team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Anyang,2,1,1,0.0,4.0,1.0,91.0,0.0,4.0,5.0,2.0,52.0,0.0,4.0,11.0,13.0,2.0,1.0,2.0,1.0,1.0,0.0,49.0,0.0,12.0,6.0,6.0,20.0,1.56,4.0,0.0,2.0,2.0,106.0,0.0,4.0,3.0,0.0,60.0,2.0,1.0,16.0,11.0,9.0,1.0,1.0,1.0,1.0,0.0,40.0,0.0,8.0,1.0,7.0,20.0,1.44,4.0,2.5,9.0,2.5,0.0,0.0,1.5,1.0,2.5,0.0,5.0,4.0,100.0,100.0,50.0,0.0,0.0,0.0,100.0,2.15,2.26,3.25,3.34,3.8,3.78,1.41,2.7,2.72,1.4,1.96,1.74,1.72,2.44,2.01,1.61,1.28,1.92,3.4,1.46,3.21,2.82,1.37,1.99,1.86,1.88,2.3,1.92,1.58,1.36,2.16,3.88,0.0,3.0,1.5,98.5,0.0,4.0,4.0,1.0,56.0,1.0,2.5,13.5,12.0,5.5,1.0,1.0,0.0,44.5,0.0,10.0,3.5,6.5,20.0,1.5,4.0
Bucheon 1995,2,1,1,0.0,0.0,1.0,79.0,-1.0,0.0,3.0,0.0,43.0,0.0,2.0,8.0,6.0,8.0,1.0,1.0,1.0,1.0,0.0,31.0,0.0,10.0,8.0,2.0,16.0,1.08,0.0,0.0,2.0,2.0,96.0,0.0,3.0,2.0,0.0,59.0,1.0,0.0,12.0,11.0,6.0,2.0,3.0,1.0,1.0,0.0,34.0,0.0,7.0,4.0,3.0,19.0,1.09,3.0,3.5,7.0,3.5,0.5,0.5,1.0,1.5,2.5,1.0,2.5,4.0,100.0,100.0,50.0,50.0,50.0,0.0,100.0,3.63,3.84,3.88,4.04,7.25,7.54,1.36,2.68,2.92,1.42,1.88,1.88,1.74,2.18,2.11,1.68,1.28,1.85,3.08,1.38,2.83,3.12,1.44,1.95,1.91,1.87,2.38,1.94,1.56,1.29,1.92,3.27,0.0,1.0,1.5,87.5,-0.5,1.5,2.5,0.0,51.0,0.5,1.0,10.0,8.5,7.0,1.0,1.0,0.0,32.5,0.0,8.5,6.0,2.5,17.5,1.08,1.5
Daejeon Citizen,3,2,1,0.0,1.0,2.5,146.0,0.0,3.0,6.0,0.5,70.0,2.0,3.5,10.5,15.5,1.0,1.0,1.0,0.0,0.0,0.0,64.0,0.0,14.0,8.5,5.5,9.0,1.78,3.0,0.0,0.0,2.0,146.0,-1.0,0.0,5.0,2.0,79.0,0.0,3.0,7.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,69.0,0.0,13.0,11.0,2.0,16.0,1.54,0.0,2.0,9.33,2.0,0.0,0.33,1.0,0.67,1.67,0.33,6.0,3.33,100.0,100.0,0.0,0.0,0.0,0.0,100.0,1.95,2.09,3.37,3.5,2.02,2.08,1.38,2.74,2.81,1.41,1.99,1.72,1.64,2.03,2.15,1.71,1.28,1.92,3.22,1.39,2.92,3.08,1.42,2.13,1.75,1.72,2.15,2.09,1.68,1.3,1.96,3.32,0.0,0.67,2.33,146.0,-0.33,2.0,5.67,1.0,73.0,1.33,3.33,9.33,13.0,3.33,0.0,0.0,0.0,65.67,0.0,13.67,9.33,4.33,11.33,1.7,2.0
FC Seoul,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,84.0,1.0,5.0,3.0,0.0,40.0,2.0,3.0,18.0,14.0,9.0,1.0,2.0,0.0,0.0,0.0,45.0,1.0,13.0,6.0,7.0,12.0,1.6,4.0,3.0,9.0,3.0,0.0,0.0,1.0,2.0,3.0,0.0,5.0,4.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,,,2.96,3.06,2.19,2.76,1.52,2.9,2.36,1.3,1.82,1.88,1.95,2.54,1.75,1.47,1.38,2.28,3.85,,,,,1.92,1.92,2.06,2.54,1.74,1.47,1.39,2.29,4.16,,,,,,,,,,,,,,,,,,,,,,,,,
Gangwon,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,1.0,152.0,0.0,3.0,2.0,0.0,99.0,1.0,1.0,15.0,13.0,2.0,3.0,1.0,0.0,0.0,0.0,66.0,0.0,14.0,10.0,4.0,17.0,1.89,3.0,4.0,4.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,,,3.0,3.04,3.0,2.87,1.5,3.1,2.41,1.32,1.85,1.85,1.73,2.63,1.98,1.59,1.38,2.17,3.9,1.5,3.4,2.67,1.33,1.97,1.86,1.78,2.25,2.02,1.62,1.38,2.24,4.04,,,,,,,,,,,,,,,,,,,,,,,,,
Gwangju,3,2,1,0.0,2.0,1.5,108.0,0.0,2.0,1.5,0.0,45.0,0.0,0.0,17.0,15.0,3.0,1.0,1.5,0.5,0.5,0.0,41.0,0.0,3.5,1.0,2.5,7.5,0.74,2.0,0.0,2.0,3.0,107.0,0.0,4.0,3.0,0.0,49.0,2.0,0.0,14.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,9.0,7.0,2.0,19.0,1.07,4.0,1.67,6.0,1.67,0.33,0.33,0.67,0.33,1.0,0.67,2.0,3.67,33.33,33.33,33.33,33.33,33.33,0.0,33.33,3.47,4.07,2.96,3.11,3.14,3.42,1.53,3.27,2.32,1.29,1.74,2.03,1.8,2.26,2.01,1.6,1.45,2.37,4.53,1.57,3.36,2.48,1.34,1.75,2.14,1.98,2.41,1.83,1.54,1.51,2.58,4.94,0.0,2.0,2.0,107.67,0.0,2.67,2.0,0.0,46.33,0.67,0.0,16.0,13.67,4.0,0.33,0.33,0.0,49.33,0.0,5.33,3.0,2.33,11.33,0.85,2.67
Incheon United,2,1,1,0.0,0.0,4.0,99.0,0.0,0.0,6.0,1.0,51.0,0.0,2.0,14.0,16.0,4.0,2.0,1.0,1.0,1.0,0.0,55.0,0.0,8.0,6.0,2.0,21.0,1.02,0.0,0.0,2.0,0.0,124.0,0.0,4.0,3.0,0.0,93.0,2.0,2.0,17.0,13.0,0.0,3.0,2.0,0.0,0.0,0.0,63.0,0.0,20.0,14.0,6.0,31.0,2.35,4.0,4.0,6.5,4.0,0.5,0.5,1.5,1.5,3.0,1.0,3.5,2.5,100.0,100.0,100.0,50.0,50.0,0.0,100.0,3.5,2.86,2.92,2.96,2.58,2.39,1.56,3.2,2.3,1.27,1.76,1.99,1.7,2.14,2.12,1.71,1.42,2.34,4.25,1.61,,2.38,,1.81,2.06,1.97,2.42,1.84,1.52,1.48,2.56,4.86,0.0,1.0,2.0,111.5,0.0,2.0,4.5,0.5,72.0,1.0,2.0,15.5,14.5,2.0,0.5,0.5,0.0,59.0,0.0,14.0,10.0,4.0,26.0,1.68,2.0
Jeju United,2,1,1,0.0,1.0,1.0,80.0,0.0,4.0,3.0,1.0,44.0,2.0,2.0,11.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,7.0,4.0,3.0,18.0,0.98,2.0,0.0,1.0,3.0,106.0,0.0,1.0,4.0,0.0,40.0,0.0,1.0,14.0,10.0,4.0,2.0,1.0,1.0,1.0,0.0,51.0,0.0,5.0,3.0,2.0,19.0,0.76,1.0,1.5,7.5,1.5,0.0,0.0,1.0,0.5,1.5,0.0,3.5,4.0,50.0,50.0,50.0,0.0,0.0,0.0,50.0,2.37,2.36,3.0,3.12,3.1,3.66,1.51,2.92,2.45,1.34,1.86,1.88,1.88,2.66,1.86,1.49,1.4,2.22,4.25,1.55,3.38,2.53,1.34,1.8,2.06,1.92,2.4,1.88,1.54,1.48,2.47,4.69,0.0,1.0,2.0,93.0,0.0,2.5,3.5,0.5,42.0,1.0,1.5,12.5,12.0,8.0,0.5,0.5,0.0,42.5,0.5,6.0,3.5,2.5,18.5,0.87,1.5
Jeonbuk Motors,3,1,2,0.0,0.0,3.0,124.0,0.0,1.0,4.0,0.0,70.0,1.0,0.0,11.0,11.0,8.0,3.0,2.0,0.0,0.0,0.0,66.0,0.0,12.0,8.0,4.0,11.0,1.55,1.0,0.0,1.5,2.0,107.5,0.0,2.0,4.0,0.0,64.5,0.5,2.0,14.0,16.0,2.0,0.5,0.5,0.0,0.0,0.0,52.0,0.0,7.0,5.0,2.0,6.0,1.06,2.0,2.33,6.0,2.33,0.33,0.33,0.67,1.0,1.67,0.67,1.67,4.0,66.67,66.67,33.33,33.33,33.33,0.0,66.67,1.38,1.43,3.57,3.75,2.04,2.13,1.37,2.8,2.76,1.4,1.88,1.84,1.9,2.44,1.85,1.49,1.29,1.94,3.32,1.44,3.1,2.91,1.39,1.92,1.94,1.96,2.44,1.85,1.54,1.33,2.07,3.64,0.0,1.0,2.33,113.0,0.0,1.67,4.0,0.0,66.33,0.67,1.33,13.0,14.33,4.0,0.0,0.0,0.0,56.67,0.0,8.67,6.0,2.67,7.67,1.22,1.67
Pohang Steelers,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,1.0,102.0,0.0,5.0,4.0,0.0,49.0,1.0,3.0,9.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,48.0,1.0,9.0,8.0,1.0,18.0,1.0,3.0,2.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,,,3.0,3.03,2.27,2.65,1.4,3.15,2.57,1.37,1.9,1.73,1.79,2.79,1.87,1.49,1.33,2.05,3.3,1.48,3.39,2.68,1.33,1.94,1.89,1.88,2.34,1.92,1.55,1.41,2.29,4.05,,,,,,,,,,,,,,,,,,,,,,,,,
