team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Anyang,7,3,4,0.0,2.67,1.0,86.0,0.0,4.0,3.67,0.33,40.33,1.33,1.33,13.67,12.67,5.67,1.0,1.0,0.33,0.33,0.0,40.67,0.33,8.67,5.33,3.33,19.33,1.08,3.67,0.0,1.25,2.0,85.0,0.0,2.25,3.75,0.5,48.25,0.75,1.75,9.75,9.75,7.25,1.25,1.0,0.25,0.25,0.0,37.75,0.25,9.0,5.0,4.0,11.5,1.2,1.75,2.14,12.0,2.14,0.29,0.43,0.86,0.57,1.43,0.71,4.43,6.0,100.0,85.71,28.57,0.0,0.0,0.0,85.71,2.82,2.91,3.2,3.39,3.76,4.3,1.43,3.0,2.67,1.35,1.88,1.84,1.71,2.43,2.02,1.64,1.33,2.12,3.71,1.47,3.22,2.78,1.37,1.87,2.0,1.82,2.26,1.98,1.61,1.39,2.23,4.06,0.0,1.86,1.57,85.43,0.0,3.0,3.72,0.43,44.86,1.0,1.57,11.43,11.0,6.57,0.28,0.28,0.0,39.0,0.28,8.86,5.14,3.71,14.86,1.15,2.57
Bucheon 1995,7,3,4,0.33,0.0,1.67,107.33,-0.33,1.0,3.33,0.0,50.0,1.0,1.67,12.0,12.0,8.67,1.0,0.67,0.33,0.33,0.0,39.67,0.0,10.0,7.0,3.0,21.33,1.21,1.0,0.0,0.75,2.25,103.5,0.0,1.5,3.5,0.25,48.75,0.75,1.25,9.25,11.0,3.0,0.75,1.0,0.25,0.25,0.0,46.25,0.0,7.5,5.5,2.0,15.5,0.98,1.5,1.71,7.29,1.71,0.43,0.29,0.29,0.71,1.0,0.71,3.57,3.57,71.43,42.86,28.57,14.29,14.29,0.0,42.86,3.72,4.17,3.3,3.49,4.02,4.15,1.46,3.09,2.64,1.34,1.82,1.92,1.86,2.64,1.92,1.54,1.36,2.15,3.8,1.53,3.2,2.64,1.37,1.84,2.04,1.95,2.46,1.86,1.52,1.44,2.38,4.5,0.14,0.43,2.0,105.14,-0.14,1.29,3.43,0.14,49.29,0.86,1.43,10.43,11.43,5.43,0.28,0.28,0.0,43.43,0.0,8.57,6.14,2.43,18.0,1.08,1.29
Daejeon Citizen,7,4,3,0.0,0.75,2.0,138.75,0.0,2.0,4.25,0.25,71.25,1.25,2.25,10.25,15.75,3.75,1.25,0.5,0.0,0.0,0.0,55.75,0.0,10.75,7.0,3.75,14.25,1.47,2.0,0.33,1.0,2.67,123.67,-0.33,2.0,4.0,0.67,54.67,0.67,1.33,12.33,10.67,5.67,1.0,1.33,0.0,0.0,0.0,50.67,0.33,10.0,6.67,3.33,14.0,1.27,1.33,2.0,9.0,2.0,0.29,0.57,0.43,0.71,1.14,0.86,4.29,4.71,100.0,71.43,14.29,14.29,0.0,0.0,57.14,2.29,2.38,3.25,3.36,2.56,2.65,1.41,2.96,2.69,1.36,1.92,1.78,1.77,2.27,1.98,1.58,1.32,2.03,3.59,1.45,3.21,2.84,1.37,2.09,1.78,1.88,2.28,1.94,1.59,1.34,2.09,3.67,0.14,0.86,2.29,132.29,-0.14,2.0,4.14,0.43,64.14,1.0,1.86,11.14,13.57,4.57,0.0,0.0,0.0,53.57,0.14,10.43,6.86,3.57,14.14,1.38,1.71
FC Seoul,6,2,4,0.5,0.5,0.0,98.0,0.0,0.5,1.5,0.0,53.5,0.0,1.5,11.0,15.5,1.5,0.0,3.0,0.0,0.0,0.0,52.5,0.0,9.0,5.0,4.0,13.0,1.25,0.5,0.25,2.0,3.0,92.0,0.25,3.25,6.5,0.5,55.5,1.25,3.5,14.25,16.25,6.5,0.75,1.5,0.0,0.0,0.0,57.25,0.25,11.75,7.25,4.5,19.75,1.46,3.0,2.5,8.17,2.5,0.17,0.33,1.33,0.67,2.0,0.5,4.33,3.83,100.0,66.67,50.0,16.67,16.67,0.0,50.0,1.92,1.9,3.19,3.45,2.17,2.28,1.47,3.03,2.56,1.34,1.83,1.85,1.83,2.5,1.89,1.54,1.35,2.14,3.74,1.5,3.33,2.69,1.35,1.85,2.02,1.95,2.49,1.86,1.51,1.38,2.22,4.02,0.33,1.5,2.0,94.0,0.17,2.33,4.83,0.33,54.83,0.83,2.83,13.17,16.0,4.83,0.0,0.0,0.0,55.67,0.17,10.83,6.5,4.33,17.5,1.39,2.17
Gangwon,7,3,4,0.67,1.0,5.67,106.33,0.0,2.0,11.0,0.33,99.67,1.0,5.33,11.67,13.0,2.67,0.67,1.67,0.0,0.0,0.0,59.33,0.0,16.33,11.33,5.0,23.67,2.09,2.0,0.0,1.75,1.0,120.25,0.0,2.75,3.5,0.0,76.75,1.0,2.5,16.25,11.25,2.0,1.0,0.75,0.0,0.0,0.0,56.0,0.0,10.5,7.5,3.0,15.75,1.43,2.75,2.0,10.14,2.0,0.71,0.43,0.57,0.29,0.86,1.14,5.14,5.0,85.71,71.43,28.57,14.29,0.0,0.0,42.86,1.83,1.84,3.18,3.34,2.61,2.52,1.48,3.3,2.5,1.3,1.76,1.94,1.77,2.49,1.96,1.57,1.41,2.27,4.05,1.53,3.38,2.59,1.34,1.77,2.11,1.94,2.37,1.88,1.55,1.44,2.38,4.45,0.29,1.43,3.0,114.28,0.0,2.43,6.71,0.14,86.57,1.0,3.71,14.29,12.0,2.29,0.0,0.0,0.0,57.43,0.0,13.0,9.14,3.86,19.14,1.71,2.43
Gwangju,7,3,4,0.0,1.67,1.67,110.0,0.33,2.0,2.0,0.0,51.33,0.33,0.33,14.67,11.0,6.33,1.0,1.0,0.33,0.33,0.0,44.0,0.0,7.0,4.0,3.0,10.0,1.04,2.0,0.0,2.25,2.25,90.5,0.0,3.25,3.0,0.0,40.0,1.0,0.75,15.25,15.5,8.5,2.25,0.25,0.25,0.25,0.0,55.25,0.0,9.0,6.75,2.25,18.0,1.02,3.25,2.29,7.0,2.29,0.57,0.14,1.14,0.43,1.57,0.71,3.14,3.71,71.43,57.14,42.86,28.57,28.57,0.0,28.57,3.4,4.01,3.23,3.46,4.8,5.62,1.5,3.25,2.42,1.29,1.72,2.02,1.87,2.44,1.91,1.54,1.42,2.31,4.42,1.58,3.39,2.48,1.34,1.74,2.15,2.01,2.51,1.8,1.49,1.48,2.48,4.76,0.0,2.0,2.0,98.86,0.14,2.71,2.57,0.0,44.86,0.71,0.57,15.0,13.57,7.57,0.28,0.28,0.0,50.43,0.0,8.14,5.57,2.57,14.57,1.03,2.71
Incheon United,7,4,3,0.0,0.75,1.75,102.5,0.0,1.25,5.0,0.0,51.75,0.5,2.0,8.75,16.25,3.75,2.0,1.25,0.5,0.5,0.0,49.75,0.0,10.0,6.5,3.5,12.75,1.26,1.25,0.0,1.67,0.0,108.0,0.0,2.67,4.33,-0.33,61.67,1.0,1.0,10.33,13.67,2.67,1.33,1.33,0.0,0.0,0.0,60.0,0.0,14.33,10.0,4.33,21.33,1.66,2.67,3.0,7.43,3.0,0.57,0.57,0.71,1.14,1.86,1.14,2.57,2.14,100.0,85.71,71.43,28.57,14.29,0.0,85.71,2.73,2.72,2.99,3.15,2.62,2.68,1.49,3.14,2.45,1.3,1.83,1.92,1.84,2.59,1.91,1.53,1.37,2.23,4.06,1.54,3.28,2.56,1.36,1.84,2.04,1.99,2.4,1.82,1.53,1.43,2.37,4.42,0.0,1.14,1.0,104.86,0.0,1.86,4.71,-0.14,56.0,0.71,1.57,9.43,15.14,3.29,0.29,0.29,0.0,54.14,0.0,11.86,8.0,3.86,16.43,1.43,1.86
Jeju United,7,4,3,0.0,1.25,1.25,86.75,0.0,2.25,2.5,0.25,44.0,0.75,1.25,13.25,13.0,7.75,1.0,0.5,0.0,0.0,0.0,39.5,0.25,10.5,6.5,4.0,20.5,1.27,1.75,0.0,1.33,1.67,71.67,0.0,1.33,2.67,0.33,32.33,0.0,1.0,14.0,9.33,6.0,1.0,1.33,0.33,0.33,0.0,38.33,0.0,4.67,2.67,2.0,10.33,0.68,1.33,1.86,9.0,1.86,0.14,0.43,0.57,0.71,1.29,0.57,3.71,5.29,85.71,71.43,28.57,0.0,0.0,0.0,42.86,2.79,3.21,3.13,3.34,4.29,4.89,1.48,2.99,2.54,1.34,1.86,1.87,1.78,2.46,1.95,1.56,1.35,2.18,3.75,1.52,3.29,2.64,1.36,1.87,2.0,1.86,2.32,1.94,1.58,1.43,2.35,4.38,0.0,1.28,1.43,80.29,0.0,1.86,2.57,0.28,39.0,0.43,1.14,13.57,11.43,7.0,0.14,0.14,0.0,39.0,0.14,8.0,4.86,3.14,16.14,1.02,1.57
Jeonbuk Motors,7,3,4,0.67,1.0,2.33,129.67,0.0,1.67,4.33,1.0,68.67,0.67,1.67,10.67,10.33,9.0,1.33,2.0,0.0,0.0,0.0,62.0,0.0,13.0,9.0,4.0,16.33,1.61,1.67,0.0,1.5,1.75,98.75,0.0,2.0,3.75,0.25,60.75,0.5,2.0,13.75,13.75,4.5,0.5,0.5,0.0,0.0,0.0,47.75,0.0,10.0,5.75,4.25,10.0,1.37,2.0,2.0,6.43,2.0,0.43,0.43,0.71,0.43,1.14,0.86,2.71,3.57,85.71,57.14,28.57,14.29,14.29,0.0,42.86,1.76,1.77,3.45,3.62,2.37,2.56,1.39,2.85,2.73,1.38,1.91,1.78,1.81,2.42,1.93,1.55,1.28,1.96,3.29,1.45,3.16,2.87,1.38,1.94,1.93,1.88,2.35,1.93,1.57,1.34,2.1,3.71,0.29,1.29,2.0,112.0,0.0,1.86,4.0,0.57,64.14,0.57,1.86,12.43,12.28,6.43,0.0,0.0,0.0,53.86,0.0,11.29,7.14,4.14,12.71,1.47,1.86
Pohang Steelers,7,6,1,0.0,1.67,3.5,104.17,0.0,2.67,5.5,0.33,58.33,0.83,2.0,11.83,12.67,5.83,0.67,0.5,0.17,0.17,0.0,54.17,0.33,10.83,7.5,3.33,15.33,1.34,2.17,0.0,3.0,1.0,102.0,0.0,5.0,4.0,0.0,49.0,1.0,3.0,9.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,48.0,1.0,9.0,8.0,1.0,18.0,1.0,3.0,1.29,9.29,1.29,0.29,0.57,0.29,0.14,0.43,0.86,4.14,5.14,85.71,42.86,0.0,0.0,0.0,0.0,28.57,2.42,2.78,3.03,3.18,2.27,2.65,1.51,3.23,2.46,1.33,1.79,1.94,1.86,2.84,1.84,1.48,1.39,2.22,4.14,1.54,3.37,2.55,1.34,1.78,2.11,2.01,2.46,1.81,1.51,1.46,2.45,4.61,0.0,1.86,3.14,103.86,0.0,3.0,5.29,0.28,57.0,0.85,2.14,11.43,12.72,5.57,0.15,0.15,0.0,53.29,0.43,10.57,7.57,3.0,15.71,1.29,2.29
