team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Anyang,3,1,2,0.0,4.0,1.0,91.0,0.0,4.0,5.0,2.0,52.0,0.0,4.0,11.0,13.0,2.0,1.0,2.0,1.0,1.0,0.0,49.0,0.0,12.0,6.0,6.0,20.0,1.56,4.0,0.0,1.5,1.5,84.5,0.0,3.0,3.5,1.0,45.0,1.0,2.0,11.5,10.5,4.0,1.0,1.0,0.5,0.5,0.0,38.0,0.5,6.5,2.0,4.5,9.5,1.06,2.0,2.33,12.0,2.33,0.33,0.33,1.0,0.67,1.67,0.67,6.0,6.0,100.0,100.0,33.33,0.0,0.0,0.0,100.0,2.15,2.26,3.1,3.24,3.75,3.92,1.42,2.93,2.68,1.36,1.91,1.8,1.69,2.42,2.05,1.64,1.32,2.09,3.6,1.49,3.27,2.7,1.36,1.9,1.97,1.88,2.3,1.92,1.58,1.42,2.29,4.16,0.0,2.33,1.33,86.67,0.0,3.33,4.0,1.33,47.33,0.67,2.67,11.33,11.33,3.33,0.67,0.67,0.0,41.67,0.33,8.33,3.33,5.0,13.0,1.23,2.67
Bucheon 1995,3,2,1,0.5,0.0,2.0,113.0,-0.5,1.0,4.0,0.0,57.0,1.0,2.0,11.5,9.5,3.5,1.5,1.0,0.5,0.5,0.0,41.5,0.0,10.0,8.0,2.0,7.5,1.19,1.0,0.0,2.0,2.0,96.0,0.0,3.0,2.0,0.0,59.0,1.0,0.0,12.0,11.0,6.0,2.0,3.0,1.0,1.0,0.0,34.0,0.0,7.0,4.0,3.0,19.0,1.09,3.0,3.33,7.67,3.33,0.67,0.67,0.67,1.33,2.0,1.33,3.67,3.67,100.0,100.0,66.67,33.33,33.33,0.0,100.0,3.68,3.76,3.69,3.85,7.25,7.54,1.37,2.82,2.86,1.38,1.86,1.87,1.82,2.31,1.99,1.6,1.29,1.9,3.22,1.42,3.02,2.99,1.4,1.95,1.91,1.93,2.43,1.88,1.53,1.31,1.99,3.43,0.33,0.67,2.0,107.33,-0.33,1.67,3.33,0.0,57.67,1.0,1.33,11.67,10.0,4.33,0.67,0.67,0.0,39.0,0.0,9.0,6.67,2.33,11.33,1.16,1.67
Daejeon Citizen,3,2,1,0.0,1.0,2.5,146.0,0.0,3.0,6.0,0.5,70.0,2.0,3.5,10.5,14.5,4.0,1.0,1.0,0.0,0.0,0.0,57.5,0.0,15.0,10.5,4.5,19.0,1.78,3.0,0.0,0.0,2.0,146.0,-1.0,0.0,5.0,2.0,79.0,0.0,3.0,7.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,69.0,0.0,13.0,11.0,2.0,16.0,1.54,0.0,2.0,9.33,2.0,0.0,0.33,1.0,0.67,1.67,0.33,6.0,3.33,100.0,100.0,0.0,0.0,0.0,0.0,100.0,1.95,2.13,3.37,3.46,2.02,2.08,1.38,2.74,2.81,1.41,1.99,1.72,1.64,2.03,2.15,1.71,1.28,1.92,3.22,1.41,3.0,2.98,1.4,2.1,1.77,1.72,2.15,2.09,1.68,1.31,2.0,3.4,0.0,0.67,2.33,146.0,-0.33,2.0,5.67,1.0,73.0,1.33,3.33,9.33,12.33,5.33,0.0,0.0,0.0,61.33,0.0,14.33,10.67,3.67,18.0,1.7,2.0
FC Seoul,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,3.0,79.5,0.5,5.0,5.5,0.5,53.0,2.5,2.5,15.5,17.0,4.0,1.0,2.0,0.0,0.0,0.0,49.0,0.5,14.0,8.0,6.0,5.5,1.68,4.5,3.0,9.5,3.0,0.0,0.0,1.0,2.0,3.0,0.0,4.0,5.5,100.0,100.0,100.0,0.0,0.0,0.0,100.0,,,3.03,3.21,2.12,2.44,1.5,2.9,2.43,1.32,1.83,1.8,1.88,2.41,1.82,1.5,1.36,2.22,3.58,,,,,1.93,1.91,1.88,2.33,1.92,1.58,1.38,2.24,4.07,,,,,,,,,,,,,,,,,,,,,,,,,
Gangwon,2,1,1,1.0,0.0,9.0,71.0,0.0,1.0,14.0,1.0,76.0,1.0,5.0,9.0,9.0,-1.0,1.0,1.0,0.0,0.0,0.0,64.0,0.0,14.0,10.0,4.0,-1.0,1.7,1.0,0.0,2.0,1.0,152.0,0.0,3.0,2.0,0.0,99.0,1.0,1.0,15.0,13.0,2.0,3.0,1.0,0.0,0.0,0.0,66.0,0.0,14.0,10.0,4.0,17.0,1.89,3.0,3.0,11.0,3.0,1.5,0.5,0.5,0.5,1.0,2.0,5.0,6.0,100.0,100.0,50.0,50.0,0.0,0.0,100.0,2.18,2.17,2.9,3.04,3.0,2.87,1.47,3.25,2.52,1.3,1.83,1.89,1.68,2.5,2.05,1.64,1.39,2.3,3.95,1.54,3.4,2.56,1.34,1.84,2.02,1.78,2.25,2.02,1.62,1.46,2.4,4.39,0.5,1.0,5.0,111.5,0.0,2.0,8.0,0.5,87.5,1.0,3.0,12.0,11.0,0.5,0.0,0.0,0.0,65.0,0.0,14.0,10.0,4.0,8.0,1.8,2.0
Gwangju,3,2,1,0.0,2.0,1.5,108.0,0.0,2.0,1.5,0.0,45.0,0.0,0.0,17.0,14.5,10.0,1.0,1.5,0.5,0.5,0.0,39.5,0.0,5.5,2.5,3.0,15.5,0.9,2.0,0.0,2.0,3.0,107.0,0.0,4.0,3.0,0.0,49.0,2.0,0.0,14.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,9.0,7.0,2.0,19.0,1.07,4.0,1.67,6.0,1.67,0.33,0.33,0.67,0.33,1.0,0.67,2.0,3.67,33.33,33.33,33.33,33.33,33.33,0.0,33.33,3.47,4.14,2.96,3.11,3.14,3.42,1.53,3.27,2.32,1.29,1.74,2.03,1.8,2.26,2.01,1.6,1.45,2.37,4.53,1.58,3.36,2.46,1.34,1.73,2.16,1.98,2.41,1.83,1.54,1.52,2.6,5.0,0.0,2.0,2.0,107.67,0.0,2.67,2.0,0.0,46.33,0.67,0.0,16.0,13.33,8.67,0.33,0.33,0.0,48.33,0.0,6.67,4.0,2.67,16.67,0.96,2.67
Incheon United,3,1,2,0.0,0.0,4.0,99.0,0.0,0.0,6.0,1.0,51.0,0.0,2.0,14.0,16.0,4.0,2.0,1.0,1.0,1.0,0.0,55.0,0.0,8.0,6.0,2.0,21.0,1.02,0.0,0.0,1.5,0.5,109.0,0.0,3.0,3.0,0.0,75.0,1.5,2.0,13.0,15.0,-0.5,2.0,1.5,0.0,0.0,0.0,55.5,0.0,14.0,10.0,4.0,15.0,1.7,3.0,3.33,6.33,3.33,0.33,0.67,1.33,1.0,2.33,1.0,3.33,2.67,100.0,100.0,66.67,33.33,33.33,0.0,100.0,3.5,2.86,2.9,2.99,2.64,2.64,1.53,3.21,2.38,1.28,1.8,1.99,1.77,2.55,2.01,1.61,1.39,2.3,4.14,1.58,3.34,2.44,1.35,1.79,2.09,2.01,2.42,1.79,1.52,1.5,2.57,4.88,0.0,1.0,1.67,105.67,0.0,2.0,4.0,0.33,67.0,1.0,2.0,13.33,15.33,1.0,0.33,0.33,0.0,55.33,0.0,12.0,8.67,3.33,17.0,1.47,2.0
Jeju United,3,2,1,0.0,1.0,1.0,72.5,0.0,2.5,2.5,0.5,46.0,1.0,1.5,15.0,13.5,5.5,1.0,0.5,0.0,0.0,0.0,40.5,0.5,7.5,5.0,2.5,8.5,0.98,1.5,0.0,1.0,3.0,106.0,0.0,1.0,4.0,0.0,40.0,0.0,1.0,14.0,10.0,4.0,2.0,1.0,1.0,1.0,0.0,51.0,0.0,5.0,3.0,2.0,19.0,0.76,1.0,2.0,8.33,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.33,5.0,66.67,66.67,66.67,0.0,0.0,0.0,66.67,2.88,3.08,3.04,3.2,3.1,3.66,1.5,2.92,2.46,1.34,1.85,1.82,1.85,2.54,1.86,1.51,1.38,2.19,3.93,1.55,3.38,2.53,1.34,1.85,2.01,1.85,2.31,1.95,1.59,1.44,2.38,4.45,0.0,1.0,1.67,83.67,0.0,2.0,3.0,0.33,44.0,0.67,1.33,14.67,12.33,5.0,0.33,0.33,0.0,44.0,0.33,6.67,4.33,2.33,12.0,0.91,1.33
Jeonbuk Motors,3,1,2,0.0,0.0,3.0,124.0,0.0,1.0,4.0,0.0,70.0,1.0,0.0,11.0,11.0,8.0,3.0,2.0,0.0,0.0,0.0,66.0,0.0,12.0,8.0,4.0,11.0,1.55,1.0,0.0,1.5,2.0,107.5,0.0,2.0,4.0,0.0,66.0,0.5,2.0,14.0,15.0,5.0,0.5,0.5,0.0,0.0,0.0,53.5,0.0,11.0,7.0,4.0,12.5,1.46,2.0,2.33,6.0,2.33,0.33,0.33,0.67,1.0,1.67,0.67,1.67,4.0,66.67,66.67,33.33,33.33,33.33,0.0,66.67,1.38,1.43,3.57,3.75,2.04,2.11,1.37,2.8,2.76,1.4,1.88,1.84,1.9,2.44,1.85,1.49,1.29,1.94,3.32,1.45,3.1,2.89,1.39,1.91,1.96,1.96,2.44,1.85,1.54,1.34,2.09,3.7,0.0,1.0,2.33,113.0,0.0,1.67,4.0,0.0,67.33,0.67,1.33,13.0,13.67,6.0,0.0,0.0,0.0,57.67,0.0,11.33,7.33,4.0,12.0,1.49,1.67
Pohang Steelers,2,1,1,0.0,1.0,2.0,114.0,0.0,2.0,3.0,0.0,59.0,1.0,1.0,12.0,11.0,-1.0,1.0,1.0,0.0,0.0,0.0,52.0,0.0,5.0,3.0,2.0,-1.0,0.9,2.0,0.0,3.0,1.0,102.0,0.0,5.0,4.0,0.0,49.0,1.0,3.0,9.0,13.0,4.0,1.0,1.0,0.0,0.0,0.0,48.0,1.0,9.0,8.0,1.0,18.0,1.0,3.0,2.0,6.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,3.5,2.5,100.0,100.0,0.0,0.0,0.0,0.0,100.0,2.5,2.77,2.94,3.05,2.27,2.65,1.43,3.18,2.55,1.34,1.89,1.86,1.85,3.08,1.83,1.44,1.34,2.13,3.61,1.52,3.36,2.59,1.34,1.84,2.02,1.99,2.34,1.82,1.55,1.46,2.44,4.49,0.0,2.0,1.5,108.0,0.0,3.5,3.5,0.0,54.0,1.0,2.0,10.5,12.0,1.5,0.0,0.0,0.0,50.0,0.5,7.0,5.5,1.5,8.5,0.95,2.5
