team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AEK Athens,18,9,9,0.0,1.89,2.78,100.56,0.11,2.78,5.67,0.67,62.33,0.78,2.89,15.78,12.89,5.0,0.44,1.78,0.22,0.22,0.0,59.56,0.11,17.33,12.0,5.33,21.22,1.91,2.56,0.11,1.56,1.67,87.0,0.22,3.0,5.11,0.67,48.89,1.33,2.56,17.11,13.56,8.0,0.89,1.78,0.33,0.33,0.0,56.44,0.22,13.44,9.0,4.44,20.0,1.51,2.67,2.44,8.56,2.44,0.5,0.5,0.83,0.61,1.44,1.0,3.94,3.78,100.0,61.11,33.33,27.78,22.22,0.0,33.33,1.44,1.44,4.61,5.02,1.93,2.06,1.36,2.67,2.94,1.44,1.68,2.09,1.77,2.38,1.96,1.59,1.27,1.86,3.1,1.38,2.74,3.05,1.47,1.75,2.15,1.81,2.28,2.01,1.62,1.28,1.88,3.2,0.06,1.72,2.22,93.78,0.16,2.89,5.39,0.67,55.61,1.06,2.72,16.44,13.23,6.5,0.28,0.28,0.0,58.0,0.16,15.38,10.5,4.89,20.61,1.71,2.62
Aris,18,9,9,0.0,2.11,3.11,97.44,0.22,3.11,5.78,0.56,46.22,0.78,1.67,14.11,15.78,7.0,0.89,1.0,0.0,0.0,0.0,53.67,0.22,14.89,10.56,4.33,20.89,1.58,2.67,0.11,1.22,3.33,83.11,0.11,2.0,4.67,0.33,36.56,0.78,1.33,16.44,14.56,6.67,1.33,0.78,0.11,0.11,0.0,48.78,0.0,10.11,6.89,3.22,19.0,1.13,2.0,2.0,9.56,2.0,0.5,0.33,0.67,0.5,1.17,0.83,2.78,5.94,88.89,66.67,33.33,11.11,0.0,0.0,50.0,2.64,2.71,3.66,3.83,3.98,4.98,1.43,2.97,2.68,1.35,1.73,2.01,1.85,2.56,1.86,1.52,1.34,2.08,3.76,1.44,3.04,2.81,1.38,1.78,2.09,1.89,2.4,1.92,1.55,1.37,2.18,3.94,0.06,1.66,3.22,90.28,0.16,2.55,5.22,0.45,41.39,0.78,1.5,15.27,15.17,6.84,0.06,0.06,0.0,51.22,0.11,12.5,8.73,3.78,19.94,1.36,2.34
Asteras Tripolis,17,8,9,0.25,2.38,2.62,78.12,0.12,3.88,5.38,0.5,43.12,1.5,2.75,12.0,15.0,7.75,1.38,1.5,0.0,0.0,0.0,46.25,0.25,10.12,6.12,4.0,22.12,1.23,3.62,0.0,2.22,2.44,80.11,0.11,3.44,4.22,0.22,32.89,1.11,1.78,14.56,16.78,8.56,1.44,0.33,0.11,0.11,0.0,43.56,0.11,8.56,5.44,3.11,17.78,1.0,3.22,2.29,9.82,2.29,0.76,0.41,0.71,0.41,1.12,1.18,5.06,4.76,88.24,64.71,41.18,23.53,5.88,5.88,41.18,3.12,3.61,3.66,3.88,6.52,7.0,1.43,2.9,2.73,1.37,1.78,1.99,1.83,2.53,1.93,1.54,1.32,2.05,3.57,1.42,2.98,2.87,1.39,1.85,2.03,1.86,2.37,1.96,1.56,1.34,2.1,3.73,0.12,2.3,2.52,79.17,0.11,3.65,4.77,0.35,37.7,1.29,2.24,13.36,15.94,8.18,0.06,0.06,0.0,44.83,0.18,9.29,5.76,3.53,19.82,1.11,3.41
Atromitos,18,9,9,0.0,1.67,2.11,85.33,0.0,2.33,3.33,0.22,41.33,0.67,1.22,14.67,15.22,5.78,1.22,0.78,0.22,0.22,0.0,52.22,0.0,11.56,8.44,3.11,23.44,1.25,2.33,0.22,2.0,1.44,72.0,0.11,3.22,3.44,0.56,30.89,1.22,2.0,16.89,14.33,10.56,1.22,1.11,0.0,0.0,0.0,45.22,0.11,8.33,5.78,2.56,20.67,0.93,3.11,2.17,7.94,2.17,0.44,0.56,0.56,0.61,1.17,1.0,3.89,4.06,88.89,66.67,38.89,16.67,5.56,0.0,38.89,3.95,4.39,3.69,3.96,6.03,7.23,1.42,2.95,2.74,1.38,1.74,2.0,1.9,2.58,1.83,1.49,1.33,2.07,3.66,1.43,2.99,2.85,1.4,1.81,2.06,1.96,2.46,1.85,1.52,1.37,2.15,3.87,0.11,1.84,1.77,78.67,0.06,2.78,3.38,0.39,36.11,0.94,1.61,15.78,14.78,8.17,0.11,0.11,0.0,48.72,0.06,9.94,7.11,2.84,22.06,1.09,2.72
Kifisia,17,8,9,0.12,2.25,1.88,81.0,0.0,4.12,3.75,0.25,42.38,1.5,1.88,16.5,15.25,7.62,1.38,1.38,0.0,0.0,0.0,43.75,0.5,14.5,10.0,4.5,15.75,1.54,3.25,0.0,3.11,1.44,77.33,0.11,4.56,4.89,1.0,35.22,1.44,3.44,18.44,13.22,8.67,1.67,1.44,0.11,0.11,0.0,47.67,0.22,14.22,8.78,5.44,17.67,1.53,4.33,2.94,10.12,2.94,0.59,0.65,0.94,0.76,1.71,1.24,5.59,4.47,94.12,88.24,58.82,35.29,17.65,0.0,76.47,4.44,4.56,3.95,3.96,5.25,4.99,1.4,2.87,2.78,1.4,1.8,1.94,1.77,2.46,1.76,1.54,1.31,2.01,3.54,1.45,2.99,2.78,1.41,1.84,2.01,1.9,2.41,1.92,1.55,1.34,2.09,3.71,0.06,2.71,1.65,79.06,0.06,4.35,4.35,0.65,38.59,1.47,2.71,17.53,14.18,8.18,0.06,0.06,0.0,45.83,0.35,14.35,9.35,5.0,16.77,1.53,3.82
Larissa,18,10,8,0.1,2.0,2.3,84.0,0.0,3.8,4.0,0.5,33.5,1.8,1.7,16.7,15.6,6.6,1.5,0.9,0.2,0.2,0.0,42.8,0.0,12.3,7.9,4.4,18.0,1.33,3.8,0.0,2.5,1.25,84.0,0.12,3.88,2.62,0.25,30.5,1.25,1.38,15.88,12.5,10.5,1.62,0.88,0.25,0.25,0.0,39.62,0.38,10.25,6.75,3.5,16.5,1.12,3.38,2.44,8.33,2.44,0.56,0.56,0.67,0.67,1.33,1.11,4.0,4.22,94.44,77.78,38.89,16.67,5.56,5.56,50.0,5.02,5.18,3.8,3.82,5.6,5.76,1.43,2.96,2.7,1.36,1.76,1.97,1.88,2.56,1.84,1.5,1.34,2.07,3.74,1.44,2.99,2.81,1.4,1.8,2.07,1.93,2.45,1.88,1.53,1.37,2.18,3.91,0.06,2.22,1.83,84.0,0.05,3.84,3.39,0.39,32.17,1.56,1.56,16.34,14.22,8.33,0.22,0.22,0.0,41.39,0.17,11.39,7.39,4.0,17.33,1.24,3.61
Levadiakos,18,9,9,0.44,0.67,2.67,105.56,0.0,1.22,5.0,0.67,44.78,0.44,2.33,11.67,16.22,6.11,1.11,3.0,0.56,0.56,0.0,61.89,0.11,15.22,9.11,6.11,23.56,1.71,1.0,0.22,1.67,2.44,90.11,0.0,2.44,5.67,0.78,40.89,0.78,3.22,12.56,15.22,7.11,1.22,1.89,0.11,0.11,0.0,54.89,0.0,10.67,6.44,4.22,21.11,1.27,2.44,3.61,9.61,3.61,1.11,0.61,1.0,0.89,1.89,1.72,5.06,4.56,100.0,94.44,66.67,55.56,27.78,11.11,66.67,2.38,2.39,3.73,3.93,4.2,4.16,1.39,2.91,2.8,1.38,1.8,1.93,1.84,2.43,1.89,1.53,1.31,2.03,3.51,1.41,3.0,2.94,1.39,1.87,1.98,1.86,2.37,1.95,1.56,1.33,2.05,3.59,0.33,1.17,2.56,97.84,0.0,1.83,5.34,0.73,42.84,0.61,2.78,12.12,15.72,6.61,0.34,0.34,0.0,58.39,0.06,12.94,7.78,5.16,22.33,1.49,1.72
OFI,17,9,8,0.0,1.11,2.0,77.89,0.22,2.44,3.22,0.22,27.67,1.22,1.22,15.67,16.33,10.44,1.11,1.56,0.33,0.33,0.0,45.11,0.11,10.11,6.78,3.33,17.78,1.08,2.22,0.25,1.5,1.25,65.25,0.25,3.38,2.88,0.25,24.12,1.75,1.62,11.88,15.88,9.0,2.5,0.75,0.12,0.12,0.0,41.62,0.5,8.12,5.0,3.12,14.62,0.91,2.75,2.94,8.71,2.94,0.94,0.41,1.06,0.53,1.59,1.35,4.71,3.94,100.0,76.47,76.47,29.41,5.88,5.88,35.29,3.41,3.61,4.34,4.66,8.57,10.2,1.36,2.7,3.09,1.45,1.9,1.85,1.73,2.35,2.03,1.63,1.25,1.86,3.09,1.4,2.73,2.95,1.5,1.93,1.95,1.73,2.18,2.1,1.67,1.28,1.91,3.25,0.12,1.29,1.65,71.94,0.23,2.88,3.06,0.23,26.0,1.47,1.41,13.89,16.12,9.76,0.23,0.23,0.0,43.47,0.29,9.17,5.94,3.23,16.29,1.0,2.47
Olympiakos Piraeus,17,9,8,0.0,0.44,3.89,130.22,-0.11,1.0,9.67,0.67,74.78,0.44,5.67,10.56,12.67,4.22,0.44,2.44,0.33,0.33,0.0,63.67,0.11,22.0,15.44,6.56,26.33,2.39,0.78,0.12,0.75,3.62,110.75,-0.12,1.75,6.25,0.62,60.12,1.0,2.62,14.88,12.38,4.75,0.5,1.5,0.38,0.38,0.0,58.0,0.12,14.0,9.0,5.0,26.12,1.67,1.62,2.47,10.29,2.47,0.41,0.35,1.12,0.59,1.71,0.76,4.82,5.41,94.12,82.35,41.18,17.65,11.76,0.0,35.29,1.24,1.24,5.52,6.2,1.61,1.63,1.32,2.49,3.23,1.5,1.6,2.28,1.82,2.54,1.89,1.57,1.21,1.75,2.88,1.37,2.63,3.04,1.51,1.65,2.32,1.84,2.33,1.98,1.59,1.25,1.8,3.0,0.06,0.59,3.76,121.06,-0.11,1.35,8.06,0.65,67.88,0.7,4.23,12.59,12.53,4.47,0.35,0.35,0.0,61.0,0.11,18.24,12.41,5.83,26.23,2.05,1.18
PAOK,17,9,8,0.0,1.22,3.89,114.56,0.22,1.56,6.89,0.44,61.22,0.33,3.0,11.11,13.33,3.78,0.22,2.0,0.22,0.22,0.0,63.67,0.0,17.11,10.78,6.33,24.22,1.97,1.56,0.25,1.12,2.75,107.5,-0.12,1.88,5.0,0.5,54.88,0.62,2.25,12.88,13.25,4.88,1.25,2.38,0.25,0.25,0.0,61.5,0.12,13.62,9.0,4.62,23.38,1.58,1.62,2.88,8.65,2.88,0.76,0.76,0.88,0.47,1.35,1.53,4.0,4.65,94.12,82.35,64.71,23.53,17.65,5.88,35.29,1.5,1.53,4.7,5.17,1.84,1.8,1.33,2.59,3.15,1.47,1.78,1.99,1.76,2.36,1.98,1.58,1.25,1.78,2.97,1.37,2.63,3.1,1.5,1.81,2.11,1.78,2.26,2.04,1.63,1.25,1.81,3.02,0.12,1.17,3.35,111.24,0.06,1.71,6.0,0.47,58.24,0.47,2.65,11.94,13.29,4.3,0.23,0.23,0.0,62.65,0.06,15.47,9.94,5.53,23.82,1.79,1.59
