team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AEK Athens,11,6,5,0.0,2.0,3.5,103.17,0.17,3.17,6.5,0.33,68.0,1.0,3.0,15.17,12.67,4.0,0.33,1.0,0.17,0.17,0.0,61.67,0.17,18.67,13.83,4.83,21.67,2.0,2.83,0.0,1.2,3.0,91.0,0.4,2.8,5.4,0.4,61.0,1.4,2.4,17.2,13.4,8.0,1.0,1.2,0.2,0.2,0.0,57.2,0.2,16.2,12.0,4.2,21.8,1.75,2.4,1.73,8.45,1.73,0.55,0.18,0.45,0.55,1.0,0.73,3.73,4.73,100.0,45.45,9.09,9.09,9.09,0.0,18.18,1.44,1.45,4.77,5.06,1.99,2.16,1.34,2.59,3.04,1.46,1.69,2.09,1.78,2.41,1.95,1.58,1.25,1.82,3.03,1.36,2.7,3.1,1.47,1.75,2.13,1.81,2.29,2.0,1.61,1.27,1.83,3.09,0.0,1.64,3.27,97.64,0.27,3.0,6.0,0.36,64.82,1.18,2.73,16.09,13.0,5.82,0.18,0.18,0.0,59.64,0.18,17.55,13.0,4.54,21.73,1.89,2.63
Aris,11,5,6,0.0,1.2,3.8,106.4,0.2,1.8,5.6,0.4,52.0,0.4,1.8,14.2,16.0,7.4,0.8,0.8,0.0,0.0,0.0,58.6,0.2,15.0,10.8,4.2,26.6,1.62,1.4,0.17,1.17,3.67,86.0,0.17,1.83,5.17,0.33,40.5,0.67,1.5,16.17,13.67,6.17,1.33,0.83,0.17,0.17,0.0,47.83,0.0,10.67,6.67,4.0,18.5,1.25,1.83,1.91,9.27,1.91,0.27,0.27,0.82,0.55,1.36,0.55,2.73,6.55,90.91,72.73,27.27,0.0,0.0,0.0,45.45,1.94,2.03,3.72,4.01,4.04,5.22,1.41,2.91,2.77,1.36,1.73,2.01,1.85,2.53,1.87,1.53,1.33,2.05,3.66,1.42,2.98,2.86,1.4,1.8,2.07,1.87,2.37,1.94,1.57,1.34,2.09,3.72,0.09,1.18,3.73,95.27,0.18,1.82,5.37,0.36,45.73,0.55,1.64,15.27,14.73,6.73,0.09,0.09,0.0,52.73,0.09,12.64,8.55,4.09,22.18,1.42,1.63
Asteras Tripolis,11,5,6,0.2,2.8,2.0,64.6,0.2,4.6,4.8,0.6,42.4,1.8,2.8,11.4,15.4,6.6,1.6,2.2,0.0,0.0,0.0,46.8,0.4,10.6,6.0,4.6,20.4,1.3,4.2,0.0,2.67,2.5,79.17,0.17,3.67,3.67,0.33,28.67,1.0,1.17,15.0,17.33,8.67,1.5,0.33,0.17,0.17,0.0,44.83,0.0,7.33,4.67,2.67,16.5,0.87,3.67,2.73,8.82,2.73,0.91,0.36,0.91,0.55,1.45,1.27,4.0,4.82,90.91,81.82,54.55,27.27,9.09,9.09,54.55,2.66,2.91,3.93,4.2,8.2,8.74,1.42,2.8,2.78,1.38,1.77,2.05,1.82,2.52,1.95,1.55,1.31,2.0,3.48,1.41,2.92,2.9,1.41,1.81,2.09,1.84,2.36,1.98,1.57,1.31,2.01,3.51,0.09,2.73,2.27,72.55,0.18,4.09,4.18,0.45,34.91,1.36,1.91,13.36,16.45,7.73,0.09,0.09,0.0,45.73,0.18,8.82,5.27,3.55,18.27,1.07,3.91
Atromitos,11,5,6,0.0,1.4,2.6,87.0,0.0,2.0,3.4,0.2,48.0,0.6,0.8,13.8,15.8,6.2,1.6,1.0,0.2,0.2,0.0,56.6,0.0,14.2,11.0,3.2,22.6,1.47,2.0,0.0,1.83,1.17,70.17,0.17,3.0,3.83,0.67,31.33,1.17,2.67,17.0,13.5,13.5,1.17,1.0,0.0,0.0,0.0,44.0,0.17,7.67,5.67,2.0,21.33,0.86,2.83,2.36,8.27,2.36,0.55,0.55,0.55,0.73,1.27,1.09,4.64,3.64,100.0,72.73,45.45,18.18,0.0,0.0,54.55,2.58,2.84,3.6,3.79,5.75,6.98,1.42,2.97,2.71,1.37,1.74,1.99,1.88,2.62,1.83,1.49,1.35,2.09,3.75,1.44,2.97,2.83,1.4,1.85,1.99,1.94,2.44,1.87,1.53,1.35,2.14,3.82,0.0,1.63,1.82,77.82,0.09,2.55,3.63,0.46,38.91,0.91,1.82,15.55,14.55,10.18,0.09,0.09,0.0,49.73,0.09,10.64,8.09,2.55,21.91,1.14,2.45
Kifisia,11,5,6,0.2,2.6,1.4,65.8,0.0,4.8,3.2,0.2,32.8,1.8,1.8,17.2,17.0,8.0,2.0,1.4,0.0,0.0,0.0,33.8,0.6,10.4,6.8,3.6,13.8,1.15,3.8,0.0,3.33,1.17,75.0,0.17,5.0,5.33,1.33,37.0,1.67,4.17,19.33,12.17,9.17,1.83,1.67,0.17,0.17,0.0,47.67,0.17,15.67,9.5,6.17,17.83,1.68,4.83,3.45,9.18,3.45,0.64,0.73,1.0,1.09,2.09,1.36,5.36,3.82,100.0,90.91,72.73,54.55,27.27,0.0,81.82,6.07,6.18,3.89,3.99,4.64,4.86,1.43,2.98,2.72,1.38,1.77,1.97,1.74,2.49,1.68,1.53,1.34,2.08,3.67,1.46,3.04,2.74,1.4,1.8,2.06,1.94,2.44,1.88,1.53,1.36,2.14,3.86,0.09,3.0,1.27,70.82,0.09,4.91,4.36,0.82,35.09,1.73,3.09,18.36,14.37,8.64,0.09,0.09,0.0,41.37,0.37,13.27,8.27,5.0,16.0,1.44,4.36
Larissa,11,6,5,0.0,2.0,3.17,79.0,0.0,3.67,4.33,0.5,33.83,1.67,1.17,15.5,15.83,7.67,2.17,0.83,0.17,0.17,0.0,46.33,0.0,13.5,9.33,4.17,17.67,1.39,3.67,0.0,2.4,1.6,89.2,0.2,3.6,3.0,0.2,36.8,1.0,1.4,14.4,12.0,8.6,1.4,1.0,0.2,0.2,0.0,44.8,0.2,12.8,9.0,3.8,15.0,1.34,3.2,2.73,8.55,2.73,0.55,0.82,0.55,0.82,1.36,1.36,4.09,4.45,100.0,90.91,36.36,18.18,9.09,9.09,54.55,5.28,5.49,3.76,3.83,5.05,5.31,1.43,2.98,2.71,1.36,1.77,1.99,1.87,2.55,1.85,1.51,1.35,2.11,3.75,1.45,2.94,2.78,1.41,1.83,2.04,1.92,2.41,1.9,1.54,1.37,2.17,3.89,0.0,2.18,2.46,83.64,0.09,3.64,3.73,0.36,35.18,1.37,1.27,15.0,14.09,8.09,0.18,0.18,0.0,45.63,0.09,13.18,9.18,4.0,16.46,1.37,3.46
Levadiakos,11,6,5,0.33,0.83,3.0,111.0,0.0,1.5,5.5,0.67,50.5,0.5,2.5,11.83,16.17,6.67,1.0,3.17,0.83,0.83,0.0,64.67,0.17,15.33,9.0,6.33,23.0,1.78,1.17,0.0,1.4,2.8,86.4,0.0,2.4,4.8,0.2,33.2,1.0,2.0,13.8,14.6,7.8,1.4,1.8,0.2,0.2,0.0,51.4,0.0,9.2,5.4,3.8,19.4,1.09,2.4,3.73,9.73,3.73,1.27,0.64,1.09,0.73,1.82,1.91,4.45,5.27,100.0,90.91,63.64,54.55,36.36,18.18,63.64,2.4,2.45,3.79,3.96,5.9,5.77,1.39,2.9,2.8,1.39,1.76,1.98,1.81,2.42,1.92,1.56,1.31,2.04,3.63,1.42,3.08,2.88,1.38,1.84,2.02,1.85,2.35,1.96,1.57,1.34,2.08,3.67,0.18,1.09,2.91,99.82,0.0,1.91,5.18,0.46,42.64,0.73,2.27,12.73,15.46,7.18,0.54,0.54,0.0,58.64,0.09,12.54,7.36,5.18,21.36,1.47,1.73
OFI,10,5,5,0.0,1.4,2.0,70.2,0.2,2.8,2.8,0.2,27.2,1.2,0.8,15.6,17.8,10.2,1.8,1.2,0.0,0.0,0.0,40.4,0.2,8.8,6.2,2.6,20.0,0.94,2.4,0.2,1.4,1.4,59.2,0.4,3.6,4.0,0.4,27.4,2.0,2.6,12.8,15.4,9.2,2.4,1.0,0.2,0.2,0.0,42.8,0.8,9.6,5.6,4.0,13.6,1.08,2.6,3.2,9.1,3.2,0.5,0.6,1.3,0.8,2.1,1.1,4.8,4.3,100.0,80.0,80.0,40.0,10.0,10.0,50.0,4.39,4.7,3.6,3.68,3.02,3.3,1.38,2.8,2.85,1.39,1.96,1.78,1.76,2.38,1.98,1.61,1.28,1.95,3.33,1.4,2.93,2.96,1.41,2.0,1.85,1.77,2.24,2.03,1.63,1.3,2.0,3.45,0.1,1.4,1.7,64.7,0.3,3.2,3.4,0.3,27.3,1.6,1.7,14.2,16.6,9.7,0.1,0.1,0.0,41.6,0.5,9.2,5.9,3.3,16.8,1.01,2.5
Olympiakos Piraeus,11,6,5,0.0,0.67,3.33,120.33,0.0,1.5,8.17,0.17,75.17,0.67,4.83,9.5,13.17,4.5,0.5,2.83,0.33,0.33,0.0,63.0,0.17,20.0,13.83,6.17,24.0,2.24,1.17,0.2,0.6,3.4,99.8,0.0,1.8,6.2,1.0,50.4,1.2,2.8,16.2,13.6,4.2,0.8,1.8,0.6,0.6,0.0,59.0,0.0,12.8,7.8,5.0,26.6,1.53,1.8,3.0,9.64,3.0,0.27,0.36,1.64,0.73,2.36,0.64,4.64,5.0,100.0,100.0,54.55,27.27,18.18,0.0,45.45,1.3,1.29,5.11,5.78,1.74,1.77,1.35,2.58,3.05,1.46,1.62,2.3,1.83,2.59,1.87,1.55,1.23,1.81,3.0,1.38,2.71,3.02,1.48,1.68,2.29,1.85,2.36,1.96,1.57,1.27,1.85,3.11,0.09,0.64,3.36,111.0,0.0,1.64,7.27,0.55,63.91,0.91,3.91,12.55,13.37,4.36,0.45,0.45,0.0,61.18,0.09,16.73,11.09,5.64,25.18,1.92,1.46
PAOK,11,6,5,0.0,1.33,3.67,122.0,0.17,1.67,7.0,0.5,69.0,0.33,3.33,10.33,15.17,3.5,0.17,1.67,0.17,0.17,0.0,66.17,0.0,17.67,12.0,5.67,25.67,2.01,1.67,0.4,1.2,2.4,104.0,-0.2,1.8,3.6,0.2,49.6,0.6,1.2,13.0,12.4,6.2,1.2,2.6,0.4,0.4,0.0,59.8,0.0,12.2,8.0,4.2,23.0,1.43,1.8,2.73,8.18,2.73,0.45,0.82,1.0,0.45,1.45,1.27,3.91,4.27,90.91,72.73,63.64,18.18,18.18,9.09,36.36,1.49,1.56,4.74,5.22,2.02,1.95,1.34,2.58,3.11,1.47,1.77,2.0,1.75,2.36,1.99,1.59,1.24,1.76,2.93,1.37,2.61,3.08,1.5,1.81,2.14,1.78,2.26,2.03,1.62,1.25,1.8,2.98,0.18,1.27,3.09,113.82,0.0,1.73,5.45,0.36,60.18,0.45,2.36,11.54,13.91,4.73,0.27,0.27,0.0,63.27,0.0,15.18,10.18,5.0,24.46,1.75,1.73
