team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AEK Athens,15,8,7,0.0,2.0,3.12,103.5,0.12,3.0,6.12,0.62,66.75,0.88,3.0,15.62,12.88,4.88,0.5,1.5,0.25,0.25,0.0,61.0,0.12,18.0,12.62,5.38,22.0,1.99,2.75,0.0,1.43,2.14,89.14,0.29,3.0,4.57,0.57,53.86,1.43,2.43,17.43,13.71,7.71,1.0,2.0,0.43,0.43,0.0,56.57,0.29,14.43,9.43,5.0,20.86,1.65,2.57,2.47,7.87,2.47,0.47,0.47,0.8,0.73,1.53,0.93,3.73,4.13,100.0,60.0,33.33,26.67,26.67,0.0,33.33,1.38,1.38,4.84,5.26,2.01,2.16,1.35,2.62,2.99,1.45,1.67,2.12,1.76,2.4,1.97,1.6,1.25,1.82,3.03,1.37,2.7,3.07,1.48,1.73,2.18,1.79,2.26,2.03,1.63,1.27,1.83,3.09,0.0,1.73,2.66,96.8,0.2,3.0,5.4,0.6,60.73,1.14,2.73,16.46,13.27,6.2,0.33,0.33,0.0,58.93,0.2,16.33,11.13,5.2,21.47,1.83,2.67
Aris,15,7,8,0.0,2.0,3.86,104.29,0.14,2.71,5.43,0.57,47.71,0.43,1.57,13.14,16.14,7.14,0.71,0.86,0.0,0.0,0.0,57.29,0.29,15.0,10.86,4.14,23.14,1.59,2.14,0.12,1.12,3.25,82.5,0.12,1.75,4.5,0.38,37.12,0.62,1.25,15.88,13.12,6.88,1.38,0.88,0.12,0.12,0.0,45.62,0.0,10.5,7.0,3.5,19.62,1.18,1.75,1.93,9.07,1.93,0.4,0.33,0.73,0.47,1.2,0.73,2.47,6.6,86.67,66.67,33.33,6.67,0.0,0.0,46.67,2.38,2.51,3.74,3.96,4.26,5.35,1.42,2.93,2.73,1.36,1.71,2.02,1.85,2.53,1.86,1.52,1.34,2.06,3.69,1.43,3.02,2.83,1.39,1.78,2.1,1.88,2.39,1.92,1.55,1.36,2.13,3.83,0.06,1.53,3.53,92.67,0.13,2.2,4.93,0.47,42.06,0.53,1.4,14.6,14.53,7.0,0.06,0.06,0.0,51.07,0.14,12.6,8.8,3.8,21.26,1.37,1.93
Asteras Tripolis,15,7,8,0.29,2.57,2.43,73.71,0.14,4.14,4.71,0.57,38.86,1.57,2.29,12.57,14.57,8.29,1.43,1.71,0.0,0.0,0.0,45.57,0.29,9.43,5.14,4.29,22.14,1.18,3.86,0.0,2.25,2.62,79.5,0.12,3.25,4.0,0.25,31.12,1.0,1.38,14.75,17.0,8.62,1.12,0.38,0.12,0.12,0.0,42.75,0.0,7.75,4.62,3.12,18.25,0.94,3.25,2.27,9.4,2.27,0.73,0.4,0.67,0.47,1.13,1.13,4.4,5.0,86.67,66.67,40.0,20.0,6.67,6.67,46.67,2.67,2.97,3.71,3.89,7.0,7.49,1.43,2.9,2.72,1.36,1.78,2.0,1.84,2.55,1.92,1.53,1.33,2.04,3.6,1.43,3.0,2.85,1.39,1.84,2.04,1.86,2.39,1.95,1.56,1.34,2.1,3.73,0.14,2.4,2.53,76.8,0.13,3.67,4.33,0.4,34.73,1.27,1.8,13.73,15.87,8.47,0.06,0.06,0.0,44.07,0.14,8.53,4.86,3.67,20.07,1.05,3.53
Atromitos,15,7,8,0.0,1.71,2.29,86.14,0.0,2.29,3.86,0.29,45.0,0.57,1.57,14.29,15.14,5.71,1.29,1.0,0.29,0.29,0.0,54.0,0.0,12.71,9.57,3.14,23.14,1.35,2.29,0.0,2.0,1.25,69.5,0.12,3.25,3.38,0.62,30.12,1.25,2.12,16.75,14.25,11.25,1.38,0.88,0.0,0.0,0.0,45.62,0.12,7.5,5.75,1.75,21.0,0.82,3.12,2.27,8.4,2.27,0.53,0.47,0.67,0.6,1.27,1.0,4.4,4.0,93.33,66.67,40.0,20.0,6.67,0.0,46.67,3.11,3.43,3.67,3.95,6.33,7.65,1.42,2.95,2.74,1.38,1.74,2.0,1.88,2.61,1.84,1.49,1.34,2.08,3.67,1.43,2.96,2.86,1.41,1.83,2.03,1.95,2.46,1.86,1.52,1.35,2.12,3.78,0.0,1.86,1.74,77.27,0.06,2.8,3.6,0.47,37.06,0.93,1.86,15.6,14.67,8.66,0.14,0.14,0.0,49.53,0.06,9.93,7.53,2.4,22.0,1.07,2.73
Kifisia,15,7,8,0.14,2.14,1.71,75.71,0.0,4.14,3.71,0.29,39.57,1.57,2.0,16.29,15.43,7.86,1.43,1.43,0.0,0.0,0.0,41.0,0.57,13.29,9.0,4.29,15.29,1.42,3.14,0.0,3.25,1.62,74.75,0.12,4.88,5.12,1.0,34.38,1.62,3.5,18.62,12.12,9.38,1.62,1.5,0.12,0.12,0.0,45.5,0.25,15.0,9.25,5.75,16.88,1.6,4.62,3.0,10.27,3.0,0.67,0.67,0.87,0.8,1.67,1.33,5.73,4.47,93.33,86.67,60.0,40.0,20.0,0.0,73.33,4.85,4.94,4.01,4.03,5.64,5.36,1.41,2.87,2.79,1.4,1.79,1.96,1.75,2.44,1.75,1.54,1.31,2.01,3.51,1.45,2.96,2.76,1.42,1.84,2.01,1.9,2.4,1.92,1.56,1.34,2.07,3.68,0.07,2.73,1.66,75.2,0.06,4.53,4.46,0.67,36.8,1.6,2.8,17.53,13.66,8.67,0.06,0.06,0.0,43.4,0.4,14.2,9.13,5.07,16.14,1.52,3.93
Larissa,15,8,7,0.0,1.88,2.75,82.5,0.0,3.5,3.88,0.5,31.88,1.62,1.12,15.38,15.25,7.12,1.88,0.88,0.25,0.25,0.0,43.62,0.0,11.88,8.0,3.88,18.0,1.25,3.5,0.0,2.29,1.14,83.71,0.14,3.86,2.43,0.29,31.0,1.43,1.29,16.14,11.71,9.0,1.71,0.86,0.29,0.29,0.0,40.0,0.29,9.86,6.86,3.0,16.0,1.06,3.43,2.67,8.4,2.67,0.6,0.67,0.67,0.73,1.4,1.27,3.93,4.33,93.33,86.67,46.67,20.0,6.67,6.67,53.33,5.46,5.71,3.86,3.94,5.5,5.94,1.42,2.93,2.73,1.37,1.76,1.97,1.88,2.53,1.84,1.5,1.33,2.08,3.63,1.44,2.93,2.83,1.41,1.81,2.06,1.93,2.44,1.89,1.53,1.36,2.13,3.8,0.0,2.07,2.0,83.06,0.07,3.67,3.2,0.4,31.47,1.53,1.2,15.73,13.6,8.0,0.27,0.27,0.0,41.93,0.14,10.94,7.47,3.47,17.07,1.16,3.47
Levadiakos,15,8,7,0.38,0.75,3.0,108.75,0.0,1.25,5.5,0.75,46.25,0.38,2.5,11.75,16.25,5.88,1.12,3.0,0.62,0.62,0.0,63.5,0.12,15.38,9.25,6.12,23.0,1.74,1.0,0.0,1.29,2.71,92.14,0.0,2.14,5.71,0.29,41.71,0.86,3.0,12.14,15.14,6.71,1.14,1.71,0.14,0.14,0.0,56.0,0.0,11.0,6.71,4.29,21.43,1.3,2.14,3.53,9.67,3.53,1.13,0.53,1.0,0.87,1.87,1.67,4.8,4.87,100.0,93.33,60.0,46.67,33.33,13.33,60.0,2.47,2.5,3.79,3.98,4.77,4.67,1.38,2.89,2.84,1.39,1.8,1.93,1.83,2.4,1.9,1.54,1.3,2.01,3.49,1.4,2.99,2.96,1.4,1.88,1.98,1.86,2.38,1.94,1.56,1.32,2.03,3.54,0.2,1.0,2.86,101.0,0.0,1.67,5.6,0.54,44.13,0.6,2.73,11.93,15.73,6.27,0.4,0.4,0.0,60.0,0.06,13.34,8.06,5.27,22.27,1.53,1.53
OFI,14,7,7,0.0,1.29,2.29,71.29,0.29,2.86,3.29,0.14,26.29,1.43,1.0,15.71,17.57,10.86,1.43,1.29,0.14,0.14,0.0,43.71,0.14,8.43,5.86,2.57,18.86,0.91,2.57,0.29,1.57,1.43,63.14,0.29,3.43,3.29,0.29,24.29,1.71,1.86,12.43,16.14,9.14,2.43,0.86,0.14,0.14,0.0,41.71,0.57,8.86,5.43,3.43,14.86,0.98,2.71,3.0,8.93,3.0,0.71,0.5,1.14,0.64,1.79,1.21,4.86,4.07,100.0,78.57,78.57,28.57,7.14,7.14,42.86,3.73,4.0,4.26,4.62,8.23,9.61,1.36,2.68,3.05,1.44,1.91,1.84,1.74,2.35,2.02,1.62,1.25,1.85,3.12,1.4,2.76,2.96,1.48,1.95,1.93,1.74,2.2,2.09,1.66,1.28,1.9,3.23,0.14,1.43,1.86,67.22,0.29,3.14,3.29,0.22,25.29,1.57,1.43,14.07,16.86,10.0,0.14,0.14,0.0,42.71,0.36,8.64,5.64,3.0,16.86,0.94,2.64
Olympiakos Piraeus,15,8,7,0.0,0.5,3.5,128.5,0.0,1.12,9.25,0.62,76.12,0.5,5.62,10.5,13.0,4.38,0.5,2.62,0.38,0.38,0.0,63.75,0.12,22.62,15.75,6.88,26.0,2.46,0.88,0.14,0.57,3.57,111.86,-0.14,1.71,6.43,0.71,57.86,1.14,2.86,14.86,11.86,4.86,0.57,1.43,0.43,0.43,0.0,59.29,0.14,14.71,9.71,5.0,25.14,1.7,1.57,2.6,10.13,2.6,0.4,0.33,1.27,0.6,1.87,0.73,5.0,5.07,93.33,86.67,46.67,20.0,13.33,0.0,40.0,1.25,1.25,5.5,6.15,1.65,1.68,1.33,2.52,3.19,1.49,1.6,2.28,1.81,2.55,1.89,1.57,1.21,1.77,2.92,1.38,2.63,3.02,1.52,1.67,2.3,1.83,2.32,2.0,1.6,1.26,1.8,3.02,0.07,0.53,3.53,120.73,-0.07,1.4,7.93,0.66,67.6,0.8,4.33,12.53,12.47,4.6,0.4,0.4,0.0,61.67,0.13,18.93,12.93,6.0,25.6,2.11,1.2
PAOK,15,8,7,0.0,1.25,3.88,116.38,0.25,1.62,7.0,0.38,64.0,0.38,3.12,10.75,14.0,3.75,0.25,1.88,0.25,0.25,0.0,64.25,0.0,17.62,11.25,6.38,25.0,2.02,1.62,0.29,1.14,2.86,107.71,-0.14,2.0,4.57,0.14,54.0,0.71,1.71,12.86,13.14,5.14,1.43,2.29,0.29,0.29,0.0,61.0,0.14,12.29,8.14,4.14,24.57,1.46,1.71,2.87,8.53,2.87,0.67,0.73,1.0,0.47,1.47,1.4,3.73,4.8,93.33,80.0,60.0,26.67,20.0,6.67,40.0,1.55,1.57,4.48,4.94,1.91,1.87,1.34,2.65,3.07,1.45,1.79,1.97,1.77,2.35,1.97,1.57,1.26,1.81,3.05,1.37,2.69,3.08,1.48,1.82,2.1,1.8,2.28,2.01,1.61,1.26,1.85,3.11,0.14,1.2,3.4,112.33,0.07,1.8,5.87,0.27,59.33,0.53,2.46,11.73,13.6,4.4,0.27,0.27,0.0,62.73,0.07,15.13,9.8,5.33,24.8,1.76,1.66
