team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AEK Athens,14,7,7,0.0,1.86,3.43,104.71,0.14,2.86,6.29,0.57,66.57,0.86,2.86,15.0,12.71,4.14,0.43,1.43,0.29,0.29,0.0,61.29,0.14,18.43,13.0,5.43,21.14,2.02,2.57,0.0,1.43,2.14,89.14,0.29,3.0,4.57,0.57,53.86,1.43,2.43,17.43,13.71,7.71,1.0,2.0,0.43,0.43,0.0,56.57,0.29,14.43,9.43,5.0,20.86,1.65,2.57,2.43,7.86,2.43,0.5,0.43,0.71,0.79,1.5,0.93,3.71,4.14,100.0,57.14,28.57,28.57,28.57,0.0,28.57,1.42,1.41,4.65,5.02,2.01,2.16,1.35,2.65,2.96,1.44,1.68,2.1,1.78,2.4,1.95,1.59,1.26,1.85,3.09,1.37,2.74,3.07,1.46,1.74,2.16,1.81,2.28,2.0,1.61,1.28,1.86,3.15,0.0,1.64,2.78,96.92,0.22,2.93,5.43,0.57,60.22,1.14,2.64,16.22,13.21,5.92,0.36,0.36,0.0,58.93,0.22,16.43,11.22,5.21,21.0,1.83,2.57
Aris,14,7,7,0.0,2.14,3.86,104.29,0.14,2.86,5.43,0.57,47.71,0.43,1.57,13.14,16.14,7.14,0.71,0.86,0.0,0.0,0.0,57.29,0.29,15.0,10.86,4.14,23.14,1.59,2.29,0.14,1.0,3.43,82.0,0.14,1.57,4.71,0.29,36.71,0.57,1.29,15.43,13.29,7.14,1.57,0.86,0.14,0.14,0.0,46.0,0.0,10.43,6.57,3.86,18.14,1.2,1.57,2.0,9.0,2.0,0.43,0.29,0.79,0.5,1.29,0.71,2.5,6.5,85.71,71.43,35.71,7.14,0.0,0.0,50.0,2.38,2.51,3.8,4.04,4.5,5.67,1.41,2.9,2.76,1.37,1.72,2.03,1.85,2.51,1.86,1.52,1.33,2.04,3.64,1.42,2.99,2.87,1.39,1.78,2.09,1.88,2.39,1.92,1.55,1.34,2.08,3.71,0.07,1.57,3.64,93.15,0.14,2.22,5.07,0.43,42.21,0.5,1.43,14.28,14.72,7.14,0.07,0.07,0.0,51.64,0.14,12.72,8.72,4.0,20.64,1.4,1.93
Asteras Tripolis,14,6,8,0.33,2.83,1.83,65.67,0.17,4.33,4.33,0.67,39.17,1.5,2.5,12.5,13.83,8.0,1.5,2.0,0.0,0.0,0.0,43.67,0.33,9.83,5.5,4.33,21.33,1.21,4.0,0.0,2.25,2.62,79.5,0.12,3.25,4.0,0.25,31.12,1.0,1.38,14.75,17.0,8.62,1.12,0.38,0.12,0.12,0.0,42.75,0.0,7.75,4.62,3.12,18.25,0.94,3.25,2.36,9.36,2.36,0.79,0.36,0.71,0.5,1.21,1.14,4.57,4.79,85.71,71.43,42.86,21.43,7.14,7.14,50.0,2.69,3.0,3.77,3.96,7.0,7.49,1.42,2.87,2.75,1.37,1.79,2.0,1.84,2.53,1.93,1.53,1.32,2.02,3.54,1.42,2.97,2.88,1.4,1.85,2.03,1.86,2.39,1.95,1.56,1.32,2.05,3.59,0.14,2.5,2.28,73.57,0.14,3.71,4.14,0.43,34.57,1.21,1.86,13.79,15.64,8.35,0.07,0.07,0.0,43.14,0.14,8.64,5.0,3.64,19.57,1.06,3.57
Atromitos,14,7,7,0.0,1.57,2.29,86.14,0.0,2.14,3.86,0.29,45.0,0.57,1.57,14.14,15.14,5.71,1.29,1.0,0.29,0.29,0.0,54.0,0.0,12.71,9.57,3.14,23.14,1.35,2.14,0.0,2.0,1.0,67.0,0.14,3.0,3.29,0.57,28.86,1.0,2.29,16.57,13.57,12.71,1.57,1.0,0.0,0.0,0.0,43.57,0.14,7.29,5.29,2.0,20.14,0.81,2.86,2.43,8.64,2.43,0.57,0.5,0.71,0.64,1.36,1.07,4.64,4.0,100.0,71.43,42.86,21.43,7.14,0.0,50.0,3.11,3.43,3.72,4.02,6.88,8.36,1.42,2.94,2.75,1.38,1.74,2.02,1.88,2.62,1.84,1.49,1.34,2.06,3.65,1.42,2.93,2.88,1.42,1.83,2.03,1.94,2.45,1.87,1.53,1.34,2.09,3.72,0.0,1.78,1.64,76.57,0.07,2.57,3.58,0.43,36.93,0.78,1.93,15.36,14.36,9.21,0.14,0.14,0.0,48.78,0.07,10.0,7.43,2.57,21.64,1.08,2.5
Kifisia,14,7,7,0.14,2.14,1.71,75.71,0.0,4.14,3.71,0.29,39.57,1.57,2.0,16.29,15.43,7.86,1.43,1.43,0.0,0.0,0.0,41.0,0.57,13.29,9.0,4.29,15.29,1.42,3.14,0.0,3.29,1.86,75.71,0.14,4.86,5.71,1.14,37.0,1.57,3.86,18.71,12.29,8.71,1.71,1.57,0.14,0.14,0.0,47.57,0.14,16.43,10.0,6.43,17.57,1.75,4.71,3.07,9.64,3.07,0.64,0.64,0.93,0.86,1.79,1.29,5.36,4.29,92.86,85.71,64.29,42.86,21.43,0.0,71.43,4.85,4.94,3.76,3.87,4.45,4.67,1.42,2.93,2.72,1.38,1.81,1.93,1.76,2.47,1.72,1.52,1.33,2.06,3.61,1.45,3.05,2.76,1.39,1.85,2.01,1.93,2.44,1.89,1.53,1.35,2.12,3.79,0.07,2.72,1.78,75.71,0.07,4.5,4.71,0.72,38.29,1.57,2.93,17.5,13.86,8.28,0.07,0.07,0.0,44.28,0.36,14.86,9.5,5.36,16.43,1.58,3.92
Larissa,14,7,7,0.0,2.14,3.0,80.0,0.0,3.71,4.29,0.57,31.86,1.57,1.29,14.86,14.86,7.71,2.14,1.0,0.29,0.29,0.0,44.14,0.0,13.0,8.86,4.14,17.14,1.34,3.71,0.0,2.29,1.14,83.71,0.14,3.86,2.43,0.29,31.0,1.43,1.29,16.14,11.71,9.0,1.71,0.86,0.29,0.29,0.0,40.0,0.29,9.86,6.86,3.0,16.0,1.06,3.43,2.86,8.64,2.86,0.64,0.71,0.71,0.79,1.5,1.36,4.14,4.36,100.0,92.86,50.0,21.43,7.14,7.14,57.14,5.84,6.09,3.92,4.01,5.5,5.94,1.42,2.92,2.74,1.38,1.76,1.99,1.88,2.53,1.84,1.5,1.33,2.06,3.61,1.43,2.89,2.87,1.42,1.81,2.06,1.92,2.43,1.89,1.54,1.35,2.11,3.74,0.0,2.22,2.07,81.85,0.07,3.78,3.36,0.43,31.43,1.5,1.29,15.5,13.28,8.36,0.29,0.29,0.0,42.07,0.14,11.43,7.86,3.57,16.57,1.2,3.57
Levadiakos,14,8,6,0.38,0.75,3.0,108.75,0.0,1.25,5.5,0.75,46.25,0.38,2.5,11.75,16.25,5.88,1.12,3.0,0.62,0.62,0.0,63.5,0.12,15.38,9.25,6.12,23.0,1.74,1.0,0.0,1.17,2.83,91.0,0.0,2.17,5.5,0.33,38.17,1.0,2.67,12.5,15.33,7.0,1.33,1.67,0.17,0.17,0.0,54.83,0.0,10.0,6.0,4.0,20.17,1.19,2.17,3.64,9.71,3.64,1.21,0.57,1.07,0.79,1.86,1.79,4.71,5.0,100.0,92.86,64.29,50.0,35.71,14.29,64.29,2.47,2.5,3.79,3.96,5.3,5.19,1.38,2.87,2.85,1.39,1.79,1.94,1.83,2.4,1.9,1.54,1.3,2.01,3.52,1.4,2.99,2.96,1.4,1.88,1.98,1.87,2.38,1.94,1.56,1.33,2.04,3.55,0.22,0.93,2.93,101.14,0.0,1.64,5.5,0.57,42.79,0.65,2.57,12.07,15.86,6.36,0.43,0.43,0.0,59.78,0.07,13.07,7.86,5.21,21.79,1.5,1.5
OFI,13,7,6,0.0,1.29,2.29,71.29,0.29,2.86,3.29,0.14,26.29,1.43,1.0,15.71,17.57,10.86,1.43,1.29,0.14,0.14,0.0,43.71,0.14,8.43,5.86,2.57,18.86,0.91,2.57,0.17,1.33,1.17,59.17,0.33,3.33,3.33,0.33,24.5,1.83,2.17,12.0,15.5,9.67,2.5,0.83,0.17,0.17,0.0,41.83,0.67,8.33,4.83,3.5,14.33,0.95,2.5,3.0,9.0,3.0,0.77,0.46,1.08,0.69,1.77,1.23,4.92,4.08,100.0,76.92,76.92,30.77,7.69,7.69,38.46,3.73,4.0,4.0,4.31,6.85,8.25,1.37,2.72,3.03,1.43,1.94,1.8,1.75,2.35,2.0,1.61,1.26,1.88,3.18,1.4,2.82,2.96,1.46,1.98,1.89,1.76,2.23,2.06,1.64,1.29,1.94,3.31,0.08,1.31,1.77,65.7,0.31,3.08,3.31,0.23,25.46,1.61,1.54,14.0,16.61,10.31,0.15,0.15,0.0,42.84,0.38,8.38,5.38,3.0,16.77,0.93,2.54
Olympiakos Piraeus,14,7,7,0.0,0.57,3.0,126.29,0.0,1.29,8.0,0.43,75.57,0.57,5.0,10.43,12.43,4.29,0.43,2.86,0.29,0.29,0.0,63.0,0.14,21.71,14.71,7.0,25.71,2.4,1.0,0.14,0.57,3.57,111.86,-0.14,1.71,6.43,0.71,57.86,1.14,2.86,14.86,11.86,4.86,0.57,1.43,0.43,0.43,0.0,59.29,0.14,14.71,9.71,5.0,25.14,1.7,1.57,2.64,9.5,2.64,0.36,0.29,1.36,0.64,2.0,0.64,4.57,4.93,92.86,85.71,50.0,21.43,14.29,0.0,35.71,1.27,1.26,5.36,6.14,1.65,1.68,1.34,2.56,3.15,1.48,1.61,2.28,1.82,2.59,1.87,1.56,1.22,1.79,2.98,1.38,2.68,3.02,1.5,1.66,2.32,1.85,2.34,1.97,1.58,1.26,1.83,3.08,0.07,0.57,3.28,119.08,-0.07,1.5,7.21,0.57,66.72,0.85,3.93,12.64,12.14,4.58,0.36,0.36,0.0,61.14,0.14,18.21,12.21,6.0,25.43,2.05,1.28
PAOK,14,7,7,0.0,1.29,3.86,120.57,0.29,1.71,7.0,0.43,67.29,0.43,3.14,10.43,14.43,3.57,0.29,1.86,0.29,0.29,0.0,66.0,0.0,17.86,12.14,5.71,25.43,2.02,1.71,0.29,1.14,2.86,107.71,-0.14,2.0,4.57,0.14,54.0,0.71,1.71,12.71,13.14,5.14,1.43,2.29,0.29,0.29,0.0,61.0,0.14,12.29,8.14,4.14,24.57,1.46,1.71,2.93,8.43,2.93,0.64,0.79,1.0,0.5,1.5,1.43,3.79,4.64,92.86,78.57,64.29,28.57,21.43,7.14,42.86,1.49,1.54,4.57,5.03,1.91,1.87,1.34,2.62,3.1,1.46,1.78,1.99,1.77,2.33,1.97,1.57,1.25,1.79,2.98,1.36,2.65,3.12,1.49,1.82,2.11,1.8,2.28,2.01,1.61,1.26,1.82,3.05,0.14,1.22,3.36,114.14,0.07,1.86,5.79,0.28,60.64,0.57,2.43,11.57,13.78,4.35,0.29,0.29,0.0,63.5,0.07,15.08,10.14,4.92,25.0,1.74,1.71
