team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Angers SCO,17,8,9,0.12,1.25,2.62,76.25,0.0,1.75,4.62,0.25,34.25,0.38,2.0,13.5,11.38,8.38,0.88,1.5,0.12,0.12,0.0,44.12,0.12,11.0,6.38,4.62,18.25,1.27,1.5,0.0,0.56,2.22,72.0,0.11,1.22,3.0,0.22,28.44,0.67,0.78,9.56,11.33,9.0,1.44,0.67,0.11,0.11,0.0,40.11,0.0,7.67,5.11,2.56,15.0,0.88,1.22,2.24,9.47,2.24,0.41,0.41,1.06,0.35,1.41,0.82,4.06,5.41,100.0,64.71,29.41,17.65,11.76,0.0,41.18,3.42,3.71,4.25,4.53,8.68,9.12,1.39,2.76,2.99,1.43,1.83,1.93,1.66,2.15,2.12,1.68,1.31,1.96,3.44,1.45,3.01,2.85,1.46,1.9,1.99,1.67,2.09,2.22,1.75,1.36,2.09,3.13,0.06,0.88,2.41,74.0,0.06,1.47,3.76,0.23,31.17,0.53,1.35,11.41,11.35,8.71,0.11,0.11,0.0,42.0,0.06,9.24,5.71,3.53,16.53,1.06,1.35
Auxerre,17,9,8,0.0,2.22,4.22,88.44,0.0,3.0,5.78,0.11,43.89,0.56,1.56,14.0,14.33,5.33,1.22,1.11,0.22,0.22,0.0,43.11,0.56,11.89,8.0,3.89,17.89,1.34,2.22,0.12,1.12,2.12,91.88,0.12,2.25,4.38,0.25,37.25,1.0,2.25,13.38,13.38,8.0,2.0,0.5,0.12,0.12,0.0,45.75,0.12,10.5,6.88,3.62,18.88,1.19,2.0,2.41,9.82,2.41,0.59,0.47,0.94,0.41,1.35,1.06,3.94,5.88,94.12,64.71,41.18,23.53,5.88,5.88,41.18,3.31,3.69,3.78,3.84,4.95,5.24,1.38,2.78,2.98,1.43,2.0,1.81,1.57,2.06,2.28,1.8,1.28,1.95,3.23,1.41,2.9,2.98,1.45,2.04,1.85,1.63,2.05,2.26,1.78,1.33,2.0,3.28,0.06,1.7,3.23,90.06,0.06,2.65,5.12,0.18,40.77,0.77,1.88,13.71,13.88,6.59,0.17,0.17,0.0,44.35,0.35,11.24,7.47,3.76,18.36,1.27,2.12
Brest,17,9,8,0.33,1.11,2.78,100.33,0.0,1.78,5.67,0.44,40.44,0.56,2.89,13.67,10.0,7.89,1.22,1.56,0.22,0.22,0.0,44.67,0.11,14.78,10.0,4.78,17.67,1.56,1.56,0.0,1.62,2.0,91.25,0.0,2.38,3.25,0.25,38.75,0.62,0.88,13.38,12.0,6.62,2.0,1.12,0.38,0.38,0.0,43.75,0.12,9.12,5.88,3.25,19.75,1.09,2.12,2.94,9.71,2.94,0.71,0.82,1.06,0.35,1.41,1.53,3.59,5.06,88.24,76.47,58.82,35.29,23.53,11.76,47.06,3.0,3.38,3.64,3.73,3.75,3.73,1.35,2.64,3.12,1.47,2.07,1.71,1.65,2.11,2.17,1.73,1.26,1.84,3.01,1.39,2.75,3.1,1.49,2.18,1.75,1.67,2.1,2.19,1.74,1.32,1.9,3.11,0.17,1.35,2.41,96.06,0.0,2.06,4.53,0.35,39.64,0.59,1.94,13.53,10.94,7.29,0.3,0.3,0.0,44.24,0.11,12.12,8.06,4.06,18.65,1.34,1.82
Le Havre,17,9,8,0.0,0.67,2.67,98.0,0.11,1.56,5.33,0.78,52.89,0.89,2.67,14.44,12.33,5.67,1.0,1.22,0.11,0.11,0.0,49.89,0.0,13.44,9.0,4.44,21.89,1.54,1.56,0.0,1.12,1.75,77.12,0.12,2.12,3.62,0.0,36.75,0.88,1.88,13.75,12.75,8.88,1.75,0.5,0.0,0.0,0.0,41.38,0.12,9.62,6.5,3.12,14.62,1.1,1.88,2.24,8.88,2.24,0.41,0.41,1.06,0.35,1.41,0.82,3.88,5.0,82.35,52.94,41.18,23.53,5.88,5.88,47.06,2.85,3.11,4.06,4.06,6.77,7.41,1.36,2.75,3.01,1.44,1.93,1.84,1.67,2.07,2.17,1.72,1.27,1.91,3.26,1.42,3.0,2.94,1.43,1.98,1.91,1.63,2.04,2.25,1.78,1.34,1.98,3.22,0.0,0.88,2.24,88.17,0.11,1.82,4.53,0.41,45.29,0.89,2.3,14.12,12.53,7.18,0.06,0.06,0.0,45.89,0.06,11.64,7.82,3.82,18.47,1.33,1.71
Lens,17,8,9,0.12,1.0,2.5,82.75,0.0,1.75,7.25,0.38,43.62,0.62,2.62,12.25,11.62,5.0,0.5,2.0,0.25,0.25,0.0,49.25,0.12,14.88,9.25,5.62,17.75,1.65,1.5,0.11,1.56,2.22,88.56,0.22,2.44,5.11,0.44,42.67,0.78,2.89,14.22,12.56,7.44,1.0,1.67,0.11,0.11,0.0,49.33,0.22,13.33,8.33,5.0,16.22,1.5,2.11,2.59,10.53,2.59,0.59,0.71,0.88,0.41,1.29,1.29,4.41,5.06,94.12,82.35,64.71,11.76,5.88,0.0,47.06,2.06,2.07,3.93,3.94,2.79,2.89,1.31,2.46,3.29,1.53,2.18,1.66,1.57,2.01,2.23,1.78,1.21,1.72,2.74,1.35,2.53,3.24,1.56,2.32,1.67,1.59,1.98,2.32,1.85,1.27,1.74,2.78,0.11,1.3,2.35,85.83,0.12,2.12,6.12,0.41,43.12,0.7,2.76,13.29,12.12,6.29,0.18,0.18,0.0,49.29,0.17,14.06,8.76,5.29,16.94,1.57,1.82
Lille,17,9,8,0.11,1.0,2.67,104.44,0.0,1.78,5.78,0.44,51.44,0.67,3.11,11.11,12.78,5.33,0.89,1.78,0.33,0.33,0.0,51.22,0.11,14.89,10.11,4.78,16.44,1.65,1.56,0.25,2.0,2.88,110.62,0.0,3.75,6.38,0.62,58.12,1.25,3.5,13.0,13.75,7.5,1.75,2.12,0.0,0.0,0.0,59.5,0.5,14.12,9.12,5.0,18.25,1.67,2.75,3.24,10.59,3.24,0.59,0.35,1.18,1.12,2.29,0.94,5.53,5.06,100.0,70.59,41.18,29.41,29.41,29.41,41.18,2.18,2.18,3.78,3.96,2.28,2.3,1.34,2.59,3.1,1.47,2.1,1.72,1.56,2.04,2.26,1.81,1.24,1.81,2.93,1.37,2.72,3.17,1.49,2.22,1.74,1.61,2.0,2.3,1.83,1.29,1.8,2.93,0.18,1.47,2.77,107.35,0.0,2.71,6.06,0.52,54.58,0.94,3.29,12.0,13.24,6.35,0.17,0.17,0.0,55.12,0.29,14.53,9.64,4.88,17.29,1.66,2.12
Lorient,17,9,8,0.11,1.33,1.56,82.67,0.0,2.0,3.0,0.0,42.11,0.67,1.0,10.11,13.44,5.67,1.67,2.0,0.11,0.11,0.0,43.0,0.0,13.56,8.44,5.11,14.0,1.52,2.0,0.0,1.25,1.88,91.75,0.25,2.25,3.38,0.38,37.62,0.88,1.5,10.0,14.75,8.12,1.75,0.25,0.0,0.0,0.0,43.88,0.12,10.62,8.0,2.62,15.5,1.13,2.0,2.88,8.29,2.88,0.82,0.35,1.06,0.65,1.71,1.18,3.71,4.12,94.12,82.35,41.18,35.29,11.76,11.76,52.94,3.71,3.77,3.74,3.82,4.26,4.49,1.35,2.68,3.06,1.45,2.0,1.75,1.68,2.22,2.12,1.68,1.26,1.9,3.14,1.41,2.83,3.0,1.47,2.09,1.81,1.73,2.18,2.11,1.68,1.33,1.96,3.17,0.06,1.29,1.71,86.94,0.12,2.12,3.18,0.18,40.0,0.77,1.24,10.06,14.06,6.82,0.06,0.06,0.0,43.41,0.06,12.18,8.23,3.94,14.71,1.34,2.0
Metz,17,8,9,0.0,1.12,2.62,76.25,-0.25,1.38,4.12,0.25,37.62,0.25,1.5,12.0,11.5,8.12,1.25,0.88,0.25,0.25,0.0,46.5,0.12,9.0,5.88,3.12,16.25,1.06,1.25,0.11,1.11,2.0,77.56,0.0,1.78,4.11,0.44,29.56,0.56,2.11,9.78,11.22,9.78,3.11,1.22,0.11,0.11,0.0,51.67,0.22,8.78,5.67,3.11,16.44,0.99,1.44,3.29,9.29,3.29,0.76,0.53,1.29,0.71,2.0,1.29,4.59,4.71,94.12,82.35,58.82,41.18,29.41,11.76,52.94,4.63,4.84,4.1,4.39,5.5,6.28,1.31,2.52,3.28,1.52,2.05,1.73,1.6,2.11,2.22,1.78,1.21,1.77,2.83,1.37,2.57,3.16,1.56,2.15,1.77,1.61,2.0,2.3,1.82,1.29,1.74,2.83,0.06,1.11,2.29,76.94,-0.12,1.59,4.11,0.35,33.35,0.41,1.82,10.82,11.35,9.0,0.18,0.18,0.0,49.24,0.17,8.88,5.77,3.11,16.35,1.02,1.35
Monaco,17,9,8,0.22,1.44,1.67,106.33,0.11,2.44,4.67,0.22,47.89,0.67,2.11,11.89,12.33,7.0,1.67,1.89,0.33,0.33,0.0,52.56,0.33,13.0,8.78,4.22,19.78,1.47,1.78,0.12,2.0,1.75,108.75,0.38,3.5,4.62,0.12,51.62,1.38,2.12,14.25,10.88,7.0,1.88,1.25,0.12,0.12,0.0,54.0,0.25,11.88,8.0,3.88,20.25,1.4,3.12,3.35,8.94,3.35,0.71,0.59,1.18,0.88,2.06,1.29,3.94,3.65,100.0,64.71,58.82,52.94,29.41,11.76,64.71,2.05,2.07,4.3,4.31,2.05,2.21,1.25,2.26,3.63,1.62,2.36,1.57,1.56,2.01,2.27,1.8,1.15,1.56,2.35,1.35,2.29,3.26,1.67,2.46,1.61,1.58,1.98,2.33,1.84,,1.58,2.41,0.17,1.7,1.71,107.47,0.24,2.94,4.65,0.17,49.65,1.0,2.11,13.0,11.65,7.0,0.23,0.23,0.0,53.24,0.29,12.47,8.41,4.06,20.0,1.44,2.41
Nantes,17,8,9,0.12,0.75,1.75,83.5,0.12,1.5,3.12,0.62,33.88,0.75,1.38,11.12,12.88,9.75,1.88,1.0,0.0,0.0,0.0,42.75,0.0,10.75,7.75,3.0,19.38,1.14,1.5,0.22,1.22,1.0,70.0,0.11,2.22,3.11,0.44,25.44,0.89,2.11,12.78,14.22,8.89,1.44,0.89,0.11,0.11,0.0,42.22,0.11,9.44,6.44,3.0,18.11,1.0,2.0,2.59,9.71,2.59,0.35,0.71,0.88,0.65,1.53,1.06,5.35,4.35,94.12,70.59,41.18,23.53,11.76,5.88,47.06,4.6,5.22,4.0,4.16,5.65,5.99,1.35,2.72,3.04,1.44,1.92,1.85,1.51,1.96,2.4,1.87,1.26,1.9,3.13,1.39,2.77,3.07,1.49,2.0,1.88,1.54,1.91,2.42,1.91,1.31,1.9,3.07,0.17,1.0,1.35,76.35,0.11,1.88,3.11,0.52,29.41,0.82,1.77,12.0,13.59,9.29,0.06,0.06,0.0,42.47,0.06,10.06,7.06,3.0,18.71,1.07,1.76
