team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Angers SCO,13,6,7,0.17,1.33,2.33,77.33,0.0,2.0,4.83,0.33,34.83,0.5,2.5,14.0,11.33,9.0,0.67,1.17,0.0,0.0,0.0,42.33,0.17,10.17,6.33,3.83,17.0,1.17,1.67,0.0,0.43,2.29,63.0,0.14,1.29,2.86,0.14,23.43,0.86,0.57,9.86,10.86,9.29,1.57,0.57,0.14,0.14,0.0,37.29,0.0,7.43,5.14,2.29,14.71,0.8,1.29,2.0,9.62,2.0,0.38,0.38,1.0,0.23,1.23,0.77,3.92,5.69,100.0,61.54,15.38,15.38,7.69,0.0,30.77,3.45,3.69,4.5,4.84,10.08,10.61,1.37,2.69,3.03,1.45,1.8,1.96,1.65,2.14,2.1,1.67,1.3,1.93,3.38,1.44,2.94,2.89,1.48,1.87,2.02,1.68,2.1,2.21,1.75,1.36,2.09,3.14,0.08,0.85,2.31,69.61,0.08,1.62,3.77,0.23,28.69,0.69,1.46,11.77,11.08,9.16,0.08,0.08,0.0,39.62,0.08,8.69,5.69,3.0,15.77,0.97,1.47
Auxerre,13,7,6,0.0,2.0,4.0,90.29,0.0,2.57,5.29,0.14,39.86,0.43,1.29,13.57,15.57,5.71,0.86,0.57,0.0,0.0,0.0,43.43,0.43,10.71,7.86,2.86,19.29,1.17,2.0,0.17,1.17,1.83,88.83,0.17,2.5,4.33,0.33,36.83,1.17,2.5,13.5,13.33,7.17,2.17,0.5,0.17,0.17,0.0,45.17,0.17,10.5,6.33,4.17,19.0,1.23,2.17,2.0,9.69,2.0,0.46,0.38,0.85,0.31,1.15,0.85,4.0,5.69,92.31,53.85,38.46,15.38,0.0,0.0,30.77,3.41,3.81,3.9,3.94,5.28,5.55,1.36,2.69,3.06,1.45,2.0,1.81,1.55,1.99,2.33,1.83,1.27,1.91,3.17,1.41,2.84,3.0,1.47,2.06,1.84,1.61,2.02,2.3,1.81,1.33,1.96,3.18,0.08,1.62,3.0,89.62,0.08,2.54,4.85,0.23,38.46,0.77,1.85,13.54,14.54,6.38,0.08,0.08,0.0,44.23,0.31,10.61,7.15,3.46,19.16,1.2,2.08
Brest,13,7,6,0.43,0.71,2.86,100.14,0.0,1.29,6.0,0.57,41.29,0.57,3.14,12.86,9.43,7.0,1.57,1.57,0.29,0.29,0.0,44.57,0.0,15.71,10.71,5.0,17.43,1.64,1.29,0.0,1.33,2.17,86.33,0.0,2.17,3.17,-0.17,38.0,0.67,0.5,11.83,11.5,7.5,2.0,1.0,0.33,0.33,0.0,44.67,0.17,8.67,6.17,2.5,19.17,1.0,1.83,3.08,10.0,3.08,0.54,1.0,1.23,0.31,1.54,1.54,3.54,5.08,84.62,76.92,61.54,38.46,30.77,15.38,46.15,3.12,3.55,3.66,3.72,3.62,3.56,1.35,2.67,3.11,1.46,2.04,1.73,1.64,2.1,2.17,1.73,1.27,1.87,3.05,1.39,2.78,3.1,1.48,2.15,1.77,1.67,2.1,2.19,1.74,1.33,1.93,3.16,0.23,1.0,2.54,93.77,0.0,1.7,4.69,0.23,39.77,0.62,1.92,12.38,10.39,7.23,0.31,0.31,0.0,44.62,0.08,12.46,8.61,3.85,18.23,1.34,1.54
Le Havre,13,6,7,0.0,0.67,2.67,98.67,0.17,2.0,4.83,0.5,54.67,1.33,2.17,15.0,13.0,6.17,1.17,1.5,0.17,0.17,0.0,52.0,0.0,13.83,9.67,4.17,22.83,1.56,2.0,0.0,0.86,1.57,79.0,0.14,1.86,3.57,0.0,36.14,0.86,2.0,13.14,12.71,8.57,1.86,0.57,0.0,0.0,0.0,41.14,0.14,9.57,6.57,3.0,14.14,1.08,1.57,2.54,8.69,2.54,0.46,0.54,1.23,0.31,1.54,1.0,3.69,5.0,84.62,61.54,46.15,30.77,7.69,7.69,53.85,2.8,3.0,4.23,4.2,6.9,7.67,1.34,2.68,3.06,1.45,1.92,1.84,1.67,2.04,2.17,1.72,1.26,1.88,3.16,1.42,2.96,2.94,1.44,1.97,1.91,1.63,2.04,2.26,1.78,1.34,1.96,3.19,0.0,0.77,2.08,88.08,0.15,1.92,4.15,0.23,44.69,1.08,2.08,14.0,12.84,7.46,0.08,0.08,0.0,46.15,0.08,11.54,8.0,3.54,18.15,1.3,1.77
Lens,13,7,6,0.14,1.29,2.71,81.43,0.0,2.14,8.0,0.43,45.43,0.71,2.86,11.57,11.43,4.86,0.57,2.0,0.29,0.29,0.0,49.71,0.14,14.86,9.14,5.71,17.0,1.67,1.86,0.17,1.67,1.5,76.33,0.33,3.0,3.0,0.17,34.83,1.17,1.5,14.67,13.67,9.33,1.17,1.33,0.17,0.17,0.0,42.5,0.33,11.17,6.83,4.33,13.83,1.26,2.5,2.54,10.69,2.54,0.62,0.77,1.0,0.15,1.15,1.38,4.08,5.23,92.31,76.92,61.54,15.38,7.69,0.0,46.15,2.15,2.14,3.95,3.95,3.16,3.28,1.3,2.44,3.33,1.53,2.21,1.64,1.56,1.97,2.23,1.78,1.2,1.72,2.7,1.34,2.45,3.29,1.59,2.37,1.64,1.58,1.98,2.34,1.85,1.25,1.7,2.71,0.15,1.47,2.15,79.08,0.15,2.54,5.69,0.31,40.54,0.92,2.23,13.0,12.46,6.92,0.23,0.23,0.0,46.38,0.23,13.16,8.07,5.07,15.54,1.48,2.16
Lille,13,7,6,0.0,1.14,2.71,106.86,0.0,1.71,6.57,0.57,56.0,0.57,3.86,12.43,12.86,5.14,0.86,2.14,0.43,0.43,0.0,54.29,0.0,16.57,11.14,5.43,16.0,1.83,1.71,0.17,1.83,3.5,114.5,0.0,3.17,7.67,0.67,62.83,1.17,4.17,13.5,12.33,7.33,1.83,2.0,0.0,0.0,0.0,60.67,0.17,16.17,10.67,5.5,19.33,1.86,2.83,3.38,10.85,3.38,0.69,0.38,1.31,1.0,2.31,1.08,5.92,4.92,100.0,76.92,46.15,30.77,30.77,30.77,46.15,2.22,2.21,3.84,4.06,2.41,2.44,1.33,2.53,3.16,1.47,2.08,1.71,1.54,2.0,2.3,1.83,1.23,1.78,2.9,1.36,2.66,3.2,1.51,2.23,1.73,1.6,1.98,2.32,1.84,1.28,1.77,2.88,0.08,1.46,3.07,110.39,0.0,2.38,7.08,0.62,59.15,0.85,4.0,12.92,12.62,6.15,0.23,0.23,0.0,57.23,0.08,16.39,10.92,5.46,17.54,1.84,2.23
Lorient,13,6,7,0.17,1.5,1.67,79.5,0.0,2.33,3.17,-0.17,46.67,0.83,0.83,10.5,13.5,5.83,2.17,2.17,0.17,0.17,0.0,43.5,0.0,12.33,7.67,4.67,15.33,1.44,2.33,0.0,1.43,2.14,95.71,0.29,2.57,3.43,0.43,39.86,1.0,1.29,11.0,16.0,7.0,2.0,0.29,0.0,0.0,0.0,44.86,0.14,10.86,8.14,2.71,16.57,1.17,2.29,3.23,7.77,3.23,0.85,0.31,1.23,0.85,2.08,1.15,3.15,4.0,100.0,92.31,46.15,38.46,15.38,15.38,53.85,4.37,4.3,3.85,3.88,4.2,4.48,1.34,2.67,3.09,1.45,2.0,1.76,1.67,2.2,2.13,1.69,1.26,1.9,3.14,1.42,2.8,2.96,1.48,2.08,1.82,1.72,2.16,2.12,1.69,1.35,1.96,3.12,0.08,1.46,1.92,88.23,0.16,2.46,3.31,0.15,43.0,0.92,1.08,10.77,14.85,6.46,0.08,0.08,0.0,44.23,0.08,11.54,7.92,3.61,16.0,1.29,2.31
Metz,13,6,7,0.0,1.33,2.5,74.67,-0.17,1.5,3.83,0.33,36.0,0.17,1.33,12.83,12.33,8.17,1.0,0.83,0.33,0.33,0.0,46.5,0.17,7.83,5.33,2.5,17.33,0.94,1.33,0.14,1.29,2.14,75.14,0.0,2.0,4.29,0.43,28.43,0.57,2.14,9.71,11.71,10.29,3.43,1.29,0.14,0.14,0.0,49.57,0.29,9.43,6.14,3.29,15.43,1.04,1.57,3.38,9.62,3.38,0.77,0.31,1.46,0.85,2.31,1.08,4.85,4.77,92.31,84.62,61.54,38.46,30.77,15.38,46.15,4.01,4.06,4.07,4.36,5.98,6.89,1.31,2.52,3.24,1.51,2.02,1.75,1.59,2.08,2.23,1.78,1.21,1.8,2.84,1.37,2.61,3.16,1.53,2.13,1.78,1.59,1.98,2.33,1.84,1.28,1.74,2.83,0.08,1.31,2.31,74.92,-0.08,1.77,4.08,0.38,31.92,0.39,1.77,11.15,12.0,9.31,0.23,0.23,0.0,48.15,0.23,8.69,5.77,2.93,16.31,0.99,1.46
Monaco,13,7,6,0.29,1.14,1.57,109.57,0.0,1.86,4.43,0.14,50.0,0.57,1.71,11.86,12.29,6.71,1.71,2.14,0.43,0.43,0.0,55.0,0.14,14.43,10.0,4.43,20.86,1.59,1.57,0.17,2.17,1.17,111.83,0.33,3.83,4.5,0.17,51.0,1.5,2.33,14.67,9.83,6.33,2.17,1.67,0.17,0.17,0.0,55.0,0.33,11.17,7.5,3.67,21.83,1.34,3.33,3.85,9.23,3.85,0.77,0.69,1.38,1.0,2.38,1.46,4.0,3.46,100.0,76.92,69.23,61.54,38.46,15.38,76.92,1.59,1.71,4.42,4.43,1.85,1.99,1.26,2.28,3.64,1.6,2.29,1.6,1.57,2.0,2.25,1.79,1.16,1.59,2.37,1.35,2.3,3.26,1.66,2.42,1.63,1.58,1.98,2.33,1.84,,1.57,2.39,0.23,1.62,1.39,110.61,0.15,2.77,4.46,0.15,50.46,1.0,2.0,13.16,11.15,6.53,0.31,0.31,0.0,55.0,0.23,12.93,8.85,4.08,21.31,1.47,2.38
Nantes,13,7,6,0.14,0.71,2.0,83.14,0.14,1.57,3.43,0.71,34.57,0.86,1.43,11.57,13.0,9.57,1.86,1.0,0.0,0.0,0.0,44.0,0.0,10.86,8.0,2.86,19.57,1.14,1.57,0.33,1.17,1.33,73.67,0.17,1.83,3.67,0.5,24.17,0.67,2.33,12.17,13.5,9.0,1.0,0.83,0.0,0.0,0.0,43.67,0.0,9.5,7.5,2.0,18.5,0.92,1.83,2.38,9.77,2.38,0.31,0.77,0.69,0.62,1.31,1.08,5.69,4.08,92.31,61.54,30.77,23.08,7.69,7.69,46.15,4.62,5.23,3.84,4.02,4.85,5.27,1.35,2.75,2.99,1.43,1.93,1.84,1.51,1.94,2.41,1.88,1.27,1.92,3.17,1.38,2.81,3.1,1.47,2.02,1.86,1.55,1.9,2.4,1.91,1.31,1.91,3.18,0.23,0.92,1.69,78.77,0.15,1.69,3.54,0.61,29.77,0.77,1.85,11.85,13.23,9.31,0.0,0.0,0.0,43.85,0.0,10.23,7.77,2.46,19.08,1.04,1.69
