team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Angers SCO,12,6,6,0.17,1.33,2.33,77.33,0.0,2.0,4.83,0.33,34.83,0.5,2.5,14.0,11.33,9.0,0.67,1.17,0.0,0.0,0.0,42.33,0.17,10.17,6.33,3.83,17.0,1.17,1.67,0.0,0.17,2.5,62.17,0.17,1.0,3.17,0.17,23.83,0.83,0.67,9.0,10.17,8.5,1.83,0.5,0.17,0.17,0.0,35.83,0.0,7.67,5.33,2.33,14.67,0.82,1.0,2.08,9.42,2.08,0.42,0.33,1.08,0.25,1.33,0.75,3.75,5.67,100.0,66.67,16.67,16.67,8.33,0.0,33.33,3.45,3.69,4.56,4.93,10.82,11.45,1.37,2.68,3.05,1.45,1.8,1.94,1.65,2.14,2.11,1.68,1.3,1.91,3.34,1.44,2.9,2.9,1.49,1.88,2.01,1.67,2.09,2.22,1.76,1.36,2.08,3.09,0.08,0.75,2.42,69.75,0.08,1.5,4.0,0.25,29.33,0.66,1.58,11.5,10.75,8.75,0.08,0.08,0.0,39.08,0.08,8.92,5.83,3.08,15.84,1.0,1.34
Auxerre,12,6,6,0.0,2.33,3.67,93.5,0.0,2.83,5.0,0.17,40.0,0.33,1.33,14.17,16.5,5.5,1.0,0.67,0.0,0.0,0.0,45.67,0.5,10.5,8.0,2.5,19.33,1.14,2.17,0.17,1.17,1.83,88.83,0.17,2.5,4.33,0.33,36.83,1.17,2.5,13.5,13.33,7.17,2.17,0.5,0.17,0.17,0.0,45.17,0.17,10.5,6.33,4.17,19.0,1.23,2.17,2.17,9.0,2.17,0.5,0.42,0.92,0.33,1.25,0.92,3.92,5.08,100.0,58.33,41.67,16.67,0.0,0.0,33.33,3.38,3.77,3.94,3.97,5.28,5.55,1.36,2.69,3.08,1.45,2.01,1.81,1.55,1.98,2.32,1.83,1.27,1.89,3.14,1.41,2.83,3.0,1.48,2.06,1.84,1.61,2.01,2.3,1.82,1.33,1.96,3.15,0.08,1.75,2.75,91.16,0.08,2.66,4.66,0.25,38.42,0.75,1.92,13.84,14.92,6.34,0.08,0.08,0.0,45.42,0.34,10.5,7.16,3.33,19.16,1.18,2.17
Brest,12,6,6,0.33,0.5,3.17,92.83,0.0,1.17,6.0,0.5,40.17,0.67,2.83,13.17,10.0,7.67,1.5,1.33,0.17,0.17,0.0,42.67,0.0,15.0,10.33,4.67,17.67,1.57,1.17,0.0,1.33,2.17,86.33,0.0,2.17,3.17,-0.17,38.0,0.67,0.5,11.83,11.5,7.5,2.0,1.0,0.33,0.33,0.0,44.67,0.17,8.67,6.17,2.5,19.17,1.0,1.83,2.92,10.17,2.92,0.5,1.0,1.17,0.25,1.42,1.5,3.42,5.25,83.33,75.0,58.33,33.33,25.0,16.67,41.67,3.35,3.83,3.67,3.71,3.62,3.56,1.35,2.69,3.1,1.45,2.02,1.73,1.64,2.08,2.17,1.74,1.27,1.88,3.06,1.4,2.79,3.07,1.48,2.14,1.77,1.67,2.1,2.2,1.74,1.33,1.95,3.18,0.16,0.92,2.67,89.58,0.0,1.67,4.58,0.16,39.08,0.67,1.66,12.5,10.75,7.58,0.25,0.25,0.0,43.67,0.08,11.84,8.25,3.58,18.42,1.28,1.5
Le Havre,12,6,6,0.0,0.67,2.67,98.67,0.17,2.0,4.83,0.5,54.67,1.33,2.17,15.0,13.0,6.17,1.17,1.5,0.17,0.17,0.0,52.0,0.0,13.83,9.67,4.17,22.83,1.56,2.0,0.0,1.0,1.67,80.0,0.17,2.0,3.5,0.0,36.5,0.83,1.83,14.0,13.17,8.0,1.67,0.67,0.0,0.0,0.0,42.17,0.17,9.17,6.33,2.83,14.5,1.05,1.67,2.5,8.58,2.5,0.42,0.58,1.17,0.33,1.5,1.0,3.58,5.0,83.33,58.33,41.67,33.33,8.33,8.33,58.33,2.8,3.0,3.87,3.94,5.72,6.72,1.35,2.72,2.96,1.43,1.94,1.82,1.69,2.06,2.15,1.71,1.27,1.91,3.25,1.42,2.96,2.94,1.44,1.99,1.89,1.64,2.05,2.24,1.77,1.34,2.0,3.26,0.0,0.84,2.17,89.34,0.17,2.0,4.16,0.25,45.58,1.08,2.0,14.5,13.08,7.08,0.08,0.08,0.0,47.08,0.08,11.5,8.0,3.5,18.66,1.3,1.84
Lens,12,6,6,0.17,1.0,2.83,83.83,0.0,1.83,8.83,0.5,44.67,0.83,3.17,11.33,11.17,4.83,0.67,2.17,0.33,0.33,0.0,48.83,0.0,15.17,9.33,5.83,16.33,1.69,1.83,0.17,1.67,1.5,76.33,0.33,3.0,3.0,0.17,34.83,1.17,1.5,14.67,13.67,9.33,1.17,1.33,0.17,0.17,0.0,42.5,0.33,11.17,6.83,4.33,13.83,1.26,2.5,2.67,11.25,2.67,0.67,0.83,1.0,0.17,1.17,1.5,4.33,5.42,91.67,83.33,66.67,16.67,8.33,0.0,50.0,2.18,2.13,3.98,3.98,3.16,3.28,1.3,2.44,3.32,1.53,2.2,1.64,1.57,1.95,2.23,1.78,1.21,1.72,2.7,1.34,2.45,3.29,1.59,2.35,1.65,1.57,1.97,2.36,1.86,1.25,1.7,2.72,0.17,1.34,2.16,80.08,0.16,2.42,5.92,0.34,39.75,1.0,2.34,13.0,12.42,7.08,0.25,0.25,0.0,45.66,0.16,13.17,8.08,5.08,15.08,1.48,2.16
Lille,12,6,6,0.0,1.33,2.67,105.5,0.0,1.83,6.17,0.5,56.33,0.5,3.5,13.0,13.33,5.83,0.67,1.83,0.17,0.17,0.0,54.67,0.0,16.5,11.83,4.67,15.33,1.78,1.83,0.17,1.83,3.5,114.5,0.0,3.17,7.67,0.67,62.83,1.17,4.17,13.5,12.33,7.33,1.83,2.0,0.0,0.0,0.0,60.67,0.17,16.17,10.67,5.5,19.33,1.86,2.83,3.17,10.67,3.17,0.67,0.33,1.17,1.0,2.17,1.0,5.75,4.92,100.0,75.0,41.67,25.0,25.0,25.0,41.67,2.32,2.3,3.84,4.06,2.41,2.44,1.33,2.53,3.15,1.47,2.08,1.7,1.54,1.99,2.3,1.83,1.24,1.79,2.91,1.36,2.66,3.2,1.51,2.24,1.73,1.6,1.98,2.31,1.84,1.28,1.77,2.87,0.08,1.58,3.08,110.0,0.0,2.5,6.92,0.59,59.58,0.84,3.83,13.25,12.83,6.58,0.08,0.08,0.0,57.67,0.08,16.34,11.25,5.08,17.33,1.82,2.33
Lorient,12,6,6,0.17,1.5,1.67,79.5,0.0,2.33,3.17,-0.17,46.67,0.83,0.83,10.5,13.5,5.83,2.17,2.17,0.17,0.17,0.0,43.5,0.0,12.33,7.67,4.67,15.33,1.44,2.33,0.0,1.5,2.5,94.83,0.33,2.83,3.83,0.5,41.17,1.17,1.33,10.0,15.83,6.17,2.17,0.17,0.0,0.0,0.0,45.0,0.17,11.5,8.5,3.0,16.67,1.24,2.5,3.33,8.25,3.33,0.92,0.25,1.25,0.92,2.17,1.17,3.33,4.25,100.0,91.67,50.0,41.67,16.67,16.67,50.0,4.37,4.3,3.9,3.92,4.49,4.82,1.34,2.65,3.09,1.46,2.0,1.76,1.68,2.22,2.11,1.68,1.26,1.89,3.11,1.42,2.8,2.96,1.48,2.07,1.83,1.74,2.18,2.1,1.67,1.35,1.96,3.09,0.08,1.5,2.08,87.16,0.16,2.58,3.5,0.16,43.92,1.0,1.08,10.25,14.66,6.0,0.08,0.08,0.0,44.25,0.08,11.92,8.08,3.83,16.0,1.34,2.42
Metz,12,6,6,0.0,1.33,2.5,74.67,-0.17,1.5,3.83,0.33,36.0,0.17,1.33,12.83,12.33,8.17,1.0,0.83,0.33,0.33,0.0,46.5,0.17,7.83,5.33,2.5,17.33,0.94,1.33,0.0,1.0,2.17,78.83,0.0,1.83,4.67,0.5,29.67,0.67,2.5,10.0,11.83,10.0,3.5,1.17,0.17,0.17,0.0,50.5,0.33,9.83,6.5,3.33,14.67,1.08,1.33,3.25,9.75,3.25,0.75,0.25,1.42,0.83,2.25,1.0,4.83,4.92,91.67,83.33,58.33,33.33,25.0,16.67,41.67,4.01,4.06,4.12,4.41,6.2,7.32,1.31,2.53,3.25,1.51,2.01,1.76,1.58,2.06,2.24,1.79,1.21,1.8,2.83,1.38,2.6,3.12,1.53,2.12,1.78,1.58,1.97,2.36,1.86,1.29,1.74,2.82,0.0,1.16,2.34,76.75,-0.08,1.66,4.25,0.42,32.84,0.42,1.92,11.42,12.08,9.08,0.25,0.25,0.0,48.5,0.25,8.83,5.92,2.92,16.0,1.01,1.33
Monaco,12,7,5,0.29,1.14,1.57,109.57,0.0,1.86,4.43,0.14,50.0,0.57,1.71,11.86,12.29,6.71,1.71,2.14,0.43,0.43,0.0,55.0,0.14,14.43,10.0,4.43,20.86,1.59,1.57,0.2,2.4,1.2,112.8,0.4,4.0,4.2,0.2,48.6,1.6,1.8,15.0,11.2,7.0,1.8,1.8,0.2,0.2,0.0,56.0,0.2,10.8,7.0,3.8,21.8,1.31,3.8,3.75,9.17,3.75,0.75,0.75,1.25,1.0,2.25,1.5,3.83,3.42,100.0,75.0,66.67,58.33,33.33,16.67,75.0,1.59,1.71,4.49,4.49,1.73,1.82,1.26,2.28,3.61,1.6,2.25,1.61,1.58,2.01,2.25,1.78,1.16,1.58,2.37,1.35,2.3,3.26,1.66,2.39,1.65,1.58,1.97,2.34,1.84,,1.57,2.39,0.25,1.66,1.42,110.92,0.17,2.75,4.33,0.16,49.42,1.0,1.75,13.17,11.84,6.83,0.33,0.33,0.0,55.42,0.16,12.92,8.75,4.17,21.25,1.47,2.5
Nantes,12,6,6,0.17,0.83,2.17,77.83,0.17,1.67,3.83,0.83,31.5,0.83,1.67,10.67,12.33,10.17,2.0,1.0,0.0,0.0,0.0,42.0,0.0,11.17,8.0,3.17,19.33,1.16,1.67,0.33,1.17,1.33,73.67,0.17,1.83,3.67,0.5,24.17,0.67,2.33,12.17,13.5,9.0,1.0,0.83,0.0,0.0,0.0,43.67,0.0,9.5,7.5,2.0,18.5,0.92,1.83,2.42,10.42,2.42,0.33,0.75,0.67,0.67,1.33,1.08,6.08,4.33,91.67,58.33,33.33,25.0,8.33,8.33,41.67,4.91,5.86,3.89,4.12,4.85,5.27,1.35,2.73,2.99,1.43,1.92,1.85,1.5,1.94,2.42,1.88,1.27,1.92,3.14,1.38,2.81,3.1,1.47,2.01,1.87,1.55,1.9,2.39,1.91,1.3,1.9,3.12,0.25,1.0,1.75,75.75,0.17,1.75,3.75,0.66,27.83,0.75,2.0,11.42,12.92,9.58,0.0,0.0,0.0,42.84,0.0,10.34,7.75,2.58,18.92,1.04,1.75
