team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Alanyaspor,12,5,7,0.0,1.0,2.6,84.2,0.0,2.0,4.6,0.0,37.0,1.0,2.0,11.6,14.6,6.6,0.2,0.6,0.2,0.2,0.0,48.0,0.0,12.6,8.6,4.0,18.0,1.34,2.0,0.0,1.43,2.14,71.71,-0.14,2.43,3.43,0.14,33.57,1.0,1.29,12.71,15.71,8.29,1.57,1.29,0.14,0.14,0.0,44.14,0.0,11.71,8.29,3.43,20.14,1.22,2.43,2.0,7.92,2.0,0.33,0.33,0.83,0.5,1.33,0.67,3.17,4.75,83.33,66.67,33.33,16.67,0.0,0.0,50.0,3.53,3.61,3.79,3.83,4.24,5.14,1.35,2.67,2.96,1.46,2.01,1.75,1.74,2.16,1.98,1.6,1.25,1.86,3.07,1.4,2.88,3.1,1.45,2.11,1.79,1.76,2.21,2.06,1.64,1.28,1.9,3.18,0.0,1.25,2.33,76.91,-0.08,2.25,3.92,0.08,35.0,1.0,1.59,12.25,15.25,7.59,0.16,0.16,0.0,45.75,0.0,12.08,8.42,3.67,19.25,1.27,2.25
Antalyaspor,12,6,6,0.0,1.33,3.0,78.5,0.33,2.33,5.33,0.33,33.5,1.0,2.33,12.0,17.0,7.33,2.67,1.17,0.0,0.0,0.0,45.0,0.33,11.17,6.33,4.83,17.67,1.29,2.0,0.0,1.67,1.33,64.67,0.0,3.17,3.33,0.0,24.5,1.5,2.0,11.67,11.0,11.83,1.17,1.0,0.0,0.0,0.0,40.83,0.0,6.5,3.33,3.17,18.83,0.82,3.17,3.0,9.25,3.0,0.67,0.75,0.5,1.08,1.58,1.42,4.42,4.83,100.0,75.0,58.33,33.33,16.67,8.33,58.33,2.86,3.16,3.81,3.9,5.78,6.28,1.37,2.79,2.92,1.42,1.94,1.84,1.58,2.08,2.26,1.78,1.27,1.9,3.2,1.42,3.06,2.97,1.4,2.0,1.87,1.6,2.01,2.27,1.79,1.32,2.01,3.45,0.0,1.5,2.16,71.58,0.16,2.75,4.33,0.16,29.0,1.25,2.16,11.84,14.0,9.58,0.0,0.0,0.0,42.92,0.16,8.83,4.83,4.0,18.25,1.06,2.58
Beşiktaş,12,5,7,0.6,1.2,2.4,75.2,0.0,2.4,5.8,1.0,41.4,0.8,3.2,14.6,12.2,6.6,1.6,2.0,0.2,0.2,0.0,48.6,0.4,14.4,8.8,5.6,14.8,1.6,1.6,0.29,1.86,2.0,85.57,0.0,2.57,4.29,0.57,37.0,0.71,2.29,14.86,11.57,9.0,1.14,1.57,0.0,0.0,0.0,53.86,0.0,13.43,8.43,5.0,20.57,1.47,2.57,3.08,10.58,3.08,0.75,0.92,0.75,0.67,1.42,1.67,5.33,5.17,100.0,100.0,66.67,33.33,8.33,0.0,66.67,1.73,1.85,4.17,4.35,2.49,2.38,1.27,2.33,3.39,1.54,2.18,1.65,1.51,1.92,2.39,1.89,1.18,1.63,2.53,1.35,2.53,3.3,1.56,2.3,1.67,1.54,1.91,2.41,1.9,1.21,1.66,2.62,0.42,1.59,2.17,81.25,0.0,2.5,4.92,0.75,38.83,0.75,2.67,14.75,11.83,8.0,0.08,0.08,0.0,51.67,0.17,13.83,8.58,5.25,18.17,1.52,2.17
Eyüpspor,12,6,6,0.17,1.5,3.33,76.17,0.33,2.17,5.5,0.5,38.33,0.67,2.17,9.5,13.17,7.33,1.33,0.83,0.0,0.0,0.0,52.67,0.0,11.5,7.33,4.17,18.83,1.3,2.17,0.0,1.83,1.0,76.67,0.17,2.67,2.83,0.33,36.0,0.83,1.67,12.83,18.0,7.17,1.17,0.17,0.0,0.0,0.0,49.33,0.0,11.17,8.17,3.0,17.33,1.18,2.67,1.75,10.42,1.75,0.42,0.33,0.58,0.42,1.0,0.75,4.33,6.0,83.33,50.0,25.0,8.33,8.33,0.0,25.0,3.3,3.66,3.67,3.83,4.2,4.37,1.36,2.7,2.95,1.44,1.99,1.76,1.56,2.04,2.31,1.81,1.26,1.86,3.12,1.4,2.8,3.03,1.48,2.1,1.77,1.59,1.96,2.33,1.86,1.28,1.89,3.17,0.08,1.66,2.16,76.42,0.25,2.42,4.16,0.42,37.16,0.75,1.92,11.16,15.58,7.25,0.0,0.0,0.0,51.0,0.0,11.34,7.75,3.58,18.08,1.24,2.42
Fatih Karagümrük,12,7,5,0.0,1.0,2.71,98.0,0.0,1.86,3.43,0.29,36.71,0.86,0.71,15.43,15.71,8.29,1.86,1.0,0.14,0.14,0.0,51.86,0.0,11.0,8.14,2.86,20.57,1.17,1.86,0.0,1.4,1.6,81.2,0.0,3.0,4.4,0.2,35.2,1.4,2.8,13.0,13.2,12.0,2.0,1.0,0.0,0.0,0.0,41.8,0.4,12.8,9.4,3.4,20.2,1.3,2.4,2.92,9.67,2.92,0.67,0.58,0.75,0.92,1.67,1.25,4.5,5.17,100.0,83.33,50.0,25.0,16.67,8.33,41.67,3.19,3.33,4.12,4.36,8.16,8.9,1.34,2.59,3.15,1.47,1.99,1.77,1.58,2.12,2.27,1.78,1.23,1.81,2.9,1.4,2.76,3.09,1.51,2.07,1.83,1.63,1.98,2.22,1.83,1.27,1.86,3.13,0.0,1.17,2.25,91.0,0.0,2.34,3.83,0.25,36.08,1.08,1.58,14.42,14.66,9.84,0.08,0.08,0.0,47.67,0.17,11.75,8.67,3.08,20.42,1.22,2.09
Fenerbahçe,12,6,6,0.17,1.83,2.83,123.33,0.0,2.17,7.0,1.0,63.33,0.33,4.17,12.67,13.5,3.5,1.0,2.33,0.33,0.33,0.0,63.33,0.0,22.83,14.33,8.5,20.5,2.49,2.17,0.33,2.17,3.0,101.33,0.17,3.17,5.33,0.83,42.17,1.0,2.33,15.0,12.67,7.0,0.67,1.83,0.0,0.0,0.0,58.33,0.17,13.83,8.67,5.17,17.83,1.54,3.0,2.92,9.08,2.92,0.67,0.83,0.83,0.58,1.42,1.5,4.75,4.33,83.33,75.0,58.33,50.0,16.67,8.33,58.33,1.27,1.27,5.11,5.36,1.7,1.74,1.27,2.35,3.41,1.59,1.95,1.83,1.54,1.94,2.31,1.82,1.16,1.6,2.48,1.37,2.51,3.19,1.58,1.98,1.91,1.55,1.92,2.4,1.9,1.22,1.68,2.67,0.25,2.0,2.92,112.33,0.08,2.67,6.16,0.92,52.75,0.66,3.25,13.84,13.08,5.25,0.16,0.16,0.0,60.83,0.08,18.33,11.5,6.84,19.16,2.02,2.58
Galatasaray,12,6,6,0.17,0.17,3.33,102.67,0.17,1.0,6.5,0.17,57.83,0.67,3.17,11.33,10.83,6.67,0.67,2.17,0.0,0.0,0.0,63.5,0.17,20.17,13.17,7.0,21.17,2.18,0.67,0.0,1.0,2.5,91.0,0.0,2.5,4.0,0.5,48.33,1.5,1.5,11.67,11.5,8.5,0.33,2.0,0.33,0.33,0.0,61.0,0.0,15.0,9.5,5.5,17.83,1.68,2.5,2.58,9.17,2.58,0.5,0.67,0.75,0.67,1.42,1.17,4.25,4.92,91.67,75.0,58.33,33.33,0.0,0.0,41.67,1.3,1.35,5.37,5.78,1.43,1.46,1.22,2.11,3.8,1.7,2.06,1.7,1.47,1.84,2.49,1.93,1.12,1.44,2.16,,2.14,,1.76,2.2,1.74,1.52,1.79,2.45,2.03,1.15,1.47,2.2,0.08,0.58,2.92,96.84,0.08,1.75,5.25,0.34,53.08,1.08,2.34,11.5,11.16,7.58,0.16,0.16,0.0,62.25,0.08,17.58,11.34,6.25,19.5,1.93,1.58
Gazişehir Gaziantep,12,7,5,0.29,1.57,4.29,91.14,0.14,3.57,6.0,0.29,40.14,1.71,1.71,12.43,16.86,6.57,2.0,1.57,0.14,0.14,0.0,59.71,0.29,17.0,11.29,5.71,17.57,1.76,3.0,0.0,2.0,2.2,66.0,0.0,3.0,4.2,0.8,30.4,1.0,2.0,14.8,15.0,8.2,1.2,1.2,0.2,0.2,0.0,48.4,0.0,12.0,8.2,3.8,14.8,1.24,3.0,3.08,9.42,3.08,0.58,1.0,0.83,0.67,1.5,1.58,4.17,5.25,91.67,91.67,66.67,41.67,16.67,0.0,50.0,3.21,3.37,3.63,3.69,3.65,3.85,1.34,2.64,3.04,1.46,2.08,1.71,1.54,2.09,2.29,1.79,1.23,1.81,2.97,1.37,2.76,3.21,1.48,2.2,1.71,1.58,1.93,2.31,1.87,1.27,1.86,3.08,0.17,1.75,3.42,80.67,0.08,3.33,5.25,0.5,36.08,1.41,1.83,13.42,16.08,7.25,0.16,0.16,0.0,55.0,0.17,14.92,10.0,4.91,16.42,1.54,3.0
Gençlerbirliği,12,6,6,0.0,1.33,2.5,70.5,0.0,2.0,5.0,0.33,30.5,0.67,2.5,12.67,13.0,10.83,1.5,1.17,0.33,0.33,0.0,42.0,0.17,12.5,8.33,4.17,18.33,1.3,1.83,0.17,2.33,1.83,61.5,0.0,3.17,3.5,0.33,26.17,0.5,1.5,14.0,16.0,11.33,1.33,0.83,0.0,0.0,0.0,38.83,0.5,8.33,6.0,2.33,17.5,0.88,2.33,2.42,9.75,2.42,0.5,0.58,0.75,0.58,1.33,1.08,4.75,4.92,100.0,66.67,58.33,16.67,0.0,0.0,66.67,3.56,3.68,3.87,3.89,4.6,6.25,1.35,2.71,2.94,1.43,1.95,1.82,1.58,2.0,2.26,1.78,1.27,1.89,3.14,1.4,2.96,3.04,1.43,2.01,1.86,1.6,2.01,2.29,1.81,1.3,1.95,3.33,0.08,1.83,2.16,66.0,0.0,2.58,4.25,0.33,28.33,0.59,2.0,13.34,14.5,11.08,0.16,0.16,0.0,40.42,0.34,10.42,7.16,3.25,17.92,1.09,2.08
Göztepe,12,5,7,0.2,1.6,3.0,95.2,0.0,2.6,5.2,0.2,41.0,1.0,2.2,18.6,9.8,8.4,0.2,1.2,0.0,0.0,0.0,36.6,0.4,13.4,9.4,4.0,20.0,1.43,2.2,0.14,0.86,1.71,91.0,0.14,2.14,4.14,0.57,41.86,1.29,2.43,17.0,8.57,8.43,0.71,1.29,0.0,0.0,0.0,37.14,0.14,13.14,8.57,4.57,19.0,1.46,2.0,1.75,9.75,1.75,0.42,0.17,0.5,0.67,1.17,0.58,4.42,5.33,83.33,58.33,25.0,8.33,0.0,0.0,25.0,2.24,2.35,3.55,3.68,3.04,3.32,1.37,2.75,2.86,1.41,1.97,1.78,1.56,1.97,2.28,1.81,1.27,1.93,3.2,1.4,2.93,3.01,1.43,2.04,1.82,1.53,1.94,2.4,1.87,1.3,1.98,3.39,0.16,1.17,2.25,92.75,0.08,2.33,4.58,0.42,41.5,1.17,2.33,17.67,9.08,8.42,0.0,0.0,0.0,36.92,0.25,13.25,8.92,4.33,19.42,1.45,2.08
