team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Alanyaspor,15,7,8,0.0,1.0,3.43,95.43,0.0,1.71,6.43,0.29,47.57,0.71,3.0,12.14,15.43,5.71,0.43,0.57,0.14,0.14,0.0,51.71,0.0,12.71,8.71,4.0,18.43,1.43,1.71,0.0,1.5,2.0,76.5,-0.12,2.38,3.12,0.12,33.38,0.88,1.12,12.62,17.25,8.12,1.5,1.25,0.12,0.12,0.0,44.62,0.0,11.5,8.0,3.5,19.62,1.21,2.38,1.93,8.4,1.93,0.4,0.27,0.67,0.6,1.27,0.67,3.53,4.87,80.0,66.67,33.33,13.33,0.0,0.0,53.33,3.05,3.1,3.72,3.79,4.21,5.1,1.36,2.69,2.95,1.45,2.0,1.75,1.72,2.14,2.02,1.62,1.25,1.86,3.04,1.4,2.88,3.1,1.45,2.09,1.8,1.75,2.2,2.07,1.65,1.28,1.91,3.22,0.0,1.27,2.67,85.33,-0.06,2.07,4.66,0.2,40.0,0.8,2.0,12.4,16.4,7.0,0.13,0.13,0.0,47.93,0.0,12.06,8.33,3.73,19.06,1.31,2.07
Antalyaspor,15,7,8,0.0,1.14,2.57,78.57,0.29,2.0,4.71,0.43,33.29,0.86,2.14,11.86,17.43,7.43,2.57,1.14,0.0,0.0,0.0,45.71,0.29,10.71,6.14,4.57,18.14,1.24,1.71,0.0,1.5,1.38,65.12,0.0,2.75,3.25,0.25,23.62,1.25,1.88,12.12,12.38,11.38,0.88,0.75,0.0,0.0,0.0,41.5,0.0,6.12,3.38,2.75,19.88,0.76,2.75,2.6,9.4,2.6,0.6,0.6,0.4,1.0,1.4,1.2,5.0,4.4,86.67,66.67,53.33,26.67,13.33,6.67,53.33,3.01,3.33,3.74,3.85,5.47,5.97,1.38,2.82,2.86,1.41,1.92,1.85,1.59,2.08,2.26,1.78,1.28,1.92,3.24,1.42,3.05,2.98,1.4,2.0,1.88,1.62,2.03,2.26,1.78,1.32,2.01,3.47,0.0,1.33,1.94,71.4,0.14,2.4,3.93,0.33,28.13,1.07,2.0,12.0,14.74,9.54,0.0,0.0,0.0,43.46,0.14,8.26,4.67,3.6,19.07,0.98,2.26
Beşiktaş,15,7,8,0.43,1.57,3.0,91.0,0.0,2.57,6.14,1.0,45.43,0.71,3.0,14.86,12.86,6.0,1.57,1.86,0.29,0.29,0.0,51.71,0.29,16.43,10.29,6.14,15.71,1.79,2.0,0.25,1.62,2.38,86.88,0.0,2.25,4.88,0.75,39.88,0.62,2.5,14.38,11.38,9.25,1.0,1.62,0.0,0.0,0.0,54.88,0.0,15.12,9.25,5.88,19.62,1.65,2.25,3.0,10.4,3.0,0.67,0.87,0.73,0.73,1.47,1.53,5.13,5.2,100.0,100.0,60.0,33.33,6.67,0.0,66.67,1.71,1.8,4.18,4.36,2.4,2.3,1.27,2.34,3.38,1.54,2.2,1.64,1.5,1.94,2.41,1.91,1.18,1.62,2.52,1.35,2.5,3.32,1.57,2.32,1.66,1.53,1.89,2.42,1.92,1.2,1.65,2.59,0.33,1.6,2.67,88.8,0.0,2.4,5.47,0.87,42.47,0.66,2.73,14.6,12.07,7.73,0.14,0.14,0.0,53.4,0.14,15.73,9.74,6.0,17.8,1.72,2.13
Eyüpspor,15,8,7,0.12,1.38,3.0,78.75,0.25,2.12,5.12,0.5,40.88,0.75,2.12,10.5,14.0,7.25,1.25,0.88,0.0,0.0,0.0,53.75,0.0,12.12,7.62,4.5,18.62,1.38,2.12,0.14,1.86,1.57,76.0,0.14,2.86,3.29,0.29,34.43,1.0,1.57,13.57,17.14,7.71,1.14,0.43,0.14,0.14,0.0,48.14,0.0,12.0,8.43,3.57,17.29,1.26,2.86,1.87,10.6,1.87,0.33,0.33,0.67,0.53,1.2,0.67,4.47,6.07,86.67,60.0,26.67,6.67,6.67,0.0,40.0,2.99,3.26,3.66,3.77,4.15,4.29,1.36,2.68,2.95,1.44,2.02,1.74,1.56,2.04,2.31,1.8,1.26,1.85,3.06,1.39,2.79,3.06,1.48,2.13,1.75,1.58,1.96,2.33,1.86,1.27,1.88,3.14,0.13,1.6,2.33,77.47,0.2,2.47,4.27,0.4,37.87,0.87,1.86,11.93,15.47,7.46,0.07,0.07,0.0,51.13,0.0,12.06,8.0,4.07,18.0,1.32,2.47
Fatih Karagümrük,15,8,7,0.0,1.0,2.38,95.0,0.0,2.0,3.25,0.25,36.25,1.0,0.88,14.88,15.12,8.0,1.88,0.88,0.12,0.12,0.0,50.12,0.0,10.5,8.0,2.5,20.38,1.11,2.0,0.0,1.43,1.86,81.57,0.0,2.71,4.57,0.43,37.71,1.14,2.71,13.43,13.71,11.0,2.0,0.86,0.0,0.0,0.0,44.86,0.29,11.57,8.57,3.0,20.86,1.22,2.29,2.8,9.93,2.8,0.6,0.53,0.8,0.87,1.67,1.13,4.67,5.27,100.0,86.67,46.67,20.0,13.33,6.67,40.0,3.37,3.5,4.03,4.24,6.8,7.42,1.34,2.59,3.12,1.47,2.04,1.75,1.57,2.1,2.29,1.78,1.24,1.82,2.9,1.4,2.76,3.09,1.51,2.1,1.8,1.6,1.96,2.27,1.85,1.27,1.86,3.12,0.0,1.2,2.14,88.73,0.0,2.33,3.87,0.33,36.93,1.07,1.73,14.2,14.46,9.4,0.06,0.06,0.0,47.67,0.14,11.0,8.27,2.73,20.6,1.16,2.14
Fenerbahçe,15,7,8,0.14,1.86,3.14,122.14,0.0,2.29,7.0,1.0,61.86,0.43,3.86,12.57,14.71,3.71,1.0,2.14,0.29,0.29,0.0,62.29,0.0,22.0,14.43,7.57,20.0,2.36,2.29,0.25,2.0,3.0,98.88,0.12,2.88,6.12,0.75,43.75,0.88,3.12,13.62,12.5,6.38,0.88,2.12,0.0,0.0,0.0,57.12,0.12,15.12,9.25,5.88,17.5,1.68,2.75,3.07,10.07,3.07,0.67,0.73,0.8,0.87,1.67,1.4,5.07,5.0,86.67,80.0,53.33,46.67,20.0,13.33,66.67,1.41,1.41,4.87,5.04,1.68,1.74,1.28,2.4,3.36,1.57,1.99,1.79,1.55,1.95,2.32,1.82,1.17,1.62,2.53,1.36,2.52,3.25,1.57,2.05,1.85,1.55,1.93,2.38,1.89,1.22,1.68,2.68,0.2,1.93,3.07,109.73,0.06,2.6,6.53,0.87,52.2,0.67,3.47,13.13,13.53,5.13,0.14,0.14,0.0,59.53,0.06,18.33,11.67,6.67,18.67,2.0,2.54
Galatasaray,15,8,7,0.25,0.62,2.62,98.38,0.12,1.38,5.5,0.38,55.75,0.62,2.88,10.75,10.12,7.0,1.0,2.38,0.0,0.0,0.0,64.0,0.25,20.25,13.12,7.12,21.62,2.17,1.0,0.0,1.29,2.57,89.71,0.0,2.71,3.86,0.43,45.57,1.43,1.29,13.14,11.57,9.0,0.43,1.86,0.29,0.29,0.0,58.57,0.0,13.71,8.71,5.0,17.86,1.55,2.71,2.87,8.67,2.87,0.53,0.67,0.93,0.73,1.67,1.2,3.87,4.8,93.33,80.0,60.0,40.0,13.33,0.0,53.33,1.3,1.34,5.37,5.69,1.62,1.71,1.23,2.13,3.77,1.69,2.06,1.71,1.49,1.84,2.47,1.91,1.13,1.46,2.19,,2.19,,1.73,2.19,1.76,1.51,1.8,2.48,2.01,1.15,1.48,2.22,0.13,0.93,2.6,94.33,0.06,2.0,4.73,0.4,51.0,1.0,2.14,11.87,10.8,7.93,0.14,0.14,0.0,61.47,0.13,17.2,11.06,6.13,19.87,1.88,1.8
Gazişehir Gaziantep,15,8,7,0.25,1.5,4.62,92.5,0.12,3.25,6.88,0.25,43.0,1.5,2.25,12.5,17.0,6.75,2.0,1.5,0.12,0.12,0.0,59.62,0.25,16.5,10.88,5.62,19.12,1.75,2.75,0.14,2.14,1.71,64.86,0.0,3.0,3.14,0.57,29.71,0.86,1.43,14.0,15.57,9.14,1.14,1.57,0.29,0.29,0.0,46.71,0.0,10.71,7.0,3.71,15.57,1.15,3.0,3.13,9.73,3.13,0.53,1.07,0.8,0.73,1.53,1.6,4.13,5.6,93.33,93.33,73.33,40.0,13.33,0.0,53.33,3.05,3.2,3.71,3.79,3.92,4.23,1.32,2.59,3.09,1.47,2.12,1.69,1.54,2.08,2.31,1.81,1.23,1.78,2.89,1.37,2.69,3.22,1.5,2.25,1.69,1.59,1.93,2.3,1.88,1.25,1.81,2.97,0.2,1.8,3.26,79.6,0.06,3.13,5.13,0.4,36.8,1.2,1.87,13.2,16.33,7.87,0.2,0.2,0.0,53.6,0.13,13.8,9.07,4.73,17.46,1.47,2.87
Gençlerbirliği,15,7,8,0.0,1.14,2.71,70.29,0.0,1.86,5.29,0.29,31.14,0.71,2.57,12.86,12.71,11.14,1.29,1.43,0.29,0.29,0.0,41.71,0.14,13.43,8.86,4.57,17.57,1.39,1.71,0.12,2.0,1.5,60.62,-0.12,2.75,3.0,0.25,26.12,0.5,1.38,13.12,15.38,10.88,1.5,0.88,0.0,0.0,0.0,38.38,0.5,8.25,5.88,2.38,18.38,0.88,2.0,2.53,9.4,2.53,0.53,0.53,0.93,0.53,1.47,1.07,4.73,4.6,100.0,66.67,60.0,20.0,6.67,0.0,60.0,3.35,3.45,4.08,4.1,6.05,7.24,1.35,2.68,3.04,1.44,1.94,1.83,1.58,1.98,2.27,1.78,1.26,1.87,3.1,1.41,2.92,3.02,1.44,1.98,1.89,1.6,2.0,2.31,1.82,1.29,1.94,3.3,0.06,1.6,2.06,65.13,-0.06,2.33,4.07,0.27,28.46,0.6,1.94,13.0,14.13,11.0,0.14,0.14,0.0,39.93,0.33,10.67,7.27,3.4,18.0,1.12,1.86
Göztepe,15,7,8,0.14,1.57,3.29,97.29,0.14,2.86,5.29,0.14,44.43,1.29,2.0,18.29,9.0,8.29,0.43,1.0,0.0,0.0,0.0,37.43,0.43,13.71,9.71,4.0,19.43,1.47,2.43,0.12,1.0,1.62,94.62,0.12,2.12,4.12,0.5,43.88,1.12,2.5,17.38,8.88,7.88,0.75,1.38,0.0,0.0,0.0,38.75,0.12,13.5,8.5,5.0,20.25,1.52,2.0,1.8,9.53,1.8,0.4,0.13,0.47,0.8,1.27,0.53,4.4,5.13,80.0,60.0,33.33,6.67,0.0,0.0,33.33,2.21,2.29,3.5,3.6,2.92,3.15,1.39,2.81,2.8,1.39,1.94,1.8,1.57,1.98,2.26,1.8,1.29,1.97,3.33,1.42,3.0,2.95,1.41,2.02,1.85,1.54,1.95,2.38,1.86,1.32,2.03,3.51,0.13,1.27,2.4,95.87,0.13,2.47,4.67,0.33,44.14,1.2,2.27,17.8,8.94,8.07,0.0,0.0,0.0,38.13,0.26,13.6,9.06,4.53,19.87,1.5,2.2
