team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Alanyaspor,16,7,9,0.0,1.0,3.43,95.43,0.0,1.71,6.43,0.29,47.57,0.71,3.0,12.14,15.43,5.71,0.43,0.57,0.14,0.14,0.0,51.86,0.0,12.71,8.71,4.0,18.43,1.43,1.71,0.0,1.56,2.11,79.22,-0.11,2.33,3.67,0.33,36.78,0.78,1.56,12.56,16.33,7.67,1.33,1.11,0.11,0.11,0.0,46.11,0.0,11.78,8.11,3.67,20.22,1.27,2.33,1.81,8.56,1.81,0.38,0.25,0.62,0.56,1.19,0.62,3.69,4.88,75.0,62.5,31.25,12.5,0.0,0.0,50.0,3.05,3.1,3.69,3.77,4.03,4.82,1.36,2.7,2.95,1.45,2.01,1.74,1.71,2.13,2.03,1.63,1.25,1.87,3.04,1.4,2.89,3.09,1.45,2.1,1.79,1.74,2.19,2.08,1.65,1.28,1.92,3.23,0.0,1.32,2.69,86.31,-0.06,2.06,4.88,0.31,41.5,0.75,2.19,12.38,15.94,6.81,0.12,0.12,0.0,48.63,0.0,12.19,8.37,3.81,19.44,1.34,2.06
Antalyaspor,16,8,8,0.0,1.0,2.75,79.12,0.25,1.88,4.75,0.38,34.25,0.88,2.0,11.38,17.0,7.75,2.75,1.12,0.0,0.0,0.0,44.62,0.25,10.75,6.38,4.38,18.38,1.24,1.62,0.0,1.5,1.38,65.12,0.0,2.75,3.25,0.25,23.62,1.25,1.88,12.12,12.38,11.38,0.88,0.75,0.0,0.0,0.0,41.38,0.0,6.12,3.38,2.75,19.88,0.76,2.75,2.75,9.31,2.75,0.56,0.69,0.44,1.06,1.5,1.25,4.88,4.44,87.5,68.75,56.25,31.25,18.75,6.25,56.25,3.45,3.84,3.82,3.96,5.47,5.97,1.37,2.78,2.92,1.42,1.94,1.84,1.58,2.07,2.27,1.79,1.27,1.89,3.18,1.42,2.97,2.98,1.43,2.0,1.87,1.61,2.02,2.27,1.79,1.31,1.98,3.39,0.0,1.25,2.06,72.12,0.12,2.32,4.0,0.32,28.94,1.06,1.94,11.75,14.69,9.57,0.0,0.0,0.0,43.0,0.12,8.44,4.88,3.56,19.13,1.0,2.18
Beşiktaş,16,7,9,0.43,1.57,3.0,91.0,0.0,2.57,6.14,1.0,45.43,0.71,3.0,14.86,12.86,6.0,1.57,1.86,0.29,0.29,0.0,51.71,0.29,16.43,10.43,6.0,15.71,1.78,2.0,0.22,1.78,2.22,81.44,0.22,2.78,4.44,0.67,36.44,0.89,2.22,13.67,10.89,10.11,1.22,1.78,0.0,0.0,0.0,51.44,0.11,14.44,8.67,5.78,19.0,1.58,2.56,3.19,10.25,3.19,0.69,1.0,0.81,0.69,1.5,1.69,4.94,5.25,100.0,100.0,62.5,37.5,12.5,6.25,68.75,1.71,1.8,4.13,4.3,2.4,2.33,1.28,2.34,3.36,1.54,2.21,1.64,1.5,1.94,2.41,1.9,1.18,1.63,2.53,1.35,2.52,3.32,1.57,2.33,1.65,1.53,1.89,2.42,1.92,1.2,1.66,2.61,0.31,1.69,2.56,85.62,0.12,2.69,5.18,0.81,40.37,0.81,2.56,14.19,11.75,8.31,0.13,0.13,0.0,51.56,0.19,15.31,9.44,5.88,17.56,1.67,2.32
Eyüpspor,16,8,8,0.12,1.38,3.0,78.75,0.25,2.12,5.12,0.5,40.88,0.75,2.12,10.5,14.0,7.25,1.25,0.88,0.0,0.0,0.0,53.75,0.0,12.12,7.62,4.5,18.62,1.38,2.12,0.12,1.75,1.5,75.5,0.12,2.75,3.25,0.38,33.62,1.0,1.62,13.88,17.5,7.38,1.38,0.38,0.12,0.12,0.0,49.0,0.0,11.38,8.25,3.12,17.62,1.18,2.75,1.94,10.31,1.94,0.38,0.31,0.75,0.5,1.25,0.69,4.44,5.81,87.5,62.5,31.25,6.25,6.25,0.0,37.5,2.99,3.26,3.66,3.77,4.1,4.3,1.35,2.67,2.96,1.44,2.03,1.74,1.55,2.02,2.32,1.81,1.26,1.85,3.04,1.39,2.79,3.09,1.48,2.14,1.74,1.57,1.95,2.35,1.86,1.27,1.87,3.13,0.12,1.56,2.25,77.12,0.18,2.44,4.19,0.44,37.25,0.88,1.87,12.19,15.75,7.32,0.06,0.06,0.0,51.38,0.0,11.75,7.94,3.81,18.12,1.28,2.44
Fatih Karagümrük,16,9,7,0.0,1.11,2.11,93.11,0.0,2.0,3.11,0.22,35.44,0.89,1.0,14.78,14.78,8.44,1.78,0.89,0.11,0.11,0.0,48.44,0.0,10.22,7.78,2.44,20.33,1.08,2.0,0.0,1.43,1.86,81.57,0.0,2.71,4.57,0.43,37.71,1.14,2.71,13.43,13.71,11.0,2.0,0.86,0.0,0.0,0.0,44.86,0.29,11.57,8.57,3.0,20.86,1.22,2.29,2.75,9.81,2.75,0.56,0.5,0.81,0.88,1.69,1.06,4.69,5.12,100.0,87.5,43.75,18.75,12.5,6.25,43.75,3.4,3.52,3.97,4.18,6.8,7.42,1.35,2.6,3.1,1.46,2.03,1.76,1.58,2.12,2.28,1.78,1.24,1.85,2.97,1.41,2.83,3.04,1.49,2.09,1.82,1.61,1.97,2.26,1.84,1.28,1.89,3.21,0.0,1.25,2.0,88.06,0.0,2.31,3.75,0.31,36.43,1.0,1.75,14.19,14.31,9.56,0.06,0.06,0.0,46.87,0.13,10.81,8.13,2.68,20.56,1.14,2.13
Fenerbahçe,16,8,8,0.12,1.62,2.88,117.38,0.0,2.25,6.62,0.88,58.12,0.62,3.75,12.88,13.88,4.25,0.88,2.38,0.38,0.38,0.0,61.12,0.0,21.38,13.62,7.75,20.88,2.31,2.25,0.25,2.0,3.0,98.88,0.12,2.88,6.12,0.75,43.75,0.88,3.12,13.62,12.5,6.38,0.88,2.12,0.0,0.0,0.0,57.12,0.12,15.12,9.25,5.88,17.5,1.68,2.75,3.12,9.94,3.12,0.81,0.69,0.81,0.81,1.62,1.5,5.06,4.88,87.5,81.25,56.25,50.0,18.75,12.5,62.5,1.39,1.39,4.97,5.17,1.68,1.74,1.28,2.39,3.37,1.57,1.98,1.8,1.54,1.95,2.34,1.83,1.17,1.61,2.51,1.36,2.52,3.25,1.57,2.04,1.87,1.55,1.93,2.38,1.89,1.21,1.67,2.65,0.18,1.81,2.94,108.13,0.06,2.56,6.37,0.82,50.94,0.75,3.44,13.25,13.19,5.32,0.19,0.19,0.0,59.12,0.06,18.25,11.43,6.82,19.19,2.0,2.5
Galatasaray,16,8,8,0.25,0.62,2.62,98.38,0.12,1.38,5.5,0.38,55.75,0.62,2.88,10.75,10.12,7.0,1.0,2.38,0.0,0.0,0.0,64.0,0.25,20.25,13.12,7.12,21.62,2.17,1.0,0.12,1.38,2.38,92.0,0.0,2.62,3.75,0.5,44.75,1.25,1.38,13.25,11.12,8.5,0.5,2.12,0.25,0.25,0.0,59.12,0.0,13.62,8.5,5.12,17.25,1.54,2.62,3.0,8.62,3.0,0.5,0.75,0.94,0.81,1.75,1.25,3.81,4.81,93.75,81.25,62.5,43.75,18.75,0.0,56.25,1.3,1.34,5.35,5.68,1.58,1.67,1.23,2.14,3.77,1.68,2.06,1.71,1.49,1.84,2.47,1.92,1.13,1.46,2.2,,2.18,,1.73,2.18,1.76,1.51,1.81,2.48,2.01,1.15,1.48,2.23,0.18,1.0,2.5,95.19,0.06,2.0,4.62,0.44,50.25,0.94,2.13,12.0,10.62,7.75,0.12,0.12,0.0,61.56,0.12,16.93,10.81,6.12,19.44,1.86,1.81
Gazişehir Gaziantep,16,9,7,0.22,1.44,4.78,93.89,0.22,3.22,7.0,0.22,43.78,1.56,2.22,12.44,16.56,6.89,1.89,1.33,0.11,0.11,0.0,59.44,0.22,16.78,11.44,5.33,19.67,1.75,2.78,0.14,2.14,1.71,64.86,0.0,3.0,3.14,0.57,29.71,0.86,1.43,14.0,15.57,9.14,1.14,1.57,0.29,0.29,0.0,46.71,0.0,10.71,7.0,3.71,15.57,1.15,3.0,3.0,10.0,3.0,0.5,1.0,0.75,0.75,1.5,1.5,4.19,5.81,93.75,87.5,68.75,37.5,12.5,0.0,50.0,3.09,3.23,3.69,3.76,3.92,4.23,1.33,2.6,3.06,1.47,2.11,1.7,1.54,2.07,2.31,1.81,1.23,1.79,2.92,1.37,2.71,3.2,1.5,2.23,1.7,1.59,1.93,2.3,1.88,1.26,1.83,3.01,0.18,1.75,3.44,81.19,0.12,3.12,5.31,0.37,37.62,1.25,1.87,13.12,16.13,7.87,0.19,0.19,0.0,53.87,0.12,14.12,9.5,4.62,17.88,1.49,2.88
Gençlerbirliği,16,7,9,0.0,1.14,2.71,70.29,0.0,1.86,5.29,0.29,31.14,0.71,2.57,12.86,12.71,11.14,1.29,1.43,0.29,0.29,0.0,41.71,0.14,13.43,8.86,4.57,17.57,1.39,1.71,0.11,2.0,1.44,64.89,-0.11,2.78,2.89,0.22,26.33,0.56,1.33,13.44,15.0,11.33,1.33,0.78,0.0,0.0,0.0,39.78,0.44,8.0,5.78,2.22,18.56,0.86,2.11,2.38,9.12,2.38,0.5,0.5,0.88,0.5,1.38,1.0,4.56,4.5,93.75,62.5,56.25,18.75,6.25,0.0,56.25,3.35,3.45,4.04,4.05,5.7,6.75,1.35,2.69,3.01,1.44,1.94,1.83,1.58,1.98,2.26,1.78,1.26,1.89,3.14,1.41,2.92,3.02,1.44,2.0,1.88,1.6,2.01,2.3,1.8,1.29,1.94,3.3,0.06,1.62,2.0,67.25,-0.06,2.38,3.94,0.25,28.43,0.63,1.87,13.19,14.0,11.25,0.13,0.13,0.0,40.62,0.31,10.38,7.13,3.25,18.13,1.09,1.93
Göztepe,16,7,9,0.14,1.57,3.29,97.29,0.14,2.86,5.29,0.14,44.43,1.29,2.0,18.29,9.0,8.29,0.43,1.0,0.0,0.0,0.0,37.43,0.43,13.71,9.71,4.0,19.43,1.47,2.43,0.11,1.0,1.78,92.67,0.11,2.11,4.33,0.44,43.11,1.11,2.56,17.0,9.22,8.33,0.67,1.33,0.0,0.0,0.0,39.11,0.11,13.67,8.67,5.0,20.11,1.53,2.0,1.75,9.81,1.75,0.38,0.12,0.44,0.81,1.25,0.5,4.44,5.38,81.25,56.25,31.25,6.25,0.0,0.0,31.25,2.21,2.29,3.49,3.58,2.84,3.05,1.39,2.81,2.79,1.39,1.94,1.79,1.57,1.98,2.27,1.81,1.29,1.97,3.34,1.42,3.01,2.96,1.41,2.02,1.85,1.54,1.95,2.38,1.86,1.32,2.03,3.52,0.12,1.25,2.44,94.69,0.12,2.44,4.75,0.31,43.69,1.19,2.32,17.56,9.12,8.31,0.0,0.0,0.0,38.38,0.25,13.69,9.12,4.56,19.81,1.5,2.19
