team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Alanyaspor,18,9,9,0.11,0.78,2.78,92.11,0.0,1.89,5.89,0.22,45.22,1.11,3.11,12.67,14.89,5.78,0.67,0.89,0.11,0.11,0.0,50.22,0.0,12.11,8.0,4.11,17.22,1.38,1.89,0.0,1.56,2.11,79.22,-0.11,2.33,3.67,0.33,36.78,0.78,1.56,12.56,16.33,7.67,1.33,1.11,0.11,0.11,0.0,46.11,0.0,11.78,8.11,3.67,20.22,1.27,2.33,2.0,8.56,2.0,0.5,0.28,0.61,0.61,1.22,0.78,3.67,4.89,77.78,66.67,33.33,16.67,5.56,0.0,50.0,3.17,3.31,3.73,3.78,4.03,4.82,1.36,2.7,2.96,1.44,1.99,1.76,1.7,2.12,2.03,1.64,1.25,1.87,3.04,1.4,2.91,3.07,1.44,2.08,1.81,1.73,2.18,2.08,1.66,1.29,1.93,3.26,0.06,1.17,2.44,85.66,-0.06,2.11,4.78,0.28,41.0,0.94,2.34,12.62,15.61,6.72,0.11,0.11,0.0,48.16,0.0,11.94,8.06,3.89,18.72,1.32,2.11
Antalyaspor,18,8,10,0.0,1.0,2.75,79.12,0.25,1.88,4.75,0.38,34.25,0.88,2.0,11.38,17.0,7.75,2.75,1.12,0.0,0.0,0.0,44.62,0.25,10.75,6.38,4.38,18.38,1.24,1.62,0.0,1.6,1.3,70.3,0.0,2.7,3.2,0.2,26.6,1.1,1.9,12.7,13.9,10.5,0.9,0.7,0.0,0.0,0.0,42.6,0.0,6.1,3.6,2.5,20.3,0.76,2.7,2.61,9.39,2.61,0.61,0.67,0.39,0.94,1.33,1.28,4.94,4.44,83.33,66.67,55.56,27.78,16.67,5.56,55.56,3.45,3.84,3.78,3.89,5.22,5.77,1.37,2.79,2.9,1.42,1.92,1.86,1.59,2.09,2.26,1.78,1.28,1.92,3.22,1.42,3.0,2.96,1.42,1.98,1.89,1.61,2.02,2.27,1.79,1.32,2.02,3.48,0.0,1.33,1.94,74.22,0.11,2.34,3.89,0.28,30.0,1.0,1.94,12.11,15.28,9.28,0.0,0.0,0.0,43.5,0.11,8.17,4.84,3.34,19.45,0.97,2.22
Beşiktaş,18,9,9,0.33,1.67,3.0,99.44,0.11,2.56,6.22,0.89,50.56,0.67,3.11,14.33,13.22,6.89,1.22,1.67,0.22,0.22,0.0,54.67,0.22,18.0,11.78,6.22,14.89,1.94,2.11,0.22,1.78,2.22,81.44,0.22,2.78,4.44,0.67,36.44,0.89,2.22,13.67,10.89,10.11,1.22,1.78,0.0,0.0,0.0,51.44,0.11,14.44,8.67,5.78,19.0,1.58,2.56,2.94,10.28,2.94,0.61,0.89,0.83,0.61,1.44,1.5,4.94,5.28,100.0,88.89,55.56,33.33,11.11,5.56,61.11,1.67,1.76,4.17,4.34,2.4,2.33,1.28,2.33,3.4,1.54,2.22,1.64,1.5,1.93,2.42,1.9,1.18,1.61,2.5,1.35,2.52,3.32,1.57,2.34,1.65,1.54,1.89,2.41,1.92,1.2,1.64,2.57,0.28,1.72,2.61,90.44,0.16,2.67,5.33,0.78,43.5,0.78,2.66,14.0,12.06,8.5,0.11,0.11,0.0,53.06,0.16,16.22,10.23,6.0,16.94,1.76,2.34
Eyüpspor,18,9,9,0.11,1.33,3.11,77.11,0.22,2.11,5.0,0.44,39.89,0.78,1.89,10.67,13.89,7.44,1.44,0.78,0.0,0.0,0.0,52.56,0.0,11.67,7.33,4.33,18.67,1.33,2.11,0.11,1.67,1.33,72.33,0.11,2.67,3.11,0.33,31.89,1.0,1.67,13.89,16.33,7.78,1.33,0.44,0.11,0.11,0.0,46.89,0.0,11.22,8.22,3.0,17.33,1.15,2.67,2.0,10.06,2.0,0.33,0.39,0.72,0.56,1.28,0.72,4.44,5.56,88.89,66.67,33.33,5.56,5.56,0.0,38.89,3.49,3.73,3.76,3.91,4.31,4.71,1.35,2.66,2.98,1.45,2.01,1.74,1.55,2.03,2.33,1.81,1.25,1.83,3.0,1.39,2.76,3.09,1.48,2.12,1.76,1.57,1.95,2.35,1.87,1.27,1.86,3.09,0.11,1.5,2.22,74.72,0.16,2.39,4.06,0.38,35.89,0.89,1.78,12.28,15.11,7.61,0.06,0.06,0.0,49.72,0.0,11.44,7.78,3.66,18.0,1.24,2.39
Fatih Karagümrük,18,9,9,0.0,1.11,2.11,93.11,0.0,2.0,3.11,0.22,35.44,0.89,1.0,14.78,14.78,8.44,1.78,0.89,0.11,0.11,0.0,48.44,0.0,10.22,7.78,2.44,20.33,1.08,2.0,0.0,1.33,1.89,82.67,0.0,2.44,4.0,0.33,36.89,1.0,2.11,13.11,14.67,9.78,2.0,0.78,0.0,0.0,0.0,45.33,0.22,11.22,8.0,3.22,20.33,1.2,2.11,2.72,9.33,2.72,0.61,0.44,0.83,0.83,1.67,1.06,4.39,4.94,100.0,88.89,44.44,16.67,11.11,5.56,44.44,3.4,3.52,3.98,4.18,6.44,7.12,1.34,2.6,3.11,1.46,2.03,1.75,1.58,2.11,2.28,1.78,1.24,1.83,2.94,1.41,2.85,3.03,1.48,2.07,1.83,1.6,1.98,2.27,1.83,1.28,1.89,3.21,0.0,1.22,2.0,87.89,0.0,2.22,3.56,0.28,36.16,0.94,1.56,13.94,14.72,9.11,0.06,0.06,0.0,46.88,0.11,10.72,7.89,2.83,20.33,1.14,2.05
Fenerbahçe,18,8,10,0.12,1.62,2.88,117.38,0.0,2.25,6.62,0.88,58.12,0.62,3.75,12.88,13.88,4.25,0.88,2.38,0.38,0.38,0.0,61.12,0.0,21.38,13.62,7.75,20.88,2.31,2.25,0.3,1.7,3.2,98.7,0.1,2.4,6.0,0.7,43.0,0.7,2.8,13.2,12.2,6.2,0.9,2.3,0.0,0.0,0.0,56.9,0.1,15.6,9.8,5.8,17.9,1.7,2.3,3.22,10.0,3.22,0.83,0.78,0.72,0.89,1.61,1.61,4.94,5.06,88.89,83.33,61.11,50.0,22.22,11.11,61.11,1.39,1.39,4.92,5.1,1.64,1.69,1.28,2.4,3.35,1.56,1.97,1.8,1.54,1.97,2.32,1.83,1.18,1.63,2.53,1.36,2.52,3.25,1.57,2.03,1.87,1.55,1.92,2.38,1.89,1.22,1.69,2.7,0.22,1.66,3.06,107.0,0.06,2.33,6.28,0.78,49.72,0.66,3.22,13.06,12.95,5.33,0.17,0.17,0.0,58.78,0.06,18.17,11.5,6.67,19.22,1.97,2.28
Galatasaray,18,10,8,0.3,1.0,3.1,102.8,0.1,1.6,6.4,0.4,55.4,0.5,3.3,11.4,10.6,6.5,0.9,2.3,0.0,0.0,0.0,65.1,0.2,20.6,13.9,6.7,21.9,2.16,1.3,0.12,1.38,2.38,92.0,0.0,2.62,3.75,0.5,44.75,1.25,1.38,13.25,11.12,8.5,0.5,2.12,0.25,0.25,0.0,59.12,0.0,13.62,8.5,5.12,17.25,1.54,2.62,2.94,8.94,2.94,0.5,0.67,1.0,0.78,1.78,1.17,4.06,4.89,94.44,83.33,61.11,38.89,16.67,0.0,55.56,1.28,1.31,5.56,5.93,1.58,1.67,1.22,2.11,3.84,1.7,2.05,1.72,1.48,1.84,2.48,1.92,1.12,1.45,2.16,,2.16,,1.75,2.16,1.77,1.5,1.8,2.49,2.01,1.15,1.47,2.19,0.22,1.17,2.78,98.0,0.06,2.05,5.22,0.44,50.67,0.83,2.45,12.22,10.83,7.39,0.11,0.11,0.0,62.44,0.11,17.5,11.5,6.0,19.83,1.88,1.89
Gaziantep FK,18,9,9,0.22,1.56,4.78,93.89,0.22,3.33,7.0,0.22,43.78,1.56,2.22,12.44,16.56,6.89,1.89,1.33,0.11,0.11,0.0,59.44,0.22,16.78,11.44,5.33,19.67,1.75,2.89,0.11,2.22,1.67,64.89,0.0,3.11,3.0,0.56,29.0,0.89,1.33,13.78,16.11,9.67,1.56,1.44,0.22,0.22,0.0,44.56,0.11,11.0,7.33,3.67,16.11,1.16,3.0,3.11,9.83,3.11,0.56,0.94,0.89,0.72,1.61,1.5,4.17,5.67,94.44,88.89,66.67,38.89,16.67,5.56,55.56,3.09,3.23,3.92,4.02,4.99,5.36,1.32,2.55,3.15,1.49,2.1,1.7,1.53,2.05,2.33,1.83,1.22,1.75,2.85,1.37,2.66,3.2,1.52,2.21,1.71,1.58,1.92,2.32,1.88,1.25,1.8,2.94,0.16,1.89,3.22,79.39,0.11,3.22,5.0,0.39,36.39,1.23,1.78,13.11,16.33,8.28,0.16,0.16,0.0,52.0,0.16,13.89,9.38,4.5,17.89,1.45,2.94
Gençlerbirliği,18,9,9,0.11,0.89,2.67,71.89,0.11,1.56,5.22,0.44,30.22,0.67,2.56,11.67,13.11,11.0,1.44,1.67,0.22,0.22,0.0,42.33,0.11,13.22,8.33,4.89,18.44,1.39,1.44,0.11,2.0,1.44,64.89,-0.11,2.78,2.89,0.22,26.33,0.56,1.33,13.44,15.0,11.33,1.33,0.78,0.0,0.0,0.0,39.78,0.44,8.0,5.78,2.22,18.56,0.86,2.11,2.61,9.33,2.61,0.56,0.56,0.94,0.56,1.5,1.11,4.83,4.44,94.44,66.67,55.56,22.22,11.11,5.56,61.11,3.26,3.31,3.73,3.96,5.7,6.75,1.28,2.58,2.81,1.35,1.82,1.72,1.5,1.88,2.13,1.68,1.2,1.8,3.02,1.41,2.94,3.01,1.44,2.01,1.87,1.6,2.01,2.3,1.81,1.3,1.96,3.34,0.11,1.44,2.06,68.39,0.0,2.17,4.06,0.33,28.28,0.62,1.94,12.56,14.06,11.16,0.11,0.11,0.0,41.06,0.28,10.61,7.06,3.56,18.5,1.12,1.77
Göztepe,18,9,9,0.11,1.56,2.89,94.67,0.11,2.67,4.89,0.11,40.33,1.11,2.0,17.89,8.67,8.0,0.44,1.33,0.0,0.0,0.0,36.78,0.33,13.22,9.11,4.11,19.56,1.42,2.33,0.11,1.0,1.78,92.67,0.11,2.11,4.33,0.44,43.11,1.11,2.56,17.0,9.22,8.33,0.67,1.33,0.0,0.0,0.0,39.11,0.11,13.67,8.67,5.0,20.11,1.53,2.0,1.89,9.78,1.89,0.44,0.11,0.56,0.78,1.33,0.56,4.33,5.44,83.33,61.11,33.33,11.11,0.0,0.0,33.33,2.18,2.27,3.45,3.52,2.84,3.05,1.4,2.84,2.78,1.39,1.93,1.8,1.56,2.01,2.26,1.8,1.3,1.99,3.42,1.44,3.05,2.9,1.4,1.99,1.88,1.55,1.95,2.36,1.85,1.34,2.1,3.68,0.11,1.28,2.34,93.67,0.11,2.39,4.61,0.28,41.72,1.11,2.28,17.44,8.94,8.16,0.0,0.0,0.0,37.94,0.22,13.44,8.89,4.56,19.83,1.48,2.16
