team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Alanyaspor,19,9,10,0.11,0.78,2.78,92.11,0.0,1.89,5.89,0.22,45.22,1.11,3.11,12.67,14.89,5.78,0.67,0.89,0.11,0.11,0.0,50.22,0.0,12.11,8.0,4.11,17.22,1.38,1.89,0.0,1.7,2.2,81.1,-0.1,2.6,4.1,0.3,39.9,0.9,1.9,12.1,16.1,7.1,1.3,1.1,0.1,0.1,0.0,47.8,0.1,12.9,9.3,3.6,19.3,1.36,2.5,2.0,8.74,2.0,0.47,0.26,0.63,0.63,1.26,0.74,3.79,4.95,78.95,68.42,31.58,15.79,5.26,0.0,52.63,3.17,3.31,3.69,3.76,4.0,4.8,1.36,2.71,2.93,1.44,1.99,1.76,1.71,2.12,2.04,1.64,1.26,1.88,3.07,1.4,2.91,3.07,1.44,2.07,1.82,1.73,2.18,2.08,1.66,1.29,1.94,3.28,0.05,1.26,2.47,86.32,-0.05,2.26,4.95,0.26,42.42,1.0,2.47,12.37,15.53,6.47,0.1,0.1,0.0,48.95,0.05,12.53,8.68,3.84,18.31,1.37,2.21
Antalyaspor,20,10,10,0.0,1.1,2.5,77.1,0.2,1.8,4.9,0.3,35.3,0.7,2.4,12.6,16.8,8.0,2.4,1.2,0.0,0.0,0.0,43.6,0.2,10.1,6.1,4.0,18.4,1.18,1.6,0.0,1.6,1.3,70.3,0.0,2.7,3.2,0.2,26.6,1.1,1.9,12.7,13.9,10.5,0.9,0.7,0.0,0.0,0.0,42.6,0.0,6.1,3.6,2.5,20.3,0.76,2.7,2.6,9.55,2.6,0.65,0.65,0.4,0.9,1.3,1.3,5.1,4.45,85.0,70.0,55.0,25.0,15.0,5.0,60.0,3.5,3.8,3.74,3.84,5.22,5.77,1.37,2.81,2.88,1.42,1.92,1.85,1.6,2.09,2.24,1.77,1.28,1.93,3.24,1.42,3.01,2.96,1.42,1.99,1.88,1.62,2.04,2.25,1.78,1.32,2.03,3.51,0.0,1.35,1.9,73.7,0.1,2.25,4.05,0.25,30.95,0.9,2.15,12.65,15.35,9.25,0.0,0.0,0.0,43.1,0.1,8.1,4.85,3.25,19.35,0.97,2.15
Beşiktaş,19,9,10,0.33,1.67,3.0,99.44,0.11,2.56,6.22,0.89,50.56,0.67,3.11,14.33,13.22,6.89,1.22,1.67,0.22,0.22,0.0,54.67,0.22,18.0,11.78,6.22,14.89,1.94,2.11,0.3,1.7,2.4,86.0,0.2,2.6,4.5,0.6,39.4,0.8,2.1,13.7,10.8,9.4,1.3,1.8,0.0,0.0,0.0,52.4,0.1,14.7,8.6,6.1,20.2,1.64,2.4,3.0,10.16,3.0,0.58,0.89,0.89,0.63,1.53,1.47,4.89,5.21,100.0,89.47,57.89,36.84,10.53,5.26,63.16,1.67,1.76,4.25,4.44,2.29,2.22,1.27,2.32,3.42,1.55,2.2,1.64,1.49,1.94,2.42,1.91,1.17,1.6,2.48,1.35,2.52,3.32,1.57,2.33,1.65,1.53,1.89,2.41,1.92,1.19,1.62,2.54,0.31,1.69,2.68,92.37,0.16,2.58,5.31,0.74,44.69,0.74,2.58,14.0,11.95,8.21,0.1,0.1,0.0,53.48,0.16,16.26,10.11,6.16,17.68,1.78,2.26
Eyüpspor,19,10,9,0.1,1.5,2.8,76.7,0.2,2.2,4.8,0.4,38.8,0.7,2.0,10.6,13.8,7.8,1.5,0.9,0.1,0.1,0.0,51.2,0.0,12.0,7.7,4.3,18.8,1.34,2.2,0.11,1.67,1.33,72.33,0.11,2.67,3.11,0.33,31.89,1.0,1.67,13.89,16.33,7.78,1.33,0.44,0.11,0.11,0.0,46.89,0.0,11.22,8.22,3.0,17.33,1.15,2.67,2.11,9.95,2.11,0.32,0.42,0.79,0.58,1.37,0.74,4.42,5.47,89.47,68.42,36.84,10.53,5.26,0.0,42.11,4.02,4.38,3.87,4.03,4.31,4.71,1.34,2.63,3.02,1.46,2.01,1.74,1.54,2.03,2.34,1.82,1.25,1.81,2.95,1.39,2.76,3.09,1.48,2.12,1.76,1.56,1.94,2.36,1.88,1.26,1.83,3.03,0.1,1.58,2.1,74.63,0.16,2.42,4.0,0.37,35.53,0.84,1.84,12.16,15.0,7.79,0.1,0.1,0.0,49.16,0.0,11.63,7.95,3.68,18.1,1.25,2.42
Fatih Karagümrük,19,10,9,0.0,1.0,2.0,90.9,0.0,1.8,3.0,0.2,35.1,0.8,1.0,14.1,14.6,8.2,1.9,0.9,0.1,0.1,0.0,47.2,0.0,10.2,7.7,2.5,20.6,1.08,1.8,0.0,1.33,1.89,82.67,0.0,2.44,4.0,0.33,36.89,1.0,2.11,13.11,14.67,9.78,2.0,0.78,0.0,0.0,0.0,45.33,0.22,11.22,8.0,3.22,20.33,1.2,2.11,2.79,9.26,2.79,0.63,0.47,0.79,0.89,1.68,1.11,4.37,4.89,100.0,89.47,47.37,21.05,10.53,5.26,47.37,4.15,4.19,4.16,4.31,6.44,7.12,1.33,2.57,3.16,1.48,2.02,1.76,1.57,2.11,2.28,1.78,1.23,1.81,2.9,1.41,2.85,3.03,1.48,2.07,1.83,1.6,1.97,2.28,1.84,1.27,1.87,3.15,0.0,1.16,1.95,87.0,0.0,2.1,3.47,0.26,35.95,0.89,1.53,13.63,14.63,8.95,0.05,0.05,0.0,46.31,0.1,10.68,7.84,2.84,20.47,1.14,1.95
Fenerbahçe,19,9,10,0.11,1.67,3.0,120.78,0.11,2.33,6.78,0.78,62.78,0.67,3.78,12.33,14.78,4.22,0.89,2.22,0.33,0.33,0.0,63.44,0.0,21.33,13.89,7.44,22.0,2.32,2.33,0.3,1.7,3.2,98.7,0.1,2.4,6.0,0.7,43.0,0.7,2.8,13.2,12.2,6.2,0.9,2.3,0.0,0.0,0.0,56.9,0.1,15.6,9.8,5.8,17.9,1.7,2.3,3.16,10.11,3.16,0.84,0.79,0.68,0.84,1.53,1.63,5.05,5.05,89.47,84.21,57.89,47.37,21.05,10.53,63.16,1.4,1.39,4.89,5.09,1.64,1.69,1.28,2.41,3.32,1.55,1.96,1.81,1.54,1.98,2.32,1.83,1.18,1.63,2.56,1.36,2.53,3.26,1.56,2.02,1.88,1.55,1.92,2.38,1.89,1.22,1.69,2.73,0.21,1.69,3.11,109.16,0.1,2.37,6.37,0.74,52.37,0.69,3.26,12.79,13.42,5.26,0.16,0.16,0.0,60.0,0.05,18.31,11.74,6.58,19.84,1.99,2.31
Galatasaray,19,10,9,0.3,1.0,3.1,102.8,0.1,1.6,6.4,0.4,55.4,0.5,3.3,11.4,10.6,6.5,0.9,2.3,0.0,0.0,0.0,65.1,0.2,20.6,13.9,6.7,21.9,2.16,1.3,0.22,1.33,2.44,93.0,0.0,2.56,4.0,0.44,45.22,1.22,1.56,13.22,10.78,8.0,0.56,2.22,0.22,0.22,0.0,59.67,0.0,13.33,8.33,5.0,17.11,1.52,2.56,3.0,8.89,3.0,0.53,0.68,0.95,0.84,1.79,1.21,4.05,4.84,94.74,84.21,63.16,42.11,15.79,0.0,57.89,1.28,1.31,5.65,5.98,1.54,1.62,1.22,2.11,3.85,1.7,2.04,1.72,1.48,1.85,2.47,1.92,1.12,1.44,2.15,,2.16,,1.75,2.15,1.78,1.51,1.81,2.48,2.0,1.15,1.46,2.19,0.26,1.16,2.79,98.16,0.05,2.05,5.26,0.42,50.58,0.84,2.48,12.26,10.69,7.21,0.1,0.1,0.0,62.53,0.11,17.16,11.26,5.89,19.63,1.86,1.9
Gaziantep FK,19,10,9,0.2,1.6,4.9,91.7,0.2,3.6,7.3,0.3,43.2,1.8,2.4,12.8,16.4,6.6,1.8,1.3,0.1,0.1,0.0,57.7,0.2,16.6,11.6,5.0,19.4,1.71,3.2,0.11,2.22,1.67,64.89,0.0,3.11,3.0,0.56,29.0,0.89,1.33,13.78,16.11,9.67,1.56,1.44,0.22,0.22,0.0,44.56,0.11,11.0,7.33,3.67,16.11,1.16,3.0,3.05,10.05,3.05,0.58,0.89,0.84,0.74,1.58,1.47,4.21,5.84,94.74,89.47,63.16,36.84,15.79,5.26,57.89,3.01,3.14,3.89,3.99,4.99,5.36,1.32,2.55,3.14,1.49,2.11,1.69,1.53,2.04,2.34,1.83,1.22,1.76,2.85,1.37,2.67,3.2,1.52,2.22,1.71,1.58,1.92,2.33,1.88,1.25,1.8,2.94,0.16,1.89,3.37,79.0,0.11,3.37,5.26,0.42,36.47,1.37,1.89,13.26,16.26,8.05,0.16,0.16,0.0,51.48,0.16,13.95,9.58,4.37,17.84,1.45,3.11
Gençlerbirliği,19,9,10,0.11,0.89,2.67,71.89,0.11,1.56,5.22,0.44,30.22,0.67,2.56,11.67,13.11,11.0,1.44,1.67,0.22,0.22,0.0,42.33,0.11,13.22,8.33,4.89,18.44,1.39,1.44,0.1,1.9,1.3,65.9,0.0,2.8,2.8,0.2,26.4,0.7,1.4,14.1,15.1,11.0,1.4,0.8,0.0,0.0,0.0,41.0,0.4,8.4,6.2,2.2,18.4,0.88,2.2,2.63,9.37,2.63,0.58,0.58,0.95,0.53,1.47,1.16,4.95,4.37,94.74,68.42,57.89,21.05,10.53,5.26,63.16,3.26,3.31,3.7,3.92,5.39,6.34,1.29,2.61,2.79,1.35,1.83,1.73,1.5,1.91,2.13,1.68,1.21,1.81,3.05,1.42,2.97,3.0,1.43,2.01,1.87,1.6,2.01,2.29,1.8,1.3,1.97,3.38,0.1,1.42,1.95,68.74,0.05,2.21,3.95,0.31,28.21,0.69,1.95,12.95,14.16,11.0,0.1,0.1,0.0,41.63,0.26,10.68,7.21,3.47,18.42,1.12,1.84
Göztepe,19,9,10,0.11,1.56,2.89,94.67,0.11,2.67,4.89,0.11,40.33,1.11,2.0,17.89,8.67,8.0,0.44,1.33,0.0,0.0,0.0,36.78,0.33,13.22,9.11,4.11,19.56,1.42,2.33,0.1,1.2,1.7,90.7,0.2,2.3,4.3,0.5,40.8,1.1,2.6,17.5,9.1,8.7,0.7,1.3,0.0,0.0,0.0,37.0,0.1,13.7,8.8,4.9,18.8,1.5,2.2,1.89,9.89,1.89,0.47,0.16,0.53,0.74,1.26,0.63,4.47,5.42,84.21,63.16,31.58,10.53,0.0,0.0,36.84,2.18,2.27,3.5,3.59,3.26,3.55,1.4,2.83,2.78,1.39,1.92,1.81,1.56,2.02,2.26,1.8,1.29,1.98,3.4,1.43,3.03,2.92,1.41,1.99,1.88,1.55,1.95,2.36,1.85,1.34,2.08,3.65,0.1,1.37,2.26,92.58,0.16,2.48,4.58,0.32,40.58,1.1,2.32,17.68,8.9,8.37,0.0,0.0,0.0,36.9,0.21,13.47,8.95,4.53,19.16,1.46,2.26
