team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Alanyaspor,14,6,8,0.0,1.0,3.67,94.5,0.0,1.83,6.0,0.17,45.83,0.83,2.33,11.17,14.83,6.33,0.5,0.67,0.17,0.17,0.0,51.33,0.0,13.33,9.0,4.33,17.83,1.48,1.83,0.0,1.5,2.0,76.5,-0.12,2.38,3.12,0.12,33.38,0.88,1.12,12.62,17.25,8.12,1.5,1.25,0.12,0.12,0.0,44.62,0.0,11.5,8.0,3.5,19.62,1.21,2.38,2.07,8.07,2.07,0.43,0.29,0.71,0.64,1.36,0.71,3.14,4.93,85.71,71.43,35.71,14.29,0.0,0.0,57.14,3.27,3.33,3.74,3.8,4.21,5.1,1.35,2.68,2.96,1.45,2.01,1.75,1.72,2.14,2.02,1.62,1.25,1.86,3.04,1.4,2.88,3.1,1.45,2.1,1.79,1.74,2.19,2.08,1.65,1.28,1.91,3.2,0.0,1.29,2.72,84.21,-0.07,2.14,4.35,0.14,38.72,0.86,1.64,12.0,16.21,7.35,0.14,0.14,0.0,47.5,0.0,12.28,8.43,3.86,18.85,1.33,2.14
Antalyaspor,14,7,7,0.0,1.14,2.57,78.57,0.29,2.0,4.71,0.43,33.29,0.86,2.14,11.86,17.43,7.43,2.57,1.14,0.0,0.0,0.0,45.71,0.29,10.71,6.14,4.57,18.14,1.24,1.71,0.0,1.71,1.29,64.14,0.0,3.0,3.14,0.0,24.0,1.29,1.86,11.14,11.57,11.43,1.0,0.86,0.0,0.0,0.0,40.86,0.0,6.14,3.43,2.71,20.0,0.76,3.0,2.79,9.14,2.79,0.64,0.64,0.43,1.07,1.5,1.29,4.71,4.43,92.86,71.43,57.14,28.57,14.29,7.14,57.14,3.01,3.33,3.76,3.86,5.59,6.09,1.38,2.82,2.87,1.41,1.93,1.85,1.58,2.08,2.27,1.79,1.28,1.92,3.25,1.42,3.05,2.98,1.4,2.0,1.88,1.6,2.01,2.28,1.8,1.32,2.01,3.47,0.0,1.42,1.93,71.36,0.14,2.5,3.92,0.22,28.64,1.08,2.0,11.5,14.5,9.43,0.0,0.0,0.0,43.28,0.14,8.42,4.78,3.64,19.07,1.0,2.36
Beşiktaş,14,6,8,0.5,1.33,2.33,86.33,0.0,2.33,5.5,1.0,42.17,0.67,3.0,13.83,12.83,6.33,1.5,1.83,0.33,0.33,0.0,50.67,0.33,14.33,9.33,5.0,15.83,1.56,1.67,0.25,1.62,2.38,86.88,0.0,2.25,4.88,0.75,39.88,0.62,2.5,14.38,11.38,9.25,1.0,1.62,0.0,0.0,0.0,54.88,0.0,15.12,9.25,5.88,19.62,1.65,2.25,2.93,10.36,2.93,0.64,0.86,0.71,0.71,1.43,1.5,5.29,5.0,100.0,100.0,57.14,28.57,7.14,0.0,64.29,1.77,1.87,4.12,4.29,2.4,2.3,1.28,2.35,3.36,1.53,2.2,1.64,1.5,1.93,2.41,1.91,1.18,1.63,2.54,1.35,2.53,3.32,1.56,2.32,1.66,1.53,1.89,2.42,1.92,1.21,1.66,2.62,0.36,1.5,2.36,86.64,0.0,2.28,5.15,0.86,40.86,0.64,2.71,14.14,12.0,8.0,0.14,0.14,0.0,53.08,0.14,14.78,9.28,5.5,18.0,1.61,2.0
Eyüpspor,14,7,7,0.14,1.43,3.29,77.43,0.29,2.0,5.43,0.43,40.71,0.57,2.14,10.43,13.86,7.0,1.29,0.86,0.0,0.0,0.0,53.0,0.0,11.57,7.43,4.14,18.57,1.32,2.0,0.14,1.86,1.57,76.0,0.14,2.86,3.29,0.29,34.43,1.0,1.57,13.57,17.14,7.71,1.14,0.43,0.14,0.14,0.0,48.14,0.0,12.0,8.43,3.57,17.29,1.26,2.86,1.86,11.07,1.86,0.36,0.36,0.64,0.5,1.14,0.71,4.57,6.43,85.71,57.14,28.57,7.14,7.14,0.0,35.71,3.13,3.43,3.66,3.8,4.15,4.29,1.36,2.68,2.94,1.44,2.0,1.75,1.56,2.06,2.31,1.79,1.26,1.86,3.09,1.39,2.79,3.06,1.48,2.13,1.75,1.59,1.97,2.32,1.85,1.27,1.88,3.14,0.14,1.64,2.43,76.72,0.22,2.43,4.36,0.36,37.57,0.78,1.86,12.0,15.5,7.36,0.07,0.07,0.0,50.57,0.0,11.78,7.93,3.86,17.93,1.29,2.43
Fatih Karagümrük,14,8,6,0.0,1.0,2.38,95.0,0.0,2.0,3.25,0.25,36.25,1.0,0.88,14.88,15.12,8.0,1.88,0.88,0.12,0.12,0.0,50.12,0.0,10.5,8.0,2.5,20.38,1.11,2.0,0.0,1.5,1.83,79.0,0.0,2.83,4.67,0.33,38.0,1.17,2.83,13.83,13.67,11.17,1.83,1.0,0.0,0.0,0.0,42.33,0.33,12.17,9.0,3.17,21.67,1.27,2.33,2.79,9.86,2.79,0.57,0.57,0.71,0.93,1.64,1.14,4.64,5.21,100.0,85.71,42.86,21.43,14.29,7.14,42.86,3.37,3.5,4.07,4.3,7.39,8.04,1.34,2.58,3.13,1.47,2.03,1.75,1.57,2.11,2.29,1.79,1.23,1.81,2.88,1.4,2.76,3.09,1.51,2.11,1.8,1.6,1.96,2.27,1.85,1.27,1.85,3.09,0.0,1.21,2.14,88.14,0.0,2.36,3.86,0.28,37.0,1.07,1.72,14.43,14.5,9.36,0.07,0.07,0.0,46.78,0.14,11.22,8.43,2.79,20.93,1.18,2.14
Fenerbahçe,14,7,7,0.14,1.86,3.14,122.14,0.0,2.29,7.0,1.0,61.86,0.43,3.86,12.57,14.71,3.71,1.0,2.14,0.29,0.29,0.0,62.29,0.0,22.0,14.43,7.57,20.0,2.36,2.29,0.29,2.0,2.86,103.0,0.14,2.86,5.86,0.71,44.0,0.86,3.0,13.71,13.14,6.29,0.86,2.29,0.0,0.0,0.0,58.43,0.14,15.86,9.43,6.43,17.57,1.77,2.71,3.14,9.5,3.14,0.71,0.79,0.79,0.86,1.64,1.5,4.93,4.57,85.71,78.57,57.14,50.0,21.43,14.29,64.29,1.41,1.41,4.93,5.13,1.68,1.72,1.28,2.38,3.35,1.57,1.97,1.8,1.55,1.94,2.32,1.82,1.17,1.62,2.51,1.36,2.51,3.23,1.58,2.03,1.87,1.55,1.92,2.38,1.89,1.22,1.68,2.67,0.22,1.93,3.0,112.57,0.07,2.58,6.43,0.85,52.93,0.64,3.43,13.14,13.92,5.0,0.14,0.14,0.0,60.36,0.07,18.93,11.93,7.0,18.78,2.06,2.5
Galatasaray,14,7,7,0.14,0.57,3.0,99.0,0.14,1.43,6.14,0.29,59.29,0.71,3.14,11.29,10.14,6.29,0.86,2.29,0.0,0.0,0.0,64.86,0.29,21.29,14.0,7.29,22.29,2.27,1.0,0.0,1.29,2.57,89.71,0.0,2.71,3.86,0.43,45.57,1.43,1.29,13.14,11.57,9.0,0.43,1.86,0.29,0.29,0.0,58.57,0.0,13.71,8.71,5.0,17.86,1.55,2.71,2.71,9.0,2.71,0.43,0.71,0.93,0.64,1.57,1.14,4.07,4.93,92.86,78.57,57.14,35.71,7.14,0.0,50.0,1.28,1.32,5.42,5.75,1.62,1.71,1.22,2.13,3.79,1.69,2.06,1.71,1.49,1.85,2.47,1.92,1.12,1.45,2.17,,2.18,,1.74,2.18,1.77,1.51,1.8,2.47,2.02,1.15,1.48,2.22,0.07,0.93,2.78,94.35,0.07,2.07,5.0,0.36,52.43,1.07,2.22,12.22,10.86,7.64,0.14,0.14,0.0,61.72,0.14,17.5,11.36,6.14,20.08,1.91,1.86
Gazişehir Gaziantep,14,8,6,0.25,1.5,4.62,92.5,0.12,3.25,6.88,0.25,43.0,1.5,2.25,12.5,17.0,6.75,2.0,1.5,0.12,0.12,0.0,59.62,0.25,16.5,10.88,5.62,19.12,1.75,2.75,0.0,1.83,1.83,64.33,0.0,2.67,3.5,0.67,30.83,0.83,1.67,14.17,14.67,9.0,1.0,1.5,0.33,0.33,0.0,47.5,0.0,11.0,7.33,3.67,15.33,1.18,2.67,3.07,9.64,3.07,0.5,1.07,0.79,0.71,1.5,1.57,4.21,5.43,92.86,92.86,71.43,35.71,14.29,0.0,50.0,3.05,3.2,3.62,3.68,3.47,3.69,1.33,2.62,3.04,1.46,2.11,1.7,1.54,2.08,2.3,1.8,1.23,1.8,2.93,1.37,2.73,3.22,1.49,2.24,1.69,1.59,1.93,2.3,1.88,1.26,1.84,3.02,0.14,1.64,3.42,80.43,0.07,3.0,5.43,0.43,37.78,1.21,2.0,13.22,16.0,7.71,0.21,0.21,0.0,54.43,0.14,14.14,9.36,4.78,17.5,1.51,2.72
Gençlerbirliği,14,6,8,0.0,1.33,2.5,70.5,0.0,2.0,5.0,0.33,30.5,0.67,2.5,12.67,13.0,10.83,1.5,1.17,0.33,0.33,0.0,42.0,0.17,12.5,8.33,4.17,18.33,1.3,1.83,0.12,2.0,1.5,60.62,-0.12,2.75,3.0,0.25,26.12,0.5,1.38,13.12,15.38,10.88,1.5,0.88,0.0,0.0,0.0,38.38,0.5,8.25,5.88,2.38,18.38,0.88,2.0,2.5,9.29,2.5,0.5,0.57,0.86,0.57,1.43,1.07,4.71,4.5,100.0,64.29,57.14,21.43,7.14,0.0,64.29,3.56,3.68,4.13,4.14,6.05,7.24,1.35,2.68,3.04,1.44,1.92,1.84,1.58,1.98,2.26,1.78,1.26,1.87,3.09,1.41,2.92,3.02,1.44,1.97,1.9,1.6,2.0,2.31,1.82,1.29,1.93,3.28,0.07,1.71,1.93,64.85,-0.07,2.43,3.86,0.28,28.0,0.57,1.86,12.93,14.36,10.86,0.14,0.14,0.0,39.93,0.36,10.07,6.93,3.15,18.36,1.06,1.93
Göztepe,14,6,8,0.17,1.5,3.0,95.0,0.0,2.5,5.0,0.17,42.67,1.0,2.0,18.17,9.33,8.17,0.17,1.0,0.0,0.0,0.0,37.33,0.33,12.5,9.17,3.33,19.83,1.34,2.17,0.12,1.0,1.62,94.62,0.12,2.12,4.12,0.5,43.88,1.12,2.5,17.38,8.88,7.88,0.75,1.38,0.0,0.0,0.0,38.75,0.12,13.5,8.5,5.0,20.25,1.52,2.0,1.71,9.43,1.71,0.43,0.14,0.43,0.71,1.14,0.57,4.36,5.07,78.57,57.14,28.57,7.14,0.0,0.0,28.57,2.2,2.31,3.51,3.62,2.92,3.15,1.39,2.81,2.79,1.4,1.94,1.8,1.57,1.97,2.26,1.8,1.28,1.97,3.33,1.42,3.01,2.96,1.41,2.01,1.86,1.54,1.94,2.38,1.86,1.32,2.03,3.52,0.14,1.21,2.21,94.78,0.07,2.28,4.5,0.36,43.36,1.07,2.29,17.72,9.07,8.0,0.0,0.0,0.0,38.14,0.21,13.07,8.79,4.28,20.07,1.44,2.07
