team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Atlético Mineiro,34,16,18,0.31,1.94,4.12,100.12,0.0,3.0,7.12,0.31,53.25,0.88,2.0,14.0,9.0,5.81,0.88,1.5,0.0,0.0,0.0,55.62,0.25,17.19,12.0,5.19,12.38,1.83,2.56,0.06,1.56,2.56,88.0,0.11,2.67,4.94,0.61,38.61,1.0,2.33,12.67,11.83,5.44,1.39,0.72,0.06,0.06,0.0,52.83,0.17,12.94,9.17,3.78,12.11,1.36,2.39,2.24,10.74,2.24,0.59,0.12,0.85,0.68,1.53,0.71,4.71,5.44,85.29,58.82,38.24,23.53,11.76,5.88,41.18,1.93,2.0,3.25,3.38,3.53,4.47,1.47,3.26,2.51,1.3,1.73,2.04,1.45,1.83,2.55,1.96,1.42,2.3,4.23,1.51,3.3,2.66,1.35,1.78,2.12,1.52,1.83,2.45,1.98,1.44,2.4,4.6,0.18,1.74,3.29,93.7,0.06,2.83,5.97,0.47,45.5,0.94,2.17,13.3,10.5,5.61,0.03,0.03,0.0,54.14,0.21,14.94,10.5,4.44,12.24,1.58,2.47
Bahia,33,16,17,0.12,1.81,2.25,98.0,0.12,2.44,4.56,0.12,53.19,0.56,2.31,13.19,11.5,5.19,0.69,1.75,0.12,0.12,0.0,55.88,0.12,14.0,8.94,5.06,12.06,1.62,2.25,0.06,1.35,2.41,82.65,-0.06,2.35,4.18,0.24,40.29,0.88,1.47,11.0,10.24,5.41,1.71,0.94,0.06,0.06,0.0,53.76,0.18,11.65,7.94,3.71,11.76,1.29,2.06,2.55,9.3,2.55,0.79,0.3,0.94,0.52,1.45,1.09,4.03,4.73,96.97,72.73,54.55,18.18,6.06,6.06,51.52,2.12,2.47,3.37,3.46,3.65,3.33,1.44,3.04,2.65,1.35,1.79,1.96,1.47,1.84,2.52,1.94,1.36,2.15,3.89,1.48,3.19,2.8,1.38,1.87,2.0,1.56,1.85,2.37,1.95,1.4,2.27,4.23,0.09,1.57,2.33,90.09,0.03,2.39,4.36,0.18,46.54,0.72,1.88,12.06,10.85,5.3,0.09,0.09,0.0,54.79,0.15,12.79,8.42,4.36,11.91,1.45,2.15
Botafogo,33,16,17,0.19,1.81,3.25,88.56,0.12,2.62,5.62,0.38,42.31,0.75,2.31,14.19,8.25,4.38,1.12,1.81,0.12,0.12,0.0,51.62,0.06,15.81,9.75,6.06,9.31,1.73,2.5,0.0,1.88,2.06,93.12,0.12,2.53,3.94,0.18,37.18,0.59,1.47,15.24,8.24,5.82,0.59,0.88,0.06,0.06,0.0,51.0,0.12,12.71,8.88,3.82,12.94,1.34,2.35,2.18,9.39,2.18,0.7,0.36,0.48,0.64,1.12,1.06,4.24,4.64,84.85,60.61,33.33,24.24,12.12,3.03,27.27,2.0,2.08,3.3,3.42,3.11,3.11,1.46,3.12,2.59,1.33,1.76,1.99,1.49,1.87,2.44,1.91,1.38,2.23,4.13,1.48,3.16,2.77,1.38,1.82,2.08,1.54,1.88,2.38,1.91,1.42,2.34,4.42,0.09,1.85,2.64,90.91,0.12,2.57,4.75,0.28,39.67,0.67,1.88,14.73,8.24,5.12,0.09,0.09,0.0,51.3,0.09,14.21,9.3,4.91,11.18,1.53,2.42
Bragantino,34,17,17,0.18,1.76,2.53,93.88,0.06,2.59,5.06,0.53,46.53,0.76,2.53,13.24,9.29,4.88,1.35,1.35,0.18,0.18,0.0,47.41,0.12,14.76,10.18,4.59,15.12,1.59,2.41,0.06,2.06,2.18,85.76,0.18,3.35,4.0,0.41,35.71,1.24,1.82,14.88,10.65,6.59,1.59,1.0,0.18,0.18,0.0,46.35,0.06,10.0,6.35,3.65,13.53,1.15,3.24,2.65,10.53,2.65,0.65,0.56,0.82,0.62,1.44,1.21,4.82,5.68,100.0,70.59,55.88,23.53,8.82,5.88,58.82,2.28,2.47,3.29,3.52,4.05,4.87,1.44,3.11,2.65,1.34,1.81,1.95,1.35,1.65,2.91,2.19,1.38,2.21,3.93,1.44,3.06,2.94,1.41,1.89,1.98,1.46,1.66,2.55,2.18,1.39,2.24,4.16,0.12,1.91,2.36,89.82,0.12,2.97,4.53,0.47,41.12,1.0,2.18,14.06,9.97,5.74,0.18,0.18,0.0,46.88,0.09,12.38,8.26,4.12,14.32,1.37,2.82
Ceará,33,16,17,0.19,1.12,1.88,87.81,0.06,1.94,4.81,0.38,36.81,0.81,1.81,14.62,10.69,5.06,0.75,1.06,0.06,0.06,0.0,44.81,0.0,13.31,8.94,4.38,10.31,1.42,1.94,0.0,1.88,1.53,72.65,0.06,2.65,3.47,0.24,23.82,0.71,1.65,13.76,9.24,6.18,1.06,0.82,0.0,0.0,0.0,40.47,0.06,10.82,6.76,4.06,11.0,1.14,2.53,1.85,9.73,1.85,0.52,0.36,0.55,0.42,0.97,0.88,4.06,4.36,93.94,54.55,24.24,9.09,3.03,0.0,36.36,2.45,2.79,3.17,3.34,4.83,5.64,1.49,3.32,2.48,1.29,1.68,2.1,1.39,1.71,2.54,1.96,1.45,2.38,4.53,1.54,3.32,2.58,1.35,1.7,2.23,1.5,1.78,2.48,2.04,1.49,2.54,5.01,0.09,1.51,1.7,80.0,0.06,2.31,4.12,0.31,30.12,0.76,1.73,14.18,9.94,5.64,0.03,0.03,0.0,42.57,0.03,12.03,7.82,4.22,10.67,1.28,2.24
Corinthians,33,16,17,0.0,1.81,2.69,103.06,0.0,2.5,5.38,0.56,47.25,0.69,2.69,13.69,12.0,4.88,0.88,1.31,0.19,0.19,0.0,58.38,0.0,13.62,9.44,4.19,15.31,1.5,2.5,0.06,2.47,2.35,84.35,0.06,3.71,3.88,0.29,27.71,1.18,1.53,14.41,14.35,6.06,1.41,0.82,0.06,0.0,0.06,52.76,0.24,9.06,6.18,2.88,13.94,0.98,3.41,2.21,9.06,2.21,0.64,0.39,0.73,0.45,1.18,1.03,4.12,4.91,90.91,69.7,39.39,12.12,6.06,3.03,48.48,2.24,2.53,3.18,3.19,3.73,3.89,1.5,3.37,2.47,1.29,1.69,2.09,1.44,1.8,2.58,2.0,1.46,2.36,4.57,1.56,3.39,2.52,1.33,1.71,2.21,1.52,1.88,2.43,1.93,1.51,2.61,5.21,0.03,2.15,2.51,93.42,0.03,3.12,4.61,0.42,37.18,0.94,2.09,14.06,13.21,5.49,0.12,0.09,0.03,55.48,0.12,11.27,7.76,3.52,14.6,1.23,2.97
Cruzeiro,33,17,16,0.24,1.65,3.18,80.94,0.12,2.82,6.82,0.59,43.12,1.18,3.65,14.18,10.06,4.82,0.71,1.76,0.24,0.12,0.12,48.59,0.0,15.18,9.53,5.65,11.47,1.66,2.82,0.12,1.81,2.31,79.5,0.06,3.25,4.69,0.5,32.12,1.31,2.31,13.75,11.69,7.12,0.62,1.0,0.0,0.0,0.0,45.44,0.31,11.88,8.0,3.88,11.88,1.26,2.81,2.06,10.76,2.06,0.64,0.55,0.58,0.3,0.88,1.18,5.18,5.55,81.82,66.67,42.42,12.12,3.03,0.0,42.42,1.97,1.74,3.39,3.6,3.28,3.38,1.46,3.18,2.59,1.33,1.73,2.04,1.38,1.69,2.81,2.12,1.39,2.24,4.19,1.48,3.14,2.78,1.39,1.8,2.09,1.47,1.65,2.56,2.21,1.41,2.29,4.31,0.18,1.73,2.76,80.24,0.09,3.03,5.79,0.55,37.79,1.24,3.0,13.97,10.85,5.94,0.12,0.06,0.06,47.06,0.15,13.58,8.79,4.79,11.67,1.47,2.82
Flamengo,33,17,16,0.29,1.12,3.06,105.29,0.06,2.06,6.82,0.71,52.53,0.82,3.12,14.35,9.41,3.47,0.47,2.47,0.24,0.18,0.06,61.76,0.12,16.71,10.59,6.12,9.41,1.86,1.82,0.19,1.75,2.44,110.06,-0.06,2.69,6.0,0.25,56.0,0.81,2.5,13.75,10.25,4.0,0.81,1.69,0.12,0.12,0.0,62.62,0.19,13.75,9.06,4.69,12.06,1.61,2.38,2.73,10.27,2.73,0.67,0.36,1.0,0.7,1.7,1.03,4.58,4.48,90.91,72.73,48.48,27.27,18.18,9.09,42.42,1.45,1.42,4.01,4.33,1.89,1.93,1.42,3.0,2.77,1.38,1.65,2.16,1.38,1.78,2.57,1.98,1.3,2.11,3.72,1.45,2.99,2.89,1.43,1.68,2.28,1.51,1.77,2.45,2.04,1.4,2.22,4.12,0.24,1.43,2.76,107.6,0.0,2.37,6.42,0.49,54.21,0.82,2.82,14.06,9.82,3.73,0.18,0.15,0.03,62.18,0.15,15.27,9.85,5.43,10.69,1.74,2.09
Fluminense,33,16,17,0.06,1.12,2.62,105.44,0.06,1.81,5.69,0.75,53.31,0.69,3.06,13.5,10.44,4.31,0.62,1.31,0.06,0.06,0.0,55.12,0.0,15.0,10.5,4.5,12.69,1.65,1.81,0.06,1.18,2.47,89.41,0.0,2.41,3.53,0.29,33.88,1.12,1.06,12.06,11.24,5.18,1.59,1.0,0.12,0.12,0.0,52.82,0.18,9.76,6.53,3.24,13.88,1.1,2.12,2.27,9.27,2.27,0.64,0.27,0.82,0.55,1.36,0.91,4.24,5.03,93.94,66.67,36.36,15.15,9.09,6.06,39.39,1.94,1.99,3.19,3.31,3.41,3.62,1.51,3.36,2.48,1.29,1.68,2.12,1.47,1.87,2.53,1.94,1.45,2.4,4.61,1.54,3.33,2.58,1.35,1.73,2.2,1.52,1.87,2.44,1.93,1.5,2.57,5.08,0.06,1.15,2.54,97.18,0.03,2.12,4.58,0.51,43.3,0.91,2.03,12.76,10.85,4.76,0.09,0.09,0.0,53.94,0.09,12.3,8.45,3.85,13.3,1.37,1.97
Fortaleza,33,17,16,0.24,2.41,3.65,93.71,0.12,3.59,7.0,0.71,41.29,1.0,3.35,13.71,9.24,5.06,1.29,1.18,0.18,0.12,0.06,48.53,0.41,15.76,10.65,5.12,9.53,1.65,3.0,0.06,1.62,1.69,82.12,0.19,2.62,4.88,0.31,33.25,0.94,2.06,14.81,10.12,5.19,1.81,0.88,0.06,0.06,0.0,43.69,0.12,10.75,7.12,3.62,10.81,1.18,2.44,2.58,10.97,2.58,0.67,0.61,0.82,0.48,1.3,1.27,4.7,5.55,90.91,75.76,45.45,24.24,18.18,3.03,48.48,2.53,2.57,3.32,3.56,4.52,5.63,1.45,3.07,2.62,1.34,1.78,1.97,1.38,1.76,2.77,2.11,1.38,2.2,3.95,1.46,3.15,2.86,1.39,1.9,1.97,1.48,1.69,2.53,2.14,1.38,2.2,4.06,0.15,2.03,2.7,88.09,0.15,3.12,5.97,0.52,37.39,0.97,2.72,14.24,9.67,5.12,0.12,0.09,0.03,46.18,0.27,13.33,8.94,4.39,10.15,1.42,2.73
