team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Atlético Mineiro,36,17,19,0.29,2.06,4.0,96.82,0.0,3.12,6.82,0.29,51.0,0.82,1.88,13.76,8.94,6.06,0.88,1.47,0.0,0.0,0.0,54.0,0.29,16.65,11.53,5.12,12.18,1.78,2.59,0.05,1.53,2.53,90.95,0.11,2.58,4.79,0.58,40.0,0.95,2.21,12.53,11.68,5.58,1.37,0.68,0.05,0.05,0.0,53.53,0.16,12.74,8.95,3.79,12.21,1.36,2.32,2.19,10.61,2.19,0.61,0.11,0.81,0.67,1.47,0.72,4.69,5.36,86.11,58.33,36.11,22.22,11.11,5.56,41.67,2.04,2.15,3.24,3.37,3.51,4.4,1.47,3.25,2.53,1.3,1.73,2.04,1.45,1.83,2.54,1.96,1.42,2.3,4.23,1.51,3.32,2.66,1.35,1.78,2.11,1.51,1.83,2.46,1.98,1.44,2.4,4.59,0.16,1.78,3.22,93.72,0.06,2.84,5.75,0.44,45.19,0.89,2.05,13.11,10.39,5.81,0.03,0.03,0.0,53.75,0.22,14.59,10.17,4.42,12.2,1.56,2.45
Bahia,36,18,18,0.11,1.67,2.56,94.5,0.11,2.33,5.22,0.28,51.94,0.61,2.67,12.61,11.56,5.17,0.78,1.72,0.17,0.17,0.0,56.67,0.17,14.83,9.67,5.17,12.17,1.67,2.11,0.06,1.39,2.5,82.78,-0.06,2.39,4.22,0.28,39.78,0.89,1.44,11.22,10.61,5.5,1.67,0.94,0.06,0.06,0.0,53.83,0.17,11.83,8.06,3.78,11.89,1.3,2.11,2.56,9.53,2.56,0.75,0.36,0.94,0.5,1.44,1.11,4.08,4.94,97.22,72.22,52.78,19.44,8.33,5.56,52.78,2.06,2.34,3.42,3.52,3.57,3.26,1.43,3.0,2.68,1.36,1.81,1.94,1.46,1.84,2.52,1.95,1.35,2.12,3.82,1.47,3.15,2.82,1.39,1.91,1.97,1.55,1.84,2.38,1.97,1.38,2.22,4.09,0.08,1.53,2.53,88.64,0.02,2.36,4.72,0.28,45.86,0.75,2.06,11.92,11.08,5.34,0.12,0.12,0.0,55.25,0.17,13.33,8.86,4.47,12.03,1.48,2.11
Botafogo,36,18,18,0.17,1.78,3.22,85.22,0.11,2.56,5.78,0.39,41.11,0.72,2.5,14.17,8.17,4.61,1.22,1.94,0.11,0.11,0.0,51.72,0.06,16.44,10.17,6.28,9.56,1.77,2.44,0.0,1.89,2.0,91.67,0.11,2.67,3.94,0.17,36.5,0.67,1.56,15.39,8.5,5.89,0.67,0.94,0.06,0.06,0.0,50.33,0.17,12.44,8.72,3.72,13.11,1.31,2.39,2.39,9.47,2.39,0.75,0.39,0.56,0.69,1.25,1.14,4.31,4.69,86.11,63.89,38.89,30.56,16.67,2.78,33.33,1.94,1.99,3.4,3.56,3.1,3.16,1.45,3.08,2.64,1.34,1.76,1.98,1.49,1.86,2.45,1.92,1.37,2.19,4.04,1.48,3.08,2.8,1.41,1.82,2.07,1.54,1.87,2.39,1.93,1.41,2.29,4.28,0.08,1.84,2.61,88.44,0.11,2.62,4.86,0.28,38.8,0.7,2.03,14.78,8.34,5.25,0.08,0.08,0.0,51.03,0.12,14.44,9.44,5.0,11.34,1.54,2.42
Bragantino,36,18,18,0.17,1.67,2.72,94.83,0.06,2.5,5.22,0.5,47.39,0.78,2.5,13.06,9.28,4.78,1.33,1.28,0.17,0.17,0.0,48.44,0.11,14.94,10.44,4.5,15.78,1.6,2.33,0.06,2.06,2.17,84.78,0.17,3.33,4.11,0.44,35.11,1.22,1.94,15.0,10.61,6.67,1.67,0.94,0.17,0.17,0.0,46.11,0.06,9.72,6.22,3.5,13.22,1.12,3.22,2.61,10.53,2.61,0.61,0.53,0.86,0.61,1.47,1.14,4.86,5.64,100.0,69.44,55.56,22.22,8.33,5.56,55.56,2.26,2.42,3.34,3.6,4.31,5.2,1.43,3.09,2.68,1.34,1.82,1.94,1.35,1.65,2.92,2.19,1.37,2.19,3.87,1.43,3.04,2.96,1.41,1.9,1.98,1.46,1.66,2.55,2.19,1.38,2.2,4.07,0.12,1.86,2.45,89.8,0.12,2.92,4.66,0.47,41.25,1.0,2.22,14.03,9.94,5.72,0.17,0.17,0.0,47.28,0.08,12.33,8.33,4.0,14.5,1.36,2.78
Ceará,36,18,18,0.17,1.11,2.0,86.22,0.17,2.06,4.72,0.33,36.67,0.89,1.72,14.0,11.11,5.61,0.83,1.06,0.06,0.06,0.0,43.5,0.06,13.0,8.78,4.22,10.83,1.38,1.94,0.0,1.78,1.94,73.78,0.06,2.61,3.94,0.22,26.39,0.78,1.67,13.56,9.33,6.0,1.17,0.78,0.0,0.0,0.0,40.94,0.06,11.0,7.06,3.94,10.89,1.16,2.5,1.92,10.0,1.92,0.53,0.33,0.58,0.47,1.06,0.86,4.14,4.64,94.44,58.33,27.78,8.33,2.78,0.0,38.89,2.47,2.74,3.19,3.33,4.85,5.6,1.49,3.3,2.48,1.3,1.69,2.09,1.4,1.73,2.54,1.96,1.44,2.36,4.5,1.53,3.33,2.6,1.35,1.72,2.21,1.5,1.78,2.49,2.04,1.48,2.52,4.94,0.08,1.44,1.97,80.0,0.12,2.34,4.33,0.28,31.53,0.84,1.69,13.78,10.22,5.81,0.03,0.03,0.0,42.22,0.06,12.0,7.92,4.08,10.86,1.27,2.22
Corinthians,36,18,18,0.06,1.67,2.72,96.39,0.06,2.33,5.39,0.61,43.83,0.67,2.67,13.72,12.56,4.89,0.94,1.44,0.22,0.22,0.0,57.83,0.0,13.61,9.33,4.28,15.89,1.42,2.33,0.06,2.5,2.33,85.83,0.06,3.72,3.83,0.28,28.61,1.11,1.5,14.06,14.56,6.39,1.5,0.78,0.06,0.0,0.06,52.78,0.28,8.78,6.06,2.72,13.94,0.96,3.33,2.33,9.19,2.33,0.67,0.36,0.81,0.5,1.31,1.03,4.25,4.92,91.67,72.22,44.44,16.67,5.56,2.78,50.0,2.26,2.49,3.18,3.2,3.8,4.02,1.5,3.36,2.48,1.29,1.7,2.09,1.44,1.81,2.57,2.0,1.46,2.37,4.54,1.55,3.35,2.54,1.34,1.72,2.2,1.53,1.88,2.42,1.92,1.51,2.6,5.17,0.06,2.08,2.53,91.11,0.06,3.03,4.61,0.45,36.22,0.89,2.08,13.89,13.56,5.64,0.14,0.11,0.03,55.3,0.14,11.2,7.69,3.5,14.92,1.19,2.83
Cruzeiro,36,18,18,0.22,1.61,3.06,80.83,0.11,2.83,6.94,0.67,42.94,1.22,3.89,14.39,9.94,4.83,0.67,1.83,0.22,0.11,0.11,48.5,0.0,15.22,9.56,5.67,11.89,1.66,2.83,0.11,1.72,2.67,80.89,0.06,3.17,5.11,0.56,35.89,1.33,2.39,13.78,12.11,6.94,0.78,1.11,0.0,0.0,0.0,47.44,0.28,12.22,8.22,4.0,12.72,1.31,2.78,2.19,10.89,2.19,0.67,0.53,0.64,0.36,1.0,1.19,5.22,5.64,83.33,69.44,44.44,13.89,5.56,2.78,44.44,1.95,1.74,3.38,3.58,3.15,3.25,1.46,3.17,2.6,1.33,1.74,2.03,1.38,1.7,2.79,2.12,1.39,2.24,4.16,1.48,3.14,2.79,1.39,1.81,2.08,1.47,1.66,2.56,2.19,1.41,2.29,4.31,0.16,1.66,2.86,80.86,0.08,3.0,6.02,0.62,39.42,1.28,3.14,14.08,11.02,5.89,0.11,0.06,0.06,47.97,0.14,13.72,8.89,4.84,12.3,1.48,2.8
Flamengo,36,18,18,0.28,1.17,2.89,106.33,0.06,2.06,6.67,0.72,53.06,0.78,3.17,14.06,9.89,3.56,0.44,2.5,0.28,0.22,0.06,61.56,0.11,17.06,10.78,6.28,10.06,1.9,1.83,0.17,1.72,2.5,113.33,-0.06,2.67,5.83,0.22,57.78,0.83,2.39,13.33,10.39,4.0,0.89,1.61,0.17,0.17,0.0,63.5,0.17,13.78,9.17,4.61,13.33,1.62,2.39,2.72,10.08,2.72,0.69,0.33,1.0,0.69,1.69,1.03,4.56,4.42,91.67,75.0,50.0,25.0,16.67,8.33,44.44,1.44,1.42,3.98,4.28,1.92,1.97,1.42,3.01,2.77,1.38,1.66,2.15,1.39,1.79,2.56,1.98,1.31,2.12,3.77,1.47,3.03,2.83,1.42,1.68,2.27,1.52,1.78,2.45,2.03,1.4,2.24,4.18,0.23,1.44,2.7,109.83,0.0,2.37,6.25,0.47,55.42,0.8,2.78,13.7,10.14,3.78,0.23,0.19,0.03,62.53,0.14,15.42,9.98,5.44,11.7,1.76,2.11
Fluminense,37,18,19,0.11,1.28,2.44,103.72,0.06,1.89,5.39,0.67,51.33,0.61,2.94,13.22,10.5,4.39,0.61,1.61,0.11,0.11,0.0,53.83,0.0,14.72,9.94,4.78,13.06,1.64,1.89,0.05,1.16,2.37,87.47,0.0,2.32,3.47,0.37,33.47,1.05,1.11,12.16,11.58,5.63,1.47,1.0,0.11,0.11,0.0,52.05,0.16,10.0,6.79,3.21,14.11,1.1,2.05,2.35,9.3,2.35,0.7,0.27,0.84,0.54,1.38,0.97,4.22,5.08,91.89,67.57,40.54,16.22,10.81,8.11,40.54,2.0,2.07,3.2,3.34,3.5,3.8,1.51,3.35,2.49,1.29,1.68,2.11,1.47,1.89,2.51,1.93,1.45,2.39,4.58,1.54,3.34,2.57,1.35,1.72,2.21,1.52,1.88,2.43,1.92,1.49,2.55,5.01,0.08,1.22,2.4,95.38,0.03,2.11,4.4,0.52,42.16,0.84,2.0,12.68,11.05,5.03,0.11,0.11,0.0,52.92,0.08,12.3,8.32,3.97,13.6,1.36,1.97
Fortaleza,36,18,18,0.22,2.28,3.61,93.0,0.11,3.39,7.11,0.89,41.78,0.94,3.5,13.44,9.28,5.11,1.22,1.17,0.17,0.11,0.06,47.72,0.39,15.72,10.67,5.06,9.61,1.65,2.83,0.06,1.67,1.72,78.78,0.17,2.67,4.61,0.28,31.78,0.94,1.89,14.44,9.89,6.11,1.72,1.0,0.06,0.06,0.0,42.33,0.11,10.61,7.0,3.61,12.17,1.16,2.5,2.56,11.0,2.56,0.64,0.61,0.81,0.5,1.31,1.25,4.67,5.67,91.67,72.22,44.44,25.0,19.44,2.78,47.22,2.52,2.55,3.35,3.59,4.54,5.59,1.44,3.04,2.65,1.35,1.79,1.95,1.39,1.76,2.77,2.11,1.37,2.17,3.88,1.44,3.06,2.93,1.41,1.92,1.95,1.48,1.68,2.53,2.16,1.37,2.17,3.96,0.14,1.98,2.66,85.89,0.14,3.03,5.86,0.59,36.78,0.94,2.7,13.94,9.59,5.61,0.12,0.08,0.03,45.03,0.25,13.16,8.84,4.34,10.89,1.4,2.66
