team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Alianza Petrolera,39,20,19,0.15,2.05,2.5,88.3,0.15,2.75,5.7,0.55,43.0,0.7,2.7,13.75,5.5,3.1,0.7,1.45,0.15,0.15,0.0,54.15,0.05,14.7,9.45,5.25,8.5,1.61,2.7,0.11,1.63,1.21,77.68,0.16,2.79,3.32,0.16,33.89,0.89,1.84,9.95,5.11,4.16,1.47,0.95,0.05,0.05,0.0,44.95,0.32,10.42,6.89,3.53,10.74,1.15,2.21,2.28,9.59,2.28,0.69,0.33,0.77,0.49,1.26,1.03,4.95,3.82,84.62,61.54,41.03,23.08,10.26,5.13,38.46,2.09,2.11,3.15,3.33,4.63,4.47,1.45,3.23,2.44,1.27,1.63,2.07,1.37,1.73,1.82,1.45,1.32,2.2,3.89,,,,,1.75,2.09,1.76,1.91,1.92,1.77,1.43,2.38,4.44,0.13,1.85,1.87,83.13,0.15,2.77,4.54,0.36,38.56,0.79,2.28,11.9,5.31,3.62,0.1,0.1,0.0,49.67,0.18,12.61,8.2,4.41,9.59,1.39,2.46
América de Cali,45,23,22,0.13,1.57,2.83,91.87,0.0,2.61,6.48,0.43,43.61,0.96,3.3,11.43,6.26,3.96,0.74,1.65,0.09,0.09,0.0,56.87,0.17,16.52,10.48,6.04,7.48,1.78,2.35,0.09,1.73,2.09,89.68,0.09,2.73,4.27,0.05,36.0,0.86,1.95,12.32,6.95,5.45,0.82,0.95,0.09,0.09,0.0,50.5,0.23,12.0,8.45,3.55,8.05,1.27,2.36,2.09,9.56,2.09,0.56,0.33,0.69,0.51,1.2,0.89,4.38,4.64,86.67,71.11,33.33,8.89,4.44,2.22,40.0,1.85,1.94,3.3,3.4,2.77,2.92,1.49,3.26,2.47,1.3,1.64,2.15,1.57,2.03,2.01,1.61,1.4,2.3,4.22,1.68,,2.04,,1.67,2.22,1.78,1.9,1.9,1.79,1.47,2.45,4.64,0.11,1.65,2.47,90.8,0.04,2.67,5.4,0.24,39.89,0.91,2.64,11.87,6.6,4.69,0.09,0.09,0.0,53.76,0.2,14.31,9.49,4.82,7.76,1.53,2.35
Atlético Bucaramanga,39,20,19,0.15,1.6,2.45,96.0,0.05,3.15,5.5,0.4,43.8,1.5,2.55,12.95,5.35,3.05,0.8,1.55,0.35,0.25,0.1,58.75,0.1,14.35,8.75,5.6,9.0,1.62,3.0,0.11,2.16,2.53,82.58,0.11,3.21,4.79,0.26,37.21,0.89,2.16,10.16,7.16,4.26,1.11,1.16,0.16,0.16,0.0,48.53,0.42,11.32,7.42,3.89,9.42,1.26,2.63,2.31,8.95,2.31,0.56,0.56,0.77,0.41,1.18,1.13,4.21,4.36,89.74,71.79,46.15,17.95,5.13,0.0,48.72,2.0,1.76,3.23,3.49,3.61,3.75,1.5,3.37,2.43,1.29,1.64,2.15,1.55,2.03,2.02,1.61,1.44,2.36,4.39,,,,,1.72,2.14,1.82,1.9,1.87,1.79,1.43,2.34,4.36,0.13,1.87,2.49,89.46,0.08,3.18,5.15,0.33,40.59,1.2,2.36,11.59,6.23,3.64,0.26,0.21,0.05,53.77,0.26,12.87,8.1,4.77,9.2,1.44,2.82
Atlético Nacional,45,23,22,0.09,1.26,3.39,96.83,-0.04,2.48,6.26,0.74,41.78,1.17,2.87,12.48,6.57,4.04,0.91,2.04,0.22,0.22,0.0,59.78,0.09,18.13,11.52,6.61,11.83,1.91,2.35,0.14,1.77,2.82,86.95,0.14,3.73,5.41,0.32,38.27,1.55,2.41,10.86,7.36,5.32,1.14,1.45,0.41,0.41,0.0,55.86,0.55,13.73,9.05,4.68,7.18,1.47,2.77,2.78,9.69,2.78,0.87,0.69,0.73,0.49,1.22,1.56,4.78,4.71,88.89,73.33,57.78,28.89,15.56,8.89,57.78,1.51,1.52,3.69,3.85,2.18,2.16,1.41,2.91,2.76,1.37,1.74,2.03,1.5,1.92,2.18,1.71,1.27,2.04,3.52,,,,,1.84,1.99,,1.87,,1.82,1.31,2.0,3.45,0.11,1.51,3.11,92.0,0.05,3.09,5.84,0.53,40.06,1.36,2.65,11.69,6.96,4.67,0.31,0.31,0.0,57.86,0.31,15.98,10.31,5.67,9.56,1.69,2.56
Boyacá Chicó,39,19,20,0.0,1.68,3.26,88.74,0.05,3.05,5.63,0.47,36.84,1.16,2.37,10.42,7.53,4.58,1.05,0.84,0.16,0.16,0.0,54.58,0.32,11.95,8.37,3.58,8.47,1.28,2.53,0.05,1.85,1.1,80.7,0.1,2.9,2.35,0.25,26.45,0.95,1.05,11.25,8.35,5.45,2.0,0.6,0.1,0.1,0.0,40.25,0.15,8.7,5.9,2.8,9.4,0.94,2.65,2.26,9.13,2.26,0.56,0.33,0.87,0.49,1.36,0.9,4.31,4.44,84.62,71.79,33.33,17.95,10.26,5.13,38.46,3.08,3.6,3.51,3.65,7.42,7.42,1.48,3.3,2.5,1.3,1.61,2.24,1.55,1.96,2.08,1.66,1.43,2.33,4.32,,,,,1.71,2.16,1.79,1.9,1.89,1.78,1.4,2.27,4.19,0.03,1.77,2.15,84.62,0.08,2.97,3.95,0.36,31.51,1.05,1.69,10.85,7.95,5.03,0.13,0.13,0.0,47.23,0.23,10.28,7.1,3.18,8.95,1.11,2.59
Deportes Tolima,45,23,22,0.22,1.48,1.7,83.48,0.09,3.04,4.35,0.43,33.83,1.43,1.96,11.09,6.22,3.87,0.87,1.61,0.09,0.09,0.0,53.91,0.13,13.91,9.43,4.48,8.04,1.38,2.78,0.14,1.36,1.68,78.95,0.05,2.36,3.68,0.14,33.05,0.95,1.27,9.5,5.64,4.95,1.05,1.32,0.0,0.0,0.0,52.64,0.05,10.14,6.27,3.82,8.09,1.15,2.27,2.42,8.0,2.42,0.87,0.47,0.47,0.62,1.09,1.33,3.22,3.82,88.89,68.89,42.22,28.89,8.89,2.22,51.11,1.92,2.15,3.3,3.32,3.27,3.75,1.48,3.33,2.48,1.29,1.65,2.16,1.59,2.03,1.86,1.52,1.37,2.3,4.25,1.68,,2.04,,1.75,2.09,1.84,1.9,1.86,1.78,1.43,2.34,4.36,0.18,1.42,1.69,81.27,0.07,2.71,4.02,0.29,33.45,1.2,1.62,10.31,5.94,4.4,0.05,0.05,0.0,53.29,0.09,12.07,7.89,4.16,8.06,1.27,2.53
Deportivo Cali,39,19,20,0.21,1.58,2.26,87.68,0.11,2.79,5.16,0.79,43.11,1.11,2.89,14.16,6.47,3.05,1.05,0.95,0.21,0.21,0.0,51.95,0.16,12.11,8.63,3.47,9.16,1.32,2.53,0.1,2.05,2.2,83.6,0.15,3.2,4.55,0.3,37.45,1.0,2.0,12.3,5.65,4.85,1.2,0.85,0.25,0.25,0.0,50.7,0.15,10.0,6.75,3.25,9.2,1.13,2.9,2.03,9.15,2.03,0.54,0.38,0.54,0.56,1.1,0.92,4.44,4.49,79.49,58.97,33.33,23.08,5.13,2.56,38.46,2.25,2.44,3.17,3.23,4.42,5.05,1.51,3.39,2.43,1.28,1.66,2.14,1.54,2.03,2.03,1.62,1.45,2.36,4.38,,,,,1.71,2.18,1.8,1.89,1.88,1.79,1.46,2.45,4.65,0.15,1.82,2.23,85.59,0.13,3.0,4.85,0.54,40.21,1.05,2.43,13.21,6.05,3.97,0.23,0.23,0.0,51.31,0.15,11.03,7.67,3.36,9.18,1.22,2.72
Deportivo Pasto,39,19,20,0.11,2.21,1.47,85.26,0.21,4.0,4.37,0.53,37.84,1.68,2.79,12.95,4.84,3.89,1.11,1.68,0.16,0.16,0.0,45.53,0.16,12.79,8.79,4.0,7.74,1.36,3.74,0.1,2.8,1.95,74.75,0.05,4.1,3.45,0.25,23.45,1.05,1.3,13.7,6.8,4.95,1.35,0.55,0.05,0.05,0.0,42.05,0.3,10.25,6.9,3.35,8.45,1.06,3.55,2.33,8.9,2.33,0.92,0.38,0.59,0.44,1.03,1.31,4.56,3.9,94.87,66.67,41.03,17.95,7.69,5.13,46.15,2.55,3.08,3.3,3.5,5.14,5.89,1.52,3.45,2.42,1.28,1.6,2.24,1.64,2.06,2.16,1.65,1.45,2.47,4.72,1.72,1.64,2.04,2.08,1.6,2.34,1.81,1.93,1.87,1.75,1.51,2.58,5.01,0.1,2.51,1.72,79.87,0.13,4.05,3.9,0.39,30.46,1.36,2.03,13.33,5.85,4.43,0.1,0.1,0.0,43.75,0.23,11.49,7.82,3.67,8.1,1.21,3.64
Deportivo Pereira,40,20,20,0.25,2.2,2.05,78.4,0.0,3.4,4.65,0.3,32.35,1.05,1.95,14.5,4.65,4.0,1.05,1.4,0.15,0.15,0.0,45.9,0.25,11.6,7.2,4.35,7.5,1.27,3.0,0.0,2.05,2.45,73.95,0.0,3.45,4.7,0.35,31.8,1.3,2.15,11.5,5.25,4.65,1.8,0.65,0.05,0.05,0.0,44.85,0.3,10.35,7.2,3.15,8.65,1.11,3.05,2.45,9.18,2.45,0.85,0.35,0.75,0.5,1.25,1.2,4.0,4.47,87.5,67.5,45.0,27.5,12.5,5.0,45.0,2.02,2.44,3.21,3.64,3.97,5.26,1.43,3.14,2.49,1.29,1.65,2.04,1.48,1.88,2.05,1.61,1.38,2.21,4.14,,1.82,,1.92,1.79,2.04,1.76,1.91,1.95,1.78,1.4,2.26,4.14,0.12,2.12,2.25,76.18,0.0,3.42,4.68,0.32,32.08,1.18,2.05,13.0,4.95,4.32,0.1,0.1,0.0,45.38,0.28,10.98,7.2,3.75,8.07,1.19,3.02
Envigado,39,20,19,0.1,2.7,2.1,83.7,0.2,4.15,4.3,0.6,40.5,1.4,2.2,13.85,6.15,5.05,1.4,0.75,0.1,0.1,0.0,49.1,0.15,10.8,7.4,3.4,10.5,1.22,3.95,0.16,2.95,1.0,53.79,0.11,4.74,2.74,0.26,20.37,1.58,1.58,14.37,4.53,5.37,1.21,0.84,0.16,0.16,0.0,36.89,0.32,10.21,7.47,2.74,7.16,0.99,4.21,2.1,9.33,2.1,0.44,0.54,0.54,0.59,1.13,0.97,4.59,4.51,89.74,56.41,30.77,12.82,7.69,5.13,48.72,3.46,3.32,3.46,3.5,6.94,8.15,1.46,3.22,2.53,1.3,1.64,2.16,1.58,2.07,2.11,1.68,1.41,2.25,4.16,,,,,1.69,2.19,1.86,1.86,1.82,1.82,1.43,2.33,4.31,0.13,2.82,1.56,69.13,0.16,4.44,3.54,0.43,30.69,1.49,1.9,14.1,5.36,5.21,0.13,0.13,0.0,43.15,0.23,10.51,7.43,3.08,8.87,1.11,4.08
