team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Athletic Club Bilbao,19,10,9,0.1,1.1,2.7,120.7,0.0,2.0,6.0,0.8,56.4,0.9,3.3,13.4,11.8,4.6,1.1,1.0,0.3,0.3,0.0,51.7,0.0,14.0,9.5,4.5,21.4,1.61,2.0,0.11,2.0,2.89,105.78,0.11,2.89,5.22,0.33,48.78,0.56,2.33,12.67,12.33,6.56,1.56,0.78,0.0,0.0,0.0,46.78,0.33,12.67,8.89,3.78,20.89,1.42,2.22,2.21,9.84,2.21,0.47,0.37,0.79,0.58,1.37,0.84,5.21,4.63,94.74,63.16,36.84,15.79,10.53,0.0,36.84,2.07,2.07,3.56,3.56,3.05,3.12,1.43,3.07,2.74,1.36,1.8,2.01,1.57,2.05,2.27,1.79,1.37,2.2,3.95,1.48,3.24,2.73,1.36,1.86,2.07,1.65,2.06,2.25,1.79,1.41,2.25,2.89,0.1,1.53,2.79,113.63,0.05,2.42,5.63,0.58,52.79,0.74,2.84,13.05,12.05,5.53,0.16,0.16,0.0,49.37,0.16,13.37,9.21,4.16,21.16,1.52,2.1
Atlético Madrid,18,9,9,0.22,1.22,3.56,105.33,0.0,1.89,8.78,0.67,59.33,0.67,5.22,10.11,10.44,6.78,0.78,2.44,0.22,0.22,0.0,55.0,0.0,15.11,8.11,7.0,19.78,1.87,1.89,0.33,1.11,2.56,97.78,0.0,2.0,4.89,0.89,47.78,0.78,2.33,12.67,9.78,9.67,1.0,1.22,0.0,0.0,0.0,51.89,0.22,10.89,6.56,4.33,18.56,1.34,1.67,2.72,10.39,2.72,0.61,0.72,1.11,0.28,1.39,1.33,5.39,5.0,100.0,83.33,44.44,22.22,11.11,5.56,55.56,1.54,1.6,4.4,4.48,2.16,2.21,1.36,2.68,3.1,1.47,1.91,1.93,1.56,2.02,2.34,1.84,1.26,1.86,3.13,1.4,2.72,3.07,1.48,1.94,2.0,1.62,1.98,2.32,1.87,1.33,1.94,2.98,0.28,1.16,3.06,101.56,0.0,1.94,6.84,0.78,53.56,0.73,3.77,11.39,10.11,8.23,0.11,0.11,0.0,53.44,0.11,13.0,7.34,5.66,19.17,1.6,1.78
CA Osasuna,18,9,9,0.22,1.89,1.0,91.44,0.0,2.78,3.33,0.67,44.44,0.67,1.56,13.67,11.22,8.11,1.0,1.67,0.22,0.22,0.0,48.22,0.22,12.56,7.67,4.89,21.89,1.46,2.33,0.0,1.56,1.67,78.67,0.0,2.56,3.0,0.22,35.78,0.89,1.33,12.0,11.22,10.22,1.33,0.33,0.11,0.11,0.0,41.78,0.22,8.44,6.11,2.33,16.56,0.96,2.22,2.17,7.94,2.17,0.67,0.17,0.83,0.5,1.33,0.83,3.39,4.06,94.44,66.67,33.33,16.67,5.56,0.0,38.89,2.34,2.4,3.71,3.85,6.22,6.48,1.45,3.07,2.78,1.37,1.81,1.98,1.59,1.97,2.26,1.78,1.38,2.21,3.98,1.5,2.92,2.68,1.48,1.84,2.06,1.65,2.02,2.27,1.85,1.44,2.3,2.85,0.11,1.72,1.34,85.06,0.0,2.67,3.16,0.44,40.11,0.78,1.44,12.84,11.22,9.16,0.16,0.16,0.0,45.0,0.22,10.5,6.89,3.61,19.22,1.21,2.28
Celta de Vigo,18,10,8,0.0,1.3,3.2,110.2,0.0,1.6,4.6,0.1,47.9,0.3,1.4,10.9,12.0,6.1,1.3,1.3,0.2,0.2,0.0,53.1,0.1,11.1,7.4,3.7,20.1,1.32,1.5,0.0,1.62,1.38,79.5,0.0,2.25,3.12,0.12,32.25,0.62,1.25,12.62,11.5,9.88,0.88,1.38,0.12,0.12,0.0,45.75,0.0,9.5,5.62,3.88,17.12,1.11,2.25,2.44,8.61,2.44,0.39,0.56,0.72,0.78,1.5,0.94,3.44,4.67,94.44,83.33,27.78,16.67,16.67,5.56,66.67,2.61,2.7,3.54,3.63,3.53,3.85,1.41,2.88,2.94,1.43,2.01,1.82,1.62,2.12,2.2,1.76,1.3,2.01,3.4,1.41,2.93,2.96,1.45,2.1,1.83,1.68,2.09,2.22,1.78,1.35,2.04,3.1,0.0,1.44,2.39,96.56,0.0,1.89,3.94,0.11,40.94,0.44,1.33,11.66,11.78,7.78,0.16,0.16,0.0,49.83,0.06,10.39,6.61,3.78,18.78,1.23,1.83
Deportivo Alavés,17,9,8,0.11,1.22,3.0,106.33,0.22,2.0,5.67,0.11,45.56,0.78,1.89,15.33,14.67,7.0,1.0,1.22,0.44,0.44,0.0,50.67,0.11,11.56,8.22,3.33,21.11,1.3,1.89,0.12,2.0,1.88,92.88,0.0,2.88,4.12,0.38,37.75,0.88,2.25,16.25,12.88,9.25,1.38,0.38,0.0,0.0,0.0,48.25,0.0,9.88,6.62,3.25,18.38,1.13,2.88,2.0,9.76,2.0,0.65,0.24,0.65,0.47,1.12,0.88,4.0,4.94,94.12,52.94,41.18,11.76,0.0,0.0,47.06,3.05,3.18,3.3,3.44,4.75,5.3,1.53,3.34,2.53,1.31,1.71,2.1,1.59,2.17,2.26,1.79,1.47,2.45,4.81,1.55,3.05,2.52,1.46,1.76,2.19,1.66,2.06,2.25,1.81,1.51,2.53,2.51,0.11,1.59,2.47,100.0,0.12,2.41,4.94,0.24,41.88,0.83,2.06,15.76,13.83,8.06,0.23,0.23,0.0,49.53,0.06,10.77,7.47,3.29,19.83,1.22,2.36
Elche CF,18,10,8,0.2,1.4,1.2,109.1,0.0,1.8,3.6,0.6,57.5,0.4,2.4,12.2,14.4,7.1,0.8,1.7,0.0,0.0,0.0,62.1,0.1,14.0,9.2,4.8,16.4,1.64,1.7,0.0,1.0,1.38,90.25,0.0,2.0,2.75,0.25,36.25,0.88,1.38,12.88,15.75,7.25,1.88,0.88,0.0,0.0,0.0,55.62,0.12,8.62,5.88,2.75,16.0,1.01,1.75,2.61,7.33,2.61,0.61,0.39,1.17,0.44,1.61,1.0,4.5,2.83,94.44,77.78,50.0,38.89,0.0,0.0,61.11,3.07,3.31,3.6,3.77,5.78,6.36,1.45,3.02,2.78,1.38,1.84,1.95,1.66,2.12,2.15,1.71,1.38,2.16,3.9,1.49,3.0,2.72,1.44,1.89,2.01,1.73,2.16,2.13,1.72,1.42,2.22,2.74,0.11,1.22,1.28,100.72,0.0,1.89,3.22,0.44,48.06,0.61,1.95,12.5,15.0,7.17,0.0,0.0,0.0,59.22,0.11,11.61,7.72,3.89,16.22,1.36,1.72
FC Barcelona,19,9,10,0.33,0.44,3.44,117.44,0.0,0.78,7.33,0.89,62.78,0.33,3.89,9.11,11.22,4.33,0.56,3.11,0.0,0.0,0.0,67.78,0.0,20.67,13.0,7.67,18.0,2.29,0.78,0.2,1.4,4.1,114.3,0.0,2.1,6.9,0.8,63.3,0.7,2.8,9.8,12.0,4.1,1.5,2.5,0.4,0.4,0.0,68.9,0.2,18.7,11.4,7.3,16.5,2.15,1.9,3.84,11.68,3.84,1.16,0.95,1.11,0.63,1.74,2.11,5.74,5.95,100.0,100.0,78.95,52.63,26.32,15.79,63.16,1.28,1.33,5.48,5.81,1.66,1.74,1.2,2.01,4.18,1.81,2.33,1.65,1.41,1.71,2.74,2.06,1.1,1.39,2.04,,1.99,,1.86,2.44,1.66,1.5,1.72,2.52,2.15,,1.41,2.03,0.26,0.95,3.79,115.79,0.0,1.47,7.1,0.84,63.05,0.52,3.32,9.47,11.63,4.21,0.21,0.21,0.0,68.37,0.11,19.63,12.16,7.48,17.21,2.22,1.37
Getafe CF,18,8,10,0.0,1.75,2.62,103.75,0.12,3.0,4.5,0.12,41.5,1.12,1.12,16.25,15.62,6.38,0.75,0.88,0.0,0.0,0.0,42.88,0.25,10.25,7.62,2.62,26.12,1.14,2.62,0.0,1.6,2.8,98.9,0.1,2.8,4.9,0.3,42.0,1.1,2.1,13.7,13.7,7.1,1.7,0.7,0.0,0.0,0.0,40.7,0.1,9.4,6.7,2.7,24.5,1.1,2.6,2.06,9.06,2.06,0.61,0.17,0.72,0.56,1.28,0.78,4.11,4.44,100.0,66.67,33.33,5.56,0.0,0.0,33.33,3.17,3.24,3.28,3.41,5.28,5.73,1.59,3.64,2.38,1.27,1.59,2.34,1.82,2.53,1.93,1.56,1.55,2.69,5.39,1.62,3.18,2.38,1.37,1.61,2.45,1.93,2.41,1.91,1.58,1.63,2.86,2.81,0.0,1.67,2.72,101.06,0.11,2.89,4.72,0.22,41.78,1.11,1.66,14.83,14.55,6.78,0.0,0.0,0.0,41.67,0.17,9.78,7.11,2.66,25.22,1.12,2.61
Girona FC,17,9,8,0.0,1.56,2.67,90.44,0.11,2.67,5.33,0.33,45.0,0.78,2.67,9.33,14.11,7.22,1.89,0.89,0.22,0.22,0.0,50.11,0.56,9.67,6.44,3.22,17.33,1.17,1.78,0.12,2.0,1.0,86.62,0.0,2.38,2.25,0.0,39.25,0.38,1.25,11.12,13.5,11.38,2.0,0.88,0.12,0.12,0.0,44.12,0.0,9.5,5.5,4.0,15.62,1.17,2.38,2.82,9.47,2.82,0.59,0.71,0.82,0.71,1.53,1.29,4.35,5.12,94.12,88.24,58.82,23.53,11.76,5.88,58.82,2.98,3.11,3.9,3.99,6.08,6.32,1.37,2.71,3.08,1.47,1.99,1.79,1.54,1.99,2.34,1.84,1.27,1.9,3.25,1.42,2.89,2.95,1.45,2.06,1.84,1.62,1.99,2.31,1.87,1.32,1.9,2.98,0.06,1.77,1.88,88.64,0.06,2.53,3.88,0.17,42.29,0.59,2.0,10.17,13.82,9.18,0.17,0.17,0.0,47.29,0.3,9.59,6.0,3.59,16.53,1.17,2.06
Levante UD,16,7,9,0.29,2.14,2.57,80.43,0.0,3.0,4.43,0.0,34.43,0.71,1.86,12.29,12.43,9.29,2.43,1.0,0.29,0.29,0.0,39.71,0.14,10.57,7.29,3.29,17.14,1.15,2.71,0.0,1.0,1.44,84.78,0.11,2.0,2.56,0.22,38.44,1.0,1.11,12.67,12.0,9.78,1.33,1.11,0.0,0.0,0.0,43.11,0.0,10.44,6.89,3.56,18.0,1.19,2.0,2.88,10.88,2.88,0.5,0.88,0.69,0.81,1.5,1.38,5.38,5.5,100.0,93.75,50.0,31.25,12.5,0.0,56.25,4.71,5.15,3.9,4.08,4.66,4.96,1.37,2.72,2.98,1.46,1.96,1.82,1.49,1.92,2.48,1.91,1.28,1.96,3.39,1.42,2.73,2.97,1.52,2.06,1.85,1.59,1.96,2.38,1.91,1.33,1.92,3.01,0.13,1.5,1.93,82.88,0.06,2.44,3.38,0.12,36.69,0.87,1.44,12.5,12.19,9.57,0.13,0.13,0.0,41.62,0.06,10.5,7.06,3.44,17.62,1.17,2.31
