team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Athletic Club Bilbao,38,19,19,0.05,1.53,3.26,120.32,0.05,2.16,6.32,0.95,59.11,0.63,3.05,13.37,10.63,4.26,1.11,1.16,0.21,0.21,0.0,50.05,0.05,15.05,10.05,5.0,21.0,1.73,2.11,0.11,1.68,2.89,108.26,-0.05,2.58,5.21,0.53,47.74,0.63,2.32,13.63,10.63,6.58,1.95,1.11,0.05,0.05,0.0,47.16,0.32,12.42,8.37,4.05,21.53,1.42,2.0,2.66,9.61,2.66,0.63,0.42,0.92,0.68,1.61,1.05,4.79,4.82,97.37,73.68,47.37,21.05,18.42,7.89,52.63,2.16,2.16,3.48,3.54,3.01,3.12,1.44,3.02,2.77,1.38,1.87,1.92,1.54,2.03,2.36,1.84,1.35,2.14,3.81,1.47,3.17,2.75,1.38,1.9,2.01,1.63,2.03,2.29,1.83,1.4,2.21,3.16,0.08,1.6,3.08,114.29,0.0,2.37,5.76,0.74,53.42,0.63,2.68,13.5,10.63,5.42,0.13,0.13,0.0,48.6,0.18,13.74,9.21,4.52,21.26,1.58,2.06
Atlético Madrid,38,19,19,0.21,1.21,3.53,106.89,-0.05,1.95,7.79,0.74,59.53,0.74,4.26,10.11,9.89,6.84,0.89,2.05,0.11,0.11,0.0,54.95,0.05,15.42,9.16,6.26,19.21,1.84,1.89,0.21,1.32,2.74,95.47,0.0,2.47,5.16,0.68,45.95,1.05,2.42,12.26,9.47,9.05,1.42,1.21,0.05,0.05,0.0,51.68,0.21,10.79,6.89,3.89,17.47,1.29,2.16,2.79,10.76,2.79,0.71,0.63,1.03,0.42,1.45,1.34,5.39,5.37,97.37,73.68,50.0,26.32,21.05,7.89,52.63,1.67,1.69,4.11,4.25,2.4,2.46,1.36,2.62,3.13,1.48,2.03,1.83,1.51,1.96,2.43,1.91,1.25,1.83,3.03,1.39,2.69,3.09,1.49,1.95,1.99,1.59,1.92,2.37,1.94,1.32,1.87,2.94,0.21,1.26,3.14,101.18,-0.02,2.21,6.48,0.71,52.74,0.89,3.34,11.18,9.68,7.94,0.08,0.08,0.0,53.32,0.13,13.1,8.02,5.08,18.34,1.56,2.02
CA Osasuna,38,19,19,0.11,1.79,2.11,94.37,0.0,2.68,4.53,0.63,50.11,0.74,2.42,13.53,11.05,6.89,1.26,1.63,0.21,0.21,0.0,49.37,0.16,14.79,9.53,5.26,20.74,1.66,2.37,0.11,1.89,1.79,81.21,0.0,2.84,2.95,0.26,39.95,0.79,1.16,13.32,11.79,10.05,1.37,0.68,0.11,0.11,0.0,44.32,0.21,8.89,6.21,2.68,17.37,1.04,2.47,2.47,8.55,2.47,0.63,0.37,0.87,0.61,1.47,1.0,3.84,4.71,94.74,68.42,50.0,26.32,7.89,0.0,55.26,2.51,2.58,3.49,3.6,4.71,4.9,1.45,3.04,2.76,1.37,1.88,1.91,1.59,2.03,2.26,1.78,1.36,2.17,3.81,1.49,2.95,2.74,1.45,1.91,2.0,1.65,2.04,2.27,1.82,1.41,2.23,3.15,0.11,1.84,1.95,87.79,0.0,2.76,3.74,0.44,45.03,0.76,1.79,13.42,11.42,8.47,0.16,0.16,0.0,46.85,0.18,11.84,7.87,3.97,19.05,1.35,2.42
Celta de Vigo,38,19,19,0.05,1.16,2.79,107.05,0.0,1.58,4.53,0.26,44.89,0.42,1.74,10.21,12.68,6.89,1.47,1.53,0.26,0.26,0.0,52.58,0.05,11.47,7.11,4.37,18.89,1.37,1.53,0.11,1.37,1.58,84.58,0.05,2.26,3.05,0.32,33.79,0.89,1.47,13.16,11.74,9.21,1.05,1.26,0.16,0.16,0.0,48.21,0.0,8.63,4.95,3.68,16.0,1.06,2.26,2.66,8.37,2.66,0.55,0.5,0.74,0.87,1.61,1.05,3.68,4.63,94.74,78.95,44.74,23.68,15.79,5.26,63.16,2.31,2.39,3.53,3.6,3.8,4.0,1.42,2.92,2.89,1.42,1.98,1.83,1.64,2.14,2.18,1.73,1.31,2.05,3.49,1.43,2.99,2.91,1.44,2.04,1.88,1.72,2.13,2.16,1.74,1.36,2.09,3.16,0.08,1.26,2.18,95.82,0.02,1.92,3.79,0.29,39.34,0.66,1.6,11.68,12.21,8.05,0.21,0.21,0.0,50.4,0.02,10.05,6.03,4.02,17.45,1.22,1.89
Deportivo Alavés,38,19,19,0.21,1.47,3.37,101.16,0.11,2.11,6.16,0.16,46.21,0.63,2.42,14.74,13.95,7.47,1.32,1.32,0.26,0.26,0.0,48.89,0.11,12.95,8.47,4.47,22.05,1.47,2.0,0.16,1.84,2.0,90.84,0.11,2.79,3.95,0.32,38.89,0.95,1.95,15.11,12.84,8.26,1.63,1.0,0.11,0.11,0.0,47.21,0.16,11.42,7.84,3.58,17.89,1.26,2.63,2.63,10.05,2.63,0.68,0.34,0.79,0.82,1.61,1.03,4.5,5.13,97.37,71.05,50.0,23.68,10.53,7.89,63.16,2.78,2.87,3.41,3.54,4.95,5.45,1.49,3.2,2.64,1.34,1.78,2.02,1.56,2.08,2.33,1.83,1.42,2.33,4.37,1.5,2.97,2.69,1.46,1.77,2.19,1.64,2.06,2.28,1.81,1.47,2.4,3.06,0.18,1.66,2.68,96.0,0.11,2.45,5.06,0.24,42.55,0.79,2.18,14.92,13.4,7.86,0.18,0.18,0.0,48.05,0.14,12.18,8.15,4.02,19.97,1.37,2.32
Elche CF,38,19,19,0.11,1.47,2.0,105.79,0.0,2.05,4.79,0.42,53.84,0.53,2.74,12.95,14.26,7.37,1.0,1.58,0.11,0.11,0.0,60.32,0.11,13.37,8.63,4.74,17.21,1.57,1.89,0.05,1.68,1.53,97.26,0.16,2.74,2.79,0.26,39.42,0.84,1.26,13.42,15.42,7.95,2.0,1.0,0.11,0.11,0.0,55.05,0.26,8.21,5.32,2.89,18.47,1.02,2.26,2.79,8.29,2.79,0.68,0.47,1.11,0.53,1.63,1.16,4.34,3.92,94.74,78.95,57.89,39.47,7.89,0.0,71.05,3.04,3.24,3.69,3.84,5.23,5.73,1.41,2.89,2.92,1.42,1.93,1.85,1.63,2.14,2.2,1.75,1.32,2.01,3.53,1.45,2.89,2.85,1.47,1.96,1.94,1.7,2.12,2.18,1.75,1.39,2.1,3.03,0.08,1.58,1.76,101.52,0.08,2.39,3.79,0.34,46.63,0.68,2.0,13.18,14.84,7.66,0.11,0.11,0.0,57.68,0.18,10.79,6.98,3.82,17.84,1.3,2.07
FC Barcelona,38,19,19,0.37,0.63,3.68,120.89,0.05,1.16,7.11,0.63,58.16,0.53,3.32,9.74,11.47,4.37,0.53,3.0,0.16,0.16,0.0,67.68,0.0,18.37,10.95,7.42,16.11,2.1,1.16,0.16,1.47,3.95,115.79,0.0,2.11,6.68,0.63,62.37,0.63,2.74,9.21,12.42,5.11,1.37,2.0,0.21,0.21,0.0,69.89,0.11,18.05,11.95,6.11,16.42,2.02,2.0,3.45,11.32,3.45,1.08,0.61,1.11,0.66,1.76,1.68,5.24,6.03,100.0,89.47,73.68,42.11,21.05,10.53,57.89,1.27,1.31,5.64,5.95,1.69,1.74,1.2,2.03,4.22,1.8,2.33,1.62,1.39,1.69,2.84,2.15,1.1,1.39,2.03,1.38,2.02,3.08,1.85,2.39,1.67,1.52,1.69,2.48,2.21,1.3,1.43,2.04,0.26,1.05,3.82,118.34,0.02,1.63,6.9,0.63,60.26,0.58,3.03,9.48,11.94,4.74,0.18,0.18,0.0,68.78,0.05,18.21,11.45,6.76,16.26,2.06,1.58
Getafe CF,38,19,19,0.0,1.47,2.32,94.84,0.05,2.63,4.16,0.16,39.26,1.05,1.53,14.89,15.47,7.16,0.84,0.95,0.05,0.05,0.0,41.58,0.21,9.0,6.11,2.89,25.47,1.06,2.32,0.0,2.47,2.47,94.58,0.16,3.68,4.42,0.32,37.89,1.05,1.95,15.53,13.53,8.16,1.16,0.74,0.05,0.05,0.0,38.58,0.26,9.53,6.89,2.63,23.16,1.07,3.26,1.84,8.92,1.84,0.5,0.26,0.55,0.53,1.08,0.76,3.87,4.82,94.74,57.89,26.32,5.26,0.0,0.0,28.95,3.05,3.16,3.16,3.24,4.86,5.16,1.6,3.71,2.34,1.26,1.6,2.28,1.77,2.41,2.01,1.61,1.58,2.72,5.52,1.62,3.09,2.39,1.39,1.6,2.46,1.86,2.33,2.0,1.62,1.63,2.91,3.1,0.0,1.97,2.4,94.71,0.11,3.16,4.29,0.24,38.57,1.05,1.74,15.21,14.5,7.66,0.05,0.05,0.0,40.08,0.24,9.26,6.5,2.76,24.32,1.06,2.79
Girona FC,38,19,19,0.11,1.89,2.47,97.68,0.05,2.68,4.79,0.37,52.68,0.53,2.32,10.42,14.47,6.79,1.42,1.11,0.16,0.16,0.0,51.84,0.37,11.63,7.53,4.11,16.84,1.41,2.05,0.11,1.63,2.0,92.32,0.0,2.0,3.58,0.16,44.58,0.37,1.58,11.05,13.58,9.42,1.47,0.95,0.21,0.21,0.0,49.53,0.0,10.74,6.58,4.16,15.89,1.3,2.0,2.47,9.37,2.47,0.45,0.53,0.84,0.66,1.5,0.97,4.08,5.29,97.37,78.95,44.74,15.79,7.89,2.63,60.53,2.83,3.05,3.71,3.8,4.81,5.02,1.39,2.74,3.02,1.45,2.02,1.77,1.54,1.99,2.38,1.86,1.28,1.94,3.28,1.43,2.97,2.92,1.43,2.06,1.85,1.61,1.98,2.32,1.87,1.34,1.96,3.02,0.11,1.76,2.24,95.0,0.02,2.34,4.18,0.26,48.63,0.45,1.95,10.74,14.02,8.1,0.18,0.18,0.0,50.68,0.18,11.18,7.06,4.14,16.36,1.35,2.02
Levante UD,38,19,19,0.16,1.68,3.0,88.11,0.0,2.42,5.21,0.26,41.79,0.58,2.21,12.68,13.63,8.05,1.47,1.37,0.11,0.11,0.0,44.26,0.21,14.68,10.63,4.05,18.26,1.51,2.05,0.0,1.32,2.21,79.32,0.05,2.37,3.32,0.16,34.79,1.0,1.11,11.84,12.11,10.05,1.74,1.11,0.0,0.0,0.0,41.32,0.05,10.37,6.68,3.68,16.0,1.17,2.26,2.84,10.18,2.84,0.58,0.61,0.97,0.68,1.66,1.18,4.39,5.79,94.74,86.84,44.74,28.95,21.05,7.89,50.0,3.5,3.78,3.93,4.13,5.82,6.27,1.38,2.72,3.05,1.47,1.99,1.79,1.48,1.92,2.51,1.94,1.27,1.92,3.27,1.42,2.81,2.97,1.49,2.05,1.84,1.57,1.9,2.4,1.96,1.33,1.97,3.03,0.08,1.5,2.61,83.72,0.02,2.39,4.26,0.21,38.29,0.79,1.66,12.26,12.87,9.05,0.05,0.05,0.0,42.79,0.13,12.52,8.65,3.86,17.13,1.34,2.15
