team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Athletic Club Bilbao,12,7,5,0.14,1.0,2.29,118.86,0.0,1.43,6.0,1.14,54.86,0.43,3.71,14.29,13.29,4.14,0.86,1.14,0.43,0.43,0.0,52.71,0.0,14.29,9.86,4.43,22.0,1.61,1.43,0.0,2.2,3.0,99.6,0.0,3.0,5.0,0.2,46.6,0.4,2.0,10.8,13.8,6.8,1.4,0.8,0.0,0.0,0.0,48.8,0.4,11.4,7.4,4.0,21.0,1.34,2.2,2.08,9.92,2.08,0.42,0.17,0.83,0.67,1.5,0.58,5.5,4.42,91.67,50.0,33.33,16.67,16.67,0.0,41.67,1.58,1.63,3.57,3.54,2.62,2.75,1.45,3.12,2.63,1.33,1.74,2.1,1.56,2.07,2.27,1.78,1.39,2.26,4.12,1.49,3.27,2.69,1.35,1.77,2.17,1.66,2.09,2.25,1.76,1.43,2.34,3.25,0.08,1.5,2.59,110.84,0.0,2.08,5.58,0.75,51.42,0.42,3.0,12.84,13.5,5.25,0.25,0.25,0.0,51.08,0.17,13.09,8.83,4.25,21.58,1.5,1.75
Atlético Madrid,12,7,5,0.29,1.43,3.86,105.43,0.0,2.0,9.57,0.86,62.14,0.57,5.71,10.43,10.71,6.57,0.86,2.57,0.29,0.29,0.0,56.71,0.0,16.0,9.0,7.0,19.29,1.95,2.0,0.6,1.2,2.6,101.6,0.0,2.4,4.6,0.6,48.4,1.0,2.0,12.4,10.2,9.4,1.0,1.2,0.0,0.0,0.0,52.2,0.4,11.4,7.0,4.4,16.0,1.38,1.8,2.92,10.5,2.92,0.58,0.83,1.33,0.17,1.5,1.42,5.75,4.75,100.0,91.67,41.67,25.0,16.67,8.33,66.67,1.62,1.68,4.41,4.5,1.88,1.83,1.36,2.68,3.1,1.47,1.89,1.92,1.55,1.98,2.34,1.83,1.26,1.87,3.1,1.39,2.75,3.11,1.48,1.91,2.0,1.6,1.99,2.34,1.86,1.32,1.91,3.04,0.42,1.33,3.33,103.83,0.0,2.17,7.5,0.75,56.42,0.75,4.16,11.25,10.5,7.75,0.17,0.17,0.0,54.83,0.17,14.08,8.17,5.92,17.92,1.71,1.92
CA Osasuna,12,5,7,0.4,1.2,0.4,97.4,0.0,2.2,2.8,0.2,50.4,1.0,1.0,13.4,11.6,7.0,1.0,1.6,0.2,0.2,0.0,50.2,0.0,11.6,7.0,4.6,22.0,1.42,2.2,0.0,1.43,1.14,80.57,0.0,2.29,2.57,0.14,35.57,0.71,1.43,12.14,12.29,10.0,1.14,0.14,0.14,0.14,0.0,44.0,0.29,8.43,6.0,2.43,16.71,0.97,1.86,1.83,7.25,1.83,0.67,0.25,0.67,0.25,0.92,0.92,3.08,3.42,91.67,50.0,25.0,8.33,8.33,0.0,33.33,2.26,2.34,3.64,3.74,5.81,6.02,1.45,3.06,2.76,1.35,1.78,2.0,1.59,1.99,2.26,1.78,1.39,2.2,3.96,1.5,3.06,2.69,1.41,1.82,2.08,1.65,2.02,2.29,1.86,1.44,2.31,3.05,0.17,1.33,0.83,87.58,0.0,2.25,2.67,0.16,41.75,0.83,1.25,12.66,12.0,8.75,0.16,0.16,0.0,46.58,0.17,9.75,6.42,3.33,18.91,1.16,2.0
Celta de Vigo,12,7,5,0.0,1.29,4.0,113.86,0.0,1.57,5.57,0.0,55.57,0.29,1.57,10.86,12.0,5.86,1.57,1.0,0.14,0.14,0.0,54.29,0.14,11.86,8.29,3.57,20.14,1.41,1.43,0.0,2.0,1.6,83.6,0.0,2.8,3.8,-0.2,37.8,0.8,1.4,13.4,10.4,9.4,1.4,1.6,0.0,0.0,0.0,46.4,0.0,11.2,7.2,4.0,19.2,1.27,2.8,2.75,9.58,2.75,0.5,0.83,0.67,0.75,1.42,1.33,3.42,5.42,100.0,100.0,33.33,16.67,16.67,8.33,91.67,2.75,2.87,3.48,3.56,2.74,2.9,1.4,2.87,2.94,1.43,2.07,1.8,1.63,2.15,2.18,1.75,1.29,1.98,3.35,1.41,2.89,2.99,1.46,2.17,1.8,1.67,2.1,2.27,1.78,1.33,1.99,3.08,0.0,1.59,3.0,101.25,0.0,2.08,4.83,-0.08,48.17,0.5,1.5,11.92,11.33,7.34,0.08,0.08,0.0,51.0,0.08,11.58,7.84,3.75,19.75,1.35,2.0
Deportivo Alavés,12,6,6,0.17,1.0,3.67,115.83,0.0,1.83,6.17,0.17,46.0,0.83,2.5,14.17,14.83,6.33,1.0,1.5,0.5,0.5,0.0,52.33,0.17,13.17,9.33,3.83,21.17,1.44,1.67,0.0,2.0,2.17,98.67,0.0,3.0,4.83,0.33,41.83,1.0,2.67,17.0,12.83,8.83,0.83,0.33,0.0,0.0,0.0,50.33,0.0,10.5,7.0,3.5,19.83,1.22,3.0,1.83,9.75,1.83,0.67,0.17,0.5,0.5,1.0,0.83,4.67,5.08,91.67,50.0,33.33,8.33,0.0,0.0,50.0,2.79,2.88,3.12,3.21,4.23,4.54,1.57,3.47,2.4,1.28,1.67,2.15,1.59,2.2,2.25,1.77,1.51,2.55,5.17,1.53,3.33,2.57,1.34,1.73,2.24,1.68,2.11,2.24,1.77,1.52,2.63,,0.08,1.5,2.92,107.25,0.0,2.42,5.5,0.25,43.92,0.92,2.58,15.58,13.83,7.58,0.25,0.25,0.0,51.33,0.08,11.84,8.17,3.67,20.5,1.33,2.34
Elche CF,12,6,6,0.17,0.83,1.17,111.0,0.0,1.5,3.67,0.67,55.5,0.67,2.5,11.83,16.83,6.67,0.5,1.17,0.0,0.0,0.0,65.0,0.0,13.5,8.83,4.67,14.67,1.59,1.5,0.0,1.0,1.5,88.83,0.0,2.33,2.67,0.33,34.5,1.17,1.17,13.17,15.83,7.17,1.83,1.0,0.0,0.0,0.0,53.5,0.17,8.5,5.5,3.0,16.67,1.01,2.0,2.25,7.58,2.25,0.58,0.33,0.92,0.42,1.33,0.92,4.58,3.0,91.67,75.0,33.33,25.0,0.0,0.0,66.67,2.74,3.01,3.68,3.89,6.6,7.31,1.44,3.04,2.73,1.38,1.8,1.98,1.63,2.06,2.19,1.73,1.38,2.17,3.9,1.48,3.09,2.72,1.42,1.85,2.05,1.69,2.09,2.17,1.77,1.41,2.21,2.82,0.08,0.92,1.34,99.92,0.0,1.92,3.17,0.5,45.0,0.92,1.84,12.5,16.33,6.92,0.0,0.0,0.0,59.25,0.08,11.0,7.16,3.83,15.67,1.3,1.75
FC Barcelona,12,5,7,0.2,0.6,2.2,116.6,0.0,0.8,7.4,0.8,60.4,0.2,5.2,9.2,11.8,4.4,0.6,3.2,0.0,0.0,0.0,67.0,0.0,21.2,12.6,8.6,18.8,2.37,0.8,0.29,1.57,3.71,115.29,0.0,2.57,6.43,0.71,64.43,1.0,2.71,9.57,12.57,4.14,1.71,2.29,0.29,0.29,0.0,68.43,0.29,19.57,11.86,7.71,18.29,2.24,2.29,3.92,11.33,3.92,1.33,0.92,1.0,0.67,1.67,2.25,6.17,5.17,100.0,100.0,91.67,50.0,33.33,16.67,75.0,1.23,1.27,5.66,6.01,1.67,1.74,1.21,2.03,4.16,1.82,2.24,1.68,1.42,1.68,2.77,2.09,1.1,1.39,2.06,,2.02,,1.82,2.36,1.7,1.49,1.7,2.57,2.17,,1.42,2.03,0.25,1.17,3.08,115.84,0.0,1.83,6.83,0.75,62.75,0.67,3.75,9.42,12.25,4.25,0.17,0.17,0.0,67.83,0.17,20.25,12.17,8.08,18.5,2.29,1.67
Getafe CF,12,5,7,0.0,2.0,2.2,101.2,0.2,3.0,4.2,-0.2,40.2,0.8,0.8,17.0,16.0,7.4,0.8,1.2,0.0,0.0,0.0,42.4,0.4,9.4,6.8,2.6,24.6,1.08,2.4,0.0,1.43,3.0,94.86,0.14,2.43,5.57,0.43,42.71,1.0,2.57,14.29,13.29,6.86,1.43,0.86,0.0,0.0,0.0,39.57,0.0,8.71,5.86,2.86,25.71,1.07,2.43,2.17,8.92,2.17,0.67,0.25,0.67,0.58,1.25,0.92,3.58,4.58,100.0,75.0,41.67,0.0,0.0,0.0,41.67,3.1,3.2,3.34,3.52,5.27,5.79,1.58,3.61,2.41,1.28,1.59,2.32,1.83,2.59,1.92,1.55,1.54,2.67,5.21,1.62,2.82,2.37,1.44,1.62,2.44,1.97,2.43,1.87,1.57,1.64,2.83,2.81,0.0,1.67,2.67,97.5,0.16,2.67,5.0,0.17,41.66,0.92,1.83,15.42,14.42,7.09,0.0,0.0,0.0,40.75,0.17,9.0,6.25,2.75,25.25,1.07,2.42
Girona FC,12,7,5,0.0,1.43,3.0,92.29,0.14,2.71,6.14,0.43,48.86,0.86,3.14,9.71,14.29,6.86,1.86,1.0,0.29,0.29,0.0,51.43,0.71,9.71,6.43,3.29,18.29,1.2,1.57,0.2,1.8,1.2,70.8,0.0,2.0,2.6,0.0,28.2,0.2,1.4,11.0,12.0,13.4,2.2,0.8,0.2,0.2,0.0,42.4,0.0,8.6,4.4,4.2,14.4,1.05,2.0,2.92,10.67,2.92,0.58,0.75,0.92,0.67,1.58,1.33,4.58,6.08,91.67,83.33,58.33,33.33,16.67,8.33,58.33,2.21,2.28,3.81,3.88,6.91,7.17,1.38,2.8,2.98,1.44,1.94,1.81,1.57,2.01,2.3,1.81,1.29,1.97,3.47,1.43,2.99,2.91,1.41,2.02,1.87,1.64,2.01,2.29,1.86,1.33,1.98,3.1,0.08,1.58,2.25,83.34,0.08,2.41,4.66,0.25,40.25,0.58,2.42,10.25,13.34,9.59,0.25,0.25,0.0,47.67,0.41,9.25,5.58,3.67,16.67,1.14,1.75
Levante UD,12,5,7,0.4,1.8,2.4,73.6,0.0,2.4,4.0,0.0,36.0,0.4,1.6,11.8,11.2,9.6,2.8,1.2,0.2,0.2,0.0,35.6,0.2,10.0,6.8,3.2,16.8,1.12,2.0,0.0,1.0,1.71,85.57,0.14,1.86,2.86,0.29,39.0,0.86,1.14,13.14,11.0,11.14,1.29,1.43,0.0,0.0,0.0,41.14,0.0,10.86,7.0,3.86,18.0,1.24,1.86,3.25,11.5,3.25,0.5,0.92,0.75,1.08,1.83,1.42,5.67,5.83,100.0,100.0,66.67,41.67,16.67,0.0,66.67,5.37,5.78,4.06,4.25,4.81,5.1,1.37,2.69,3.06,1.47,1.96,1.84,1.5,1.93,2.48,1.91,1.27,1.94,3.37,1.42,2.64,2.96,1.56,2.06,1.85,1.6,1.97,2.35,1.9,1.34,1.88,2.91,0.17,1.33,2.0,80.58,0.08,2.09,3.33,0.17,37.75,0.67,1.33,12.58,11.08,10.5,0.08,0.08,0.0,38.83,0.08,10.5,6.92,3.58,17.5,1.19,1.92
