team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Athletic Club Bilbao,28,14,14,0.07,1.57,2.71,118.07,0.0,2.21,5.43,0.79,55.29,0.64,2.71,13.86,11.36,4.29,1.14,1.21,0.29,0.29,0.0,50.21,0.0,14.93,10.14,4.79,20.79,1.68,2.21,0.14,2.0,3.14,108.71,0.07,3.07,5.36,0.43,50.86,0.79,2.21,13.5,11.43,6.71,1.71,0.93,0.07,0.07,0.0,47.79,0.36,13.64,9.14,4.5,22.07,1.55,2.43,2.5,9.25,2.5,0.61,0.39,0.86,0.64,1.5,1.0,4.5,4.75,96.43,71.43,46.43,17.86,14.29,3.57,50.0,2.2,2.23,3.49,3.52,2.86,2.98,1.43,3.03,2.75,1.37,1.84,1.95,1.55,2.05,2.32,1.82,1.36,2.17,3.88,1.47,3.18,2.74,1.38,1.9,2.02,1.63,2.04,2.29,1.82,1.41,2.23,3.04,0.11,1.78,2.92,113.39,0.04,2.64,5.4,0.61,53.08,0.72,2.46,13.68,11.39,5.5,0.18,0.18,0.0,49.0,0.18,14.28,9.64,4.65,21.43,1.62,2.32
Atlético Madrid,28,15,13,0.27,1.2,3.67,112.33,0.0,1.8,8.33,0.8,62.53,0.6,4.67,10.07,9.33,6.73,0.8,2.27,0.13,0.13,0.0,56.93,0.0,16.27,9.27,7.0,19.87,1.97,1.8,0.23,1.08,2.77,99.08,0.0,2.0,5.23,1.0,47.77,0.85,2.46,12.15,10.15,9.46,1.0,1.0,0.0,0.0,0.0,53.69,0.15,10.69,6.92,3.77,18.85,1.29,1.77,2.57,10.64,2.57,0.61,0.57,1.07,0.32,1.39,1.18,5.43,5.21,96.43,71.43,42.86,21.43,14.29,7.14,46.43,1.52,1.55,4.29,4.4,2.06,2.08,1.37,2.68,3.05,1.45,1.9,1.92,1.52,1.97,2.41,1.89,1.27,1.88,3.15,1.4,2.73,3.07,1.48,1.93,2.01,1.6,1.93,2.35,1.93,1.33,1.94,3.05,0.25,1.14,3.25,106.18,0.0,1.89,6.89,0.89,55.68,0.72,3.64,11.04,9.71,8.0,0.07,0.07,0.0,55.43,0.07,13.68,8.18,5.5,19.4,1.65,1.79
CA Osasuna,28,13,15,0.15,1.69,1.77,90.23,0.0,2.62,3.85,0.77,47.38,0.69,2.08,13.85,11.08,7.62,1.23,1.85,0.23,0.23,0.0,47.77,0.23,13.77,9.08,4.69,20.69,1.54,2.15,0.0,1.8,1.93,81.93,0.0,2.67,3.07,0.2,42.47,0.8,1.13,12.8,11.93,10.07,1.27,0.6,0.07,0.07,0.0,43.0,0.13,9.13,6.8,2.33,17.2,1.05,2.47,2.43,8.14,2.43,0.68,0.29,0.86,0.61,1.46,0.96,3.64,4.5,92.86,67.86,46.43,28.57,7.14,0.0,50.0,2.47,2.54,3.57,3.68,5.08,5.27,1.44,3.05,2.76,1.37,1.84,1.93,1.59,2.04,2.26,1.78,1.36,2.18,3.9,1.49,2.95,2.72,1.46,1.89,2.01,1.65,2.04,2.27,1.83,1.42,2.25,3.12,0.07,1.75,1.86,85.78,0.0,2.65,3.43,0.46,44.75,0.75,1.57,13.29,11.54,8.93,0.14,0.14,0.0,45.21,0.18,11.28,7.86,3.43,18.82,1.28,2.32
Celta de Vigo,28,14,14,0.0,1.29,2.86,106.14,0.0,1.64,4.71,0.29,45.07,0.36,1.86,10.0,11.93,5.86,1.21,1.43,0.36,0.36,0.0,52.21,0.07,12.0,7.79,4.21,18.71,1.39,1.57,0.07,1.43,1.93,85.86,0.0,2.07,3.57,0.21,36.07,0.64,1.64,12.79,11.36,9.14,1.0,1.29,0.14,0.14,0.0,48.57,0.0,9.57,5.57,4.0,16.07,1.15,2.07,2.46,8.79,2.46,0.39,0.5,0.82,0.75,1.57,0.89,4.0,4.79,92.86,82.14,39.29,17.86,10.71,3.57,64.29,2.48,2.58,3.43,3.49,3.39,3.59,1.43,2.95,2.82,1.4,1.96,1.85,1.65,2.17,2.16,1.73,1.33,2.09,3.62,1.43,3.04,2.91,1.41,2.05,1.88,1.72,2.14,2.16,1.74,1.37,2.14,3.24,0.04,1.36,2.4,96.0,0.0,1.86,4.14,0.25,40.57,0.5,1.75,11.4,11.64,7.5,0.25,0.25,0.0,50.39,0.04,10.78,6.68,4.1,17.39,1.27,1.82
Deportivo Alavés,28,14,14,0.21,1.36,3.43,107.57,0.14,2.0,5.79,0.07,46.93,0.64,1.86,15.93,14.29,7.29,1.14,1.21,0.29,0.29,0.0,50.71,0.14,12.71,8.64,4.07,21.14,1.43,1.86,0.14,1.79,2.14,95.0,0.14,2.79,4.14,0.36,37.36,1.0,2.0,15.0,12.79,8.0,1.57,0.64,0.07,0.07,0.0,50.14,0.21,10.93,7.36,3.57,17.93,1.22,2.57,2.29,9.79,2.29,0.57,0.25,0.82,0.64,1.46,0.82,4.0,5.25,96.43,67.86,42.86,17.86,3.57,0.0,57.14,2.85,2.99,3.3,3.41,4.84,5.4,1.52,3.34,2.53,1.31,1.71,2.1,1.59,2.16,2.26,1.78,1.47,2.46,4.75,1.52,3.08,2.61,1.42,1.77,2.2,1.66,2.08,2.26,1.79,1.51,2.54,2.99,0.18,1.58,2.78,101.28,0.14,2.4,4.96,0.22,42.14,0.82,1.93,15.46,13.54,7.64,0.18,0.18,0.0,50.42,0.18,11.82,8.0,3.82,19.54,1.32,2.22
Elche CF,28,14,14,0.14,1.43,1.86,107.14,0.0,2.0,4.29,0.5,52.79,0.5,2.43,12.5,14.64,7.71,1.07,1.57,0.07,0.07,0.0,60.36,0.14,13.86,8.86,5.0,15.93,1.61,1.79,0.0,1.57,1.79,96.36,0.14,2.43,3.14,0.29,37.43,0.79,1.36,13.14,14.71,7.86,2.14,1.0,0.07,0.07,0.0,57.21,0.07,8.36,5.5,2.86,17.57,1.01,2.29,2.89,8.18,2.89,0.71,0.43,1.14,0.61,1.75,1.14,4.39,3.79,92.86,82.14,60.71,46.43,7.14,0.0,71.43,3.31,3.54,3.76,3.92,5.56,6.1,1.42,2.91,2.89,1.42,1.89,1.88,1.64,2.14,2.18,1.74,1.34,2.06,3.62,1.47,2.9,2.77,1.48,1.96,1.95,1.72,2.14,2.16,1.74,1.4,2.15,2.96,0.07,1.5,1.83,101.75,0.07,2.22,3.72,0.39,45.11,0.65,1.9,12.82,14.68,7.79,0.07,0.07,0.0,58.78,0.11,11.11,7.18,3.93,16.75,1.31,2.04
FC Barcelona,28,14,14,0.36,0.5,4.29,123.14,0.0,0.86,7.64,0.79,62.0,0.36,3.36,8.93,11.57,3.93,0.57,3.29,0.14,0.14,0.0,69.07,0.0,19.93,12.21,7.71,18.07,2.25,0.86,0.21,1.43,4.14,112.43,0.0,2.0,6.86,0.64,63.14,0.57,2.71,9.29,12.0,5.0,1.43,2.21,0.29,0.29,0.0,68.79,0.14,19.71,12.86,6.86,16.07,2.18,1.86,3.75,11.39,3.75,1.14,0.75,1.21,0.64,1.86,1.89,5.11,6.29,100.0,96.43,82.14,46.43,25.0,14.29,60.71,1.24,1.29,5.89,6.24,1.6,1.67,1.19,1.99,4.29,1.83,2.29,1.64,1.39,1.67,2.84,2.15,1.09,1.37,1.99,,1.98,,1.87,2.4,1.67,1.5,1.68,2.53,2.21,,1.41,1.98,0.29,0.96,4.22,117.78,0.0,1.43,7.25,0.72,62.57,0.46,3.03,9.11,11.78,4.47,0.22,0.22,0.0,68.93,0.07,19.82,12.54,7.29,17.07,2.22,1.36
Getafe CF,28,14,14,0.0,1.36,2.43,97.0,0.07,2.71,4.29,0.14,39.79,1.21,1.43,15.43,15.43,7.0,0.79,0.86,0.07,0.07,0.0,41.71,0.29,9.36,6.57,2.79,24.43,1.08,2.29,0.0,2.0,2.5,95.79,0.21,3.29,4.36,0.29,39.36,1.14,1.86,14.29,13.64,8.07,1.36,0.79,0.07,0.07,0.0,38.21,0.21,9.64,6.79,2.86,23.5,1.1,2.93,1.89,9.0,1.89,0.54,0.18,0.57,0.61,1.18,0.71,3.89,4.79,96.43,60.71,28.57,3.57,0.0,0.0,32.14,3.05,3.1,3.21,3.31,5.43,5.81,1.59,3.7,2.35,1.26,1.58,2.33,1.81,2.48,1.95,1.57,1.58,2.75,5.57,1.62,3.14,2.38,1.38,1.6,2.46,1.91,2.38,1.94,1.59,1.64,2.92,3.02,0.0,1.68,2.47,96.4,0.14,3.0,4.32,0.22,39.57,1.18,1.64,14.86,14.54,7.54,0.07,0.07,0.0,39.96,0.25,9.5,6.68,2.82,23.96,1.09,2.61
Girona FC,28,14,14,0.07,1.71,2.5,92.36,0.07,2.64,4.86,0.43,47.07,0.57,2.36,9.86,13.21,7.29,1.5,1.14,0.14,0.14,0.0,49.93,0.5,10.64,6.43,4.21,16.21,1.31,1.79,0.14,2.0,1.57,91.86,0.0,2.36,3.43,0.21,43.07,0.36,1.86,11.71,13.71,10.14,1.57,1.07,0.29,0.29,0.0,49.5,0.0,10.57,6.5,4.07,15.57,1.27,2.36,2.64,9.43,2.64,0.5,0.57,0.86,0.71,1.57,1.07,4.14,5.29,96.43,85.71,53.57,17.86,7.14,3.57,60.71,3.04,3.33,3.69,3.79,4.85,5.09,1.4,2.81,2.98,1.44,1.97,1.81,1.56,2.02,2.34,1.82,1.3,2.0,3.44,1.45,3.0,2.85,1.43,2.05,1.86,1.64,2.02,2.28,1.84,1.36,2.02,3.09,0.11,1.86,2.04,92.11,0.04,2.5,4.15,0.32,45.07,0.46,2.11,10.78,13.46,8.72,0.22,0.22,0.0,49.72,0.25,10.61,6.46,4.14,15.89,1.29,2.08
Levante UD,27,14,13,0.14,1.86,2.79,85.93,0.0,2.57,4.71,0.29,39.71,0.57,1.93,12.36,12.57,8.86,1.71,1.0,0.14,0.14,0.0,42.93,0.21,12.79,9.43,3.36,17.79,1.33,2.21,0.0,1.08,1.62,78.15,0.08,2.23,2.54,0.15,34.0,1.08,0.92,12.15,12.69,10.85,1.62,1.15,0.0,0.0,0.0,40.46,0.08,9.31,6.15,3.15,15.77,1.06,2.08,2.74,10.11,2.74,0.44,0.59,0.85,0.85,1.7,1.04,4.52,5.59,96.3,88.89,44.44,25.93,14.81,3.7,48.15,3.9,4.24,4.12,4.38,6.56,7.2,1.36,2.68,3.11,1.48,1.97,1.81,1.48,1.92,2.53,1.95,1.26,1.9,3.23,1.41,2.79,2.99,1.49,2.06,1.83,1.58,1.9,2.4,1.97,1.33,1.95,3.0,0.07,1.48,2.23,82.18,0.04,2.41,3.67,0.22,36.96,0.82,1.44,12.26,12.63,9.82,0.07,0.07,0.0,41.74,0.15,11.11,7.85,3.26,16.82,1.2,2.15
