team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AC Milan,28,14,14,0.14,1.36,3.14,110.14,0.07,1.93,5.57,0.36,53.57,0.5,2.43,10.64,12.36,5.64,0.79,1.36,0.14,0.14,0.0,53.29,0.07,16.21,11.14,5.07,17.79,1.77,1.79,0.07,1.14,1.86,89.07,0.07,1.43,3.43,0.36,40.64,0.29,1.57,8.86,11.36,7.29,0.64,1.79,0.21,0.21,0.0,50.43,0.07,10.86,6.64,4.21,15.93,1.28,1.36,2.29,9.04,2.29,0.46,0.46,0.54,0.82,1.36,0.93,3.93,5.11,96.43,67.86,42.86,17.86,3.57,0.0,50.0,1.76,1.79,3.81,3.94,2.14,2.25,1.39,2.85,2.81,1.39,1.82,1.97,1.6,2.19,2.24,1.77,1.31,2.02,3.42,1.42,3.03,2.95,1.4,1.88,2.04,1.67,2.06,2.23,1.79,1.34,2.07,3.45,0.11,1.25,2.5,99.6,0.07,1.68,4.5,0.36,47.1,0.39,2.0,9.75,11.86,6.46,0.18,0.18,0.0,51.86,0.07,13.54,8.89,4.64,16.86,1.52,1.58
Atalanta,28,15,13,0.07,0.87,3.47,108.07,-0.07,1.27,7.13,0.6,55.67,0.4,2.8,11.13,10.87,6.8,0.87,1.6,0.07,0.07,0.0,55.87,0.0,17.4,11.93,5.47,17.33,1.88,1.27,0.0,1.46,2.08,94.85,0.0,2.08,4.62,0.31,50.77,0.54,2.54,11.85,9.92,6.62,1.0,1.15,0.15,0.15,0.0,54.92,0.15,12.54,8.62,3.92,18.23,1.44,1.85,2.32,10.43,2.32,0.64,0.43,0.68,0.57,1.25,1.07,4.46,5.39,92.86,78.57,39.29,17.86,3.57,0.0,53.57,1.87,1.91,3.77,3.85,2.31,2.34,1.38,2.79,2.9,1.42,1.93,1.85,1.64,2.18,2.18,1.75,1.27,1.93,3.17,1.39,2.89,3.08,1.43,2.01,1.89,1.69,2.13,2.2,1.74,1.31,1.96,3.25,0.04,1.14,2.82,101.93,-0.04,1.65,5.96,0.47,53.4,0.46,2.68,11.46,10.43,6.72,0.11,0.11,0.0,55.43,0.07,15.14,10.39,4.75,17.75,1.68,1.54
Bologna,28,14,14,0.0,1.14,3.07,112.36,0.07,1.86,5.29,0.43,49.64,0.57,2.21,12.57,14.64,4.57,1.14,1.0,0.21,0.21,0.0,56.07,0.14,15.64,11.71,3.93,20.57,1.62,1.57,0.0,1.93,1.5,87.79,0.0,2.57,4.0,0.43,33.57,0.5,2.5,14.71,14.93,6.21,1.29,1.64,0.07,0.07,0.0,54.5,0.21,10.93,7.07,3.86,18.14,1.21,2.21,2.54,8.82,2.54,0.32,0.57,0.82,0.82,1.64,0.89,4.36,4.46,96.43,71.43,50.0,28.57,7.14,0.0,50.0,2.21,2.34,3.31,3.39,3.11,3.27,1.45,3.08,2.64,1.35,1.85,1.92,1.73,2.4,2.04,1.65,1.36,2.19,3.83,1.47,3.18,2.76,1.37,1.9,2.0,1.76,2.22,2.09,1.67,1.4,2.27,3.47,0.0,1.54,2.28,100.08,0.04,2.22,4.65,0.43,41.6,0.54,2.36,13.64,14.78,5.39,0.14,0.14,0.0,55.28,0.18,13.28,9.39,3.9,19.36,1.41,1.89
Cagliari,28,14,14,0.0,1.64,1.79,72.43,-0.07,2.07,3.86,0.36,30.57,0.43,2.07,15.43,15.86,8.86,1.21,1.14,0.0,0.0,0.0,46.86,0.07,9.71,6.36,3.36,18.43,1.07,2.0,0.0,1.93,1.5,74.93,0.21,2.71,3.0,0.21,27.93,0.79,1.5,14.79,14.5,9.29,1.5,1.0,0.07,0.07,0.0,44.21,0.0,10.21,6.86,3.36,16.5,1.09,2.71,2.43,8.93,2.43,0.54,0.39,0.79,0.71,1.5,0.93,4.46,4.46,92.86,78.57,46.43,17.86,3.57,3.57,50.0,3.87,4.33,3.53,3.6,5.73,6.25,1.46,3.12,2.65,1.34,1.76,2.03,1.66,2.22,2.16,1.71,1.38,2.2,3.99,1.5,3.22,2.66,1.36,1.77,2.16,1.72,2.17,2.17,1.71,1.43,2.34,3.44,0.0,1.78,1.64,73.68,0.07,2.39,3.43,0.29,29.25,0.61,1.78,15.11,15.18,9.07,0.04,0.04,0.0,45.54,0.04,9.96,6.61,3.36,17.46,1.08,2.36
Como,28,14,14,0.29,1.5,2.29,109.21,0.07,2.43,4.43,0.43,49.0,0.79,2.14,13.14,12.43,4.79,0.71,1.71,0.14,0.14,0.0,63.64,0.29,15.64,9.5,6.14,21.14,1.78,2.0,0.07,1.36,2.07,93.14,0.07,2.14,3.64,0.29,40.93,0.79,1.57,14.86,11.93,6.0,0.79,1.57,0.07,0.07,0.0,58.71,0.0,12.36,8.43,3.93,16.57,1.36,2.14,2.39,7.36,2.39,0.57,0.43,0.68,0.71,1.39,1.0,3.39,3.96,85.71,75.0,42.86,21.43,7.14,7.14,42.86,1.92,1.98,3.53,3.56,2.95,3.04,1.43,2.97,2.76,1.38,1.86,1.89,1.77,2.4,1.99,1.59,1.32,2.06,3.59,1.44,3.12,2.87,1.38,1.95,1.95,1.85,2.34,1.99,1.6,1.35,2.11,3.4,0.18,1.43,2.18,101.17,0.07,2.28,4.03,0.36,44.96,0.79,1.86,14.0,12.18,5.4,0.11,0.11,0.0,61.18,0.14,14.0,8.96,5.03,18.86,1.57,2.07
Cremonese,28,13,15,0.15,1.38,1.62,80.38,0.23,2.15,3.38,0.38,34.92,0.77,1.77,13.15,12.0,10.08,1.31,0.85,0.15,0.15,0.0,45.46,0.0,10.08,6.38,3.69,18.38,1.15,2.15,0.07,1.53,1.87,83.6,0.07,2.4,3.27,0.07,32.6,0.67,1.4,13.87,13.8,9.6,1.53,0.73,0.0,0.0,0.0,45.53,0.2,8.27,5.53,2.73,20.8,0.96,2.0,2.21,10.0,2.21,0.68,0.36,0.54,0.64,1.18,1.04,4.64,5.36,82.14,67.86,39.29,21.43,10.71,0.0,42.86,4.44,5.34,3.92,4.12,6.82,7.49,1.42,2.95,2.81,1.39,1.78,1.99,1.64,2.17,2.2,1.73,1.32,2.07,3.62,1.45,2.91,2.85,1.43,1.84,2.07,1.67,2.09,2.24,1.77,1.38,2.08,3.08,0.11,1.46,1.75,82.1,0.14,2.28,3.32,0.21,33.68,0.72,1.57,13.54,12.96,9.82,0.07,0.07,0.0,45.5,0.11,9.11,5.92,3.18,19.68,1.05,2.07
Fiorentina,28,14,14,0.07,1.5,3.43,101.36,0.0,2.29,5.86,0.57,48.79,0.79,2.43,11.71,17.64,6.57,1.36,1.29,0.14,0.14,0.0,55.21,0.0,16.29,12.0,4.29,15.43,1.68,2.29,0.07,1.64,2.07,86.71,0.0,2.36,3.5,0.29,34.43,0.71,1.43,13.43,15.07,7.57,1.64,0.86,0.29,0.29,0.0,51.07,0.07,11.0,8.29,2.71,15.5,1.14,2.29,2.57,9.14,2.57,0.43,0.54,1.04,0.57,1.61,0.96,4.18,4.96,89.29,75.0,60.71,25.0,3.57,3.57,64.29,2.34,2.52,3.38,3.45,3.52,3.87,1.42,2.96,2.76,1.37,1.89,1.87,1.74,2.28,2.04,1.63,1.33,2.08,3.69,1.45,3.14,2.84,1.38,1.98,1.91,1.81,2.28,2.05,1.64,1.37,2.14,3.33,0.07,1.57,2.75,94.03,0.0,2.32,4.68,0.43,41.61,0.75,1.93,12.57,16.36,7.07,0.22,0.22,0.0,53.14,0.04,13.64,10.14,3.5,15.46,1.41,2.29
Genoa,28,15,13,0.13,1.27,2.13,95.87,0.13,1.93,3.4,0.2,39.93,0.6,1.27,13.67,15.73,7.13,1.27,1.27,0.13,0.13,0.0,50.0,0.07,11.8,7.67,4.13,19.8,1.33,1.8,0.08,1.15,2.0,81.0,0.23,2.0,3.69,0.38,31.62,0.85,1.69,12.92,13.54,7.31,1.62,1.15,0.15,0.15,0.0,44.0,0.08,11.23,7.23,4.0,18.92,1.22,1.92,2.64,8.86,2.64,0.5,0.64,0.93,0.57,1.5,1.14,4.11,4.75,85.71,78.57,60.71,21.43,14.29,3.57,60.71,3.12,3.31,3.25,3.28,4.9,5.14,1.53,3.35,2.46,1.29,1.68,2.11,1.71,2.29,2.1,1.66,1.46,2.47,4.6,1.56,3.29,2.5,1.33,1.7,2.24,1.79,2.25,2.06,1.65,1.51,2.6,3.37,0.11,1.21,2.07,88.97,0.18,1.96,3.53,0.28,36.07,0.72,1.46,13.32,14.71,7.21,0.14,0.14,0.0,47.21,0.07,11.54,7.47,4.07,19.39,1.28,1.86
Hellas Verona,28,13,15,0.0,1.08,2.54,100.62,0.15,2.08,4.46,0.31,37.23,1.0,1.92,14.62,9.15,6.62,1.62,0.92,0.08,0.08,0.0,43.31,0.0,10.85,6.62,4.23,18.54,1.26,2.08,0.0,1.33,1.67,88.27,0.0,2.53,3.0,0.27,33.07,1.13,1.33,16.73,8.87,8.73,1.87,0.67,0.13,0.13,0.0,37.67,0.2,10.87,7.47,3.4,18.67,1.17,2.27,2.54,8.79,2.54,0.68,0.54,0.75,0.57,1.32,1.21,3.89,4.89,82.14,75.0,64.29,28.57,3.57,0.0,53.57,3.84,4.25,3.41,3.48,5.4,5.87,1.49,3.25,2.52,1.31,1.71,2.09,1.7,2.32,2.09,1.68,1.42,2.34,4.27,1.5,3.17,2.66,1.37,1.76,2.17,1.77,2.24,2.09,1.66,1.45,2.42,3.46,0.0,1.21,2.07,94.0,0.07,2.32,3.68,0.29,35.0,1.07,1.6,15.75,9.0,7.75,0.11,0.11,0.0,40.29,0.11,10.86,7.08,3.79,18.61,1.21,2.18
Inter Milan,28,14,14,0.21,1.0,4.5,103.86,0.0,1.64,7.79,0.71,63.79,0.64,3.29,13.86,10.21,5.29,0.86,2.71,0.29,0.29,0.0,59.79,0.0,19.0,11.71,7.29,18.5,2.17,1.64,0.21,1.21,3.36,109.36,0.14,1.57,6.07,0.57,60.29,0.36,2.71,13.5,12.14,5.43,0.71,1.86,0.07,0.07,0.0,61.14,0.0,17.57,12.21,5.36,17.93,1.92,1.57,3.07,9.57,3.07,0.71,0.64,1.0,0.71,1.71,1.36,4.32,5.25,100.0,78.57,53.57,35.71,21.43,7.14,39.29,1.43,1.46,4.61,4.86,1.77,1.75,1.34,2.61,3.11,1.47,1.81,1.95,1.6,2.11,2.23,1.77,1.24,1.81,2.94,1.39,2.76,3.07,1.48,1.86,2.05,1.63,2.04,2.29,1.81,1.32,1.85,3.03,0.21,1.1,3.93,106.61,0.07,1.6,6.93,0.64,62.04,0.5,3.0,13.68,11.18,5.36,0.18,0.18,0.0,60.46,0.0,18.28,11.96,6.33,18.22,2.04,1.6
