team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AC Milan,26,13,13,0.15,1.31,3.38,112.15,0.08,1.92,5.92,0.38,56.31,0.54,2.54,10.85,12.38,5.46,0.85,1.38,0.15,0.15,0.0,54.54,0.08,16.77,11.46,5.31,18.54,1.84,1.77,0.08,1.23,1.85,87.92,0.08,1.54,3.15,0.31,38.23,0.31,1.31,8.77,11.15,7.15,0.69,1.77,0.23,0.23,0.0,50.23,0.08,10.15,6.08,4.08,16.0,1.21,1.46,2.35,8.96,2.35,0.46,0.5,0.58,0.81,1.38,0.96,3.77,5.19,96.15,69.23,46.15,19.23,3.85,0.0,53.85,1.66,1.67,3.84,3.92,2.18,2.32,1.39,2.85,2.81,1.39,1.81,1.98,1.61,2.2,2.23,1.76,1.31,2.02,3.43,1.42,3.05,2.93,1.39,1.87,2.05,1.67,2.07,2.23,1.79,1.35,2.08,3.47,0.12,1.27,2.62,100.04,0.08,1.73,4.54,0.34,47.27,0.43,1.93,9.81,11.76,6.31,0.19,0.19,0.0,52.38,0.08,13.46,8.77,4.69,17.27,1.52,1.62
Atalanta,26,14,12,0.07,0.86,3.79,107.0,-0.07,1.29,6.86,0.71,55.29,0.43,3.07,11.43,10.93,6.71,0.79,1.57,0.07,0.07,0.0,55.0,0.0,17.07,11.5,5.57,17.36,1.87,1.29,0.0,1.5,1.67,90.83,0.0,2.08,4.25,0.33,43.42,0.5,2.58,11.75,10.5,6.92,0.92,1.17,0.17,0.17,0.0,53.17,0.17,11.42,7.75,3.67,17.92,1.3,1.83,2.23,10.23,2.23,0.65,0.42,0.62,0.54,1.15,1.08,4.65,5.58,92.31,76.92,34.62,15.38,3.85,0.0,50.0,1.88,1.92,3.78,3.88,2.33,2.34,1.39,2.79,2.89,1.42,1.93,1.85,1.65,2.19,2.17,1.74,1.27,1.94,3.18,1.39,2.89,3.08,1.43,2.0,1.89,1.69,2.13,2.2,1.74,1.31,1.96,3.24,0.04,1.16,2.81,99.54,-0.04,1.65,5.66,0.53,49.81,0.46,2.84,11.58,10.73,6.81,0.12,0.12,0.0,54.16,0.08,14.46,9.77,4.69,17.62,1.61,1.54
Bologna,26,13,13,0.0,1.23,3.08,111.77,0.08,1.92,5.31,0.46,50.08,0.54,2.23,13.15,14.23,4.31,1.08,1.0,0.23,0.23,0.0,55.23,0.15,15.38,11.31,4.08,20.31,1.62,1.62,0.0,1.92,1.31,85.0,0.0,2.62,4.0,0.46,33.23,0.54,2.69,15.0,14.92,6.62,1.38,1.69,0.08,0.08,0.0,54.15,0.23,11.15,7.08,4.08,18.46,1.24,2.23,2.58,8.77,2.58,0.35,0.62,0.85,0.77,1.62,0.96,4.54,4.23,96.15,73.08,50.0,30.77,7.69,0.0,50.0,2.25,2.39,3.3,3.37,3.19,3.38,1.45,3.08,2.63,1.35,1.85,1.91,1.73,2.4,2.03,1.64,1.36,2.19,3.84,1.47,3.16,2.76,1.37,1.9,1.99,1.77,2.23,2.09,1.66,1.4,2.27,3.48,0.0,1.58,2.19,98.38,0.04,2.27,4.66,0.46,41.66,0.54,2.46,14.08,14.58,5.46,0.16,0.16,0.0,54.69,0.19,13.26,9.2,4.08,19.38,1.43,1.92
Cagliari,27,13,14,0.0,1.54,1.77,71.15,-0.08,2.0,4.0,0.38,29.85,0.46,2.23,15.31,15.69,9.08,1.15,1.15,0.0,0.0,0.0,47.15,0.08,9.85,6.46,3.38,18.46,1.08,1.92,0.0,1.93,1.5,74.93,0.21,2.71,3.0,0.21,27.93,0.79,1.5,14.79,14.5,9.29,1.5,1.0,0.07,0.07,0.0,44.21,0.0,10.21,6.86,3.36,16.5,1.09,2.71,2.41,9.07,2.41,0.56,0.37,0.78,0.7,1.48,0.93,4.63,4.44,92.59,77.78,44.44,18.52,3.7,3.7,48.15,3.73,4.12,3.51,3.58,5.73,6.25,1.46,3.12,2.65,1.34,1.76,2.03,1.65,2.2,2.17,1.72,1.38,2.21,4.0,1.5,3.22,2.66,1.36,1.77,2.16,1.71,2.16,2.18,1.72,1.44,2.35,3.43,0.0,1.74,1.63,73.11,0.07,2.37,3.48,0.29,28.85,0.63,1.85,15.04,15.07,9.19,0.04,0.04,0.0,45.63,0.04,10.04,6.67,3.37,17.44,1.09,2.33
Como,27,14,13,0.29,1.5,2.29,109.21,0.07,2.43,4.43,0.43,49.0,0.79,2.14,13.14,12.43,4.79,0.71,1.71,0.14,0.14,0.0,63.64,0.29,15.64,9.5,6.14,21.14,1.78,2.0,0.08,1.38,2.0,92.77,0.08,2.23,3.69,0.31,41.62,0.85,1.69,14.62,11.54,6.38,0.77,1.54,0.08,0.08,0.0,58.85,0.0,12.69,8.62,4.08,16.54,1.39,2.23,2.37,7.44,2.37,0.59,0.41,0.67,0.7,1.37,1.0,3.52,3.93,85.19,74.07,40.74,22.22,7.41,7.41,40.74,1.92,1.98,3.51,3.54,3.05,3.16,1.43,2.96,2.76,1.38,1.87,1.89,1.77,2.4,2.0,1.6,1.32,2.06,3.59,1.44,3.12,2.87,1.38,1.95,1.94,1.85,2.34,2.0,1.6,1.35,2.11,3.39,0.19,1.44,2.15,101.29,0.07,2.33,4.07,0.37,45.45,0.82,1.92,13.85,12.0,5.56,0.11,0.11,0.0,61.33,0.15,14.22,9.08,5.15,18.93,1.59,2.11
Cremonese,26,12,14,0.17,1.33,1.58,79.5,0.25,2.17,3.17,0.17,33.92,0.83,1.58,13.08,12.17,10.0,1.25,0.92,0.17,0.17,0.0,45.33,0.0,9.67,5.92,3.75,18.5,1.12,2.17,0.07,1.29,1.86,81.57,0.07,2.0,3.21,0.07,31.43,0.64,1.36,12.93,13.43,9.79,1.5,0.71,0.0,0.0,0.0,44.57,0.07,8.14,5.57,2.57,19.64,0.93,1.86,2.19,9.96,2.19,0.65,0.38,0.58,0.58,1.15,1.04,4.54,5.42,80.77,65.38,38.46,23.08,11.54,0.0,42.31,4.29,5.02,3.97,4.13,7.08,7.76,1.42,2.94,2.81,1.39,1.78,1.99,1.65,2.2,2.18,1.72,1.32,2.06,3.6,1.45,2.93,2.84,1.43,1.83,2.07,1.68,2.1,2.22,1.76,1.38,2.08,3.1,0.12,1.31,1.73,80.61,0.15,2.08,3.19,0.12,32.58,0.73,1.46,13.0,12.85,9.89,0.08,0.08,0.0,44.92,0.04,8.85,5.73,3.11,19.11,1.02,2.0
Fiorentina,26,13,13,0.08,1.46,3.31,101.23,0.0,2.31,5.77,0.54,48.08,0.85,2.46,11.69,17.92,6.31,1.46,1.38,0.15,0.15,0.0,55.15,0.0,16.62,12.08,4.54,15.85,1.71,2.31,0.08,1.62,2.15,85.54,0.0,2.23,3.62,0.31,33.85,0.62,1.46,13.54,15.0,7.62,1.54,0.92,0.31,0.31,0.0,50.0,0.08,11.08,8.15,2.92,15.23,1.15,2.15,2.65,9.27,2.65,0.42,0.58,1.04,0.62,1.65,1.0,4.31,4.96,92.31,76.92,61.54,26.92,3.85,3.85,69.23,2.38,2.58,3.38,3.46,3.61,3.98,1.42,2.96,2.76,1.37,1.89,1.87,1.75,2.29,2.02,1.61,1.33,2.08,3.71,1.45,3.14,2.84,1.38,1.98,1.91,1.82,2.29,2.03,1.63,1.37,2.14,3.3,0.08,1.54,2.73,93.38,0.0,2.27,4.69,0.43,40.96,0.74,1.96,12.62,16.46,6.96,0.23,0.23,0.0,52.58,0.04,13.85,10.12,3.73,15.54,1.43,2.23
Genoa,27,14,13,0.14,1.36,2.07,95.43,0.14,2.0,3.43,0.21,40.0,0.57,1.36,13.86,15.71,7.07,1.29,1.21,0.07,0.07,0.0,51.0,0.07,11.86,7.79,4.07,19.43,1.33,1.86,0.08,1.15,2.0,81.0,0.23,2.0,3.69,0.38,31.62,0.85,1.69,12.92,13.54,7.31,1.62,1.15,0.15,0.15,0.0,44.0,0.08,11.23,7.23,4.0,18.92,1.22,1.92,2.63,8.85,2.63,0.52,0.67,0.89,0.56,1.44,1.19,4.19,4.67,85.19,77.78,59.26,22.22,14.81,3.7,59.26,3.06,3.22,3.25,3.28,4.9,5.14,1.53,3.35,2.46,1.29,1.68,2.11,1.7,2.27,2.11,1.67,1.46,2.47,4.59,1.56,3.29,2.5,1.33,1.7,2.25,1.78,2.24,2.07,1.66,1.51,2.6,3.37,0.11,1.26,2.04,88.48,0.18,2.0,3.56,0.29,35.97,0.7,1.52,13.41,14.67,7.19,0.11,0.11,0.0,47.63,0.07,11.56,7.52,4.04,19.18,1.28,1.89
Hellas Verona,27,13,14,0.0,1.08,2.54,100.62,0.15,2.08,4.46,0.31,37.23,1.0,1.92,14.62,9.15,6.62,1.62,0.92,0.08,0.08,0.0,43.31,0.0,10.85,6.62,4.23,18.54,1.26,2.08,0.0,1.43,1.71,88.79,0.0,2.57,3.0,0.29,33.29,1.07,1.29,16.5,9.14,8.21,1.93,0.57,0.14,0.14,0.0,38.0,0.21,10.57,7.29,3.29,18.71,1.14,2.29,2.52,8.81,2.52,0.7,0.56,0.74,0.52,1.26,1.26,3.89,4.93,81.48,74.07,62.96,29.63,3.7,0.0,51.85,3.84,4.25,3.41,3.46,5.39,5.82,1.49,3.25,2.51,1.31,1.71,2.09,1.71,2.31,2.09,1.68,1.42,2.35,4.29,1.5,3.17,2.66,1.37,1.76,2.17,1.78,2.24,2.08,1.66,1.45,2.43,3.46,0.0,1.26,2.11,94.49,0.07,2.33,3.7,0.3,35.19,1.04,1.59,15.59,9.14,7.44,0.11,0.11,0.0,40.56,0.11,10.7,6.97,3.74,18.63,1.2,2.19
Inter Milan,27,14,13,0.21,1.0,4.5,103.86,0.0,1.64,7.79,0.71,63.79,0.64,3.29,13.86,10.21,5.21,0.86,2.71,0.29,0.29,0.0,59.79,0.0,19.0,11.71,7.29,18.5,2.17,1.64,0.23,1.15,3.31,109.08,0.15,1.54,6.08,0.62,59.15,0.38,2.77,13.62,12.46,5.15,0.69,2.0,0.08,0.08,0.0,61.0,0.0,18.08,12.46,5.62,18.15,1.96,1.54,3.15,9.67,3.15,0.7,0.67,1.04,0.74,1.78,1.37,4.37,5.3,100.0,81.48,55.56,37.04,22.22,7.41,40.74,1.43,1.46,4.67,4.92,1.71,1.7,1.33,2.61,3.13,1.48,1.81,1.96,1.6,2.1,2.23,1.78,1.24,1.8,2.92,1.39,2.76,3.07,1.48,1.85,2.06,1.62,2.04,2.3,1.82,1.31,1.84,3.0,0.22,1.07,3.93,106.37,0.07,1.59,6.97,0.67,61.56,0.51,3.04,13.74,11.29,5.18,0.19,0.19,0.0,60.37,0.0,18.56,12.07,6.49,18.33,2.07,1.59
