team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AC Milan,14,7,7,0.29,1.43,2.29,103.43,0.14,2.14,4.57,0.43,46.43,0.57,2.29,11.29,13.43,6.14,0.86,1.43,0.14,0.14,0.0,49.57,0.14,15.86,10.86,5.0,18.14,1.69,1.86,0.14,0.71,1.43,88.14,0.14,1.29,3.0,0.57,41.86,0.57,1.57,8.14,11.14,6.29,0.71,1.71,0.14,0.14,0.0,52.14,0.0,11.29,6.86,4.43,16.0,1.33,1.29,2.36,8.43,2.36,0.64,0.43,0.43,0.86,1.29,1.07,3.79,4.64,92.86,64.29,50.0,21.43,7.14,0.0,50.0,1.77,1.74,3.76,3.86,2.23,2.35,1.38,2.86,2.82,1.4,1.86,1.94,1.58,2.17,2.26,1.78,1.3,2.0,3.36,1.42,3.04,2.94,1.39,1.9,2.0,1.64,2.0,2.26,1.84,1.35,2.07,3.48,0.22,1.07,1.86,95.78,0.14,1.72,3.78,0.5,44.14,0.57,1.93,9.72,12.28,6.21,0.14,0.14,0.0,50.86,0.07,13.58,8.86,4.71,17.07,1.51,1.58
Atalanta,14,7,7,0.14,0.86,4.0,110.29,-0.14,1.29,7.14,0.43,58.86,0.43,3.14,10.57,9.57,6.14,1.0,1.29,0.0,0.0,0.0,57.71,0.0,17.71,12.29,5.43,17.71,1.92,1.29,0.0,1.57,1.71,92.86,-0.14,1.71,4.14,0.57,40.29,0.14,2.43,9.86,9.86,6.71,1.43,1.14,0.14,0.14,0.0,56.0,0.14,11.86,8.43,3.43,18.14,1.28,1.57,2.43,9.43,2.43,0.71,0.57,0.64,0.5,1.14,1.29,4.43,5.0,92.86,85.71,35.71,21.43,7.14,0.0,64.29,1.76,1.83,3.76,3.87,2.38,2.36,1.38,2.75,2.94,1.43,1.95,1.83,1.66,2.23,2.15,1.73,1.27,1.9,3.13,1.38,2.86,3.11,1.44,2.05,1.85,1.69,2.12,2.19,1.74,1.29,1.9,3.18,0.07,1.21,2.86,101.58,-0.14,1.5,5.64,0.5,49.58,0.28,2.78,10.22,9.72,6.42,0.07,0.07,0.0,56.86,0.07,14.78,10.36,4.43,17.92,1.6,1.43
Bologna,14,6,8,0.0,0.83,3.67,115.0,0.33,1.33,6.33,0.33,51.0,0.5,2.67,13.17,15.17,3.5,0.67,1.67,0.33,0.33,0.0,57.17,0.0,17.33,12.67,4.67,24.0,1.79,1.33,0.0,1.62,1.5,83.38,0.0,2.38,5.0,0.75,33.88,0.75,3.5,16.25,14.88,6.25,1.0,1.62,0.12,0.12,0.0,57.0,0.12,11.25,7.0,4.25,17.25,1.26,2.25,2.5,9.64,2.5,0.5,0.5,0.79,0.71,1.5,1.0,5.29,4.36,92.86,71.43,50.0,35.71,0.0,0.0,42.86,2.07,2.18,3.24,3.31,2.8,2.98,1.47,3.17,2.6,1.33,1.79,1.98,1.74,2.43,2.01,1.62,1.39,2.29,4.06,1.51,3.28,2.61,1.35,1.83,2.06,1.78,2.24,2.07,1.65,1.44,2.42,3.63,0.0,1.28,2.43,96.93,0.14,1.93,5.57,0.57,41.22,0.64,3.14,14.93,15.0,5.07,0.21,0.21,0.0,57.07,0.07,13.86,9.43,4.43,20.14,1.49,1.86
Cagliari,14,7,7,0.0,1.86,1.29,70.57,0.0,2.57,3.71,0.43,33.0,0.71,2.43,17.29,17.29,7.86,1.43,1.14,0.0,0.0,0.0,46.14,0.0,10.0,6.0,4.0,19.71,1.15,2.57,0.0,2.0,1.57,71.43,0.14,2.57,3.14,0.14,24.0,0.57,1.57,15.43,14.29,10.57,1.29,0.86,0.14,0.14,0.0,43.0,0.0,9.43,6.29,3.14,16.57,0.99,2.57,2.36,8.64,2.36,0.5,0.5,0.71,0.64,1.36,1.0,4.43,4.21,92.86,78.57,35.71,14.29,7.14,7.14,50.0,3.6,4.14,3.55,3.68,6.33,6.82,1.45,3.07,2.73,1.36,1.77,2.02,1.61,2.14,2.28,1.78,1.36,2.14,3.9,1.48,3.19,2.74,1.38,1.79,2.14,1.66,2.09,2.26,1.78,1.42,2.29,3.38,0.0,1.93,1.43,71.0,0.07,2.57,3.42,0.28,28.5,0.64,2.0,16.36,15.79,9.22,0.07,0.07,0.0,44.57,0.0,9.72,6.14,3.57,18.14,1.07,2.57
Como,14,7,7,0.29,1.43,1.86,112.14,0.0,2.86,4.14,0.43,41.57,1.14,2.29,14.86,14.86,5.57,0.43,1.57,0.0,0.0,0.0,61.14,0.29,14.43,7.86,6.57,22.86,1.68,2.29,0.0,1.0,2.0,96.43,0.14,2.14,3.71,0.14,45.86,1.14,1.71,15.57,11.71,6.29,1.14,1.14,0.0,0.0,0.0,60.43,0.0,13.29,9.43,3.86,16.86,1.45,2.14,2.14,7.71,2.14,0.64,0.21,0.71,0.57,1.29,0.86,3.86,3.86,78.57,71.43,28.57,21.43,7.14,7.14,42.86,1.9,1.97,3.53,3.59,3.32,3.46,1.41,2.9,2.79,1.39,1.89,1.87,1.75,2.29,2.02,1.61,1.32,2.04,3.45,1.43,3.07,2.91,1.39,1.97,1.92,1.81,2.29,2.04,1.63,1.34,2.06,3.34,0.14,1.21,1.93,104.28,0.07,2.5,3.92,0.28,43.72,1.14,2.0,15.22,13.28,5.93,0.0,0.0,0.0,60.78,0.14,13.86,8.64,5.22,19.86,1.56,2.22
Cremonese,14,7,7,0.14,1.29,2.0,81.0,0.29,2.0,3.57,0.14,32.71,0.71,1.57,12.29,12.43,9.29,1.29,1.29,0.29,0.29,0.0,47.29,0.0,9.0,5.29,3.71,20.71,1.07,2.0,0.14,1.71,2.0,80.29,0.14,2.14,3.29,0.14,28.43,0.43,1.29,12.0,13.29,11.71,1.14,1.29,0.0,0.0,0.0,44.14,0.0,8.0,5.0,3.0,19.14,0.93,2.14,2.5,10.14,2.5,0.57,0.43,0.64,0.86,1.5,1.0,4.43,5.71,85.71,78.57,42.86,28.57,14.29,0.0,64.29,3.97,4.49,3.95,4.06,7.15,8.04,1.4,2.93,2.81,1.39,1.8,1.98,1.7,2.31,2.1,1.66,1.33,2.07,3.66,1.46,2.96,2.79,1.41,1.86,2.04,1.72,2.17,2.16,1.72,1.37,2.08,3.06,0.14,1.5,2.0,80.65,0.22,2.07,3.43,0.14,30.57,0.57,1.43,12.14,12.86,10.5,0.14,0.14,0.0,45.72,0.0,8.5,5.14,3.36,19.93,1.0,2.07
Fiorentina,14,6,8,0.17,1.67,3.17,84.33,0.0,2.67,4.83,0.17,36.5,1.0,1.67,14.5,18.5,6.67,1.83,1.0,0.33,0.33,0.0,48.5,0.0,13.83,10.5,3.33,14.17,1.37,2.67,0.12,1.88,2.38,88.62,0.0,2.38,4.0,0.38,32.38,0.5,1.62,13.5,15.88,7.5,1.62,0.62,0.25,0.25,0.0,52.75,0.12,10.0,7.88,2.12,16.5,1.02,2.25,2.5,9.0,2.5,0.43,0.64,0.93,0.5,1.43,1.07,3.93,5.07,85.71,78.57,57.14,28.57,0.0,0.0,64.29,2.82,3.15,3.3,3.42,3.72,4.11,1.45,3.01,2.7,1.35,1.84,1.91,1.8,2.32,1.96,1.56,1.35,2.13,3.87,1.46,3.16,2.79,1.38,1.93,1.96,1.88,2.37,1.96,1.58,1.4,2.22,3.31,0.14,1.79,2.72,86.78,0.0,2.5,4.36,0.29,34.15,0.71,1.64,13.93,17.0,7.14,0.28,0.28,0.0,50.93,0.07,11.64,9.0,2.64,15.5,1.17,2.43
Genoa,14,7,7,0.0,1.57,2.57,99.0,0.14,2.29,3.86,0.0,41.14,0.71,1.29,15.43,14.57,5.86,1.29,0.57,0.0,0.0,0.0,56.0,0.0,13.71,10.0,3.71,22.29,1.43,2.29,0.14,1.14,2.43,76.14,0.43,2.57,3.86,0.14,30.0,1.43,1.43,13.86,15.0,7.29,1.71,1.57,0.14,0.14,0.0,41.57,0.14,11.0,6.29,4.71,19.86,1.25,2.43,2.57,8.36,2.57,0.36,0.79,0.79,0.64,1.43,1.14,3.57,4.79,85.71,78.57,64.29,14.29,7.14,7.14,64.29,2.66,2.74,3.14,3.14,4.44,4.65,1.53,3.4,2.43,1.28,1.67,2.12,1.68,2.25,2.13,1.67,1.49,2.52,4.81,1.58,3.33,2.44,1.32,1.67,2.31,1.79,2.24,2.07,1.65,1.55,2.74,3.34,0.07,1.36,2.5,87.57,0.28,2.43,3.86,0.07,35.57,1.07,1.36,14.64,14.78,6.58,0.07,0.07,0.0,48.78,0.07,12.36,8.14,4.21,21.07,1.34,2.36
Hellas Verona,14,7,7,0.0,1.29,2.71,95.29,0.14,2.57,5.0,0.57,37.43,1.29,2.29,17.14,7.57,6.29,1.29,1.14,0.14,0.14,0.0,41.57,0.0,13.0,7.43,5.57,18.29,1.49,2.57,0.0,1.86,1.14,91.57,-0.14,2.71,2.71,0.43,36.43,0.86,1.57,17.71,9.57,8.0,1.71,0.43,0.0,0.0,0.0,37.14,0.0,11.29,7.14,4.14,22.57,1.27,2.71,2.29,8.07,2.29,0.79,0.36,0.64,0.5,1.14,1.14,3.93,4.14,78.57,71.43,50.0,28.57,0.0,0.0,57.14,4.13,4.63,3.46,3.5,5.03,5.52,1.46,3.18,2.58,1.33,1.73,2.06,1.68,2.24,2.12,1.71,1.4,2.28,4.13,1.48,3.1,2.73,1.38,1.77,2.15,1.75,2.21,2.12,1.68,1.44,2.39,3.42,0.0,1.58,1.92,93.43,0.0,2.64,3.86,0.5,36.93,1.08,1.93,17.42,8.57,7.14,0.07,0.07,0.0,39.36,0.0,12.14,7.28,4.85,20.43,1.38,2.64
Inter Milan,14,8,6,0.25,0.88,4.62,98.5,-0.12,1.25,8.25,0.88,58.88,0.38,3.62,14.38,9.25,5.5,0.62,2.62,0.12,0.12,0.0,59.88,0.0,18.0,11.5,6.5,17.62,2.01,1.25,0.33,1.0,3.67,108.5,0.17,1.5,6.0,0.83,53.67,0.5,2.33,13.67,14.67,5.67,1.33,1.83,0.17,0.17,0.0,58.33,0.0,16.67,12.67,4.0,19.0,1.72,1.5,3.21,10.43,3.21,0.86,0.43,1.21,0.71,1.93,1.29,4.64,5.79,100.0,85.71,64.29,35.71,21.43,7.14,42.86,1.39,1.43,4.54,4.87,2.0,1.91,1.33,2.6,3.12,1.48,1.84,1.9,1.62,2.09,2.21,1.77,1.23,1.79,2.87,1.39,2.72,3.09,1.49,1.88,2.03,1.6,2.01,2.33,1.83,1.32,1.82,2.89,0.28,0.93,4.21,102.79,0.0,1.36,7.29,0.86,56.65,0.43,3.07,14.08,11.57,5.57,0.14,0.14,0.0,59.22,0.0,17.43,12.0,5.43,18.21,1.89,1.36
