team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Atlanta United FC,5,3,2,0.0,1.0,1.33,103.0,0.0,2.33,3.67,0.33,34.67,1.33,2.33,11.0,8.67,7.33,1.33,1.67,0.0,0.0,0.0,58.33,0.0,11.0,7.0,4.0,22.67,1.23,2.33,0.0,1.5,2.0,80.5,0.0,2.5,3.0,0.0,28.5,1.0,1.0,18.5,9.5,8.5,2.0,0.0,0.0,0.0,0.0,50.0,0.0,8.0,6.0,2.0,20.5,0.86,2.5,2.6,8.2,2.6,0.6,0.6,1.2,0.2,1.4,1.2,3.8,4.4,80.0,80.0,40.0,40.0,20.0,0.0,40.0,2.3,2.3,3.49,3.56,3.64,3.86,1.32,2.65,3.18,1.48,2.19,1.64,1.48,1.88,2.48,1.97,1.22,1.8,2.85,1.38,2.72,3.18,1.48,2.25,1.69,1.55,1.81,2.34,2.0,1.27,1.87,3.11,0.0,1.2,1.6,94.0,0.0,2.4,3.4,0.2,32.2,1.2,1.8,14.0,9.0,7.8,0.0,0.0,0.0,55.0,0.0,9.8,6.6,3.2,21.8,1.08,2.4
Austin,5,3,2,0.33,1.33,4.67,105.0,0.0,2.33,7.33,1.33,56.0,1.0,2.67,11.0,13.67,8.0,0.67,1.0,0.0,0.0,0.0,57.67,0.0,12.67,7.33,5.33,16.33,1.58,2.33,0.0,2.0,1.0,50.0,0.5,3.5,3.5,1.0,24.0,1.0,2.5,11.0,10.5,9.5,2.5,1.0,0.0,0.0,0.0,34.0,0.5,7.5,6.0,1.5,14.0,0.76,2.5,2.4,12.8,2.4,0.6,0.6,1.0,0.2,1.2,1.2,5.6,7.2,80.0,60.0,60.0,40.0,0.0,0.0,60.0,2.53,2.99,3.34,3.7,3.62,4.24,1.37,2.8,3.04,1.43,2.03,1.75,1.49,1.85,2.41,1.9,1.26,1.9,3.23,1.36,2.75,3.22,1.48,2.13,1.76,1.48,1.77,2.51,2.05,1.28,1.9,3.21,0.2,1.6,3.2,83.0,0.2,2.8,5.8,1.2,43.2,1.0,2.6,11.0,12.4,8.6,0.0,0.0,0.0,48.2,0.2,10.6,6.8,3.8,15.4,1.25,2.4
Charlotte,5,3,2,0.0,0.67,4.0,91.0,0.0,2.0,5.67,0.0,28.0,1.33,1.67,9.67,12.0,7.67,0.67,3.0,0.0,0.0,0.0,54.0,0.0,17.0,8.33,8.67,15.33,1.88,2.0,0.0,1.5,1.5,96.5,0.5,3.0,3.0,0.0,43.5,1.5,1.5,5.5,10.5,5.5,2.0,0.5,0.0,0.0,0.0,42.5,0.0,6.0,4.0,2.0,24.5,0.84,3.0,3.2,9.8,3.2,1.0,0.2,1.6,0.4,2.0,1.2,4.0,5.8,80.0,80.0,60.0,40.0,20.0,20.0,60.0,2.02,2.13,3.43,3.65,2.92,3.14,1.3,2.49,3.4,1.54,2.32,1.58,1.45,1.91,2.5,1.94,1.19,1.68,2.67,,2.52,,1.56,2.42,1.6,1.54,1.84,2.41,1.95,1.22,1.72,2.75,0.0,1.0,3.0,93.2,0.2,2.4,4.6,0.0,34.2,1.4,1.6,8.0,11.4,6.8,0.0,0.0,0.0,49.4,0.0,12.6,6.6,6.0,19.0,1.46,2.4
Chicago Fire,5,2,3,0.0,1.5,4.0,99.0,0.0,3.0,6.5,0.5,54.5,1.0,2.5,12.0,11.0,5.0,1.0,2.0,1.0,1.0,0.0,55.5,0.5,16.0,9.5,6.5,29.5,1.86,2.0,0.0,2.0,1.67,96.0,0.33,3.0,3.33,0.0,41.33,1.0,1.67,15.0,11.0,6.33,1.0,1.0,0.0,0.0,0.0,53.0,0.0,8.33,5.0,3.33,19.0,1.07,3.0,2.4,9.4,2.4,0.4,0.4,1.0,0.6,1.6,0.8,5.0,4.4,80.0,80.0,80.0,0.0,0.0,0.0,60.0,1.65,1.6,3.69,3.82,3.17,3.36,1.28,2.39,3.43,1.56,2.28,1.61,1.49,2.01,2.4,1.95,1.18,1.63,2.53,1.34,2.45,3.38,1.59,2.34,1.65,1.5,1.85,2.48,1.96,1.21,1.7,2.71,0.0,1.8,2.6,97.2,0.2,3.0,4.6,0.2,46.6,1.0,2.0,13.8,11.0,5.8,0.4,0.4,0.0,54.0,0.2,11.4,6.8,4.6,23.2,1.39,2.6
Colorado Rapids,5,2,3,0.5,0.5,-0.5,80.0,0.0,1.0,7.0,0.0,44.5,0.5,0.5,8.5,10.5,8.0,0.5,3.0,0.0,0.0,0.0,53.5,0.0,17.5,10.0,7.5,15.5,1.95,1.0,0.0,0.33,1.33,54.67,0.33,3.0,4.0,0.0,33.67,2.67,0.67,20.67,13.67,5.33,2.0,1.67,0.0,0.0,0.0,55.33,0.0,11.0,6.33,4.67,17.67,1.26,3.0,3.6,11.0,3.6,1.2,0.6,1.2,0.6,1.8,1.8,1.8,2.4,100.0,100.0,60.0,60.0,40.0,0.0,60.0,2.24,2.16,4.04,4.27,5.18,5.91,1.26,2.34,3.54,1.58,2.41,1.54,1.39,1.71,2.72,2.11,1.17,1.57,2.41,,2.36,,1.63,2.41,1.63,,1.68,,2.14,1.18,1.6,2.45,0.2,0.4,0.6,64.8,0.2,2.2,5.2,0.0,38.0,1.8,0.6,15.8,12.4,6.4,0.0,0.0,0.0,54.6,0.0,13.6,7.8,5.8,16.8,1.54,2.2
Columbus Crew,5,2,3,0.0,1.0,-0.5,113.5,0.0,1.5,6.5,0.0,44.0,0.5,3.0,7.5,11.0,7.0,0.5,0.0,0.0,0.0,0.0,54.0,0.0,10.5,7.0,3.5,14.0,1.24,1.5,0.67,1.0,3.0,101.33,0.33,2.0,6.33,0.67,58.0,1.0,3.33,12.67,7.33,7.0,2.33,1.67,0.0,0.0,0.0,55.67,0.0,11.0,6.67,4.33,18.0,1.42,2.0,2.6,11.6,2.6,0.4,0.8,1.0,0.4,1.4,1.2,5.8,3.6,80.0,60.0,60.0,40.0,20.0,0.0,60.0,1.86,1.78,3.83,3.95,2.07,2.12,1.28,2.36,3.48,1.58,2.34,1.52,1.62,1.98,2.24,1.77,1.17,1.59,2.41,,2.31,,1.64,2.46,1.61,1.64,2.05,2.23,1.77,1.21,1.68,2.67,0.4,1.0,1.6,106.2,0.2,1.8,6.4,0.4,52.4,0.8,3.2,10.6,8.8,7.0,0.0,0.0,0.0,55.0,0.0,10.8,6.8,4.0,16.4,1.35,1.8
DC United,5,2,3,0.0,1.5,3.5,100.0,0.0,1.5,4.5,0.0,46.5,0.0,1.0,16.5,12.0,4.5,1.0,1.0,0.0,0.0,0.0,42.5,0.0,11.0,9.0,2.0,21.0,1.18,1.5,0.0,1.0,2.33,86.67,0.0,1.67,4.33,0.0,32.67,0.67,2.0,12.0,10.67,7.67,0.67,0.67,0.33,0.33,0.0,36.0,0.0,8.0,5.67,2.33,22.0,0.91,1.67,1.6,9.0,1.6,0.2,0.4,0.6,0.4,1.0,0.6,3.2,5.8,80.0,40.0,40.0,0.0,0.0,0.0,40.0,4.11,3.81,3.7,3.7,4.22,4.56,1.32,2.6,3.23,1.5,2.1,1.7,1.52,1.97,2.39,1.93,1.24,1.75,2.91,1.39,2.91,3.12,1.44,2.11,1.78,1.51,1.83,2.45,1.97,1.28,1.9,3.22,0.0,1.2,2.8,92.0,0.0,1.6,4.4,0.0,38.2,0.4,1.6,13.8,11.2,6.4,0.2,0.2,0.0,38.6,0.0,9.2,7.0,2.2,21.6,1.02,1.6
FC Cincinnati,5,3,2,0.0,2.0,3.0,99.0,0.0,3.0,5.0,0.0,29.67,0.67,2.0,14.0,13.33,7.0,1.33,2.0,0.0,0.0,0.0,52.33,0.33,13.33,9.0,4.33,18.67,1.37,2.33,0.0,0.5,3.5,106.5,0.0,2.0,7.5,1.0,50.0,1.0,2.5,10.0,12.0,6.0,3.5,0.5,0.0,0.0,0.0,50.0,0.5,14.0,7.5,6.5,17.5,1.7,1.0,3.6,9.4,3.6,0.8,0.6,1.8,0.4,2.2,1.4,4.0,4.6,100.0,60.0,40.0,40.0,40.0,40.0,40.0,1.77,1.83,3.56,3.8,2.62,2.92,1.3,2.51,3.32,1.52,2.24,1.6,1.48,1.82,2.4,1.94,1.2,1.7,2.68,,2.51,,1.56,2.32,1.64,1.51,1.82,2.45,1.98,1.22,1.73,2.77,0.0,1.4,3.2,102.0,0.0,2.6,6.0,0.4,37.8,0.8,2.2,12.4,12.8,6.6,0.0,0.0,0.0,51.4,0.4,13.6,8.4,5.2,18.2,1.5,1.8
FC Dallas,5,4,1,0.5,1.25,2.25,76.75,0.0,2.25,4.0,1.0,35.5,1.0,1.75,13.25,12.75,4.25,2.0,2.5,0.25,0.25,0.0,45.5,0.0,12.75,8.0,4.75,16.5,1.39,2.25,0.0,1.0,3.0,80.0,0.0,2.0,7.0,0.0,47.0,1.0,4.0,14.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,15.0,10.0,5.0,9.0,1.63,2.0,3.8,9.0,3.8,1.0,1.2,1.2,0.4,1.6,2.2,4.4,4.6,80.0,60.0,60.0,60.0,60.0,40.0,60.0,2.34,2.35,3.77,3.93,9.5,10.26,1.28,2.42,3.41,1.56,2.29,1.62,1.52,1.9,2.38,1.91,1.2,1.64,2.58,1.34,2.43,3.36,1.61,2.34,1.64,1.55,1.83,2.34,1.97,1.23,1.74,2.8,0.4,1.2,2.4,77.4,0.0,2.2,4.6,0.8,37.8,1.0,2.2,13.4,12.8,4.6,0.2,0.2,0.0,44.2,0.0,13.2,8.4,4.8,15.0,1.44,2.2
Houston Dynamo,4,3,1,0.0,1.67,3.33,71.0,0.0,4.0,5.67,2.0,46.0,1.33,2.33,10.0,14.33,7.67,1.67,1.67,0.0,0.0,0.0,40.0,1.0,13.67,9.33,4.33,19.67,1.49,2.0,0.0,2.0,4.0,72.0,0.0,4.0,8.0,2.0,39.0,2.0,4.0,14.0,16.0,5.0,4.0,3.0,0.0,0.0,0.0,45.0,1.0,10.0,6.0,4.0,19.0,1.19,3.0,4.25,12.5,4.25,0.5,1.25,1.75,0.75,2.5,1.75,6.0,6.0,100.0,100.0,75.0,50.0,50.0,25.0,75.0,2.31,2.55,3.62,3.81,2.88,2.87,1.32,2.54,3.22,1.51,2.23,1.59,1.42,1.78,2.58,2.05,1.23,1.72,2.66,1.34,2.5,3.37,1.57,2.41,1.61,1.49,1.77,2.47,2.05,1.2,1.67,2.64,0.0,1.75,3.5,71.25,0.0,4.0,6.25,2.0,44.25,1.5,2.75,11.0,14.75,7.0,0.0,0.0,0.0,41.25,1.0,12.75,8.5,4.25,19.5,1.42,2.25
