team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Atlanta United FC,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,2.0,80.5,0.0,2.5,3.0,0.0,28.5,1.0,1.0,18.5,9.5,8.5,2.0,0.0,0.0,0.0,0.0,50.0,0.0,8.0,6.0,2.0,20.5,0.86,2.5,2.0,9.0,2.0,0.5,0.0,1.5,0.0,1.5,0.5,3.5,5.5,100.0,100.0,0.0,0.0,0.0,0.0,0.0,,,3.57,3.65,3.64,3.86,1.27,2.43,3.42,1.57,2.32,1.55,1.45,1.71,2.5,1.96,1.18,1.67,2.4,,2.61,,1.52,2.3,1.65,1.52,1.76,2.41,2.06,1.24,1.77,2.84,,,,,,,,,,,,,,,,,,,,,,,,,
Austin,2,2,0,0.5,1.0,5.0,96.5,0.0,2.0,8.5,2.0,52.5,1.0,3.5,11.0,17.0,8.0,1.0,1.5,0.0,0.0,0.0,55.5,0.0,14.0,6.5,7.5,17.0,1.78,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,14.5,2.5,0.5,0.5,1.0,0.5,1.5,1.0,6.5,8.0,100.0,50.0,50.0,50.0,0.0,0.0,50.0,2.12,2.16,3.22,3.46,,,1.36,2.82,2.86,1.41,2.01,1.72,1.52,1.84,2.34,1.86,1.27,1.92,3.19,1.38,2.88,3.11,1.43,2.12,1.76,1.48,1.83,2.53,1.98,1.31,1.99,3.4,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.5,1.5,96.5,0.5,3.0,3.0,0.0,43.5,1.5,1.5,5.5,10.5,5.5,2.0,0.5,0.0,0.0,0.0,42.5,0.0,6.0,4.0,2.0,24.5,0.84,3.0,2.5,8.0,2.5,1.5,0.0,0.5,0.5,1.0,1.5,3.5,4.5,100.0,100.0,50.0,0.0,0.0,0.0,50.0,,,3.52,3.68,2.92,3.14,1.28,2.5,3.4,1.56,2.38,1.54,1.38,1.82,2.65,2.04,1.19,1.65,2.6,,,,,2.46,1.57,,1.73,,2.05,1.2,1.68,2.64,,,,,,,,,,,,,,,,,,,,,,,,,
Chicago Fire,2,1,1,0.0,1.0,4.0,67.0,0.0,3.0,9.0,1.0,33.0,1.0,5.0,12.0,12.0,5.0,0.0,3.0,1.0,1.0,0.0,44.0,1.0,17.0,6.0,11.0,25.0,2.08,1.0,0.0,1.0,1.0,112.0,0.0,2.0,5.0,0.0,42.0,1.0,4.0,20.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,57.0,0.0,6.0,3.0,3.0,22.0,0.91,2.0,3.0,10.0,3.0,0.5,0.5,2.0,0.0,2.0,1.0,5.5,4.5,100.0,100.0,100.0,0.0,0.0,0.0,50.0,1.64,1.56,3.7,4.08,2.8,3.01,1.28,2.33,3.35,1.54,2.2,1.6,1.46,2.0,2.36,1.89,1.18,1.64,2.43,,2.4,,1.61,2.37,1.62,1.5,1.88,2.46,1.93,1.19,1.64,2.58,0.0,1.0,2.5,89.5,0.0,2.5,7.0,0.5,37.5,1.0,4.5,16.0,11.5,6.5,0.5,0.5,0.0,50.5,0.5,11.5,4.5,7.0,23.5,1.5,1.5
Colorado Rapids,2,1,1,1.0,1.0,-1.0,70.0,0.0,2.0,12.0,-1.0,41.0,1.0,-1.0,7.0,15.0,11.0,0.0,2.0,0.0,0.0,0.0,54.0,0.0,24.0,15.0,9.0,15.0,2.43,2.0,0.0,0.0,-1.0,78.0,0.0,4.0,4.0,-1.0,48.0,4.0,-1.0,17.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,5.0,3.0,20.0,1.07,4.0,2.0,15.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,2.28,2.14,4.25,4.69,6.6,8.16,1.27,2.27,3.52,1.6,2.34,1.59,1.43,1.7,2.58,2.04,1.17,1.54,2.31,,2.17,,1.72,2.39,1.63,,1.7,,2.11,1.16,1.54,2.32,0.5,0.5,-1.0,74.0,0.0,3.0,8.0,-1.0,44.5,2.5,-1.0,12.0,12.5,8.0,0.0,0.0,0.0,55.5,0.0,16.0,10.0,6.0,17.5,1.75,3.0
Columbus Crew,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.5,119.0,0.0,1.5,6.0,1.0,72.5,0.5,4.5,9.0,6.5,7.5,2.5,2.0,0.0,0.0,0.0,56.0,0.0,12.5,8.0,4.5,17.5,1.63,1.5,4.5,11.0,4.5,1.0,1.5,1.5,0.5,2.0,2.5,7.5,3.5,100.0,100.0,100.0,100.0,50.0,0.0,100.0,,,3.85,4.08,2.08,2.05,1.27,2.24,3.47,1.6,2.4,1.5,1.66,1.98,2.19,1.7,1.18,1.53,2.3,,2.34,,1.62,2.75,1.48,1.58,1.98,2.29,1.83,1.14,1.45,2.14,,,,,,,,,,,,,,,,,,,,,,,,,
DC United,2,1,1,0.0,1.0,0.0,104.0,0.0,1.0,1.0,0.0,39.0,0.0,1.0,16.0,16.0,5.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,7.0,6.0,1.0,20.0,0.81,1.0,0.0,2.0,3.0,87.0,0.0,3.0,4.0,0.0,49.0,1.0,1.0,15.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,7.0,5.0,2.0,28.0,0.94,3.0,1.0,10.0,1.0,0.5,0.0,0.5,0.0,0.5,0.5,4.0,6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.94,3.32,3.42,3.85,4.13,1.35,2.75,2.92,1.45,2.06,1.7,1.49,1.8,2.44,1.9,1.25,1.85,3.03,1.44,3.15,2.85,1.37,1.97,1.88,1.46,1.8,2.55,2.0,1.35,2.1,3.74,0.0,1.5,1.5,95.5,0.0,2.0,2.5,0.0,44.0,0.5,1.0,15.5,15.0,5.0,0.0,0.0,0.0,47.5,0.0,7.0,5.5,1.5,24.0,0.88,2.0
FC Cincinnati,2,1,1,0.0,0.0,3.0,98.0,0.0,1.0,5.0,0.0,44.0,1.0,2.0,10.0,18.0,5.0,0.0,2.0,0.0,0.0,0.0,54.0,0.0,11.0,8.0,3.0,16.0,1.23,1.0,0.0,0.0,4.0,127.0,0.0,0.0,12.0,2.0,63.0,0.0,5.0,6.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,13.0,9.0,4.0,18.0,1.57,0.0,1.5,12.0,1.5,0.0,0.0,1.5,0.0,1.5,0.0,4.5,6.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,1.83,2.0,3.6,3.55,2.68,3.17,1.29,2.47,3.3,1.52,2.31,1.58,1.48,1.78,2.4,1.9,1.21,1.65,2.64,,2.62,,1.51,2.26,1.67,1.52,1.89,2.41,1.91,1.25,1.82,2.94,0.0,0.0,3.5,112.5,0.0,0.5,8.5,1.0,53.5,0.5,3.5,8.0,13.5,6.5,0.0,0.0,0.0,54.5,0.0,12.0,8.5,3.5,17.0,1.4,0.5
FC Dallas,2,2,0,0.5,1.5,-0.5,89.0,0.0,2.0,3.5,0.0,38.0,0.5,1.0,11.5,13.0,5.0,1.0,1.5,0.0,0.0,0.0,46.0,0.0,11.0,8.5,2.5,17.0,1.14,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,8.5,2.5,1.0,0.5,0.5,0.5,1.0,1.5,2.0,2.0,50.0,50.0,50.0,50.0,50.0,0.0,50.0,2.22,2.34,3.6,3.59,,,1.28,2.38,3.38,1.54,2.35,1.56,1.49,1.83,2.38,1.83,1.19,1.65,2.6,1.34,2.65,3.36,1.5,2.31,1.64,1.55,1.93,2.34,1.88,1.25,1.79,2.9,,,,,,,,,,,,,,,,,,,,,,,,,
Houston Dynamo,2,2,0,0.0,1.5,2.0,61.0,0.0,4.0,3.5,1.5,32.0,1.5,1.5,9.0,17.0,7.5,1.5,1.0,0.0,0.0,0.0,36.0,1.0,11.0,7.5,3.5,19.0,1.17,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,10.0,2.5,0.0,0.5,1.0,1.0,2.0,0.5,5.5,4.5,100.0,100.0,50.0,0.0,0.0,0.0,50.0,2.63,3.04,3.56,3.76,,,1.32,2.54,3.24,1.48,2.22,1.58,1.44,1.78,2.45,1.99,1.22,1.69,2.81,1.34,2.58,3.37,1.54,2.42,1.6,1.49,1.86,2.47,1.94,1.21,1.69,2.72,,,,,,,,,,,,,,,,,,,,,,,,,
