team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Atlanta United FC,3,1,2,0.0,0.0,3.0,104.0,0.0,2.0,4.0,0.0,61.0,2.0,1.0,12.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,62.0,0.0,16.0,11.0,5.0,19.0,1.8,2.0,0.0,1.5,2.0,80.5,0.0,2.5,3.0,0.0,28.5,1.0,1.0,18.5,9.5,8.5,2.0,0.0,0.0,0.0,0.0,50.0,0.0,8.0,6.0,2.0,20.5,0.86,2.5,3.0,8.0,3.0,0.67,1.0,1.33,0.0,1.33,1.67,3.33,4.67,100.0,100.0,33.33,33.33,33.33,0.0,33.33,2.25,2.2,3.56,3.63,3.64,3.86,1.31,2.57,3.23,1.52,2.26,1.61,1.42,1.78,2.52,2.0,1.2,1.75,2.68,1.39,2.7,3.13,1.49,2.24,1.69,1.52,1.75,2.41,2.07,1.27,1.86,3.08,0.0,1.0,2.33,88.33,0.0,2.33,3.33,0.0,39.33,1.33,1.0,16.33,7.67,7.0,0.0,0.0,0.0,54.0,0.0,10.67,7.67,3.0,20.0,1.17,2.33
Austin,3,2,1,0.5,1.0,5.0,96.5,0.0,2.0,8.5,2.0,52.5,1.0,3.5,11.0,17.0,8.0,1.0,1.5,0.0,0.0,0.0,55.5,0.0,14.0,6.5,7.5,17.0,1.78,2.0,0.0,1.0,2.0,55.0,0.0,3.0,3.0,1.0,26.0,1.0,1.0,12.0,9.0,9.0,3.0,1.0,0.0,0.0,0.0,28.0,1.0,5.0,5.0,0.0,17.0,0.51,1.0,3.0,14.67,3.0,0.67,0.67,1.33,0.33,1.67,1.33,5.67,9.0,100.0,66.67,66.67,66.67,0.0,0.0,66.67,2.12,2.16,3.3,3.49,3.25,3.71,1.37,2.87,2.93,1.41,2.03,1.75,1.5,1.92,2.38,1.88,1.26,1.93,3.27,1.38,2.88,3.11,1.43,2.13,1.76,1.48,1.84,2.51,1.97,1.3,1.96,3.33,0.33,1.0,4.0,82.67,0.0,2.33,6.67,1.67,43.67,1.0,2.67,11.33,14.33,8.33,0.0,0.0,0.0,46.33,0.33,11.0,6.0,5.0,17.0,1.36,1.67
Charlotte,3,1,2,0.0,1.0,9.0,120.0,0.0,2.0,12.0,0.0,79.0,1.0,3.0,9.0,13.0,4.0,1.0,3.0,0.0,0.0,0.0,72.0,0.0,25.0,14.0,11.0,12.0,2.91,2.0,0.0,1.5,1.5,96.5,0.5,3.0,3.0,0.0,43.5,1.5,1.5,5.5,10.5,5.5,2.0,0.5,0.0,0.0,0.0,42.5,0.0,6.0,4.0,2.0,24.5,0.84,3.0,3.0,10.33,3.0,1.33,0.33,1.0,0.33,1.33,1.67,3.67,6.67,100.0,100.0,66.67,33.33,0.0,0.0,66.67,1.85,2.06,3.5,3.64,2.92,3.14,1.32,2.66,3.29,1.51,2.28,1.63,1.41,1.91,2.59,2.0,1.21,1.75,2.88,,,,,2.36,1.63,1.5,1.78,2.46,2.01,1.23,1.76,2.83,0.0,1.33,4.0,104.33,0.33,2.67,6.0,0.0,55.33,1.33,2.0,6.67,11.33,5.0,0.0,0.0,0.0,52.33,0.0,12.33,7.33,5.0,20.33,1.53,2.67
Chicago Fire,3,1,2,0.0,1.0,4.0,67.0,0.0,3.0,9.0,1.0,33.0,1.0,5.0,12.0,12.0,5.0,0.0,3.0,1.0,1.0,0.0,44.0,1.0,17.0,6.0,11.0,25.0,2.08,1.0,0.0,2.5,2.0,94.5,0.0,3.0,4.0,0.0,46.0,0.5,2.0,15.0,11.0,6.5,1.0,0.5,0.0,0.0,0.0,53.0,0.0,7.0,4.0,3.0,16.5,1.0,3.0,2.0,10.0,2.0,0.33,0.33,1.33,0.0,1.33,0.67,6.0,4.0,66.67,66.67,66.67,0.0,0.0,0.0,33.33,1.64,1.56,3.73,3.95,3.25,3.62,1.27,2.31,3.45,1.58,2.3,1.56,1.48,2.03,2.37,1.9,1.16,1.59,2.37,,2.34,,1.64,2.42,1.6,1.52,1.89,2.44,1.92,1.19,1.63,2.56,0.0,2.0,2.67,85.33,0.0,3.0,5.67,0.33,41.67,0.67,3.0,14.0,11.33,6.0,0.33,0.33,0.0,50.0,0.33,10.33,4.67,5.67,19.33,1.36,2.33
Colorado Rapids,3,2,1,0.5,0.5,-0.5,80.0,0.0,1.0,7.0,0.0,44.5,0.5,0.5,8.5,10.5,8.0,0.5,3.0,0.0,0.0,0.0,53.5,0.0,17.5,10.0,7.5,15.5,1.95,1.0,0.0,0.0,-1.0,78.0,0.0,4.0,4.0,-1.0,48.0,4.0,-1.0,17.0,10.0,5.0,2.0,0.0,0.0,0.0,0.0,57.0,0.0,8.0,5.0,3.0,20.0,1.07,4.0,3.0,12.33,3.0,1.0,0.0,1.67,0.33,2.0,1.0,0.33,0.67,100.0,100.0,33.33,33.33,33.33,0.0,33.33,2.24,2.16,4.13,4.46,6.6,8.16,1.25,2.28,3.63,1.61,2.46,1.54,1.4,1.65,2.72,2.12,1.17,1.53,2.32,,2.25,,1.68,2.47,1.59,,1.67,,2.16,1.16,1.54,2.32,0.33,0.33,-0.67,79.33,0.0,2.0,6.0,-0.33,45.67,1.67,0.0,11.33,10.33,7.0,0.0,0.0,0.0,54.67,0.0,14.33,8.33,6.0,17.0,1.66,2.0
Columbus Crew,3,1,2,0.0,1.0,0.0,111.0,0.0,2.0,7.0,1.0,50.0,1.0,7.0,11.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,13.0,8.0,5.0,13.0,1.54,2.0,0.5,1.0,1.5,119.0,0.0,1.5,6.0,1.0,72.5,0.5,4.5,9.0,6.5,7.5,2.5,2.0,0.0,0.0,0.0,56.0,0.0,12.5,8.0,4.5,17.5,1.63,1.5,3.0,10.67,3.0,0.67,1.0,1.0,0.33,1.33,1.67,7.33,3.33,66.67,66.67,66.67,66.67,33.33,0.0,66.67,1.9,1.9,3.83,3.95,2.08,2.05,1.26,2.25,3.53,1.62,2.43,1.5,1.62,2.02,2.26,1.77,1.16,1.52,2.29,,2.31,,1.64,2.67,1.51,1.57,1.96,2.32,1.85,1.16,1.54,2.33,0.33,1.0,1.0,116.33,0.0,1.67,6.33,1.0,65.0,0.67,5.33,9.67,7.67,7.67,0.0,0.0,0.0,54.33,0.0,12.67,8.0,4.67,16.0,1.6,1.67
DC United,3,2,1,0.0,1.0,3.5,100.0,0.0,1.0,4.5,0.0,46.5,0.0,1.0,15.0,12.0,4.5,1.0,1.0,0.0,0.0,0.0,42.5,0.0,11.0,9.0,2.0,21.0,1.18,1.0,0.0,2.0,3.0,87.0,0.0,3.0,4.0,0.0,49.0,1.0,1.0,15.0,14.0,5.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,7.0,5.0,2.0,28.0,0.94,3.0,1.67,9.67,1.67,0.33,0.67,0.67,0.0,0.67,1.0,3.0,6.67,100.0,33.33,33.33,0.0,0.0,0.0,33.33,4.11,3.81,3.68,3.72,3.85,4.13,1.31,2.6,3.18,1.51,2.11,1.68,1.51,1.96,2.37,1.86,1.23,1.73,2.82,1.44,3.15,2.85,1.37,2.08,1.8,1.51,1.87,2.45,1.94,1.3,1.95,3.35,0.0,1.33,3.33,95.67,0.0,1.67,4.33,0.0,47.33,0.33,1.0,15.0,12.67,4.67,0.0,0.0,0.0,43.67,0.0,9.67,7.67,2.0,23.33,1.1,1.67
FC Cincinnati,3,2,1,0.0,0.5,3.5,102.5,0.0,1.5,6.5,0.0,31.0,1.0,3.0,12.0,14.5,5.5,0.5,1.0,0.0,0.0,0.0,55.5,0.0,12.5,10.0,2.5,18.5,1.2,1.5,0.0,0.0,4.0,127.0,0.0,0.0,12.0,2.0,63.0,0.0,5.0,6.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,13.0,9.0,4.0,18.0,1.57,0.0,1.33,13.0,1.33,0.0,0.0,1.0,0.33,1.33,0.0,6.0,6.0,100.0,33.33,0.0,0.0,0.0,0.0,0.0,1.82,1.88,3.6,3.69,2.68,3.17,1.31,2.5,3.33,1.51,2.28,1.61,1.48,1.83,2.4,1.9,1.22,1.69,2.69,,2.62,,1.51,2.28,1.66,1.53,1.91,2.4,1.9,1.23,1.77,2.85,0.0,0.33,3.67,110.67,0.0,1.0,8.33,0.67,41.67,0.67,3.67,10.0,12.67,6.33,0.0,0.0,0.0,55.33,0.0,12.67,9.67,3.0,18.33,1.32,1.0
FC Dallas,3,2,1,0.5,1.5,-0.5,89.0,0.0,2.0,3.5,0.0,38.0,0.5,1.0,11.5,13.0,5.0,1.0,1.5,0.0,0.0,0.0,46.0,0.0,11.0,8.5,2.5,17.0,1.14,2.0,0.0,1.0,3.0,80.0,0.0,2.0,7.0,0.0,47.0,1.0,4.0,14.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,15.0,10.0,5.0,9.0,1.63,2.0,2.0,9.33,2.0,0.67,0.33,0.67,0.33,1.0,1.0,3.67,2.67,66.67,33.33,33.33,33.33,33.33,0.0,33.33,2.22,2.34,3.89,4.11,9.5,10.26,1.26,2.31,3.55,1.6,2.26,1.64,1.49,1.86,2.38,1.92,1.18,1.59,2.46,1.34,2.39,3.36,1.63,2.25,1.68,1.55,1.87,2.34,1.94,1.25,1.79,2.9,0.33,1.33,0.67,86.0,0.0,2.0,4.67,0.0,41.0,0.67,2.0,12.33,13.0,5.33,0.0,0.0,0.0,43.67,0.0,12.33,9.0,3.33,14.33,1.3,2.0
Houston Dynamo,2,2,0,0.0,1.5,2.0,61.0,0.0,4.0,3.5,1.5,32.0,1.5,1.5,9.0,17.0,7.5,1.5,1.0,0.0,0.0,0.0,36.0,1.0,11.0,7.5,3.5,19.0,1.17,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,10.0,2.5,0.0,0.5,1.0,1.0,2.0,0.5,5.5,4.5,100.0,100.0,50.0,0.0,0.0,0.0,50.0,2.63,3.04,3.56,3.76,,,1.32,2.54,3.24,1.48,2.22,1.58,1.44,1.78,2.45,1.99,1.22,1.69,2.81,1.34,2.58,3.37,1.54,2.42,1.6,1.49,1.86,2.47,1.94,1.21,1.69,2.72,,,,,,,,,,,,,,,,,,,,,,,,,
