team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Atlanta United FC,7,4,3,0.0,1.0,1.25,98.75,0.0,2.0,3.75,0.25,33.5,1.0,2.25,10.5,8.75,7.5,1.75,1.5,0.0,0.0,0.0,58.25,0.0,10.0,6.0,4.0,20.75,1.16,2.0,0.0,1.0,3.0,87.0,0.33,2.0,5.67,1.33,43.33,1.0,2.67,14.0,10.33,8.67,1.67,0.0,0.0,0.0,0.0,51.67,0.0,12.0,8.67,3.33,18.67,1.31,2.0,2.57,10.0,2.57,0.57,0.43,1.0,0.57,1.57,1.0,5.0,4.86,85.71,71.43,42.86,42.86,14.29,0.0,42.86,2.45,2.46,3.6,3.67,3.96,4.73,1.31,2.61,3.21,1.49,2.19,1.64,1.48,1.91,2.45,1.94,1.22,1.76,2.77,1.38,2.7,3.18,1.49,2.25,1.69,1.55,1.83,2.35,1.98,1.25,1.81,2.96,0.0,1.0,2.0,93.71,0.14,2.0,4.57,0.71,37.71,1.0,2.43,12.0,9.43,8.0,0.0,0.0,0.0,55.43,0.0,10.86,7.14,3.71,19.86,1.22,2.0
Austin,7,4,3,0.25,1.5,3.25,111.0,0.0,2.25,7.0,0.75,54.25,0.75,1.75,10.5,12.5,7.0,1.0,1.0,0.0,0.0,0.0,58.5,0.0,12.75,7.5,5.25,14.5,1.57,2.25,0.33,1.33,0.67,52.0,0.33,2.33,3.33,1.0,24.33,0.67,2.67,10.0,9.33,10.0,2.33,1.33,0.0,0.0,0.0,34.0,0.33,8.0,6.0,2.0,15.0,0.82,1.67,2.71,12.14,2.71,0.57,0.71,1.0,0.43,1.43,1.29,4.57,5.71,85.71,71.43,71.43,42.86,0.0,0.0,71.43,2.45,2.86,3.6,3.89,5.08,5.24,1.33,2.65,3.18,1.48,2.07,1.72,1.46,1.83,2.49,1.95,1.24,1.81,3.01,1.36,2.57,3.22,1.55,2.13,1.76,1.48,1.76,2.51,2.06,1.25,1.82,3.02,0.28,1.43,2.14,85.71,0.14,2.28,5.43,0.86,41.43,0.72,2.14,10.29,11.14,8.29,0.0,0.0,0.0,48.0,0.14,10.71,6.86,3.86,14.71,1.25,2.0
Charlotte,7,5,2,0.0,0.8,2.6,97.8,0.0,2.0,5.0,0.2,36.0,1.2,1.6,8.4,14.2,7.8,1.0,2.4,0.2,0.2,0.0,53.0,0.0,13.6,6.8,6.8,17.2,1.6,2.0,0.0,1.5,1.5,96.5,0.5,3.0,3.0,0.0,43.5,1.5,1.5,5.5,10.5,5.5,2.0,0.5,0.0,0.0,0.0,42.5,0.0,6.0,4.0,2.0,24.5,0.84,3.0,3.14,9.71,3.14,0.86,0.29,1.43,0.57,2.0,1.14,3.43,5.14,85.71,85.71,71.43,28.57,14.29,14.29,71.43,2.1,2.21,3.44,3.61,2.92,3.14,1.31,2.53,3.35,1.52,2.29,1.6,1.49,1.98,2.42,1.92,1.21,1.71,2.76,1.38,2.76,3.16,1.48,2.42,1.6,1.54,1.83,2.41,1.96,1.24,1.77,2.87,0.0,1.0,2.29,97.43,0.14,2.29,4.43,0.14,38.14,1.29,1.57,7.57,13.14,7.14,0.14,0.14,0.0,50.0,0.0,11.43,6.0,5.43,19.29,1.38,2.29
Chicago Fire,7,4,3,0.25,1.5,2.5,90.0,0.25,2.5,5.0,0.25,45.25,0.75,2.5,13.75,10.0,6.25,0.5,1.5,0.5,0.5,0.0,48.75,0.25,15.0,10.25,4.75,23.0,1.61,2.0,0.0,2.0,1.67,96.0,0.33,3.0,3.33,0.0,41.33,1.0,1.67,15.0,11.0,6.33,1.0,1.0,0.0,0.0,0.0,53.0,0.0,8.33,5.0,3.33,19.0,1.07,3.0,2.0,9.71,2.0,0.57,0.29,0.71,0.43,1.14,0.86,5.29,4.43,85.71,57.14,57.14,0.0,0.0,0.0,42.86,1.8,1.8,3.7,3.79,3.17,3.36,1.29,2.44,3.34,1.55,2.26,1.62,1.51,1.96,2.35,1.92,1.19,1.64,2.59,1.34,2.5,3.32,1.57,2.34,1.65,1.53,1.88,2.42,1.92,1.21,1.71,2.7,0.14,1.71,2.14,92.57,0.28,2.71,4.28,0.14,43.57,0.86,2.14,14.29,10.43,6.28,0.29,0.29,0.0,50.57,0.14,12.14,8.0,4.14,21.29,1.38,2.43
Colorado Rapids,7,3,4,0.67,0.67,-0.33,86.33,0.0,1.0,5.33,0.0,42.0,0.33,1.0,10.33,10.0,8.33,1.0,4.0,0.33,0.33,0.0,52.67,0.0,17.0,9.33,7.67,17.67,1.91,1.0,0.0,1.5,1.5,51.5,0.25,4.0,4.0,0.0,31.25,2.25,1.0,18.75,14.25,6.0,2.25,1.75,0.0,0.0,0.0,53.0,0.5,9.5,5.0,4.5,16.75,1.14,3.25,4.43,10.29,4.43,1.14,0.43,1.86,1.0,2.86,1.57,2.14,3.14,100.0,100.0,71.43,71.43,57.14,14.29,71.43,2.21,2.17,3.83,4.08,4.74,5.38,1.27,2.37,3.41,1.54,2.37,1.55,1.38,1.69,2.71,2.1,1.18,1.6,2.48,,2.42,,1.6,2.41,1.63,1.45,1.68,2.59,2.15,1.19,1.63,2.54,0.29,1.14,0.72,66.43,0.14,2.71,4.57,0.0,35.86,1.43,1.0,15.14,12.43,7.0,0.14,0.14,0.0,52.86,0.29,12.71,6.86,5.86,17.14,1.47,2.29
Columbus Crew,6,2,4,0.0,1.0,-0.5,113.5,0.0,1.5,6.5,0.0,44.0,0.5,3.0,7.5,11.0,7.0,0.5,0.0,0.0,0.0,0.0,54.0,0.0,10.5,7.0,3.5,14.0,1.24,1.5,0.5,0.75,3.25,100.0,0.25,1.5,6.75,0.75,55.75,0.75,3.5,11.75,7.75,6.25,2.0,2.0,0.0,0.0,0.0,52.25,0.0,12.25,7.25,5.0,17.75,1.53,1.5,2.83,11.67,2.83,0.33,0.67,1.0,0.83,1.83,1.0,5.83,3.83,83.33,66.67,66.67,50.0,16.67,0.0,66.67,1.86,1.78,3.76,3.88,2.11,2.19,1.28,2.39,3.42,1.56,2.33,1.53,1.61,2.01,2.26,1.79,1.17,1.62,2.44,,2.4,,1.59,2.46,1.61,1.62,2.03,2.25,1.79,1.21,1.69,2.69,0.33,0.83,2.0,104.5,0.17,1.5,6.67,0.5,51.83,0.67,3.33,10.33,8.83,6.5,0.0,0.0,0.0,52.83,0.0,11.67,7.17,4.5,16.5,1.43,1.5
DC United,7,3,4,0.0,1.33,3.67,93.0,0.0,1.67,5.0,0.0,48.0,0.33,1.33,16.0,11.67,5.0,2.0,0.67,0.0,0.0,0.0,45.33,0.0,11.0,8.33,2.67,22.33,1.23,1.67,0.0,0.75,2.25,86.5,-0.25,1.25,4.0,0.0,38.5,0.5,1.75,9.25,10.5,7.0,0.75,0.5,0.25,0.25,0.0,38.5,0.0,9.5,6.75,2.75,21.5,1.08,1.25,1.86,8.43,1.86,0.29,0.57,0.43,0.57,1.0,0.86,2.71,5.71,85.71,42.86,42.86,14.29,0.0,0.0,28.57,3.46,3.3,3.58,3.61,4.05,4.48,1.33,2.64,3.18,1.48,2.08,1.71,1.5,1.92,2.4,1.93,1.24,1.82,3.01,1.4,2.97,3.06,1.42,2.11,1.78,1.52,1.84,2.43,1.96,1.29,1.95,3.31,0.0,1.0,2.86,89.29,-0.14,1.43,4.43,0.0,42.57,0.43,1.57,12.14,11.0,6.14,0.14,0.14,0.0,41.43,0.0,10.14,7.43,2.72,21.86,1.14,1.43
FC Cincinnati,7,3,4,0.0,2.0,3.0,99.0,0.0,3.0,5.0,0.0,29.67,0.67,2.0,14.0,13.33,7.0,1.33,2.0,0.0,0.0,0.0,52.33,0.33,13.33,9.0,4.33,18.67,1.37,2.33,0.0,1.5,3.0,100.5,0.0,2.75,6.25,0.5,45.0,0.75,2.5,12.75,12.5,7.25,3.0,1.0,0.0,0.0,0.0,49.75,0.75,13.0,7.25,5.75,20.0,1.55,1.5,3.71,9.43,3.71,0.71,0.57,1.86,0.57,2.43,1.29,4.14,4.71,100.0,71.43,42.86,42.86,42.86,42.86,57.14,1.77,1.83,3.55,3.8,2.84,3.03,1.3,2.47,3.31,1.52,2.28,1.58,1.5,1.88,2.38,1.91,1.19,1.68,2.68,,2.51,,1.56,2.32,1.64,1.52,1.85,2.43,1.96,1.22,1.71,2.72,0.0,1.71,3.0,99.86,0.0,2.86,5.71,0.29,38.43,0.72,2.29,13.29,12.86,7.14,0.0,0.0,0.0,50.86,0.57,13.14,8.0,5.14,19.43,1.47,1.86
FC Dallas,7,5,2,0.4,1.2,2.6,81.2,0.0,2.4,4.2,0.8,35.4,1.2,1.6,12.8,11.8,5.0,1.8,2.2,0.2,0.2,0.0,44.6,0.0,12.4,8.0,4.4,16.2,1.35,2.4,0.0,1.0,3.0,88.0,0.0,1.5,5.0,0.0,41.0,0.5,2.0,12.5,14.0,7.0,0.5,2.0,0.0,0.0,0.0,44.0,0.0,15.0,8.5,6.5,15.5,1.69,1.5,3.57,9.86,3.57,0.71,1.14,1.0,0.71,1.71,1.86,4.43,5.43,85.71,71.43,57.14,57.14,42.86,28.57,57.14,2.28,2.3,3.71,3.85,6.2,6.75,1.29,2.44,3.37,1.55,2.28,1.61,1.49,1.89,2.43,1.94,1.19,1.68,2.66,1.36,2.53,3.26,1.56,2.34,1.64,1.55,1.8,2.34,1.99,1.23,1.75,2.83,0.29,1.14,2.71,83.14,0.0,2.14,4.43,0.57,37.0,1.0,1.71,12.71,12.43,5.57,0.14,0.14,0.0,44.43,0.0,13.14,8.14,5.0,16.0,1.45,2.14
Houston Dynamo,6,4,2,0.0,1.25,3.75,73.75,0.0,3.25,6.5,1.75,51.25,1.25,2.75,8.75,14.0,6.75,1.5,1.25,0.0,0.0,0.0,41.25,0.75,13.5,9.5,4.0,16.5,1.5,1.75,0.0,1.5,3.0,78.5,0.0,2.5,6.0,1.5,44.5,1.0,3.0,12.0,15.0,6.0,5.0,2.5,0.0,0.0,0.0,47.0,0.5,15.0,9.0,6.0,21.5,1.68,2.0,4.33,11.33,4.33,0.67,0.83,1.83,1.0,2.83,1.5,5.67,5.33,100.0,83.33,66.67,50.0,50.0,33.33,66.67,2.4,2.62,3.49,3.64,3.09,3.18,1.33,2.52,3.14,1.48,2.24,1.6,1.39,1.72,2.64,2.07,1.23,1.73,2.65,1.34,2.53,3.37,1.56,2.41,1.61,1.49,1.72,2.47,2.12,1.22,1.73,2.76,0.0,1.33,3.5,75.33,0.0,3.0,6.33,1.67,49.0,1.17,2.83,9.83,14.33,6.5,0.0,0.0,0.0,43.17,0.67,14.0,9.33,4.67,18.17,1.56,1.83
