team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Atlanta United FC,6,4,2,0.0,1.0,1.25,98.75,0.0,2.0,3.75,0.25,33.5,1.0,2.25,10.5,8.75,7.5,1.75,1.5,0.0,0.0,0.0,58.25,0.0,10.0,6.0,4.0,20.75,1.16,2.0,0.0,1.5,2.0,80.5,0.0,2.5,3.0,0.0,28.5,1.0,1.0,18.5,9.5,8.5,2.0,0.0,0.0,0.0,0.0,50.0,0.0,8.0,6.0,2.0,20.5,0.86,2.5,2.83,8.83,2.83,0.5,0.5,1.17,0.67,1.83,1.0,4.17,4.5,83.33,83.33,50.0,50.0,16.67,0.0,50.0,2.45,2.46,3.47,3.56,3.64,3.86,1.32,2.63,3.18,1.48,2.2,1.63,1.49,1.93,2.46,1.95,1.22,1.79,2.81,1.38,2.7,3.18,1.49,2.25,1.69,1.55,1.83,2.35,1.98,1.26,1.84,3.05,0.0,1.17,1.5,92.67,0.0,2.17,3.5,0.17,31.83,1.0,1.83,13.17,9.0,7.83,0.0,0.0,0.0,55.5,0.0,9.33,6.0,3.33,20.67,1.06,2.17
Austin,6,3,3,0.33,1.33,4.67,105.0,0.0,2.33,7.33,1.33,56.0,1.0,2.67,11.0,13.67,8.0,0.67,1.0,0.0,0.0,0.0,57.67,0.0,12.67,7.33,5.33,16.33,1.58,2.33,0.33,1.33,0.67,52.0,0.33,2.33,3.33,1.0,24.33,0.67,2.67,10.0,9.33,10.0,2.33,1.33,0.0,0.0,0.0,34.0,0.33,8.0,6.0,2.0,15.0,0.82,1.67,2.67,12.33,2.67,0.67,0.67,1.0,0.33,1.33,1.33,5.5,6.83,83.33,66.67,66.67,50.0,0.0,0.0,66.67,2.53,2.99,3.61,3.95,5.08,5.24,1.34,2.69,3.18,1.48,2.04,1.74,1.48,1.88,2.42,1.91,1.24,1.83,3.06,1.36,2.55,3.22,1.56,2.13,1.76,1.48,1.78,2.51,2.04,1.26,1.83,3.04,0.33,1.33,2.67,78.5,0.16,2.33,5.33,1.16,40.16,0.84,2.67,10.5,11.5,9.0,0.0,0.0,0.0,45.84,0.16,10.34,6.66,3.67,15.66,1.2,2.0
Charlotte,6,4,2,0.0,1.0,3.5,96.25,0.0,2.5,5.75,0.5,30.25,1.5,2.25,9.75,10.0,8.5,0.75,2.75,0.0,0.0,0.0,56.25,0.0,15.0,7.25,7.75,12.0,1.71,2.5,0.0,1.5,1.5,96.5,0.5,3.0,3.0,0.0,43.5,1.5,1.5,5.5,10.5,5.5,2.0,0.5,0.0,0.0,0.0,42.5,0.0,6.0,4.0,2.0,24.5,0.84,3.0,3.17,10.33,3.17,1.0,0.17,1.5,0.5,2.0,1.17,4.17,6.17,83.33,83.33,66.67,33.33,16.67,16.67,66.67,2.07,2.15,3.45,3.65,2.92,3.14,1.3,2.49,3.37,1.53,2.3,1.6,1.46,1.9,2.46,1.95,1.2,1.69,2.72,1.36,2.65,3.21,1.51,2.42,1.6,1.54,1.83,2.41,1.96,1.23,1.74,2.81,0.0,1.17,2.83,96.33,0.17,2.67,4.83,0.33,34.67,1.5,2.0,8.33,10.17,7.5,0.0,0.0,0.0,51.67,0.0,12.0,6.17,5.83,16.17,1.42,2.67
Chicago Fire,6,3,3,0.33,1.67,2.67,86.33,0.0,2.67,4.67,0.33,43.0,0.67,2.0,14.33,11.67,5.67,0.67,1.67,0.67,0.67,0.0,50.0,0.33,14.0,8.67,5.33,25.33,1.57,2.0,0.0,2.0,1.67,96.0,0.33,3.0,3.33,0.0,41.33,1.0,1.67,15.0,11.0,6.33,1.0,1.0,0.0,0.0,0.0,53.0,0.0,8.33,5.0,3.33,19.0,1.07,3.0,2.17,8.5,2.17,0.5,0.33,0.83,0.5,1.33,0.83,4.5,4.0,83.33,66.67,66.67,0.0,0.0,0.0,50.0,1.87,1.88,3.6,3.7,3.17,3.36,1.29,2.43,3.33,1.54,2.29,1.61,1.52,1.98,2.34,1.93,1.18,1.65,2.6,1.34,2.5,3.32,1.57,2.34,1.65,1.53,1.88,2.42,1.92,1.21,1.72,2.73,0.16,1.84,2.17,91.16,0.16,2.83,4.0,0.16,42.16,0.84,1.84,14.66,11.34,6.0,0.34,0.34,0.0,51.5,0.16,11.16,6.84,4.33,22.17,1.32,2.5
Colorado Rapids,6,2,4,0.5,0.5,-0.5,80.0,0.0,1.0,7.0,0.0,44.5,0.5,0.5,8.5,10.5,8.0,0.5,3.0,0.0,0.0,0.0,53.5,0.0,17.5,10.0,7.5,15.5,1.95,1.0,0.0,1.5,1.5,51.5,0.25,4.0,4.0,0.0,31.25,2.25,1.0,18.75,14.25,6.0,2.25,1.75,0.0,0.0,0.0,53.0,0.5,9.5,5.0,4.5,16.5,1.14,3.25,3.83,11.0,3.83,1.0,0.5,1.5,0.83,2.33,1.5,1.83,3.33,100.0,100.0,66.67,66.67,50.0,0.0,66.67,2.24,2.16,3.93,4.19,4.74,5.38,1.26,2.36,3.48,1.56,2.37,1.55,1.4,1.72,2.7,2.09,1.17,1.59,2.48,,2.39,,1.62,2.41,1.63,1.45,1.69,2.59,2.12,1.19,1.62,2.5,0.17,1.17,0.83,61.0,0.17,3.0,5.0,0.0,35.67,1.67,0.83,15.33,13.0,6.67,0.0,0.0,0.0,53.17,0.33,12.17,6.67,5.5,16.17,1.41,2.5
Columbus Crew,6,2,4,0.0,1.0,-0.5,113.5,0.0,1.5,6.5,0.0,44.0,0.5,3.0,7.5,11.0,7.0,0.5,0.0,0.0,0.0,0.0,54.0,0.0,10.5,7.0,3.5,14.0,1.24,1.5,0.5,1.0,3.25,100.0,0.25,1.75,6.75,0.75,55.75,0.75,3.5,11.75,7.75,6.25,2.0,2.0,0.0,0.0,0.0,52.25,0.0,12.25,7.25,5.0,17.75,1.53,1.75,2.83,11.67,2.83,0.33,0.67,1.0,0.83,1.83,1.0,5.83,3.83,83.33,66.67,66.67,50.0,16.67,0.0,66.67,1.86,1.78,3.76,3.88,2.11,2.19,1.28,2.39,3.42,1.56,2.33,1.53,1.61,2.01,2.26,1.79,1.17,1.62,2.44,,2.4,,1.59,2.46,1.61,1.62,2.03,2.25,1.79,1.21,1.69,2.69,0.33,1.0,2.0,104.5,0.17,1.67,6.67,0.5,51.83,0.67,3.33,10.33,8.83,6.5,0.0,0.0,0.0,52.83,0.0,11.67,7.17,4.5,16.5,1.43,1.67
DC United,6,3,3,0.0,1.33,3.67,93.0,0.0,1.67,5.0,0.0,48.0,0.33,1.33,16.0,11.67,5.0,2.0,0.67,0.0,0.0,0.0,45.33,0.0,11.0,8.33,2.67,22.33,1.23,1.67,0.0,1.0,2.33,86.67,0.0,1.67,4.33,0.0,32.67,0.67,2.0,12.0,10.67,7.67,0.67,0.67,0.33,0.33,0.0,36.0,0.0,8.0,5.67,2.33,22.0,0.91,1.67,2.0,9.0,2.0,0.17,0.67,0.5,0.67,1.17,0.83,3.0,6.0,83.33,50.0,50.0,16.67,0.0,0.0,33.33,3.46,3.3,3.63,3.65,4.22,4.56,1.32,2.61,3.22,1.49,2.09,1.7,1.5,1.93,2.4,1.95,1.24,1.77,2.96,1.38,2.89,3.13,1.44,2.11,1.78,1.51,1.82,2.45,1.98,1.28,1.91,3.22,0.0,1.16,3.0,89.84,0.0,1.67,4.66,0.0,40.34,0.5,1.66,14.0,11.17,6.34,0.16,0.16,0.0,40.66,0.0,9.5,7.0,2.5,22.17,1.07,1.67
FC Cincinnati,6,3,3,0.0,2.0,3.0,99.0,0.0,3.0,5.0,0.0,29.67,0.67,2.0,14.0,13.33,7.0,1.33,2.0,0.0,0.0,0.0,52.33,0.33,13.33,9.0,4.33,18.67,1.37,2.33,0.0,1.0,3.33,104.0,0.0,2.67,7.0,0.67,47.67,1.0,2.67,10.33,12.0,6.67,3.67,1.0,0.0,0.0,0.0,49.33,0.67,15.0,8.67,6.33,18.33,1.74,1.33,4.0,9.17,4.0,0.83,0.67,2.0,0.5,2.5,1.5,4.0,4.5,100.0,66.67,50.0,50.0,50.0,50.0,50.0,1.77,1.83,3.58,3.83,2.87,3.13,1.29,2.47,3.34,1.53,2.28,1.58,1.5,1.88,2.39,1.92,1.18,1.68,2.62,,2.51,,1.56,2.32,1.64,1.52,1.85,2.42,1.96,1.22,1.71,2.72,0.0,1.5,3.17,101.5,0.0,2.83,6.0,0.34,38.67,0.84,2.34,12.16,12.66,6.84,0.0,0.0,0.0,50.83,0.5,14.16,8.83,5.33,18.5,1.56,1.83
FC Dallas,6,4,2,0.5,1.25,2.25,76.75,0.0,2.25,4.0,1.0,35.5,1.0,1.75,13.25,12.75,4.25,2.0,2.5,0.25,0.25,0.0,45.5,0.0,12.75,8.0,4.75,16.5,1.39,2.25,0.0,1.0,3.0,88.0,0.0,1.5,5.0,0.0,41.0,0.5,2.0,12.5,14.0,7.0,0.5,2.0,0.0,0.0,0.0,44.0,0.0,15.0,8.5,6.5,15.5,1.69,1.5,3.83,9.0,3.83,0.83,1.33,1.0,0.67,1.67,2.17,4.0,5.0,83.33,66.67,66.67,66.67,50.0,33.33,50.0,2.34,2.35,3.69,3.85,6.2,6.75,1.29,2.46,3.37,1.54,2.25,1.62,1.5,1.87,2.39,1.93,1.2,1.68,2.68,1.36,2.53,3.26,1.56,2.34,1.64,1.55,1.82,2.34,1.99,1.24,1.78,2.88,0.33,1.17,2.5,80.5,0.0,2.0,4.33,0.67,37.33,0.83,1.83,13.0,13.17,5.17,0.17,0.17,0.0,45.0,0.0,13.5,8.17,5.33,16.17,1.49,2.0
Houston Dynamo,5,4,1,0.0,1.25,3.75,73.75,0.0,3.25,6.5,1.75,51.25,1.25,2.75,8.75,14.25,6.75,1.5,1.25,0.0,0.0,0.0,41.25,0.75,13.5,9.5,4.0,16.5,1.5,1.75,0.0,2.0,4.0,72.0,0.0,4.0,8.0,2.0,39.0,2.0,4.0,14.0,16.0,5.0,4.0,3.0,0.0,0.0,0.0,45.0,1.0,10.0,6.0,4.0,19.0,1.19,3.0,3.6,12.4,3.6,0.4,1.0,1.4,0.8,2.2,1.4,6.0,6.0,100.0,80.0,60.0,40.0,40.0,20.0,60.0,2.4,2.62,3.55,3.68,2.88,2.87,1.33,2.53,3.18,1.49,2.21,1.61,1.41,1.76,2.61,2.06,1.24,1.73,2.67,1.34,2.5,3.37,1.57,2.41,1.61,1.49,1.74,2.47,2.08,1.22,1.73,2.77,0.0,1.4,3.8,73.4,0.0,3.4,6.8,1.8,48.8,1.4,3.0,9.8,14.6,6.4,0.0,0.0,0.0,42.0,0.8,12.8,8.8,4.0,17.0,1.44,2.0
