team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Atlanta United FC,14,8,6,0.0,1.12,2.12,101.62,0.12,2.38,4.62,0.0,39.12,1.25,1.38,11.0,8.12,8.0,1.75,1.38,0.0,0.0,0.0,55.25,0.0,13.5,8.88,4.62,20.5,1.46,2.38,0.0,1.0,2.5,94.67,0.17,2.0,6.17,1.0,47.0,1.0,3.67,13.67,9.67,6.67,1.5,0.5,0.0,0.0,0.0,50.17,0.0,13.17,9.83,3.33,19.67,1.41,2.0,2.64,10.21,2.64,0.71,0.29,0.71,0.93,1.64,1.0,4.36,4.86,92.86,85.71,50.0,28.57,7.14,0.0,57.14,2.47,2.55,3.61,3.72,3.87,4.52,1.31,2.53,3.32,1.51,2.21,1.6,1.46,1.9,2.51,1.99,1.21,1.72,2.72,1.36,2.6,3.26,1.52,2.25,1.69,1.52,1.79,2.42,2.02,1.23,1.75,2.82,0.0,1.07,2.28,98.64,0.14,2.22,5.28,0.43,42.5,1.14,2.36,12.14,8.78,7.43,0.0,0.0,0.0,53.07,0.0,13.36,9.29,4.07,20.14,1.44,2.22
Austin,15,7,8,0.14,2.14,3.29,89.57,0.0,2.86,5.43,0.86,44.29,0.71,2.14,11.86,14.71,7.71,0.86,1.29,0.0,0.0,0.0,54.43,0.0,12.57,7.71,4.86,14.43,1.46,2.86,0.25,0.75,0.5,70.38,0.12,1.62,3.25,0.12,32.5,0.75,1.62,11.12,13.0,10.12,3.12,1.25,0.12,0.12,0.0,40.88,0.12,8.75,5.75,3.0,15.12,1.0,1.38,3.33,10.6,3.33,0.67,0.53,1.6,0.53,2.13,1.2,4.2,4.53,93.33,86.67,73.33,46.67,20.0,13.33,60.0,2.35,2.61,3.71,3.96,4.75,4.9,1.31,2.55,3.36,1.52,2.14,1.66,1.41,1.8,2.66,2.02,1.22,1.73,2.83,1.36,2.52,3.28,1.56,2.13,1.76,1.47,1.72,2.54,2.11,1.24,1.77,2.88,0.2,1.4,1.8,79.34,0.06,2.2,4.27,0.47,38.0,0.73,1.86,11.47,13.8,9.0,0.06,0.06,0.0,47.2,0.06,10.53,6.66,3.87,14.8,1.21,2.07
Charlotte,15,9,6,0.0,1.11,3.11,88.78,0.0,2.11,5.56,0.33,42.22,1.0,2.44,9.78,14.44,7.44,1.0,2.0,0.22,0.22,0.0,49.33,0.11,12.78,7.11,5.67,16.33,1.51,2.0,0.0,1.83,2.0,86.33,0.33,2.83,3.33,0.17,44.0,1.0,1.33,8.67,10.5,8.67,2.33,1.0,0.0,0.0,0.0,43.67,0.0,8.5,5.17,3.33,17.67,1.09,2.83,3.13,9.13,3.13,0.8,0.53,1.33,0.47,1.8,1.33,3.87,5.27,93.33,73.33,66.67,40.0,20.0,13.33,66.67,2.07,2.17,3.56,3.73,3.39,3.67,1.31,2.5,3.38,1.52,2.27,1.59,1.51,1.98,2.39,1.89,1.2,1.69,2.67,1.36,2.61,3.25,1.52,2.42,1.6,1.54,1.87,2.4,1.92,1.22,1.72,2.77,0.0,1.4,2.67,87.8,0.13,2.4,4.67,0.27,42.93,1.0,2.0,9.34,12.86,7.93,0.13,0.13,0.0,47.07,0.07,11.07,6.33,4.73,16.87,1.34,2.33
Chicago Fire,14,8,6,0.12,1.25,2.75,96.5,0.25,2.0,5.38,0.12,54.0,0.62,1.88,12.62,10.25,6.75,1.12,2.0,0.25,0.25,0.0,54.88,0.12,17.5,11.88,5.62,23.25,1.89,1.75,0.0,2.5,2.0,90.5,0.33,3.33,3.67,0.17,37.33,0.83,1.67,13.17,11.67,7.83,1.17,1.83,0.17,0.17,0.0,50.67,0.0,11.33,6.67,4.67,18.17,1.32,3.33,3.07,10.36,3.07,0.64,0.64,1.0,0.79,1.79,1.29,4.29,5.5,92.86,78.57,71.43,35.71,21.43,7.14,57.14,1.64,1.65,4.01,4.09,2.8,2.91,1.26,2.31,3.62,1.62,2.32,1.58,1.48,1.93,2.43,1.94,1.16,1.57,2.43,1.34,2.37,3.32,1.64,2.34,1.65,1.52,1.85,2.44,1.95,1.19,1.62,2.51,0.07,1.79,2.43,93.93,0.28,2.57,4.65,0.14,46.86,0.71,1.79,12.86,10.86,7.21,0.22,0.22,0.0,53.08,0.07,14.86,9.65,5.21,21.07,1.65,2.43
Colorado Rapids,15,6,9,0.33,1.67,1.5,95.67,0.0,2.83,5.83,0.33,47.67,0.83,2.0,12.17,13.33,7.83,1.5,2.5,0.17,0.17,0.0,57.0,0.33,15.33,9.67,5.67,19.5,1.71,2.17,0.11,2.0,1.89,76.67,0.11,3.44,4.22,0.44,37.56,1.33,1.67,15.11,16.11,6.33,1.67,1.11,0.0,0.0,0.0,55.33,0.22,8.22,4.78,3.44,17.11,1.04,3.11,3.27,9.6,3.27,0.8,0.73,1.2,0.53,1.73,1.53,3.07,4.2,93.33,73.33,60.0,46.67,33.33,6.67,60.0,2.32,2.29,3.98,4.19,4.94,5.49,1.26,2.31,3.57,1.6,2.38,1.53,1.39,1.76,2.73,2.09,1.16,1.56,2.4,,2.34,,1.65,2.41,1.63,1.45,1.68,2.59,2.14,1.18,1.57,2.4,0.2,1.87,1.73,84.27,0.07,3.2,4.86,0.4,41.6,1.13,1.8,13.93,15.0,6.93,0.07,0.07,0.0,56.0,0.26,11.06,6.74,4.33,18.07,1.31,2.73
Columbus Crew,15,7,8,0.14,0.71,0.57,114.71,0.0,1.29,4.71,0.43,55.86,0.57,3.0,10.0,11.14,6.57,0.86,1.29,0.0,0.0,0.0,58.43,0.0,12.14,7.86,4.29,17.57,1.48,1.29,0.38,1.0,3.0,100.25,0.12,1.62,6.0,0.62,56.12,0.62,3.0,10.75,9.5,6.12,2.12,1.5,0.12,0.12,0.0,56.25,0.0,11.0,7.12,3.88,20.12,1.37,1.62,2.93,9.27,2.93,0.8,0.53,0.93,0.67,1.6,1.33,4.8,3.67,93.33,86.67,60.0,33.33,20.0,0.0,66.67,1.73,1.71,3.81,3.97,2.3,2.39,1.28,2.41,3.49,1.57,2.3,1.55,1.54,1.94,2.36,1.85,1.18,1.62,2.49,1.33,2.44,3.32,1.58,2.46,1.61,1.58,1.94,2.33,1.87,1.21,1.67,2.63,0.27,0.86,1.87,107.0,0.06,1.47,5.4,0.53,56.0,0.6,3.0,10.4,10.27,6.33,0.06,0.06,0.0,57.27,0.0,11.53,7.47,4.07,18.93,1.42,1.47
DC United,15,7,8,0.29,1.86,3.29,88.71,0.0,2.14,5.71,0.29,45.29,0.29,2.43,15.57,12.43,5.71,2.29,1.57,0.14,0.14,0.0,43.14,0.0,13.57,8.29,5.29,22.29,1.56,2.14,0.0,1.12,1.38,83.5,-0.12,2.0,3.75,0.25,38.12,0.88,1.75,12.88,10.62,8.0,1.12,1.25,0.25,0.25,0.0,36.75,0.12,11.12,7.5,3.62,21.0,1.24,1.88,3.07,10.4,3.07,0.53,0.6,0.8,1.13,1.93,1.13,4.4,5.27,86.67,66.67,53.33,40.0,20.0,13.33,53.33,2.71,2.69,3.62,3.65,4.27,4.56,1.34,2.66,3.14,1.48,2.07,1.71,1.49,1.93,2.44,1.92,1.25,1.82,3.0,1.4,2.96,3.08,1.43,2.11,1.78,1.52,1.86,2.43,1.95,1.28,1.89,3.17,0.14,1.47,2.27,85.93,-0.06,2.07,4.66,0.27,41.47,0.6,2.07,14.14,11.46,6.93,0.2,0.2,0.0,39.73,0.06,12.26,7.87,4.4,21.6,1.39,2.0
FC Cincinnati,15,7,8,0.0,1.57,2.43,106.43,0.14,2.57,5.0,0.0,37.29,0.86,2.57,14.0,12.43,8.71,2.0,2.86,0.43,0.43,0.0,51.71,0.14,15.57,9.71,5.86,16.71,1.67,2.29,0.0,2.12,2.12,96.25,0.0,3.12,4.5,0.38,39.38,0.62,2.0,11.25,10.5,8.62,2.88,2.0,0.25,0.25,0.0,47.25,0.5,11.88,6.38,5.5,18.88,1.42,2.25,4.87,9.87,4.87,1.07,0.93,1.8,1.07,2.87,2.0,4.4,5.2,100.0,86.67,66.67,66.67,60.0,53.33,73.33,1.96,2.1,3.75,3.99,3.13,3.38,1.24,2.25,3.84,1.68,2.53,1.49,1.48,1.86,2.43,1.94,1.15,1.53,2.34,,2.3,,1.69,2.32,1.64,1.5,1.84,2.47,1.97,1.19,1.57,2.41,0.0,1.86,2.26,101.0,0.07,2.86,4.73,0.2,38.4,0.73,2.27,12.53,11.4,8.66,0.33,0.33,0.0,49.33,0.33,13.6,7.93,5.67,17.87,1.54,2.27
FC Dallas,15,9,6,0.44,1.11,2.33,85.44,0.0,2.33,4.33,0.56,40.33,1.22,1.33,13.89,11.22,5.67,1.78,2.0,0.22,0.22,0.0,43.89,0.0,12.11,8.11,4.0,16.0,1.34,2.33,0.17,1.67,2.67,83.83,0.0,2.5,4.67,0.5,36.17,0.83,2.0,12.5,9.67,9.5,1.0,2.0,0.33,0.33,0.0,41.83,0.0,12.5,6.5,6.0,17.0,1.47,2.5,3.47,10.2,3.47,0.93,1.13,0.67,0.73,1.4,2.07,3.87,5.47,93.33,80.0,66.67,53.33,33.33,13.33,66.67,2.32,2.44,3.68,3.86,4.39,4.84,1.27,2.37,3.49,1.59,2.38,1.54,1.44,1.87,2.58,2.01,1.18,1.62,2.5,1.36,2.44,3.26,1.6,2.34,1.64,1.52,1.77,2.43,2.04,1.2,1.66,2.6,0.33,1.33,2.47,84.8,0.0,2.4,4.47,0.54,38.67,1.06,1.6,13.33,10.6,7.2,0.26,0.26,0.0,43.07,0.0,12.27,7.47,4.8,16.4,1.39,2.4
Houston Dynamo,14,7,7,0.0,1.43,3.29,65.0,0.0,3.0,5.29,1.14,43.86,1.0,2.0,10.29,12.57,7.14,0.86,1.14,0.0,0.0,0.0,40.86,0.57,12.57,8.14,4.43,14.29,1.42,1.86,0.0,1.0,1.43,76.86,0.0,2.29,3.71,0.43,36.43,1.29,1.71,11.0,12.29,8.0,2.43,1.57,0.0,0.0,0.0,44.86,0.14,13.71,8.43,5.29,16.29,1.5,2.14,3.0,9.5,3.0,0.64,0.57,1.14,0.64,1.79,1.21,4.21,4.21,100.0,64.29,42.86,28.57,28.57,14.29,42.86,2.47,2.58,3.59,3.76,3.2,3.44,1.3,2.42,3.35,1.54,2.32,1.57,1.4,1.85,2.67,2.06,1.2,1.66,2.57,1.34,2.45,3.35,1.58,2.41,1.61,1.51,1.75,2.45,2.08,1.21,1.68,2.66,0.0,1.21,2.36,70.93,0.0,2.64,4.5,0.78,40.14,1.14,1.86,10.64,12.43,7.57,0.0,0.0,0.0,42.86,0.36,13.14,8.28,4.86,15.29,1.46,2.0
