team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albacete Balompié,29,14,15,0.07,1.43,2.71,90.21,-0.07,1.71,5.43,0.36,43.36,0.21,2.71,9.07,8.36,6.86,1.5,1.14,0.07,0.07,0.0,42.43,0.07,13.86,9.57,4.29,24.21,1.49,1.57,0.2,1.6,2.47,88.13,0.13,2.67,5.07,0.67,44.6,0.87,2.6,11.8,12.53,8.8,1.2,1.13,0.13,0.13,0.0,44.47,0.2,12.47,7.93,4.53,23.73,1.43,2.27,2.48,10.48,2.48,0.48,0.34,0.69,0.97,1.66,0.83,4.93,5.52,82.76,62.07,41.38,27.59,17.24,6.9,51.72,2.15,2.19,3.28,3.47,3.71,4.17,1.39,2.78,2.82,1.39,1.97,1.76,1.5,1.93,2.43,1.88,1.28,1.96,3.28,1.42,2.97,2.99,1.43,2.09,1.8,1.52,1.88,2.44,1.93,1.31,2.01,3.47,0.14,1.52,2.59,89.13,0.03,2.21,5.24,0.52,44.0,0.55,2.65,10.48,10.52,7.86,0.1,0.1,0.0,43.49,0.14,13.14,8.72,4.41,23.96,1.46,1.93
Almería,29,15,14,0.2,1.47,3.13,96.67,0.07,2.53,6.53,0.73,49.6,1.0,3.33,13.67,12.13,7.33,1.47,2.4,0.33,0.33,0.0,52.8,0.07,16.47,9.8,6.67,18.33,1.86,2.4,0.07,1.5,1.79,87.57,0.0,2.93,3.43,-0.07,39.79,1.43,1.36,12.5,14.21,8.0,1.29,1.43,0.21,0.21,0.0,53.0,0.07,14.14,9.5,4.64,21.14,1.51,2.86,3.31,9.14,3.31,0.83,0.52,1.03,0.93,1.97,1.34,3.93,4.97,96.55,82.76,72.41,37.93,24.14,10.34,72.41,1.74,1.81,3.44,3.62,2.56,2.82,1.36,2.69,2.97,1.44,2.06,1.73,1.52,1.97,2.36,1.87,1.25,1.86,3.1,1.4,2.88,3.08,1.45,2.21,1.73,1.56,1.94,2.36,1.87,1.28,1.91,3.26,0.14,1.48,2.48,92.28,0.04,2.72,5.03,0.34,44.86,1.21,2.38,13.11,13.13,7.65,0.27,0.27,0.0,52.9,0.07,15.35,9.66,5.69,19.69,1.69,2.62
Burgos CF,29,15,14,0.07,1.67,1.8,95.13,-0.07,2.73,3.6,0.13,45.27,1.07,1.8,13.13,14.2,8.2,0.67,1.13,0.2,0.2,0.0,50.33,0.07,11.33,7.93,3.4,24.8,1.29,2.67,0.07,1.36,2.07,87.14,0.0,2.57,3.93,0.29,38.57,1.21,1.86,13.0,14.5,8.93,1.14,1.07,0.29,0.29,0.0,44.86,0.0,9.21,6.64,2.57,21.0,1.05,2.57,2.0,8.21,2.0,0.59,0.34,0.55,0.52,1.07,0.93,3.97,4.24,86.21,58.62,34.48,10.34,6.9,3.45,41.38,2.22,2.24,2.99,3.09,3.76,4.07,1.57,3.54,2.31,1.25,1.65,2.18,1.71,2.36,2.05,1.65,1.52,2.58,5.05,1.61,3.4,2.41,1.33,1.68,2.27,1.78,2.22,2.05,1.65,1.56,2.76,5.6,0.07,1.52,1.93,91.27,-0.04,2.65,3.76,0.21,42.04,1.14,1.83,13.07,14.34,8.55,0.24,0.24,0.0,47.69,0.04,10.31,7.31,3.0,22.97,1.17,2.62
CD Castellón,29,14,15,0.29,2.5,2.93,104.07,0.0,3.57,5.86,0.29,59.86,0.93,2.93,14.29,13.5,4.79,1.21,2.07,0.36,0.36,0.0,55.29,0.36,15.57,10.29,5.29,17.93,1.79,3.07,0.13,1.67,2.73,97.87,0.13,2.67,6.27,0.47,57.4,0.93,3.2,11.87,14.13,6.07,1.07,1.27,0.0,0.0,0.0,55.0,0.13,13.67,9.13,4.53,18.67,1.6,2.47,2.79,9.72,2.79,0.66,0.69,0.9,0.55,1.45,1.34,4.72,4.72,86.21,68.97,48.28,41.38,13.79,10.34,51.72,1.64,1.64,3.59,3.87,2.59,2.74,1.35,2.63,3.02,1.45,2.06,1.72,1.55,2.02,2.32,1.83,1.23,1.8,2.93,1.39,2.79,3.13,1.48,2.17,1.76,1.56,1.93,2.37,1.88,1.26,1.86,3.12,0.21,2.07,2.83,100.86,0.07,3.1,6.07,0.38,58.59,0.93,3.07,13.04,13.83,5.45,0.17,0.17,0.0,55.14,0.24,14.59,9.69,4.9,18.31,1.69,2.76
Ceuta,29,14,15,0.21,1.79,2.93,93.57,0.14,2.86,5.36,0.43,51.43,1.07,2.14,15.36,13.36,6.0,1.07,1.57,0.07,0.07,0.0,51.93,0.0,12.14,7.36,4.79,20.07,1.48,2.86,0.13,1.67,1.8,80.53,-0.07,2.6,3.47,0.4,36.47,0.8,1.67,12.33,12.8,8.67,1.87,0.93,0.27,0.27,0.0,48.73,0.27,9.33,6.47,2.87,22.6,1.06,2.2,2.72,9.28,2.72,1.03,0.52,0.69,0.48,1.17,1.55,4.21,4.86,93.1,72.41,55.17,27.59,17.24,6.9,51.72,2.43,2.58,3.19,3.33,4.01,4.39,1.45,3.03,2.66,1.34,1.85,1.91,1.65,2.19,2.12,1.7,1.36,2.18,3.94,1.47,3.15,2.81,1.39,1.95,1.92,1.67,2.09,2.18,1.74,1.38,2.22,4.05,0.17,1.73,2.35,86.83,0.03,2.73,4.38,0.41,43.69,0.93,1.9,13.79,13.07,7.38,0.17,0.17,0.0,50.27,0.14,10.69,6.9,3.8,21.38,1.26,2.52
Cultural y Deportiva Leonesa,29,14,15,0.07,1.43,3.14,92.36,0.0,1.79,4.43,0.14,45.71,0.29,1.29,11.36,13.29,7.57,1.36,0.57,0.0,0.0,0.0,52.79,0.07,11.71,8.21,3.5,19.71,1.32,1.64,0.13,1.67,2.2,76.67,0.13,2.47,3.2,0.33,32.93,0.73,1.0,12.73,11.0,10.27,1.87,1.27,0.13,0.13,0.0,42.27,0.13,10.53,6.33,4.2,18.07,1.2,2.27,2.55,9.03,2.55,0.62,0.72,0.62,0.59,1.21,1.34,3.69,5.34,89.66,62.07,48.28,27.59,17.24,10.34,41.38,2.68,2.75,3.35,3.48,4.75,5.3,1.43,2.94,2.74,1.36,1.87,1.9,1.58,2.03,2.25,1.79,1.32,2.09,3.7,1.45,3.17,2.87,1.38,1.95,1.93,1.62,2.03,2.25,1.79,1.37,2.17,3.92,0.1,1.55,2.65,84.24,0.07,2.14,3.79,0.24,39.1,0.52,1.14,12.07,12.11,8.97,0.07,0.07,0.0,47.35,0.1,11.1,7.24,3.86,18.86,1.26,1.97
Cádiz,30,15,15,0.07,2.13,2.8,95.07,0.13,3.27,6.07,0.33,50.6,1.07,2.73,12.87,12.47,8.0,1.2,1.07,0.07,0.07,0.0,50.67,0.07,12.6,8.73,3.87,20.07,1.43,3.13,0.2,1.87,1.87,88.6,-0.07,2.27,3.53,0.0,32.07,0.4,1.4,13.53,11.27,9.6,1.2,1.0,0.0,0.0,0.0,42.47,0.07,8.33,5.53,2.8,19.93,0.96,2.2,2.23,10.33,2.23,0.57,0.5,0.57,0.6,1.17,1.07,4.37,5.33,86.67,60.0,43.33,20.0,10.0,3.33,46.67,2.38,2.54,3.14,3.29,3.71,4.24,1.47,3.15,2.57,1.32,1.8,1.95,1.62,2.14,2.21,1.74,1.38,2.24,4.09,1.5,3.17,2.71,1.38,1.91,1.98,1.61,2.01,2.28,1.81,1.41,2.3,4.27,0.13,2.0,2.34,91.84,0.03,2.77,4.8,0.16,41.34,0.74,2.06,13.2,11.87,8.8,0.04,0.04,0.0,46.57,0.07,10.46,7.13,3.34,20.0,1.19,2.66
Córdoba,29,14,15,0.14,1.43,3.21,101.07,0.07,2.5,5.79,0.57,55.0,1.07,2.57,14.86,13.36,5.0,1.36,1.36,0.21,0.21,0.0,58.86,0.14,16.71,11.43,5.29,21.36,1.82,2.36,0.33,1.67,2.8,95.4,-0.07,2.93,5.13,0.2,45.53,1.2,2.33,15.53,14.87,7.07,1.47,1.47,0.07,0.07,0.0,55.87,0.07,13.53,8.33,5.2,21.27,1.55,2.8,2.83,9.93,2.83,0.69,0.66,0.72,0.76,1.48,1.34,4.72,5.21,89.66,79.31,62.07,34.48,10.34,3.45,72.41,2.04,2.06,3.26,3.42,3.06,3.23,1.4,2.78,2.87,1.4,2.03,1.76,1.53,1.96,2.36,1.86,1.28,1.95,3.29,1.43,3.01,2.95,1.42,2.13,1.77,1.56,1.93,2.36,1.89,1.31,2.0,3.46,0.24,1.55,3.0,98.14,-0.0,2.72,5.45,0.38,50.1,1.14,2.45,15.21,14.14,6.07,0.14,0.14,0.0,57.31,0.1,15.07,9.83,5.24,21.31,1.68,2.59
Deportivo La Coruña,29,14,15,0.14,1.71,3.0,97.07,-0.07,2.71,5.07,0.36,43.5,0.93,1.93,11.21,12.64,8.14,1.07,1.29,0.07,0.07,0.0,54.29,0.14,12.93,8.71,4.21,18.5,1.43,2.5,0.07,2.0,1.67,78.73,0.07,2.53,4.4,0.47,38.8,0.53,2.73,11.27,12.27,8.6,1.2,1.73,0.27,0.27,0.0,48.73,0.0,12.6,8.2,4.4,15.6,1.39,2.53,2.66,8.79,2.66,0.72,0.45,0.52,0.97,1.48,1.17,4.1,4.62,96.55,79.31,51.72,27.59,6.9,3.45,51.72,1.89,1.89,3.29,3.44,2.84,3.07,1.41,2.9,2.81,1.38,1.95,1.82,1.62,2.08,2.17,1.74,1.31,2.03,3.51,1.45,3.13,2.88,1.39,2.03,1.85,1.65,2.07,2.22,1.76,1.34,2.08,3.67,0.1,1.86,2.31,87.58,0.0,2.62,4.72,0.42,41.07,0.72,2.34,11.24,12.45,8.38,0.17,0.17,0.0,51.41,0.07,12.76,8.45,4.31,17.0,1.41,2.52
FC Andorra,29,14,15,0.07,1.71,3.07,105.29,0.07,2.36,5.71,0.36,53.5,0.64,2.64,12.79,14.79,7.43,1.07,1.14,0.0,0.0,0.0,62.14,0.07,15.07,10.36,4.71,20.14,1.67,2.29,0.2,1.93,2.8,95.4,0.13,3.2,4.33,0.2,38.4,1.2,1.53,13.27,16.2,7.33,1.67,1.33,0.13,0.13,0.0,57.13,0.07,13.47,8.6,4.87,17.87,1.47,3.07,2.62,9.59,2.62,0.52,0.48,0.9,0.72,1.62,1.0,4.31,5.24,93.1,79.31,55.17,24.14,10.34,0.0,68.97,2.18,2.25,3.39,3.56,4.01,4.38,1.4,2.86,2.82,1.39,1.96,1.8,1.57,2.07,2.1,1.68,1.3,1.99,3.4,1.44,2.99,2.91,1.42,2.05,1.84,1.63,2.04,2.22,1.78,1.33,2.07,3.65,0.14,1.82,2.93,100.17,0.1,2.79,5.0,0.28,45.69,0.93,2.07,13.04,15.52,7.38,0.07,0.07,0.0,59.55,0.07,14.24,9.45,4.79,18.97,1.57,2.69
