team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albacete Balompié,16,8,8,0.0,1.5,2.88,92.0,-0.12,1.75,5.5,0.38,45.75,0.12,2.62,9.88,9.0,6.75,1.62,1.12,0.0,0.0,0.0,43.62,0.12,15.5,10.75,4.75,24.75,1.64,1.5,0.38,1.62,1.62,84.0,0.25,3.5,4.12,0.62,40.25,1.5,2.5,12.88,13.25,9.0,1.75,1.62,0.12,0.12,0.0,42.38,0.38,11.62,6.62,5.0,23.5,1.38,2.75,3.06,10.56,3.06,0.44,0.56,1.0,1.06,2.06,1.0,5.19,5.31,81.25,68.75,56.25,37.5,31.25,12.5,56.25,2.2,2.2,3.33,3.55,3.86,4.36,1.37,2.7,2.92,1.42,1.99,1.74,1.5,1.92,2.44,1.89,1.27,1.91,3.23,1.41,2.86,3.05,1.46,2.14,1.77,1.52,1.87,2.44,1.94,1.29,1.95,3.31,0.19,1.56,2.25,88.0,0.06,2.62,4.81,0.5,43.0,0.81,2.56,11.38,11.12,7.88,0.06,0.06,0.0,43.0,0.25,13.56,8.68,4.88,24.12,1.51,2.12
Almería,16,8,8,0.12,1.25,4.38,101.25,0.0,2.5,8.75,0.62,58.62,1.12,4.25,13.38,9.75,7.5,1.38,2.38,0.38,0.38,0.0,56.62,0.12,19.75,11.88,7.88,17.25,2.22,2.25,0.0,1.88,1.5,88.12,0.0,3.62,2.88,-0.12,36.88,1.75,0.88,14.62,14.38,7.88,1.25,1.5,0.12,0.12,0.0,52.25,0.12,12.62,8.88,3.75,20.62,1.33,3.5,3.25,9.69,3.25,0.69,0.5,1.12,0.94,2.06,1.19,4.0,5.25,93.75,75.0,62.5,43.75,25.0,12.5,62.5,1.69,1.76,3.46,3.65,2.64,2.92,1.36,2.69,2.96,1.44,2.05,1.74,1.49,1.92,2.38,1.9,1.25,1.86,3.09,1.39,2.87,3.11,1.45,2.2,1.74,1.54,1.91,2.4,1.9,1.28,1.91,3.24,0.06,1.56,2.94,94.68,0.0,3.06,5.82,0.25,47.75,1.44,2.56,14.0,12.07,7.69,0.25,0.25,0.0,54.44,0.12,16.18,10.38,5.82,18.94,1.78,2.88
Burgos CF,16,8,8,0.12,1.75,1.88,94.5,0.0,3.12,3.75,0.0,47.12,1.38,1.88,13.88,14.75,8.62,0.75,1.12,0.38,0.38,0.0,49.62,0.0,10.38,7.5,2.88,26.5,1.2,3.12,0.12,1.62,2.38,86.25,0.0,2.38,4.25,0.25,39.5,0.75,1.88,13.5,14.5,9.38,1.12,1.5,0.38,0.38,0.0,46.25,0.0,8.88,6.0,2.88,21.88,1.06,2.38,2.25,8.38,2.25,0.56,0.5,0.56,0.62,1.19,1.06,4.0,4.38,81.25,62.5,43.75,18.75,12.5,6.25,50.0,2.3,2.29,3.0,3.08,3.56,3.89,1.55,3.47,2.36,1.26,1.67,2.14,1.74,2.37,2.02,1.63,1.5,2.53,4.85,1.6,3.4,2.42,1.33,1.69,2.24,1.79,2.26,2.02,1.62,1.55,2.72,5.46,0.12,1.68,2.13,90.38,0.0,2.75,4.0,0.12,43.31,1.06,1.88,13.69,14.62,9.0,0.38,0.38,0.0,47.94,0.0,9.63,6.75,2.88,24.19,1.13,2.75
CD Castellón,16,8,8,0.12,2.62,3.62,109.38,0.0,3.75,7.62,0.5,65.0,1.0,4.0,13.12,14.5,4.88,1.5,1.88,0.38,0.38,0.0,58.62,0.38,16.75,11.12,5.62,18.25,1.92,3.25,0.12,1.38,2.25,92.88,0.38,2.5,5.25,0.88,52.88,1.0,3.0,12.88,14.5,6.25,1.0,1.12,0.0,0.0,0.0,50.88,0.12,12.25,7.75,4.5,19.62,1.47,2.25,2.75,10.06,2.75,0.44,0.69,1.0,0.62,1.62,1.12,5.25,4.81,87.5,56.25,50.0,37.5,12.5,12.5,56.25,1.74,1.72,3.58,3.83,2.83,3.06,1.33,2.59,3.09,1.47,2.12,1.68,1.54,1.97,2.34,1.84,1.21,1.76,2.85,1.38,2.75,3.15,1.49,2.23,1.71,1.56,1.92,2.37,1.9,1.25,1.81,2.99,0.12,2.0,2.94,101.13,0.19,3.12,6.44,0.69,58.94,1.0,3.5,13.0,14.5,5.56,0.19,0.19,0.0,54.75,0.25,14.5,9.43,5.06,18.94,1.69,2.75
Ceuta,16,8,8,0.25,1.5,3.25,99.38,0.25,2.88,5.88,0.25,55.25,1.38,2.12,14.62,13.5,5.25,0.75,1.38,0.12,0.12,0.0,55.5,0.0,11.75,7.38,4.38,21.25,1.45,2.88,0.12,1.62,1.62,80.12,0.0,2.5,3.25,0.5,34.0,0.75,1.62,12.62,13.75,9.38,1.75,0.75,0.25,0.25,0.0,47.75,0.25,8.75,6.62,2.12,19.75,0.95,2.12,2.31,9.06,2.31,0.94,0.38,0.62,0.38,1.0,1.31,3.44,5.25,87.5,56.25,43.75,18.75,18.75,6.25,37.5,2.4,2.6,3.26,3.36,4.26,4.67,1.44,3.02,2.66,1.35,1.84,1.94,1.65,2.22,2.11,1.67,1.36,2.19,3.91,1.46,3.1,2.84,1.4,1.94,1.93,1.67,2.1,2.17,1.72,1.38,2.22,4.05,0.18,1.56,2.44,89.75,0.12,2.69,4.56,0.38,44.62,1.06,1.87,13.62,13.62,7.32,0.18,0.18,0.0,51.62,0.12,10.25,7.0,3.25,20.5,1.2,2.5
Cultural y Deportiva Leonesa,16,8,8,0.0,1.25,3.5,90.0,0.0,1.38,4.75,0.25,40.25,0.0,1.25,13.0,13.25,8.25,1.0,0.62,0.0,0.0,0.0,51.5,0.12,10.38,7.38,3.0,19.12,1.16,1.12,0.25,1.25,2.25,75.25,0.25,1.88,3.38,0.5,33.25,0.5,1.12,12.88,12.25,10.0,1.62,1.62,0.12,0.12,0.0,43.25,0.12,12.0,6.75,5.25,16.62,1.37,1.62,2.44,8.75,2.44,0.56,0.81,0.56,0.5,1.06,1.38,3.69,5.06,87.5,43.75,43.75,31.25,25.0,12.5,31.25,2.66,2.8,3.4,3.54,4.98,5.54,1.42,2.92,2.79,1.38,1.88,1.89,1.58,2.02,2.27,1.8,1.31,2.05,3.58,1.45,3.11,2.89,1.4,1.97,1.91,1.62,2.02,2.24,1.8,1.35,2.11,3.75,0.12,1.25,2.88,82.62,0.12,1.63,4.06,0.38,36.75,0.25,1.18,12.94,12.75,9.12,0.06,0.06,0.0,47.38,0.12,11.19,7.06,4.12,17.87,1.27,1.37
Cádiz,16,8,8,0.0,2.25,3.25,99.25,0.0,2.88,5.88,0.25,52.62,0.62,2.62,13.38,13.62,7.25,0.75,0.88,0.0,0.0,0.0,53.38,0.0,11.5,8.25,3.25,19.75,1.34,2.88,0.12,2.0,2.12,82.38,0.0,2.38,4.12,0.12,27.88,0.38,2.0,15.38,13.5,10.88,1.12,0.88,0.0,0.0,0.0,41.5,0.0,8.0,5.5,2.5,20.25,0.89,2.38,1.81,9.94,1.81,0.44,0.38,0.56,0.44,1.0,0.81,4.56,5.38,75.0,43.75,37.5,12.5,6.25,6.25,37.5,2.1,2.27,3.1,3.27,3.76,4.15,1.48,3.22,2.5,1.31,1.76,2.01,1.66,2.23,2.13,1.7,1.4,2.3,4.24,1.52,3.22,2.66,1.36,1.85,2.03,1.66,2.07,2.2,1.75,1.43,2.38,4.48,0.06,2.12,2.68,90.82,0.0,2.63,5.0,0.18,40.25,0.5,2.31,14.38,13.56,9.07,0.0,0.0,0.0,47.44,0.0,9.75,6.88,2.88,20.0,1.12,2.63
Córdoba,16,8,8,0.12,1.62,2.75,102.62,0.0,3.0,5.12,0.25,54.5,1.38,2.38,15.62,14.75,5.38,1.5,1.38,0.38,0.38,0.0,57.88,0.25,16.75,11.62,5.12,21.38,1.81,2.75,0.25,1.88,2.38,91.5,-0.12,3.5,4.25,0.12,40.0,1.5,1.88,16.88,14.62,7.12,1.25,1.25,0.0,0.0,0.0,52.25,0.12,12.75,8.12,4.62,22.88,1.42,3.25,2.69,9.31,2.69,0.5,0.44,0.81,0.94,1.75,0.94,4.38,4.94,93.75,81.25,56.25,37.5,0.0,0.0,75.0,2.11,2.12,3.28,3.43,3.08,3.3,1.38,2.73,2.92,1.41,2.08,1.72,1.51,1.91,2.4,1.89,1.27,1.9,3.16,1.41,2.98,3.0,1.42,2.16,1.74,1.56,1.92,2.35,1.89,1.29,1.97,3.36,0.18,1.75,2.56,97.06,-0.06,3.25,4.69,0.18,47.25,1.44,2.13,16.25,14.68,6.25,0.19,0.19,0.0,55.06,0.18,14.75,9.87,4.87,22.13,1.62,3.0
Deportivo La Coruña,16,7,9,0.14,1.29,2.29,98.14,0.0,2.29,3.86,0.14,44.29,1.0,1.57,12.86,12.43,6.57,0.43,1.71,0.14,0.14,0.0,52.57,0.0,12.86,8.29,4.57,18.71,1.46,2.29,0.0,2.0,1.78,78.11,0.11,2.67,5.0,0.56,33.56,0.67,3.22,11.22,12.0,8.44,1.22,2.11,0.33,0.33,0.0,48.89,0.0,12.44,7.33,5.11,14.22,1.39,2.67,2.81,8.62,2.81,0.69,0.5,0.75,0.88,1.62,1.19,4.06,4.56,93.75,87.5,56.25,31.25,6.25,6.25,56.25,1.89,1.88,3.22,3.37,2.76,2.85,1.41,2.93,2.83,1.37,1.95,1.82,1.66,2.1,2.14,1.72,1.32,2.04,3.54,1.46,3.14,2.85,1.39,2.02,1.87,1.66,2.09,2.2,1.74,1.35,2.11,3.73,0.06,1.69,2.0,86.87,0.06,2.5,4.5,0.38,38.25,0.81,2.5,11.94,12.19,7.62,0.25,0.25,0.0,50.5,0.0,12.62,7.75,4.87,16.18,1.42,2.5
FC Andorra,16,7,9,0.0,1.57,3.86,108.14,0.14,2.14,5.57,0.0,48.29,0.57,1.71,14.14,15.29,8.43,1.14,1.14,0.0,0.0,0.0,57.71,0.14,13.14,8.29,4.86,19.29,1.52,2.0,0.11,1.67,2.44,93.44,0.22,3.11,4.0,0.22,39.56,1.33,1.56,13.89,14.78,7.11,1.78,1.11,0.11,0.11,0.0,55.44,0.11,14.33,9.89,4.44,17.89,1.5,2.89,2.62,9.38,2.62,0.44,0.38,1.06,0.75,1.81,0.81,4.06,5.25,87.5,81.25,56.25,31.25,6.25,0.0,68.75,2.19,2.25,3.25,3.42,3.71,4.04,1.42,2.95,2.76,1.36,1.92,1.85,1.66,2.17,2.12,1.71,1.33,2.07,3.61,1.45,3.07,2.87,1.4,2.0,1.88,1.68,2.1,2.16,1.72,1.35,2.12,3.8,0.06,1.63,3.06,99.87,0.18,2.69,4.69,0.12,43.38,1.0,1.63,14.0,15.0,7.69,0.06,0.06,0.0,56.43,0.12,13.81,9.19,4.62,18.5,1.51,2.5
