team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albacete Balompié,15,7,8,0.0,1.57,2.57,91.43,-0.14,1.86,5.0,0.29,48.86,0.14,2.43,9.86,9.57,7.14,1.57,1.29,0.0,0.0,0.0,43.86,0.14,15.71,10.71,5.0,24.86,1.69,1.57,0.38,1.62,1.62,84.0,0.25,3.5,4.12,0.62,40.25,1.5,2.5,12.88,13.25,9.0,1.75,1.62,0.12,0.12,0.0,42.38,0.38,11.62,6.62,5.0,23.5,1.38,2.75,3.13,10.33,3.13,0.47,0.53,1.07,1.07,2.13,1.0,5.13,5.13,80.0,66.67,60.0,40.0,33.33,13.33,60.0,2.16,2.12,3.34,3.57,3.86,4.36,1.37,2.7,2.9,1.42,1.98,1.74,1.5,1.93,2.46,1.89,1.27,1.91,3.24,1.41,2.85,3.06,1.46,2.13,1.77,1.51,1.86,2.44,1.94,1.29,1.95,3.31,0.2,1.6,2.06,87.47,0.07,2.73,4.53,0.47,44.27,0.87,2.47,11.47,11.53,8.13,0.06,0.06,0.0,43.07,0.27,13.53,8.53,5.0,24.13,1.52,2.2
Almería,14,7,7,0.14,1.43,3.57,95.86,0.0,2.71,8.14,0.57,51.29,1.14,4.43,13.71,10.29,7.57,1.57,2.71,0.43,0.43,0.0,54.86,0.14,19.14,11.0,8.14,16.71,2.14,2.43,0.0,1.71,1.86,94.57,0.0,3.43,3.0,0.0,39.43,1.71,1.14,14.29,14.71,8.14,1.0,1.43,0.14,0.14,0.0,51.57,0.14,12.29,8.86,3.43,20.0,1.31,3.29,3.36,9.79,3.36,0.71,0.5,1.14,1.0,2.14,1.21,4.36,5.36,100.0,78.57,64.29,42.86,21.43,14.29,64.29,1.69,1.76,3.47,3.68,2.7,3.0,1.35,2.63,2.97,1.45,2.07,1.71,1.49,1.89,2.4,1.91,1.24,1.83,3.0,1.38,2.81,3.16,1.47,2.23,1.71,1.55,1.91,2.4,1.9,1.27,1.87,3.16,0.07,1.57,2.72,95.22,0.0,3.07,5.57,0.28,45.36,1.42,2.78,14.0,12.5,7.86,0.28,0.28,0.0,53.22,0.14,15.72,9.93,5.79,18.36,1.72,2.86
Burgos CF,15,8,7,0.12,1.75,1.88,94.5,0.0,3.12,3.75,0.0,47.12,1.38,1.88,13.88,14.75,8.62,0.75,1.12,0.38,0.38,0.0,49.62,0.0,10.38,7.5,2.88,26.5,1.2,3.12,0.14,1.43,2.0,85.14,0.0,2.29,3.86,0.14,39.43,0.86,1.86,13.71,13.57,9.43,1.14,1.71,0.43,0.43,0.0,46.14,0.0,8.86,5.71,3.14,22.43,1.07,2.29,2.33,7.8,2.33,0.53,0.53,0.6,0.67,1.27,1.07,3.8,4.0,80.0,66.67,46.67,20.0,13.33,6.67,53.33,2.3,2.29,3.01,3.09,3.58,3.91,1.55,3.47,2.37,1.26,1.67,2.14,1.74,2.38,2.02,1.63,1.49,2.52,4.84,1.6,3.4,2.43,1.33,1.7,2.24,1.8,2.26,2.02,1.61,1.55,2.71,5.43,0.13,1.6,1.94,90.13,0.0,2.73,3.8,0.07,43.53,1.14,1.87,13.8,14.2,9.0,0.4,0.4,0.0,48.0,0.0,9.67,6.66,3.0,24.6,1.14,2.73
CD Castellón,15,7,8,0.14,2.71,4.0,108.14,0.0,3.86,8.29,0.57,68.43,1.0,4.29,13.0,15.29,5.14,1.71,2.0,0.43,0.43,0.0,60.57,0.43,16.57,10.86,5.71,18.0,1.94,3.29,0.12,1.38,2.25,92.88,0.38,2.5,5.25,0.88,52.88,1.0,3.0,12.88,14.5,6.25,1.0,1.12,0.0,0.0,0.0,50.88,0.12,12.25,7.75,4.5,19.62,1.47,2.25,2.87,10.33,2.87,0.47,0.73,1.0,0.67,1.67,1.2,5.33,5.0,86.67,60.0,53.33,40.0,13.33,13.33,60.0,1.68,1.68,3.59,3.86,2.83,3.06,1.33,2.57,3.11,1.48,2.13,1.67,1.53,1.94,2.35,1.85,1.21,1.74,2.82,1.38,2.75,3.15,1.49,2.26,1.7,1.55,1.91,2.39,1.91,1.24,1.78,2.92,0.13,2.0,3.07,100.0,0.2,3.13,6.67,0.74,60.14,1.0,3.6,12.94,14.87,5.73,0.2,0.2,0.0,55.4,0.26,14.27,9.2,5.06,18.86,1.69,2.74
Ceuta,14,6,8,0.17,1.0,3.67,109.83,0.17,2.5,5.83,0.5,61.5,1.5,2.17,14.0,13.33,5.17,0.67,1.17,0.0,0.0,0.0,58.0,0.0,11.67,7.83,3.83,21.33,1.46,2.5,0.12,1.62,1.62,80.12,0.0,2.5,3.25,0.5,34.0,0.75,1.62,12.62,13.75,9.38,1.75,0.75,0.25,0.25,0.0,47.75,0.25,8.75,6.62,2.12,19.75,0.95,2.12,2.21,8.86,2.21,0.93,0.36,0.57,0.36,0.93,1.29,3.5,5.36,85.71,57.14,42.86,14.29,14.29,7.14,35.71,2.34,2.52,3.29,3.4,4.26,4.67,1.44,3.01,2.66,1.36,1.84,1.94,1.65,2.23,2.1,1.67,1.36,2.17,3.89,1.45,3.12,2.86,1.4,1.94,1.92,1.67,2.1,2.18,1.73,1.37,2.19,3.95,0.14,1.35,2.5,92.85,0.07,2.5,4.36,0.5,45.79,1.07,1.86,13.21,13.57,7.58,0.14,0.14,0.0,52.14,0.14,10.0,7.14,2.85,20.43,1.17,2.28
Cultural y Deportiva Leonesa,15,7,8,0.0,1.14,3.43,91.43,0.0,1.29,4.86,0.29,41.86,0.0,1.43,13.29,12.0,8.0,1.0,0.71,0.0,0.0,0.0,51.14,0.14,10.43,7.57,2.86,18.71,1.17,1.0,0.25,1.25,2.25,75.25,0.25,1.88,3.38,0.5,33.25,0.5,1.12,12.88,12.25,10.0,1.62,1.62,0.12,0.12,0.0,43.25,0.12,12.0,6.75,5.25,16.62,1.37,1.62,2.53,8.8,2.53,0.6,0.8,0.6,0.53,1.13,1.4,3.73,5.07,86.67,46.67,46.67,33.33,26.67,13.33,33.33,2.68,2.82,3.41,3.57,4.98,5.54,1.42,2.9,2.81,1.38,1.88,1.9,1.58,2.0,2.27,1.8,1.31,2.05,3.57,1.45,3.1,2.9,1.4,1.97,1.92,1.63,2.02,2.24,1.8,1.35,2.11,3.74,0.13,1.2,2.8,82.8,0.13,1.6,4.07,0.4,37.27,0.27,1.26,13.07,12.13,9.07,0.06,0.06,0.0,46.93,0.13,11.27,7.13,4.13,17.6,1.28,1.33
Cádiz,15,8,7,0.0,2.25,3.25,99.25,0.0,2.88,5.88,0.25,52.62,0.62,2.62,13.38,13.62,7.25,0.75,0.88,0.0,0.0,0.0,53.38,0.0,11.5,8.25,3.25,19.75,1.34,2.88,0.14,1.86,2.14,81.43,0.0,2.14,4.14,0.14,28.71,0.29,2.0,14.43,13.29,10.57,1.14,0.71,0.0,0.0,0.0,43.14,0.0,8.14,5.86,2.29,20.29,0.89,2.14,1.73,10.0,1.73,0.47,0.4,0.53,0.33,0.87,0.87,4.53,5.47,73.33,40.0,33.33,13.33,6.67,6.67,33.33,2.1,2.27,3.09,3.27,3.68,4.06,1.48,3.24,2.5,1.31,1.74,2.02,1.67,2.24,2.11,1.68,1.4,2.31,4.27,1.52,3.22,2.65,1.36,1.84,2.04,1.67,2.09,2.17,1.73,1.44,2.4,4.55,0.07,2.07,2.73,90.93,0.0,2.53,5.07,0.2,41.46,0.47,2.33,13.87,13.47,8.8,0.0,0.0,0.0,48.6,0.0,9.93,7.13,2.8,20.0,1.13,2.53
Córdoba,15,7,8,0.14,1.86,2.86,103.29,0.0,3.14,5.14,0.0,55.14,1.29,2.29,15.71,13.71,5.14,1.43,1.43,0.43,0.43,0.0,56.14,0.29,16.29,11.29,5.0,21.29,1.78,2.86,0.25,1.88,2.38,91.5,-0.12,3.5,4.25,0.12,40.0,1.5,1.88,16.88,14.62,7.12,1.25,1.25,0.0,0.0,0.0,52.25,0.12,12.75,8.12,4.62,22.88,1.42,3.25,2.67,9.33,2.67,0.53,0.47,0.8,0.87,1.67,1.0,4.33,5.0,93.33,80.0,53.33,40.0,0.0,0.0,73.33,2.14,2.15,3.28,3.44,3.08,3.3,1.38,2.72,2.95,1.42,2.08,1.71,1.52,1.91,2.4,1.88,1.26,1.88,3.12,1.41,2.97,3.01,1.43,2.17,1.74,1.57,1.93,2.33,1.88,1.29,1.96,3.34,0.2,1.87,2.6,97.0,-0.06,3.33,4.67,0.06,47.07,1.4,2.07,16.33,14.2,6.2,0.2,0.2,0.0,54.07,0.2,14.4,9.6,4.8,22.14,1.59,3.07
Deportivo La Coruña,15,7,8,0.14,1.29,2.29,98.14,0.0,2.29,3.86,0.14,44.29,1.0,1.57,12.86,12.43,6.57,0.43,1.71,0.14,0.14,0.0,52.57,0.0,12.86,8.29,4.57,18.71,1.46,2.29,0.0,2.12,1.62,78.5,0.12,2.88,5.0,0.38,32.62,0.75,3.38,12.0,12.25,8.25,1.38,2.12,0.38,0.38,0.0,47.75,0.0,13.0,7.62,5.38,14.12,1.44,2.88,2.87,8.27,2.87,0.73,0.47,0.8,0.87,1.67,1.2,3.93,4.33,93.33,86.67,60.0,33.33,6.67,6.67,60.0,1.89,1.88,3.22,3.38,2.8,2.85,1.42,2.95,2.81,1.37,1.94,1.83,1.67,2.12,2.14,1.71,1.33,2.06,3.56,1.46,3.15,2.83,1.39,2.0,1.88,1.67,2.1,2.18,1.73,1.35,2.12,3.76,0.07,1.73,1.93,87.67,0.06,2.6,4.47,0.27,38.07,0.87,2.54,12.4,12.33,7.47,0.27,0.27,0.0,50.0,0.0,12.93,7.93,5.0,16.26,1.45,2.6
FC Andorra,15,7,8,0.0,1.57,3.86,108.14,0.14,2.14,5.57,0.0,48.29,0.57,1.71,14.14,15.29,8.43,1.14,1.14,0.0,0.0,0.0,57.71,0.14,13.14,8.29,4.86,19.29,1.52,2.0,0.12,1.5,2.38,95.38,0.25,3.12,3.88,0.12,40.38,1.5,1.5,14.62,15.25,6.88,1.88,1.12,0.12,0.12,0.0,55.38,0.12,14.88,10.12,4.75,17.12,1.57,2.88,2.67,9.13,2.67,0.47,0.4,1.07,0.73,1.8,0.87,4.07,5.0,86.67,80.0,60.0,33.33,6.67,0.0,66.67,2.19,2.25,3.24,3.42,3.72,3.98,1.42,2.95,2.75,1.36,1.92,1.86,1.66,2.16,2.13,1.72,1.33,2.07,3.62,1.45,3.06,2.87,1.41,2.01,1.88,1.68,2.1,2.17,1.73,1.35,2.12,3.8,0.06,1.53,3.07,101.33,0.2,2.66,4.67,0.06,44.07,1.07,1.6,14.4,15.27,7.6,0.06,0.06,0.0,56.47,0.13,14.07,9.27,4.8,18.13,1.55,2.47
