team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albacete Balompié,17,8,9,0.0,1.5,2.88,92.0,-0.12,1.75,5.5,0.38,45.75,0.12,2.62,9.88,9.0,6.75,1.62,1.12,0.0,0.0,0.0,43.62,0.12,15.5,10.75,4.75,24.75,1.64,1.5,0.33,1.56,1.78,86.44,0.22,3.22,4.22,0.67,39.89,1.33,2.44,12.78,13.33,9.0,1.56,1.56,0.11,0.11,0.0,42.78,0.33,11.33,6.67,4.67,24.11,1.33,2.56,2.94,10.53,2.94,0.41,0.53,0.94,1.06,2.0,0.94,5.06,5.41,82.35,64.71,52.94,35.29,29.41,11.76,52.94,2.2,2.2,3.31,3.53,3.85,4.38,1.39,2.73,2.89,1.41,1.98,1.76,1.51,1.94,2.43,1.88,1.28,1.94,3.29,1.42,2.9,3.01,1.45,2.11,1.79,1.52,1.88,2.43,1.93,1.3,1.99,3.42,0.17,1.53,2.3,89.06,0.06,2.53,4.82,0.53,42.65,0.76,2.52,11.42,11.29,7.94,0.06,0.06,0.0,43.18,0.23,13.29,8.59,4.71,24.41,1.48,2.06
Almería,17,8,9,0.12,1.25,4.38,101.25,0.0,2.5,8.75,0.62,58.62,1.12,4.25,13.38,9.75,7.5,1.38,2.38,0.38,0.38,0.0,56.62,0.12,19.75,11.88,7.88,17.25,2.22,2.25,0.0,1.78,1.56,86.11,0.0,3.44,3.0,-0.11,38.22,1.67,1.0,14.44,14.33,8.11,1.22,1.56,0.11,0.11,0.0,50.89,0.11,13.11,8.89,4.22,21.56,1.4,3.33,3.24,9.94,3.24,0.65,0.47,1.12,1.0,2.12,1.12,4.12,5.41,94.12,76.47,64.71,41.18,23.53,11.76,64.71,1.69,1.76,3.47,3.64,2.58,2.86,1.36,2.68,2.97,1.44,2.06,1.73,1.49,1.91,2.38,1.9,1.25,1.86,3.09,1.39,2.87,3.11,1.45,2.2,1.74,1.55,1.91,2.4,1.9,1.28,1.91,3.24,0.06,1.53,2.89,93.23,0.0,3.0,5.71,0.23,47.82,1.41,2.53,13.94,12.17,7.82,0.24,0.24,0.0,53.59,0.11,16.23,10.3,5.94,19.53,1.79,2.82
Burgos CF,17,9,8,0.11,1.78,2.11,94.89,0.0,3.11,3.89,0.0,46.11,1.33,1.78,13.89,14.44,8.44,0.78,1.0,0.33,0.33,0.0,50.11,0.0,10.67,7.78,2.89,26.89,1.21,3.11,0.12,1.62,2.38,86.25,0.0,2.38,4.25,0.25,39.5,0.75,1.88,13.5,14.5,9.38,1.12,1.5,0.38,0.38,0.0,46.25,0.0,8.88,6.0,2.88,21.88,1.06,2.38,2.18,8.47,2.18,0.53,0.47,0.53,0.65,1.18,1.0,3.94,4.53,82.35,58.82,41.18,17.65,11.76,5.88,47.06,2.26,2.26,3.0,3.08,3.56,3.89,1.55,3.46,2.36,1.26,1.68,2.13,1.73,2.36,2.04,1.64,1.49,2.52,4.82,1.6,3.38,2.43,1.33,1.7,2.24,1.78,2.24,2.04,1.63,1.55,2.71,5.44,0.11,1.7,2.24,90.82,0.0,2.77,4.06,0.12,43.0,1.06,1.83,13.71,14.47,8.88,0.35,0.35,0.0,48.29,0.0,9.83,6.94,2.89,24.53,1.14,2.77
CD Castellón,17,8,9,0.12,2.62,3.62,109.38,0.0,3.75,7.62,0.5,65.0,1.0,4.0,13.12,14.5,4.88,1.5,1.88,0.38,0.38,0.0,58.62,0.38,16.75,11.12,5.62,18.25,1.92,3.25,0.11,1.67,2.56,93.44,0.33,2.89,5.67,0.78,53.22,1.11,3.11,12.89,14.33,5.89,1.0,1.33,0.0,0.0,0.0,51.44,0.11,12.78,8.22,4.56,19.78,1.51,2.67,2.82,10.18,2.82,0.47,0.65,0.94,0.76,1.71,1.12,5.29,4.88,88.24,58.82,52.94,41.18,11.76,11.76,58.82,1.74,1.72,3.54,3.8,2.84,3.08,1.33,2.59,3.09,1.47,2.12,1.68,1.53,1.96,2.33,1.84,1.21,1.76,2.86,1.38,2.75,3.15,1.49,2.23,1.72,1.56,1.92,2.37,1.89,1.25,1.82,3.01,0.11,2.12,3.06,100.94,0.17,3.29,6.59,0.65,58.76,1.06,3.53,13.0,14.41,5.41,0.18,0.18,0.0,54.82,0.24,14.65,9.58,5.06,19.06,1.7,2.94
Ceuta,17,8,9,0.25,1.5,3.25,99.38,0.25,2.88,5.88,0.25,55.25,1.38,2.12,14.62,13.5,5.25,0.75,1.38,0.12,0.12,0.0,55.5,0.0,11.75,7.38,4.38,21.25,1.45,2.88,0.11,1.67,1.67,79.67,0.0,2.44,3.11,0.44,33.78,0.67,1.44,12.56,13.33,9.67,1.67,0.78,0.22,0.22,0.0,47.22,0.22,8.78,6.56,2.22,20.11,0.96,2.11,2.29,8.94,2.29,0.94,0.41,0.59,0.35,0.94,1.35,3.47,5.12,88.24,58.82,41.18,17.65,17.65,5.88,41.18,2.4,2.6,3.25,3.36,4.21,4.59,1.44,3.03,2.66,1.35,1.84,1.93,1.65,2.23,2.11,1.67,1.37,2.19,3.93,1.46,3.13,2.83,1.39,1.93,1.94,1.67,2.1,2.17,1.72,1.38,2.22,4.06,0.18,1.59,2.41,88.95,0.12,2.65,4.41,0.35,43.88,1.0,1.76,13.53,13.41,7.59,0.17,0.17,0.0,51.12,0.12,10.18,6.95,3.24,20.65,1.19,2.47
Cultural y Deportiva Leonesa,18,9,9,0.0,1.11,3.33,90.11,0.0,1.22,4.78,0.22,41.11,0.0,1.44,12.33,13.11,7.89,1.11,0.56,0.0,0.0,0.0,52.56,0.11,11.11,7.67,3.44,19.11,1.24,1.0,0.22,1.33,2.22,74.22,0.22,2.0,3.44,0.44,32.0,0.56,1.22,12.33,12.11,10.56,1.56,1.67,0.22,0.22,0.0,43.11,0.11,12.0,7.0,5.0,17.78,1.34,1.78,2.44,9.11,2.44,0.56,0.78,0.5,0.61,1.11,1.33,3.89,5.22,88.89,50.0,44.44,27.78,22.22,11.11,33.33,2.62,2.76,3.36,3.5,4.96,5.55,1.43,2.95,2.76,1.37,1.86,1.91,1.57,2.02,2.26,1.79,1.32,2.09,3.67,1.45,3.13,2.88,1.39,1.95,1.94,1.63,2.03,2.23,1.79,1.36,2.15,3.87,0.11,1.22,2.78,82.16,0.11,1.61,4.11,0.33,36.56,0.28,1.33,12.33,12.61,9.23,0.11,0.11,0.0,47.84,0.11,11.56,7.34,4.22,18.44,1.29,1.39
Cádiz,17,9,8,0.11,2.22,3.33,95.11,0.0,3.22,5.78,0.22,50.33,1.0,2.44,14.33,13.44,7.11,1.0,1.0,0.0,0.0,0.0,50.78,0.0,11.89,8.44,3.44,19.11,1.36,3.22,0.12,2.0,2.12,82.38,0.0,2.38,4.12,0.12,27.88,0.38,2.0,15.38,13.5,10.88,1.12,0.88,0.0,0.0,0.0,41.5,0.0,8.0,5.5,2.5,20.25,0.89,2.38,2.0,10.06,2.0,0.53,0.41,0.53,0.53,1.06,0.94,4.65,5.41,76.47,47.06,41.18,17.65,11.76,5.88,41.18,2.18,2.37,3.11,3.27,3.76,4.15,1.47,3.18,2.54,1.32,1.78,1.99,1.65,2.21,2.14,1.71,1.39,2.28,4.18,1.51,3.2,2.68,1.37,1.87,2.01,1.65,2.06,2.22,1.76,1.42,2.35,4.41,0.11,2.12,2.76,89.12,0.0,2.82,5.0,0.17,39.77,0.71,2.23,14.82,13.47,8.88,0.0,0.0,0.0,46.41,0.0,10.06,7.06,3.0,19.65,1.14,2.82
Córdoba,17,8,9,0.12,1.62,2.75,102.62,0.0,3.0,5.12,0.25,54.5,1.38,2.38,15.62,14.75,5.38,1.5,1.38,0.38,0.38,0.0,57.88,0.25,16.75,11.62,5.12,21.38,1.81,2.75,0.22,1.78,2.44,91.67,-0.11,3.22,4.33,0.11,40.22,1.33,1.89,16.56,14.78,6.89,1.11,1.11,0.0,0.0,0.0,53.11,0.11,12.89,8.44,4.44,23.33,1.42,3.0,2.53,9.29,2.53,0.47,0.41,0.76,0.88,1.65,0.88,4.41,4.88,88.24,76.47,52.94,35.29,0.0,0.0,70.59,2.11,2.12,3.26,3.41,3.05,3.25,1.39,2.76,2.91,1.41,2.08,1.72,1.52,1.92,2.4,1.88,1.27,1.91,3.19,1.42,2.99,2.99,1.42,2.16,1.75,1.56,1.93,2.34,1.88,1.3,1.98,3.39,0.17,1.7,2.59,96.82,-0.06,3.12,4.7,0.18,46.94,1.35,2.12,16.12,14.77,6.18,0.18,0.18,0.0,55.35,0.18,14.71,9.94,4.76,22.41,1.6,2.88
Deportivo La Coruña,17,8,9,0.12,1.25,2.12,93.88,0.0,2.62,3.75,0.25,41.88,1.25,1.62,12.88,12.75,7.0,0.75,1.62,0.12,0.12,0.0,51.5,0.12,12.0,7.62,4.38,18.88,1.37,2.38,0.0,2.0,1.78,78.11,0.11,2.67,5.0,0.56,33.56,0.67,3.22,11.22,12.0,8.44,1.22,2.11,0.33,0.33,0.0,48.89,0.0,12.44,7.33,5.11,14.22,1.39,2.67,2.88,8.82,2.88,0.71,0.47,0.71,1.0,1.71,1.18,4.18,4.65,94.12,88.24,58.82,35.29,5.88,5.88,58.82,1.96,1.94,3.21,3.37,2.76,2.85,1.41,2.91,2.85,1.38,1.96,1.81,1.65,2.09,2.14,1.73,1.31,2.03,3.5,1.46,3.14,2.85,1.39,2.03,1.86,1.65,2.08,2.21,1.75,1.34,2.1,3.72,0.06,1.65,1.94,85.53,0.06,2.65,4.41,0.41,37.48,0.94,2.47,12.0,12.35,7.76,0.23,0.23,0.0,50.12,0.06,12.23,7.47,4.77,16.41,1.38,2.53
FC Andorra,17,8,9,0.0,1.5,4.12,105.12,0.12,2.0,6.12,0.12,48.75,0.5,2.0,14.12,15.0,8.5,1.25,1.12,0.0,0.0,0.0,58.0,0.12,13.88,8.88,5.0,19.25,1.58,1.88,0.11,1.67,2.44,93.44,0.22,3.11,4.0,0.22,39.56,1.33,1.56,13.89,14.78,7.11,1.78,1.11,0.11,0.11,0.0,55.44,0.11,14.33,9.89,4.44,17.89,1.5,2.89,2.65,9.65,2.65,0.41,0.35,1.06,0.82,1.88,0.76,4.18,5.41,88.24,82.35,58.82,29.41,5.88,0.0,70.59,2.27,2.37,3.27,3.42,3.71,4.04,1.42,2.93,2.78,1.36,1.94,1.84,1.65,2.15,2.13,1.72,1.32,2.06,3.58,1.45,3.06,2.88,1.4,2.02,1.87,1.67,2.09,2.17,1.73,1.35,2.11,3.76,0.06,1.59,3.23,98.94,0.17,2.59,5.0,0.17,43.88,0.94,1.77,14.0,14.88,7.76,0.06,0.06,0.0,56.64,0.11,14.12,9.41,4.7,18.53,1.54,2.41
