team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Albacete Balompié,14,7,7,0.0,1.57,2.57,91.43,-0.14,1.86,5.0,0.29,48.86,0.14,2.43,9.86,9.57,7.14,1.57,1.29,0.0,0.0,0.0,43.86,0.14,15.71,10.71,5.0,24.86,1.69,1.57,0.43,1.43,1.86,85.43,0.29,3.29,4.29,0.57,41.0,1.43,2.43,12.43,12.86,9.43,1.71,1.71,0.14,0.14,0.0,42.71,0.43,11.86,6.57,5.29,23.14,1.42,2.43,3.14,10.5,3.14,0.36,0.57,1.14,1.07,2.21,0.93,5.21,5.21,78.57,64.29,57.14,42.86,35.71,14.29,57.14,2.16,2.12,3.32,3.57,3.77,4.21,1.37,2.68,2.92,1.42,2.0,1.73,1.5,1.91,2.46,1.89,1.27,1.9,3.21,1.4,2.82,3.08,1.47,2.15,1.76,1.51,1.86,2.44,1.95,1.29,1.94,3.28,0.22,1.5,2.22,88.43,0.07,2.58,4.65,0.43,44.93,0.78,2.43,11.14,11.22,8.28,0.07,0.07,0.0,43.28,0.28,13.78,8.64,5.14,24.0,1.56,2.0
Almería,13,7,6,0.14,1.43,3.57,95.86,0.0,2.71,8.14,0.57,51.29,1.14,4.43,13.71,10.29,7.57,1.57,2.71,0.43,0.43,0.0,54.86,0.14,19.14,11.0,8.14,16.71,2.14,2.43,0.0,1.67,2.17,102.5,0.0,3.33,3.5,0.0,42.5,1.67,1.33,13.83,15.83,7.5,1.17,1.17,0.17,0.17,0.0,53.17,0.17,13.17,9.83,3.33,21.17,1.38,3.17,3.38,10.15,3.38,0.77,0.46,1.23,0.92,2.15,1.23,4.62,5.46,100.0,76.92,61.54,46.15,23.08,15.38,69.23,1.69,1.76,3.51,3.72,2.68,2.96,1.34,2.61,2.99,1.46,2.08,1.7,1.49,1.89,2.41,1.91,1.23,1.79,2.96,1.38,2.81,3.16,1.47,2.25,1.7,1.54,1.9,2.41,1.91,1.26,1.84,3.08,0.08,1.54,2.92,98.92,0.0,3.0,6.0,0.31,47.23,1.38,3.0,13.77,12.85,7.54,0.31,0.31,0.0,54.08,0.15,16.38,10.46,5.92,18.77,1.79,2.77
Burgos CF,14,7,7,0.14,1.71,1.71,92.57,0.0,3.0,3.43,0.0,45.0,1.29,1.71,13.43,14.57,8.14,0.57,1.29,0.43,0.43,0.0,49.29,0.0,10.57,7.43,3.14,26.43,1.22,3.0,0.14,1.43,2.0,85.14,0.0,2.29,3.86,0.14,39.43,0.86,1.86,13.71,13.57,9.43,1.14,1.71,0.43,0.43,0.0,46.14,0.0,8.86,5.71,3.14,22.43,1.07,2.29,2.36,7.71,2.36,0.57,0.5,0.64,0.64,1.29,1.07,3.86,3.86,78.57,64.29,50.0,21.43,14.29,7.14,57.14,2.28,2.27,3.01,3.09,3.58,3.91,1.55,3.49,2.36,1.26,1.66,2.16,1.74,2.4,2.02,1.63,1.5,2.54,4.9,1.6,3.39,2.42,1.33,1.68,2.27,1.8,2.27,2.01,1.61,1.56,2.74,5.53,0.14,1.57,1.86,88.86,0.0,2.64,3.64,0.07,42.22,1.08,1.78,13.57,14.07,8.78,0.43,0.43,0.0,47.72,0.0,9.72,6.57,3.14,24.43,1.14,2.64
CD Castellón,14,7,7,0.14,2.71,4.0,108.14,0.0,3.86,8.29,0.57,68.43,1.0,4.29,13.0,15.29,5.14,1.71,2.0,0.43,0.43,0.0,60.57,0.43,16.57,10.86,5.71,18.0,1.94,3.29,0.14,1.43,2.29,95.0,0.29,2.57,5.43,0.71,52.14,1.0,3.14,12.86,14.57,6.57,1.0,0.86,0.0,0.0,0.0,52.0,0.14,11.71,7.43,4.29,19.29,1.42,2.29,2.79,10.64,2.79,0.5,0.71,1.0,0.57,1.57,1.21,5.57,5.07,85.71,57.14,50.0,35.71,14.29,14.29,57.14,1.68,1.68,3.61,3.89,2.86,3.11,1.33,2.56,3.1,1.48,2.13,1.68,1.53,1.92,2.36,1.85,1.21,1.74,2.82,1.38,2.75,3.14,1.49,2.26,1.7,1.55,1.9,2.39,1.92,1.24,1.78,2.91,0.14,2.07,3.14,101.57,0.14,3.22,6.86,0.64,60.28,1.0,3.72,12.93,14.93,5.86,0.22,0.22,0.0,56.28,0.28,14.14,9.14,5.0,18.64,1.68,2.79
Ceuta,13,6,7,0.17,1.0,3.67,109.83,0.17,2.5,5.83,0.5,61.5,1.5,2.17,14.0,13.33,5.17,0.67,1.17,0.0,0.0,0.0,58.0,0.0,11.67,7.83,3.83,21.33,1.46,2.5,0.14,1.86,1.43,82.14,0.0,2.86,3.14,0.57,33.57,0.86,1.71,13.0,13.86,9.29,1.71,0.71,0.29,0.29,0.0,47.14,0.29,8.14,6.29,1.86,19.57,0.89,2.43,2.15,8.92,2.15,0.92,0.38,0.54,0.31,0.85,1.31,3.54,5.38,84.62,53.85,38.46,15.38,15.38,7.69,30.77,2.34,2.52,3.27,3.38,4.22,4.63,1.44,3.0,2.64,1.36,1.84,1.94,1.64,2.2,2.11,1.67,1.36,2.18,3.9,1.46,3.12,2.85,1.4,1.94,1.92,1.67,2.1,2.17,1.72,1.37,2.2,3.99,0.15,1.46,2.46,94.92,0.08,2.69,4.38,0.54,46.46,1.16,1.92,13.46,13.62,7.39,0.16,0.16,0.0,52.15,0.16,9.77,7.0,2.77,20.38,1.15,2.46
Cultural y Deportiva Leonesa,14,7,7,0.0,1.14,3.29,91.43,0.0,1.29,4.86,0.14,41.86,0.0,1.14,13.29,12.0,8.0,1.0,0.71,0.0,0.0,0.0,51.14,0.14,10.43,7.57,2.86,18.71,1.17,1.0,0.29,1.43,2.29,73.57,0.29,2.0,3.0,0.29,33.0,0.43,0.71,13.0,12.43,9.14,1.71,1.57,0.14,0.14,0.0,42.43,0.14,11.71,6.71,5.0,17.43,1.33,1.71,2.5,8.21,2.5,0.57,0.71,0.64,0.57,1.21,1.29,3.07,4.29,85.71,42.86,42.86,35.71,28.57,14.29,28.57,2.68,2.82,3.44,3.6,5.21,5.79,1.41,2.89,2.84,1.39,1.89,1.89,1.58,2.0,2.27,1.8,1.3,2.03,3.53,1.44,3.07,2.93,1.41,1.98,1.91,1.62,2.01,2.25,1.8,1.34,2.08,3.67,0.14,1.28,2.79,82.5,0.14,1.64,3.93,0.22,37.43,0.22,0.92,13.14,12.22,8.57,0.07,0.07,0.0,46.78,0.14,11.07,7.14,3.93,18.07,1.25,1.36
Cádiz,14,7,7,0.0,2.43,2.71,101.0,0.0,3.14,5.14,0.14,50.71,0.71,2.43,13.71,14.0,7.71,0.57,0.86,0.0,0.0,0.0,53.71,0.0,10.86,8.14,2.71,19.57,1.25,3.14,0.14,1.86,2.14,81.43,0.0,2.14,4.14,0.14,28.71,0.29,2.0,14.43,13.29,10.57,1.14,0.71,0.0,0.0,0.0,43.14,0.0,8.14,5.86,2.29,20.29,0.89,2.14,1.64,9.5,1.64,0.43,0.29,0.57,0.36,0.93,0.71,4.29,5.21,71.43,35.71,28.57,14.29,7.14,7.14,28.57,2.1,2.28,3.1,3.28,3.68,4.06,1.47,3.24,2.51,1.31,1.74,2.02,1.68,2.26,2.1,1.67,1.41,2.31,4.27,1.52,3.21,2.66,1.37,1.84,2.04,1.67,2.09,2.18,1.73,1.44,2.4,4.55,0.07,2.14,2.43,91.22,0.0,2.64,4.64,0.14,39.71,0.5,2.22,14.07,13.64,9.14,0.0,0.0,0.0,48.42,0.0,9.5,7.0,2.5,19.93,1.07,2.64
Córdoba,14,7,7,0.14,1.86,2.86,103.29,0.0,3.14,5.14,0.0,55.14,1.29,2.29,15.71,13.71,5.14,1.43,1.43,0.43,0.43,0.0,56.14,0.29,16.29,11.29,5.0,21.29,1.78,2.86,0.29,1.71,1.86,91.86,-0.14,3.29,3.71,0.14,40.0,1.43,1.86,16.43,15.14,7.29,1.29,1.29,0.0,0.0,0.0,52.43,0.14,13.0,8.43,4.57,23.0,1.43,3.0,2.71,8.93,2.71,0.57,0.5,0.79,0.86,1.64,1.07,4.29,4.64,92.86,78.57,57.14,42.86,0.0,0.0,71.43,2.14,2.15,3.29,3.45,3.1,3.3,1.37,2.71,2.96,1.42,2.08,1.7,1.52,1.9,2.41,1.88,1.26,1.87,3.1,1.41,2.96,3.02,1.43,2.17,1.74,1.57,1.93,2.34,1.88,1.29,1.95,3.32,0.22,1.78,2.36,97.58,-0.07,3.22,4.42,0.07,47.57,1.36,2.08,16.07,14.42,6.21,0.22,0.22,0.0,54.28,0.22,14.64,9.86,4.79,22.14,1.6,2.93
Deportivo La Coruña,14,6,8,0.17,1.17,2.33,99.33,0.0,2.17,3.83,0.0,44.5,1.0,1.5,12.83,12.83,5.67,0.33,1.67,0.17,0.17,0.0,53.33,0.0,12.33,8.17,4.17,19.83,1.4,2.17,0.0,2.12,1.62,78.5,0.12,2.88,5.0,0.38,32.62,0.75,3.38,12.0,12.25,8.25,1.38,2.12,0.38,0.38,0.0,47.75,0.0,13.0,7.62,5.38,14.12,1.44,2.88,2.86,8.29,2.86,0.71,0.5,0.79,0.86,1.64,1.21,4.0,4.29,92.86,85.71,57.14,35.71,7.14,7.14,57.14,1.91,1.89,3.2,3.36,2.8,2.85,1.41,2.93,2.8,1.37,1.94,1.83,1.66,2.09,2.15,1.71,1.33,2.05,3.56,1.46,3.16,2.82,1.39,2.01,1.88,1.67,2.11,2.18,1.72,1.35,2.13,3.78,0.07,1.71,1.92,87.43,0.07,2.58,4.5,0.22,37.71,0.86,2.57,12.36,12.5,7.14,0.29,0.29,0.0,50.14,0.0,12.71,7.86,4.86,16.57,1.42,2.58
FC Andorra,14,6,8,0.0,1.67,4.17,94.33,0.17,2.17,6.17,0.0,47.17,0.5,2.0,14.17,15.67,8.0,0.83,1.17,0.0,0.0,0.0,57.83,0.17,13.67,8.67,5.0,18.0,1.55,2.0,0.12,1.5,2.38,95.38,0.25,3.12,3.88,0.12,40.38,1.5,1.5,14.62,15.25,6.88,1.88,1.12,0.12,0.12,0.0,55.38,0.12,14.88,10.12,4.75,17.12,1.57,2.88,2.57,9.36,2.57,0.5,0.36,1.07,0.64,1.71,0.86,4.21,5.07,85.71,78.57,57.14,28.57,7.14,0.0,64.29,2.14,2.17,3.23,3.43,3.72,3.98,1.43,2.97,2.71,1.35,1.9,1.87,1.66,2.16,2.12,1.71,1.34,2.09,3.67,1.46,3.08,2.84,1.4,1.99,1.89,1.69,2.11,2.15,1.72,1.36,2.14,3.84,0.07,1.57,3.15,94.93,0.22,2.71,4.86,0.07,43.29,1.07,1.71,14.43,15.43,7.36,0.07,0.07,0.0,56.43,0.14,14.36,9.5,4.86,17.5,1.56,2.5
