team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Gnistan,2,1,1,1.0,1.0,7.0,107.0,0.0,1.0,7.0,0.0,47.0,0.0,0.0,13.0,2.0,8.0,5.0,1.0,0.0,0.0,0.0,49.0,0.0,12.0,7.0,5.0,21.0,1.46,1.0,0.0,0.0,-1.0,59.0,-1.0,0.0,3.0,-1.0,25.0,0.0,-1.0,11.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,7.0,5.0,2.0,13.0,0.77,0.0,3.5,10.5,3.5,0.5,1.0,0.5,1.5,2.0,1.5,0.5,3.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,2.75,2.94,4.03,4.42,7.64,7.24,1.26,2.3,3.44,1.58,2.24,1.57,1.32,1.7,2.91,2.19,1.12,1.52,2.3,,2.34,,1.64,,1.62,,2.24,1.18,1.58,2.44,0.5,0.5,3.0,83.0,-0.5,0.5,5.0,-0.5,36.0,0.0,-0.5,12.0,5.0,9.0,0.0,0.0,0.0,37.0,0.0,9.5,6.0,3.5,17.0,1.12,0.5
HJK,2,2,0,0.0,0.5,1.5,114.5,0.0,0.5,5.0,1.5,61.5,0.0,3.5,6.5,8.5,5.5,0.5,1.5,0.0,0.0,0.0,58.0,0.0,12.0,7.5,4.5,21.5,1.52,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,2.0,0.5,0.5,1.0,0.0,1.0,1.0,5.0,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,1.54,1.64,4.15,4.46,,,1.21,2.17,3.74,1.67,2.42,1.49,1.27,1.62,2.91,2.28,1.11,1.44,2.16,,2.22,,1.69,,1.65,,2.18,1.14,1.46,2.22,,,,,,,,,,,,,,,,,,,,,,,,,
Ilves,2,1,1,0.0,0.0,2.0,112.0,0.0,1.0,4.0,0.0,70.0,1.0,2.0,6.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,49.0,0.0,14.0,9.0,5.0,21.0,1.74,1.0,0.0,0.0,3.0,84.0,0.0,2.0,4.0,0.0,23.0,2.0,1.0,9.0,9.0,10.0,2.0,1.0,1.0,1.0,0.0,36.0,0.0,4.0,2.0,2.0,19.0,0.57,2.0,3.5,10.0,3.5,0.0,1.5,1.5,0.5,2.0,1.5,2.5,7.5,100.0,100.0,100.0,50.0,0.0,0.0,100.0,2.17,2.11,3.08,3.4,3.25,3.38,1.35,2.5,2.94,1.49,2.25,1.54,1.4,1.94,2.59,2.0,1.21,1.74,2.64,1.34,2.58,3.38,1.52,,,,,1.21,1.74,2.76,0.0,0.0,2.5,98.0,0.0,1.5,4.0,0.0,46.5,1.5,1.5,7.5,5.0,8.0,0.5,0.5,0.0,42.5,0.0,9.0,5.5,3.5,20.0,1.16,1.5
Inter Turku,2,2,0,0.0,1.0,5.0,106.0,0.0,1.0,6.5,1.0,73.5,0.0,1.5,12.0,6.5,3.0,0.5,1.0,0.0,0.0,0.0,65.5,0.0,9.5,6.0,3.5,21.5,1.38,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,10.0,1.5,0.0,0.5,1.0,0.0,1.0,0.5,2.5,7.5,50.0,50.0,50.0,0.0,0.0,0.0,50.0,1.78,1.83,4.0,4.17,,,1.32,2.3,3.14,1.54,2.12,1.6,1.38,1.88,2.7,2.06,1.16,1.62,2.64,1.34,2.56,3.38,1.54,,,,,1.22,1.7,2.74,,,,,,,,,,,,,,,,,,,,,,,,,
Jaro,2,1,1,0.0,2.0,0.0,101.0,0.0,3.0,0.0,0.0,61.0,1.0,0.0,13.0,11.0,6.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,10.0,7.0,3.0,36.0,1.29,3.0,0.0,1.0,4.0,129.0,0.0,1.0,6.0,1.0,68.0,0.0,2.0,10.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,18.0,13.0,5.0,14.0,1.98,1.0,0.5,6.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,3.0,3.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,2.83,3.48,3.62,3.2,3.71,1.32,2.47,3.1,1.46,2.26,1.58,1.4,1.88,2.68,2.06,1.18,1.72,2.72,1.4,2.93,3.08,1.43,,1.74,,2.07,1.25,1.84,3.03,0.0,1.5,2.0,115.0,0.0,2.0,3.0,0.5,64.5,0.5,1.0,11.5,11.0,8.0,0.0,0.0,0.0,53.0,0.0,14.0,10.0,4.0,25.0,1.64,2.0
KuPS,2,1,1,0.0,0.0,-1.0,153.0,-1.0,0.0,9.0,-1.0,96.0,0.0,-1.0,8.0,11.0,4.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,19.0,8.0,11.0,28.0,2.67,0.0,0.0,0.0,2.0,106.0,0.0,0.0,3.0,0.0,38.0,0.0,1.0,5.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,51.0,0.0,12.0,5.0,7.0,16.0,1.53,0.0,2.5,9.5,2.5,0.0,1.0,1.0,0.5,1.5,1.0,1.0,1.5,100.0,50.0,50.0,50.0,0.0,0.0,50.0,1.35,1.41,3.72,4.31,2.9,3.71,1.27,2.3,3.33,1.54,2.16,1.62,1.39,1.9,2.66,2.05,1.16,1.6,2.36,,2.34,,1.64,,1.64,,2.22,1.17,1.57,2.4,0.0,0.0,0.5,129.5,-0.5,0.0,6.0,-0.5,67.0,0.0,0.0,6.5,5.5,7.5,0.0,0.0,0.0,63.0,0.0,15.5,6.5,9.0,22.0,2.1,0.0
Lahti,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,2.0,69.0,0.0,4.0,4.5,0.0,37.5,1.0,2.5,14.0,14.5,3.5,1.0,1.0,0.0,0.0,0.0,50.0,0.0,12.5,8.5,4.0,23.5,1.34,4.0,2.0,7.0,2.0,0.5,0.5,0.5,0.5,1.0,1.0,4.5,2.5,100.0,50.0,50.0,0.0,0.0,0.0,50.0,,,3.28,3.62,2.45,2.36,1.33,2.58,3.08,1.46,2.22,1.57,1.5,1.88,2.48,1.9,1.19,1.74,2.68,1.37,2.81,3.19,1.46,1.56,1.99,2.32,1.83,1.24,1.8,2.93,,,,,,,,,,,,,,,,,,,,,,,,,
Mariehamn,2,1,1,0.0,2.0,0.0,75.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,13.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,49.0,0.0,7.0,6.0,1.0,22.0,0.78,2.0,0.0,2.0,-1.0,90.0,0.0,2.0,2.0,-1.0,23.0,0.0,-1.0,13.0,14.0,12.0,3.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0,2.0,1.0,20.0,0.44,2.0,2.5,9.0,2.5,1.0,0.0,1.0,0.5,1.5,1.0,4.0,0.0,100.0,100.0,50.0,0.0,0.0,0.0,50.0,1.75,1.83,3.55,3.96,4.55,5.59,1.25,2.17,3.28,1.62,2.26,1.52,1.42,1.54,3.04,2.08,1.17,1.56,2.36,1.34,2.56,3.37,1.54,1.45,1.75,2.59,2.04,1.22,1.71,2.71,0.0,2.0,-0.5,82.5,0.0,2.0,1.0,-0.5,29.5,0.0,-0.5,13.0,8.0,10.5,0.0,0.0,0.0,49.0,0.0,5.0,4.0,1.0,21.0,0.61,2.0
Oulu,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,78.5,0.0,2.5,3.0,0.5,40.0,1.5,2.5,7.5,4.5,8.0,0.5,3.0,0.0,0.0,0.0,43.5,0.0,11.0,5.5,5.5,21.5,1.38,2.5,3.5,8.0,3.5,0.5,1.5,0.0,1.5,1.5,2.0,3.0,5.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,,,3.8,4.0,3.36,3.51,1.26,2.34,3.41,1.58,2.37,1.5,1.3,1.61,2.9,2.18,1.12,1.52,2.3,,2.37,,1.62,,1.62,,2.22,1.17,1.57,2.43,,,,,,,,,,,,,,,,,,,,,,,,,
SJK,2,1,1,0.0,0.0,-1.0,106.0,0.0,0.0,6.0,-1.0,75.0,0.0,-1.0,14.0,13.0,3.0,0.0,3.0,0.0,0.0,0.0,51.0,0.0,11.0,6.0,5.0,12.0,1.59,0.0,0.0,2.0,2.0,70.0,0.0,2.0,2.0,0.0,30.0,0.0,0.0,17.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,48.0,0.0,7.0,4.0,3.0,14.0,0.88,2.0,3.0,8.5,3.0,1.0,0.0,2.0,0.0,2.0,1.0,2.5,1.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,1.67,1.65,3.88,4.26,4.6,5.15,1.21,2.1,3.55,1.7,2.36,1.48,1.29,1.58,3.01,2.35,1.14,1.52,2.28,1.34,2.41,3.37,1.6,,,,,1.19,1.62,2.53,0.0,1.0,0.5,88.0,0.0,1.0,4.0,-0.5,52.5,0.0,-0.5,15.5,7.0,9.5,0.0,0.0,0.0,49.5,0.0,9.0,5.0,4.0,13.0,1.24,1.0
