team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Gnistan,8,4,4,0.25,1.5,2.75,89.75,0.0,1.75,4.0,0.25,36.5,0.25,1.25,9.25,3.25,8.0,2.0,2.0,0.0,0.0,0.0,43.25,0.0,9.5,5.75,3.75,21.0,1.14,1.75,0.0,2.0,2.0,73.75,0.0,2.75,3.5,0.5,39.0,0.75,1.5,16.25,1.75,7.5,1.25,0.5,0.0,0.0,0.0,40.75,0.25,7.25,4.5,2.75,18.75,0.94,2.5,2.88,10.0,2.88,0.62,0.38,1.0,0.88,1.88,1.0,4.25,5.75,100.0,87.5,37.5,25.0,25.0,12.5,37.5,3.51,3.68,3.74,4.05,4.24,4.37,1.29,2.44,3.25,1.52,2.2,1.59,1.3,1.68,3.02,2.27,1.18,1.63,2.61,1.36,2.49,3.2,1.58,,1.58,,2.31,1.19,1.62,2.53,0.12,1.75,2.38,81.75,0.0,2.25,3.75,0.38,37.75,0.5,1.38,12.75,2.5,7.75,0.0,0.0,0.0,42.0,0.12,8.38,5.12,3.25,19.88,1.04,2.12
HJK,9,4,5,0.0,1.25,1.75,107.5,0.0,1.5,4.5,0.75,62.0,0.25,2.75,9.5,1.75,7.0,0.75,1.5,0.0,0.0,0.0,54.5,0.25,13.25,8.5,4.75,20.5,1.62,1.25,0.2,0.6,2.2,87.4,0.0,1.0,5.0,0.2,49.4,0.4,2.8,11.4,8.4,10.4,1.0,1.2,0.0,0.0,0.0,51.8,0.0,11.6,8.6,3.0,23.8,1.3,1.0,2.22,10.67,2.22,0.56,0.56,0.67,0.44,1.11,1.11,6.0,4.67,100.0,66.67,44.44,11.11,0.0,0.0,44.44,1.57,1.62,3.9,4.08,2.2,2.31,1.29,2.39,3.3,1.54,2.24,1.59,1.32,1.64,3.0,2.29,1.18,1.63,2.54,1.36,2.46,3.22,1.6,,1.56,,2.36,1.2,1.65,2.6,0.11,0.89,2.0,96.33,0.0,1.22,4.78,0.44,55.0,0.33,2.78,10.56,5.44,8.89,0.0,0.0,0.0,53.0,0.11,12.33,8.56,3.78,22.33,1.44,1.11
Ilves,9,4,5,0.0,1.25,2.0,98.0,0.0,2.25,3.0,0.0,51.0,0.75,1.0,11.5,5.0,9.0,1.5,1.25,0.25,0.25,0.0,48.75,0.25,8.0,5.0,3.0,20.25,1.09,1.75,0.2,0.8,2.0,78.0,0.2,1.4,4.0,0.2,38.6,0.6,2.0,8.8,1.8,9.4,2.0,1.6,0.4,0.4,0.0,47.4,0.0,10.2,6.6,3.6,14.8,1.18,1.4,3.22,9.67,3.22,0.89,0.89,0.78,0.67,1.44,1.78,3.78,5.78,100.0,88.89,66.67,55.56,11.11,0.0,77.78,2.53,2.65,3.56,3.85,2.76,3.04,1.32,2.47,3.12,1.5,2.23,1.59,1.35,1.76,2.89,2.19,1.2,1.71,2.65,1.34,2.58,3.34,1.53,,1.64,,2.22,1.21,1.71,2.72,0.11,1.0,2.0,86.89,0.11,1.78,3.56,0.11,44.11,0.67,1.56,10.0,3.22,9.22,0.33,0.33,0.0,48.0,0.11,9.22,5.89,3.33,17.22,1.14,1.56
Inter Turku,10,6,4,0.0,1.5,3.67,99.5,0.0,1.83,6.83,1.17,67.83,0.33,3.17,11.0,1.83,5.33,0.5,1.33,0.0,0.0,0.0,60.5,0.0,15.33,9.67,5.67,20.17,1.85,1.83,0.75,1.0,2.5,86.5,0.0,1.25,6.25,0.75,50.75,0.25,1.25,10.5,2.25,9.25,1.0,2.0,0.25,0.25,0.0,53.0,0.0,9.75,5.25,4.5,20.25,1.3,1.25,2.3,10.0,2.3,0.7,0.7,0.5,0.4,0.9,1.4,3.7,4.7,90.0,80.0,40.0,20.0,0.0,0.0,50.0,1.67,1.76,3.82,4.08,1.92,2.0,1.34,2.54,2.95,1.44,1.96,1.75,1.39,1.74,2.73,2.12,1.24,1.79,2.99,1.38,2.76,3.16,1.47,1.58,1.71,2.31,2.12,1.26,1.85,3.09,0.3,1.3,3.2,94.3,0.0,1.6,6.6,1.0,61.0,0.3,2.4,10.8,2.0,6.9,0.1,0.1,0.0,57.5,0.0,13.1,7.9,5.2,20.2,1.63,1.6
Jaro,9,4,5,0.25,1.25,1.75,95.5,0.0,1.5,2.75,0.0,64.5,0.25,1.0,15.75,4.25,8.0,1.0,1.5,0.5,0.5,0.0,47.5,0.0,10.5,5.5,5.0,24.25,1.48,1.5,0.2,0.8,2.6,95.0,0.0,1.0,3.6,0.2,47.2,0.2,1.0,10.6,1.8,8.8,2.2,0.2,0.0,0.0,0.0,45.8,0.0,11.8,7.8,4.0,16.6,1.37,1.0,2.44,7.67,2.44,0.89,0.33,1.0,0.22,1.22,1.22,4.22,3.44,88.89,77.78,44.44,22.22,11.11,0.0,33.33,2.88,3.1,3.68,3.91,4.21,4.65,1.34,2.57,3.07,1.45,2.05,1.68,1.4,1.88,2.69,2.07,1.22,1.77,2.9,1.37,2.7,3.2,1.49,,1.72,,2.08,1.24,1.79,2.92,0.22,1.0,2.22,95.22,0.0,1.22,3.22,0.11,54.89,0.22,1.0,12.89,2.89,8.44,0.22,0.22,0.0,46.56,0.0,11.22,6.78,4.44,20.0,1.42,1.22
KuPS,10,6,4,0.33,0.33,3.17,110.33,-0.33,0.33,8.33,1.33,66.33,0.0,5.17,11.0,2.17,8.0,0.67,1.67,0.17,0.17,0.0,58.5,0.0,17.17,11.33,5.83,18.33,1.97,0.33,0.0,1.5,3.0,128.25,0.0,1.5,6.75,1.0,71.0,0.0,3.75,9.75,2.75,7.25,1.25,1.25,0.0,0.0,0.0,63.0,0.25,12.75,7.5,5.25,24.0,1.7,1.25,2.4,11.2,2.4,0.8,0.5,0.7,0.4,1.1,1.3,6.4,4.8,90.0,80.0,40.0,20.0,10.0,0.0,60.0,1.71,1.73,3.85,4.17,2.03,2.28,1.32,2.5,3.17,1.48,2.07,1.68,1.43,1.89,2.58,2.0,1.21,1.71,2.73,1.36,2.57,3.24,1.54,1.5,1.75,2.49,2.07,1.23,1.73,2.8,0.2,0.8,3.1,117.5,-0.2,0.8,7.7,1.2,68.2,0.0,4.6,10.5,2.4,7.7,0.1,0.1,0.0,60.3,0.1,15.4,9.8,5.6,20.6,1.86,0.7
Lahti,8,4,4,0.25,1.5,1.0,99.5,0.0,2.0,4.75,0.25,47.25,0.5,1.75,12.0,2.25,7.75,1.25,1.0,0.0,0.0,0.0,56.25,0.0,10.75,7.5,3.25,25.0,1.26,2.0,0.25,2.75,2.5,75.0,0.0,4.25,5.0,0.25,38.5,1.25,2.5,13.5,6.25,6.0,1.25,0.75,0.0,0.0,0.0,51.25,0.5,11.0,7.25,3.75,20.75,1.24,3.5,2.12,9.62,2.12,1.0,0.38,0.12,0.62,0.75,1.38,4.38,3.38,100.0,75.0,37.5,0.0,0.0,0.0,62.5,2.62,2.68,3.57,3.87,3.94,4.24,1.38,2.82,2.86,1.4,1.95,1.79,1.46,1.81,2.55,1.97,1.27,1.94,3.26,1.41,3.04,3.0,1.41,1.53,1.83,2.4,1.99,1.3,1.95,3.36,0.25,2.12,1.75,87.25,0.0,3.12,4.88,0.25,42.88,0.88,2.12,12.75,4.25,6.88,0.0,0.0,0.0,53.75,0.25,10.88,7.38,3.5,22.88,1.25,2.75
Mariehamn,8,4,4,0.0,0.75,1.5,79.5,-0.25,1.0,2.5,0.5,34.75,0.25,1.25,12.25,2.75,10.25,1.25,1.0,0.0,0.0,0.0,47.5,0.0,7.75,4.5,3.25,23.0,0.98,1.0,0.0,1.0,1.25,91.25,0.0,1.25,4.0,0.0,41.25,0.25,1.75,10.5,2.0,10.25,2.0,0.25,0.25,0.25,0.0,47.5,0.0,3.75,2.75,1.0,19.0,0.62,1.25,2.25,10.5,2.25,0.88,0.38,0.62,0.38,1.0,1.25,4.88,4.38,100.0,75.0,37.5,12.5,0.0,0.0,50.0,4.01,4.67,3.93,4.41,5.58,7.02,1.32,2.49,3.12,1.49,2.0,1.74,1.37,1.67,2.79,2.09,1.23,1.75,2.73,1.36,2.63,3.23,1.51,1.45,1.74,2.59,2.06,1.25,1.79,2.94,0.0,0.88,1.38,85.38,-0.12,1.12,3.25,0.25,38.0,0.25,1.5,11.38,2.38,10.25,0.12,0.12,0.0,47.5,0.0,5.75,3.62,2.12,21.0,0.8,1.12
Oulu,9,3,6,0.33,1.67,2.67,83.0,0.0,2.33,6.33,0.33,44.67,0.67,3.67,12.33,2.67,9.0,0.0,1.33,0.0,0.0,0.0,44.33,0.33,10.0,6.67,3.33,28.33,1.19,2.0,0.0,0.83,1.33,78.0,-0.17,1.33,3.33,0.17,38.17,0.5,2.0,10.67,4.33,9.17,1.17,1.67,0.17,0.17,0.0,45.5,0.0,11.5,7.5,4.0,21.33,1.28,1.33,2.33,9.0,2.33,0.67,0.56,0.56,0.56,1.11,1.22,4.78,4.33,100.0,44.44,33.33,22.22,22.22,11.11,33.33,2.08,2.11,3.63,3.81,2.92,3.1,1.33,2.59,3.12,1.49,2.15,1.63,1.41,1.83,2.66,2.03,1.21,1.76,2.83,1.37,2.66,3.22,1.51,1.5,1.75,2.47,2.07,1.24,1.79,2.94,0.11,1.11,1.78,79.67,-0.11,1.66,4.33,0.22,40.34,0.56,2.56,11.22,3.78,9.11,0.11,0.11,0.0,45.11,0.11,11.0,7.22,3.78,23.66,1.25,1.55
SJK,8,5,3,0.0,0.6,3.0,116.8,0.0,1.0,7.0,-0.2,68.8,0.4,2.2,12.8,3.4,5.0,1.2,1.2,0.0,0.0,0.0,58.0,0.0,17.2,11.6,5.6,20.0,1.98,1.0,0.0,3.0,3.0,81.0,0.0,4.0,4.33,0.0,52.33,0.67,1.33,14.67,2.67,11.33,1.67,0.0,0.0,0.0,0.0,46.33,0.33,8.0,4.67,3.33,19.67,1.12,3.33,2.12,10.0,2.12,0.38,0.62,1.0,0.12,1.12,1.0,4.12,4.5,87.5,75.0,37.5,12.5,0.0,0.0,37.5,2.3,2.43,3.67,3.92,3.55,3.89,1.29,2.39,3.27,1.55,2.26,1.56,1.37,1.76,2.81,2.17,1.18,1.66,2.63,1.35,2.51,3.3,1.55,,1.67,,2.16,1.21,1.67,2.64,0.0,1.5,3.0,103.38,0.0,2.12,6.0,-0.12,62.62,0.5,1.87,13.5,3.13,7.37,0.0,0.0,0.0,53.62,0.12,13.75,9.0,4.75,19.88,1.66,1.87
