team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Gnistan,7,4,3,0.25,1.5,2.75,89.75,0.0,1.75,4.0,0.25,36.5,0.25,1.25,9.25,3.25,8.0,2.0,2.0,0.0,0.0,0.0,43.25,0.0,9.5,5.75,3.75,21.0,1.14,1.75,0.0,1.67,1.33,69.0,0.0,2.67,3.33,0.67,32.67,1.0,2.0,15.33,1.67,7.33,1.0,0.67,0.0,0.0,0.0,40.0,0.0,7.67,5.0,2.67,19.0,0.91,2.67,3.0,10.14,3.0,0.57,0.43,1.0,1.0,2.0,1.0,4.71,5.43,100.0,85.71,42.86,28.57,28.57,14.29,42.86,3.51,3.68,3.76,4.09,4.52,4.72,1.29,2.44,3.27,1.53,2.21,1.59,1.31,1.68,3.01,2.27,1.18,1.63,2.58,1.36,2.49,3.2,1.58,,1.58,,2.32,1.19,1.62,2.53,0.14,1.57,2.14,80.86,0.0,2.14,3.71,0.43,34.86,0.57,1.57,11.86,2.57,7.71,0.0,0.0,0.0,41.86,0.0,8.72,5.43,3.29,20.14,1.04,2.14
HJK,8,4,4,0.0,1.25,1.75,107.5,0.0,1.5,4.5,0.75,62.0,0.25,2.75,9.5,1.75,7.0,0.75,1.5,0.0,0.0,0.0,54.5,0.25,13.25,8.5,4.75,20.5,1.62,1.25,0.0,0.5,2.25,90.25,0.0,1.0,5.25,0.25,54.5,0.5,3.0,11.0,4.75,10.25,0.75,1.25,0.0,0.0,0.0,50.5,0.0,11.25,8.0,3.25,24.75,1.34,1.0,2.12,10.88,2.12,0.62,0.5,0.5,0.5,1.0,1.12,6.0,4.88,100.0,62.5,37.5,12.5,0.0,0.0,37.5,1.57,1.62,3.97,4.13,2.26,2.38,1.28,2.37,3.34,1.56,2.25,1.59,1.32,1.64,2.99,2.28,1.18,1.61,2.52,1.36,2.46,3.22,1.6,,1.57,,2.33,1.2,1.64,2.57,0.0,0.88,2.0,98.88,0.0,1.25,4.88,0.5,58.25,0.38,2.88,10.25,3.25,8.62,0.0,0.0,0.0,52.5,0.12,12.25,8.25,4.0,22.62,1.48,1.12
Ilves,8,3,5,0.0,0.33,1.33,102.0,0.0,1.33,2.33,0.0,52.33,1.0,1.0,11.67,9.0,8.33,2.0,1.0,0.0,0.0,0.0,46.33,0.0,8.0,5.0,3.0,20.0,1.1,1.33,0.2,0.8,2.0,78.0,0.2,1.4,4.0,0.2,38.6,0.6,2.0,8.8,1.8,9.4,2.0,1.6,0.4,0.4,0.0,47.4,0.0,10.2,6.6,3.6,14.8,1.18,1.4,3.38,9.62,3.38,0.88,1.0,0.75,0.75,1.5,1.88,4.12,5.5,100.0,87.5,75.0,62.5,12.5,0.0,87.5,2.68,2.82,3.55,3.87,2.76,3.04,1.32,2.48,3.13,1.5,2.24,1.58,1.36,1.77,2.87,2.18,1.2,1.71,2.63,1.34,2.58,3.34,1.53,,1.64,,2.22,1.21,1.71,2.72,0.12,0.62,1.75,87.0,0.12,1.37,3.37,0.12,43.75,0.75,1.62,9.88,4.5,9.0,0.25,0.25,0.0,47.0,0.0,9.38,6.0,3.38,16.75,1.15,1.37
Inter Turku,9,5,4,0.0,1.4,4.2,91.8,0.0,1.6,7.2,1.2,65.8,0.2,3.0,10.0,1.8,4.2,0.4,1.2,0.0,0.0,0.0,61.0,0.0,15.2,9.6,5.6,20.0,1.82,1.6,0.75,1.0,2.5,86.5,0.0,1.25,6.0,0.75,50.75,0.25,1.25,10.5,4.75,9.25,1.0,2.0,0.25,0.25,0.0,52.75,0.0,9.5,5.25,4.25,20.75,1.27,1.25,2.22,10.33,2.22,0.56,0.67,0.56,0.44,1.0,1.22,3.67,5.0,88.89,77.78,33.33,22.22,0.0,0.0,44.44,1.72,1.79,3.78,4.07,1.92,2.0,1.35,2.54,2.96,1.44,1.98,1.74,1.4,1.75,2.71,2.1,1.25,1.8,3.01,1.38,2.77,3.14,1.47,1.58,1.71,2.31,2.12,1.26,1.85,3.09,0.33,1.22,3.44,89.44,0.0,1.44,6.67,1.0,59.11,0.22,2.22,10.22,3.11,6.44,0.11,0.11,0.0,57.33,0.0,12.67,7.67,5.0,20.33,1.58,1.44
Jaro,8,3,5,0.0,1.33,2.0,97.0,0.0,1.67,3.0,0.0,62.0,0.33,1.0,14.67,5.0,8.33,1.33,1.0,0.67,0.67,0.0,49.0,0.0,9.0,5.33,3.67,23.33,1.28,1.67,0.2,0.8,2.6,95.0,0.0,1.0,3.6,0.2,47.2,0.2,1.0,10.6,3.8,8.6,2.2,0.2,0.0,0.0,0.0,45.2,0.0,12.2,8.2,4.0,16.6,1.39,1.0,2.38,7.88,2.38,0.75,0.38,1.0,0.25,1.25,1.12,4.38,3.5,87.5,75.0,37.5,25.0,12.5,0.0,37.5,3.23,3.51,3.73,3.93,4.21,4.65,1.33,2.53,3.08,1.46,2.07,1.67,1.4,1.89,2.68,2.07,1.21,1.75,2.86,1.37,2.7,3.2,1.49,,1.72,,2.08,1.24,1.76,2.85,0.12,1.0,2.38,95.75,0.0,1.25,3.38,0.12,52.75,0.25,1.0,12.13,4.25,8.5,0.25,0.25,0.0,46.62,0.0,11.0,7.12,3.88,19.12,1.35,1.25
KuPS,9,5,4,0.4,0.4,3.2,116.4,-0.4,0.4,8.2,1.4,66.8,0.0,5.0,10.6,3.4,9.0,0.6,1.6,0.0,0.0,0.0,61.0,0.0,17.0,10.6,6.4,16.8,2.0,0.4,0.0,1.5,3.0,128.25,0.0,1.5,6.75,1.0,71.0,0.0,3.75,9.75,2.75,7.25,1.25,1.25,0.0,0.0,0.0,63.0,0.25,12.75,7.5,5.25,24.0,1.7,1.25,2.33,11.22,2.33,0.67,0.44,0.78,0.44,1.22,1.11,6.33,4.89,88.89,77.78,33.33,22.22,11.11,0.0,55.56,1.74,1.77,3.84,4.15,2.03,2.28,1.31,2.44,3.21,1.49,2.11,1.65,1.43,1.9,2.59,2.01,1.2,1.68,2.64,1.36,2.57,3.24,1.54,1.53,1.74,2.41,2.08,1.22,1.71,2.75,0.22,0.89,3.11,121.67,-0.22,0.89,7.56,1.22,68.67,0.0,4.44,10.22,3.11,8.22,0.0,0.0,0.0,61.89,0.11,15.11,9.22,5.89,20.0,1.87,0.78
Lahti,7,4,3,0.25,1.5,1.0,99.5,0.0,2.0,4.75,0.25,47.25,0.5,1.75,12.0,2.25,7.75,1.25,1.0,0.0,0.0,0.0,56.25,0.0,10.75,7.5,3.25,25.0,1.26,2.0,0.0,3.33,3.0,76.67,0.0,4.33,6.0,0.33,42.67,0.67,3.0,14.0,8.0,3.67,1.0,0.67,0.0,0.0,0.0,51.33,0.67,11.67,8.0,3.67,20.67,1.3,3.33,2.0,9.43,2.0,0.86,0.29,0.14,0.71,0.86,1.14,4.0,3.29,100.0,71.43,28.57,0.0,0.0,0.0,57.14,2.62,2.68,3.52,3.8,3.5,3.45,1.37,2.79,2.86,1.41,1.98,1.76,1.46,1.82,2.56,1.97,1.27,1.92,3.22,1.41,3.04,3.0,1.41,1.57,1.84,2.32,1.99,1.3,1.96,3.38,0.14,2.28,1.86,89.72,0.0,3.0,5.29,0.28,45.29,0.57,2.29,12.86,4.71,6.0,0.0,0.0,0.0,54.14,0.29,11.14,7.71,3.43,23.14,1.28,2.57
Mariehamn,7,4,3,0.0,0.75,1.5,79.5,-0.25,1.0,2.5,0.5,34.75,0.25,1.25,12.25,2.75,10.25,1.25,1.0,0.0,0.0,0.0,47.5,0.0,7.75,4.5,3.25,23.0,0.98,1.0,0.0,1.0,1.0,87.0,0.0,1.0,4.0,0.0,34.67,0.0,1.67,10.67,1.33,12.33,1.67,0.33,0.33,0.33,0.0,44.33,0.0,3.0,2.0,1.0,19.67,0.52,1.0,2.14,11.14,2.14,0.71,0.43,0.57,0.43,1.0,1.14,5.14,4.57,100.0,71.43,28.57,14.29,0.0,0.0,57.14,4.01,4.67,4.01,4.5,6.17,7.94,1.3,2.43,3.15,1.5,2.02,1.74,1.37,1.65,2.8,2.09,1.22,1.72,2.66,1.36,2.63,3.23,1.51,1.45,1.74,2.59,2.06,1.24,1.76,2.86,0.0,0.86,1.29,82.71,-0.14,1.0,3.14,0.29,34.72,0.14,1.43,11.57,2.14,11.14,0.14,0.14,0.0,46.14,0.0,5.71,3.43,2.29,21.57,0.78,1.0
Oulu,8,3,5,0.33,1.67,2.67,83.0,0.0,2.33,6.33,0.33,44.67,0.67,3.67,12.33,2.67,9.0,0.0,1.33,0.0,0.0,0.0,44.33,0.33,10.0,6.67,3.33,28.33,1.19,2.0,0.0,0.8,1.6,84.8,-0.2,1.4,3.8,0.2,43.6,0.6,2.2,10.8,4.8,7.2,1.4,1.8,0.2,0.2,0.0,48.4,0.0,12.4,8.4,4.0,22.2,1.38,1.4,2.5,9.12,2.5,0.75,0.5,0.62,0.62,1.25,1.25,4.88,4.38,100.0,50.0,37.5,25.0,25.0,12.5,37.5,2.08,2.11,3.66,3.82,3.02,3.17,1.33,2.58,3.13,1.5,2.13,1.64,1.41,1.83,2.64,2.03,1.21,1.76,2.83,1.37,2.68,3.2,1.51,1.5,1.75,2.47,2.07,1.24,1.79,2.94,0.12,1.13,2.0,84.12,-0.12,1.75,4.75,0.25,44.0,0.63,2.75,11.37,4.0,7.88,0.12,0.12,0.0,46.87,0.12,11.5,7.75,3.75,24.5,1.31,1.62
SJK,7,4,3,0.0,0.5,2.75,109.75,0.0,1.0,7.0,-0.25,66.75,0.5,2.0,12.75,2.75,5.5,1.25,1.5,0.0,0.0,0.0,55.25,0.0,17.75,12.0,5.75,19.0,2.0,1.0,0.0,3.0,3.0,81.0,0.0,4.0,4.33,0.0,52.33,0.67,1.33,14.67,2.67,11.33,1.67,0.0,0.0,0.0,0.0,46.33,0.33,8.0,4.67,3.33,19.67,1.12,3.33,2.29,10.29,2.29,0.43,0.57,1.14,0.14,1.29,1.0,4.14,4.57,85.71,85.71,42.86,14.29,0.0,0.0,42.86,2.28,2.42,3.7,3.95,3.55,3.89,1.29,2.36,3.29,1.56,2.26,1.55,1.37,1.74,2.82,2.18,1.18,1.65,2.59,1.35,2.51,3.3,1.56,,1.65,,2.18,1.21,1.67,2.64,0.0,1.57,2.86,97.43,0.0,2.29,5.86,-0.14,60.57,0.57,1.71,13.57,2.72,8.0,0.0,0.0,0.0,51.43,0.14,13.57,8.86,4.71,19.29,1.62,2.0
