team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd
AIK,1,1,0,0.0,3.0,0.0,110.0,0.0,3.0,2.0,1.0,64.0,0.0,2.0,11.0,14.0,2.0,1.0,2.0,0.0,0.0,0.0,56.0,0.0,25.0,19.0,6.0,24.0,2.45,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,1.57,1.56,4.1,4.21,,,1.38,2.62,2.98,1.43,1.71,1.98,1.37,1.63,2.63,2.1,1.3,1.85,2.85,1.38,2.93,2.98,1.39,1.71,2.06,1.3,1.94,3.41
Degerfors,1,1,0,0.0,1.0,3.0,93.0,0.0,1.0,6.0,0.0,49.0,0.0,3.0,20.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,7.0,6.0,1.0,24.0,0.87,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,4.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,3.52,3.6,3.3,3.43,,,1.38,2.73,3.13,1.4,2.14,1.7,1.29,1.49,3.2,2.4,1.28,1.91,3.2,,,,,1.49,2.52,1.27,1.92,3.14
Halmstad,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,80.0,0.0,1.0,3.0,1.0,33.0,1.0,2.0,14.0,11.0,10.0,2.0,1.0,0.0,0.0,0.0,44.0,0.0,11.0,4.0,7.0,13.0,1.43,1.0,3.0,5.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,,,4.1,4.21,5.81,5.43,1.38,2.62,2.98,1.43,1.71,1.98,1.37,1.63,2.63,2.1,1.3,1.85,2.85,1.38,2.93,2.98,1.39,1.71,2.06,1.3,1.94,3.41
Hammarby,1,1,0,0.0,0.0,1.0,105.0,0.0,2.0,2.0,1.0,46.0,2.0,1.0,17.0,16.0,8.0,0.0,3.0,0.0,0.0,0.0,53.0,0.0,15.0,10.0,5.0,11.0,1.63,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,2.08,2.05,3.48,3.51,,,1.36,2.65,2.89,1.42,2.1,1.65,1.39,1.85,2.75,2.1,1.25,1.8,3.1,,,,,1.7,2.09,1.28,1.89,3.15
Kalmar,1,1,0,0.0,1.0,7.0,95.0,0.0,1.0,14.0,1.0,47.0,0.0,7.0,15.0,20.0,6.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,16.0,13.0,3.0,18.0,1.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.14,3.2,3.35,,,1.44,2.75,2.5,1.39,1.85,1.91,1.34,1.72,2.97,2.23,1.4,2.15,3.62,1.38,2.93,2.97,1.39,,,1.3,1.98,3.39
Malmö FF,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,5.0,108.0,1.0,4.0,10.0,1.0,48.0,1.0,5.0,9.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,58.0,0.0,19.0,13.0,6.0,23.0,1.97,4.0,2.0,15.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,10.0,5.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,,,3.88,4.09,1.62,1.58,1.3,2.49,3.04,1.46,2.1,1.7,1.38,1.68,2.83,2.12,1.2,1.67,2.64,,,,,1.68,2.12,,,
Mjällby,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,2.0,70.0,0.0,4.0,3.0,0.0,34.0,0.0,1.0,16.0,17.0,11.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,14.0,7.0,7.0,12.0,1.62,4.0,3.0,5.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,3.48,3.51,3.35,3.69,1.36,2.65,2.89,1.42,2.1,1.65,1.39,1.85,2.75,2.1,1.25,1.8,3.1,,,,,1.7,2.09,1.28,1.89,3.15
Sirius,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,85.0,0.0,0.0,4.0,1.0,38.0,0.0,3.0,11.0,19.0,6.0,0.0,3.0,1.0,1.0,0.0,53.0,0.0,7.0,3.0,4.0,23.0,1.01,0.0,3.0,10.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,4.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,,,3.3,3.43,2.07,2.11,1.38,2.73,3.13,1.4,2.14,1.7,1.29,1.49,3.2,2.4,1.28,1.91,3.2,,,,,1.49,2.52,1.27,1.92,3.14
Västerås SK,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,5.0,77.0,1.0,3.0,5.0,0.0,33.0,1.0,0.0,20.0,15.0,11.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,4.0,2.0,2.0,12.0,0.64,2.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.2,3.35,3.5,3.4,1.44,2.75,2.5,1.39,1.85,1.91,1.34,1.72,2.97,2.23,1.4,2.15,3.62,1.38,2.93,2.97,1.39,,,1.3,1.98,3.39
Örgryte,1,1,0,0.0,0.0,0.0,75.0,0.0,1.0,5.0,0.0,29.0,1.0,5.0,10.0,9.0,16.0,1.0,1.0,0.0,0.0,0.0,42.0,0.0,14.0,7.0,7.0,21.0,1.58,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,15.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,10.0,5.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,5.21,5.43,3.88,4.09,,,1.3,2.49,3.04,1.46,2.1,1.7,1.38,1.68,2.83,2.12,1.2,1.67,2.64,,,,,1.68,2.12,,,
