team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
AIK,9,4,5,0.0,2.25,5.25,89.75,0.0,2.75,7.25,0.75,57.0,0.5,2.0,11.25,11.75,5.5,1.5,1.25,0.25,0.25,0.0,54.0,0.0,16.5,10.0,6.5,25.25,1.9,2.75,0.2,2.6,2.6,92.4,0.2,3.6,5.8,0.8,46.2,1.0,3.0,12.8,12.2,10.6,1.4,1.4,0.0,0.0,0.0,52.4,0.0,11.4,6.8,4.6,19.2,1.38,3.6,2.78,11.56,2.78,0.67,0.78,0.67,0.67,1.33,1.44,4.89,6.56,100.0,77.78,55.56,22.22,11.11,11.11,77.78,2.06,2.05,3.56,3.69,3.04,3.11,1.39,2.72,2.85,1.41,1.94,1.78,1.37,1.71,2.85,2.16,1.27,1.91,3.09,1.38,2.82,3.06,1.44,,1.66,,2.15,1.29,1.93,3.33,0.11,2.44,3.78,91.22,0.11,3.22,6.44,0.78,51.0,0.78,2.56,12.11,12.0,8.33,0.11,0.11,0.0,53.11,0.0,13.67,8.22,5.44,21.89,1.61,3.22
Brommapojkarna,9,3,6,0.33,1.0,2.33,61.0,0.33,2.0,4.67,1.0,32.0,1.0,2.33,8.0,11.33,8.33,1.33,1.33,0.0,0.0,0.0,47.67,0.0,11.67,7.67,4.0,20.0,1.24,2.0,0.17,1.0,1.33,75.83,0.0,1.83,4.33,0.17,38.5,0.83,3.0,12.0,10.33,9.5,1.67,1.5,0.0,0.0,0.0,43.67,0.17,10.67,6.83,3.83,19.33,1.22,1.67,3.0,9.22,3.0,0.67,0.44,0.89,1.0,1.89,1.11,4.89,4.33,100.0,88.89,77.78,33.33,0.0,0.0,66.67,2.83,2.98,3.7,3.81,4.23,4.3,1.34,2.58,3.05,1.45,2.07,1.66,1.35,1.7,2.97,2.25,1.22,1.78,2.82,1.38,2.75,3.08,1.47,,1.57,,2.33,1.26,1.82,3.0,0.22,1.0,1.66,70.89,0.11,1.89,4.44,0.45,36.33,0.89,2.78,10.67,10.66,9.11,0.0,0.0,0.0,45.0,0.11,11.0,7.11,3.89,19.55,1.23,1.78
Degerfors,9,5,4,0.0,1.4,2.6,87.0,0.0,2.2,4.6,0.0,45.0,0.8,2.0,17.8,12.2,7.6,2.0,0.8,0.0,0.0,0.0,48.6,0.0,11.4,9.2,2.2,21.8,1.2,2.2,0.0,1.75,1.75,101.5,0.0,2.0,4.25,0.5,46.5,0.25,2.5,10.5,12.25,9.5,1.0,1.5,0.0,0.0,0.0,50.5,0.0,12.25,6.75,5.5,18.75,1.5,2.0,2.67,8.78,2.67,0.33,0.67,0.56,1.11,1.67,1.0,4.56,4.22,100.0,88.89,55.56,11.11,11.11,0.0,66.67,3.01,3.2,3.25,3.38,3.35,3.56,1.43,3.01,2.77,1.35,1.92,1.82,1.35,1.69,2.99,2.28,1.33,2.09,3.64,1.43,3.12,2.87,1.37,1.47,1.66,2.56,2.19,1.36,2.17,3.87,0.0,1.56,2.22,93.44,0.0,2.11,4.44,0.22,45.67,0.56,2.22,14.56,12.22,8.44,0.0,0.0,0.0,49.44,0.0,11.78,8.11,3.67,20.44,1.33,2.11
Djurgården,9,6,3,0.5,1.17,2.83,111.17,0.0,1.5,5.5,0.83,61.0,0.33,2.67,13.83,11.5,5.83,1.5,2.17,0.0,0.0,0.0,58.5,0.0,16.67,10.83,5.83,18.83,1.9,1.5,0.33,0.33,5.33,105.33,0.0,1.67,8.67,0.67,45.0,1.33,3.33,9.0,14.0,6.33,1.33,2.0,0.0,0.0,0.0,55.67,0.0,16.67,10.0,6.67,21.67,1.85,1.67,3.56,10.67,3.56,1.11,1.0,0.78,0.67,1.44,2.11,4.89,5.78,100.0,77.78,66.67,44.44,44.44,22.22,66.67,1.98,2.12,3.55,3.74,2.62,2.89,1.34,2.59,3.06,1.44,2.08,1.67,1.36,1.71,2.85,2.16,1.23,1.8,2.89,1.38,2.87,3.1,1.43,,1.63,,2.22,1.25,1.81,2.99,0.44,0.89,3.66,109.22,0.0,1.56,6.56,0.78,55.67,0.66,2.89,12.22,12.33,6.0,0.0,0.0,0.0,57.56,0.0,16.67,10.55,6.11,19.78,1.88,1.56
Elfsborg,10,6,4,0.33,0.5,2.67,87.83,0.0,1.17,3.67,0.0,37.17,0.67,1.0,11.67,7.67,9.83,0.67,1.5,0.17,0.17,0.0,40.17,0.0,11.67,7.33,4.33,17.33,1.32,1.17,0.25,2.0,3.0,100.25,0.0,2.5,3.75,0.25,48.25,0.5,0.75,11.5,13.25,7.0,1.25,1.25,0.0,0.0,0.0,50.75,0.0,8.25,5.75,2.5,26.0,1.06,2.5,2.3,9.1,2.3,0.5,0.4,0.9,0.5,1.4,0.9,3.3,5.7,100.0,90.0,30.0,10.0,0.0,0.0,70.0,2.51,2.47,3.22,3.32,2.47,2.61,1.4,2.85,2.87,1.38,2.03,1.7,1.38,1.71,2.86,2.14,1.28,1.99,3.42,1.44,3.18,2.83,1.36,1.49,1.63,2.5,2.23,1.36,2.16,3.84,0.3,1.1,2.8,92.8,0.0,1.7,3.7,0.1,41.6,0.6,0.9,11.6,9.9,8.7,0.1,0.1,0.0,44.4,0.0,10.3,6.7,3.6,20.8,1.22,1.7
GAIS,10,5,5,0.0,0.6,2.4,104.6,0.0,1.0,5.0,0.8,50.0,0.4,2.6,13.4,9.6,7.0,0.4,1.4,0.2,0.2,0.0,45.4,0.0,17.4,11.8,5.6,17.8,1.85,1.0,0.0,1.2,2.2,107.6,0.2,3.2,4.0,0.6,59.4,2.0,1.8,18.6,10.4,6.8,1.8,1.2,0.0,0.0,0.0,54.6,0.0,10.6,6.4,4.2,22.4,1.4,3.2,2.4,8.8,2.4,0.9,0.1,0.7,0.7,1.4,1.0,4.5,4.3,90.0,70.0,50.0,30.0,0.0,0.0,50.0,2.28,2.24,3.49,3.68,3.15,3.49,1.35,2.59,2.98,1.44,2.07,1.68,1.33,1.69,3.04,2.28,1.23,1.81,2.98,1.41,3.04,2.93,1.39,1.47,1.64,2.57,2.23,1.28,1.89,3.17,0.0,0.9,2.3,106.1,0.1,2.1,4.5,0.7,54.7,1.2,2.2,16.0,10.0,6.9,0.1,0.1,0.0,50.0,0.0,14.0,9.1,4.9,20.1,1.62,2.1
Halmstad,9,5,4,0.0,1.4,0.8,89.0,0.0,1.6,2.4,0.4,42.8,0.2,1.4,14.2,12.0,8.6,1.6,1.0,0.0,0.0,0.0,45.8,0.0,12.6,10.2,2.4,20.8,1.27,1.6,0.25,1.0,1.5,72.0,0.0,1.5,2.75,0.25,27.5,0.5,1.25,12.25,10.5,11.75,1.75,0.5,0.0,0.0,0.0,35.75,0.0,11.5,8.0,3.5,17.5,1.17,1.5,2.44,8.89,2.44,0.33,0.22,1.0,0.89,1.89,0.56,4.44,4.33,100.0,100.0,33.33,11.11,0.0,0.0,55.56,2.91,3.16,3.77,4.03,7.05,7.88,1.38,2.73,2.87,1.41,1.87,1.84,1.42,1.88,2.61,2.03,1.29,1.93,3.27,1.4,2.86,3.01,1.44,1.48,1.75,2.54,2.04,1.3,1.96,3.38,0.11,1.22,1.11,81.44,0.0,1.56,2.56,0.33,36.0,0.33,1.33,13.33,11.33,10.0,0.0,0.0,0.0,41.33,0.0,12.11,9.22,2.89,19.33,1.23,1.56
Hammarby,10,6,4,0.0,0.67,3.5,111.0,0.0,1.0,6.5,0.83,65.83,0.33,3.0,12.0,14.17,5.0,0.83,3.33,0.17,0.17,0.0,59.33,0.0,24.83,16.17,8.67,17.33,2.64,1.0,0.0,1.0,1.5,110.5,0.0,1.25,3.0,0.0,54.75,0.25,1.5,10.25,17.5,5.5,1.25,0.5,0.0,0.0,0.0,62.75,0.25,15.5,11.75,3.75,20.75,1.64,1.0,3.2,7.7,3.2,1.2,0.3,1.3,0.4,1.7,1.5,3.8,3.8,100.0,90.0,50.0,20.0,20.0,10.0,50.0,1.47,1.45,4.41,4.74,2.12,2.19,1.29,2.4,3.28,1.54,2.04,1.71,1.34,1.68,3.0,2.24,1.18,1.62,2.55,1.34,2.38,3.35,1.59,1.47,1.63,2.55,2.22,1.2,1.66,2.63,0.0,0.8,2.7,110.8,0.0,1.1,5.1,0.5,61.4,0.3,2.4,11.3,15.5,5.2,0.1,0.1,0.0,60.7,0.1,21.1,14.4,6.7,18.7,2.24,1.0
Häcken,9,4,5,0.25,1.5,2.0,83.25,0.0,2.25,4.5,0.5,38.5,0.75,2.5,12.0,18.25,8.0,1.75,2.25,0.0,0.0,0.0,47.75,0.0,13.5,8.75,4.75,17.0,1.46,2.25,0.0,2.0,2.6,101.6,0.4,3.2,6.0,0.4,47.0,1.2,3.4,12.0,14.0,7.4,1.0,1.6,0.2,0.2,0.0,54.0,0.0,15.6,11.0,4.6,24.4,1.65,3.2,3.22,10.33,3.22,0.78,0.89,0.78,0.78,1.56,1.67,5.78,4.56,100.0,88.89,55.56,44.44,22.22,11.11,77.78,2.14,2.24,3.5,3.65,2.61,2.49,1.32,2.49,3.1,1.48,2.19,1.59,1.27,1.54,3.3,2.48,1.2,1.72,2.66,1.37,2.66,3.14,1.49,,1.49,,2.49,1.22,1.71,2.73,0.11,1.78,2.33,93.44,0.22,2.78,5.33,0.44,43.22,1.0,3.0,12.0,15.89,7.67,0.11,0.11,0.0,51.22,0.0,14.67,10.0,4.67,21.11,1.57,2.78
IFK Göteborg,8,4,4,0.0,3.0,2.0,94.5,0.0,3.75,4.75,1.0,47.0,0.5,2.75,13.0,15.0,9.0,1.5,0.75,0.0,0.0,0.0,49.75,0.25,15.0,9.5,5.5,25.25,1.67,3.25,0.0,1.5,3.25,95.5,0.25,2.5,5.25,0.0,43.25,1.0,2.0,11.25,12.0,10.0,2.5,0.5,0.0,0.0,0.0,55.0,0.0,14.5,11.25,3.25,24.0,1.46,2.5,2.62,9.75,2.62,0.62,0.25,1.0,0.75,1.75,0.88,4.88,4.88,100.0,87.5,25.0,25.0,12.5,12.5,50.0,3.18,3.46,3.36,3.55,2.98,3.45,1.37,2.6,2.94,1.44,2.1,1.66,1.33,1.65,3.06,2.28,1.23,1.82,3.04,1.37,2.78,3.14,1.46,,1.58,,2.32,1.28,1.89,3.17,0.0,2.25,2.62,95.0,0.12,3.12,5.0,0.5,45.12,0.75,2.38,12.12,13.5,9.5,0.0,0.0,0.0,52.38,0.12,14.75,10.38,4.38,24.62,1.56,2.88
