team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Aldosivi,31,15,16,0.2,1.87,3.4,92.2,0.07,2.8,4.93,0.4,55.4,0.87,1.6,13.67,11.2,7.33,1.53,0.93,0.07,0.07,0.0,47.07,0.13,13.2,7.6,5.6,21.87,1.62,2.6,0.06,1.75,2.44,88.75,0.0,3.06,3.88,0.31,44.44,1.19,1.44,13.25,12.38,8.88,1.31,0.81,0.12,0.12,0.0,43.75,0.12,11.0,7.38,3.62,21.12,1.27,2.81,2.29,8.74,2.29,0.52,0.45,0.61,0.71,1.32,0.97,4.0,4.77,90.32,70.97,35.48,22.58,6.45,3.23,29.03,3.21,3.88,3.12,3.19,5.07,5.22,1.55,3.53,2.4,1.27,1.61,2.24,1.67,2.19,2.15,1.69,1.53,2.62,5.25,1.57,3.33,2.46,1.33,1.63,2.36,1.69,2.13,2.16,1.71,1.56,2.73,5.49,0.13,1.81,2.9,90.42,0.03,2.93,4.39,0.35,49.74,1.04,1.52,13.45,11.81,8.13,0.1,0.1,0.0,45.36,0.12,12.06,7.49,4.58,21.48,1.44,2.71
Argentinos Juniors,33,18,15,0.11,1.17,2.72,109.78,0.0,1.94,5.06,0.28,65.33,0.72,2.33,10.83,14.33,6.33,0.44,1.78,0.06,0.06,0.0,64.17,0.06,13.06,8.33,4.72,19.56,1.63,1.83,0.13,1.67,2.4,100.53,0.0,2.6,5.73,0.33,54.27,0.73,3.33,12.07,12.47,6.53,1.0,0.8,0.0,0.0,0.0,62.0,0.33,11.93,7.53,4.4,19.6,1.46,2.07,2.03,8.61,2.03,0.67,0.21,0.76,0.39,1.15,0.88,4.27,4.33,81.82,60.61,33.33,18.18,9.09,0.0,36.36,1.8,1.86,3.16,3.21,2.5,2.23,1.58,3.65,2.31,1.25,1.57,2.31,1.74,2.28,2.03,1.63,1.55,2.67,5.24,1.63,3.37,2.35,1.32,1.59,2.45,1.85,2.28,1.97,1.61,1.61,2.88,5.72,0.12,1.4,2.57,105.58,0.0,2.24,5.36,0.3,60.3,0.72,2.78,11.39,13.48,6.42,0.03,0.03,0.0,63.18,0.18,12.55,7.97,4.57,19.58,1.55,1.94
Atlético Tucumán,31,16,15,0.19,1.5,2.38,84.19,0.19,3.06,5.12,0.62,49.5,1.5,2.75,13.69,10.88,7.62,0.94,1.62,0.06,0.06,0.0,48.44,0.06,11.38,6.88,4.5,17.0,1.39,2.94,0.07,2.2,1.87,94.87,0.07,3.0,3.67,0.53,45.53,0.67,1.8,12.2,10.67,8.8,1.67,0.47,0.0,0.0,0.0,47.6,0.2,10.0,6.4,3.6,20.13,1.22,2.67,2.35,8.9,2.35,0.84,0.29,0.81,0.42,1.23,1.13,4.26,4.65,96.77,70.97,45.16,16.13,6.45,0.0,38.71,2.33,2.59,2.99,3.02,4.18,3.82,1.55,3.55,2.34,1.26,1.63,2.18,1.64,2.16,2.2,1.75,1.53,2.61,5.06,1.6,3.17,2.41,1.36,1.67,2.3,1.72,2.12,2.14,1.72,1.58,2.84,5.82,0.13,1.84,2.13,89.36,0.13,3.03,4.42,0.58,47.58,1.1,2.29,12.97,10.78,8.19,0.03,0.03,0.0,48.03,0.13,10.71,6.65,4.06,18.51,1.31,2.81
Banfield,31,16,15,0.12,1.94,3.0,92.94,0.0,2.88,5.19,0.62,50.88,0.88,2.25,13.19,13.44,6.5,1.0,1.06,0.06,0.06,0.0,42.81,0.12,11.69,7.75,3.94,20.56,1.38,2.69,0.0,1.47,2.13,91.33,0.07,2.67,3.4,0.07,48.13,1.13,1.27,14.73,13.13,9.2,1.53,0.73,0.07,0.07,0.0,45.0,0.07,9.8,6.87,2.93,17.27,1.18,2.53,2.16,7.84,2.16,0.52,0.29,0.77,0.58,1.35,0.81,3.61,4.29,87.1,58.06,45.16,19.35,6.45,0.0,48.39,2.64,2.7,2.95,3.03,4.31,5.0,1.62,3.78,2.26,1.23,1.57,2.33,1.84,2.47,1.92,1.56,1.59,2.81,5.83,1.66,3.33,2.28,1.33,1.59,2.46,1.93,2.42,1.89,1.55,1.64,2.97,6.12,0.06,1.71,2.58,92.16,0.03,2.78,4.32,0.35,49.55,1.0,1.78,13.94,13.29,7.81,0.06,0.06,0.0,43.87,0.1,10.78,7.32,3.45,18.97,1.28,2.61
Barracas Central,32,15,17,0.13,1.53,1.93,79.13,0.13,2.93,2.87,0.0,45.27,1.33,0.93,11.0,12.73,9.73,1.33,1.4,0.07,0.07,0.0,39.87,0.13,8.8,4.6,4.2,17.2,1.18,2.73,0.0,2.0,1.24,86.76,0.0,2.76,2.88,0.41,40.88,0.76,1.59,12.12,10.65,10.18,1.0,1.0,0.18,0.18,0.0,38.35,0.0,8.41,5.47,2.94,15.12,1.04,2.76,2.34,7.72,2.34,0.62,0.41,0.56,0.75,1.31,1.03,3.0,4.59,90.62,71.88,43.75,21.88,3.12,3.12,56.25,3.33,3.19,3.08,3.09,5.09,5.0,1.59,3.64,2.31,1.25,1.58,2.28,1.73,2.34,2.01,1.63,1.54,2.74,5.33,1.64,3.31,2.32,1.35,1.59,2.45,1.89,2.36,1.94,1.58,1.63,2.95,6.03,0.06,1.78,1.56,83.18,0.06,2.84,2.88,0.22,42.94,1.03,1.28,11.6,11.62,9.97,0.13,0.13,0.0,39.06,0.06,8.59,5.06,3.53,16.1,1.11,2.75
Belgrano,31,15,16,0.07,2.6,3.13,95.67,0.0,3.53,5.13,0.47,55.8,0.87,2.0,12.07,11.87,6.6,1.07,1.0,0.07,0.07,0.0,53.4,0.27,11.47,7.67,3.8,16.8,1.4,3.2,0.12,1.81,2.12,90.5,-0.06,2.56,3.81,0.44,47.5,0.69,1.69,14.62,10.5,8.06,1.12,0.69,0.25,0.25,0.0,46.25,0.19,8.69,5.88,2.81,19.0,1.1,2.31,1.94,9.42,1.94,0.48,0.39,0.58,0.48,1.06,0.87,4.68,4.71,77.42,67.74,35.48,12.9,0.0,0.0,41.94,2.33,2.22,3.09,3.08,3.85,4.13,1.55,3.45,2.37,1.28,1.67,2.14,1.61,2.1,2.21,1.76,1.48,2.51,4.91,1.61,3.24,2.37,1.36,1.65,2.31,1.73,2.19,2.12,1.68,1.56,2.76,5.58,0.1,2.19,2.61,93.0,-0.03,3.03,4.45,0.45,51.52,0.78,1.84,13.39,11.16,7.35,0.16,0.16,0.0,49.71,0.23,10.04,6.75,3.29,17.94,1.25,2.74
Boca Juniors,33,17,16,0.18,1.53,2.71,99.71,0.06,2.29,5.71,0.41,60.47,0.76,3.0,11.24,13.65,7.59,0.53,1.65,0.0,0.0,0.0,56.24,0.0,13.24,8.06,5.18,18.88,1.64,2.29,0.06,1.38,2.06,94.06,0.06,2.88,4.06,0.44,53.38,1.44,2.0,11.38,13.38,7.0,0.94,1.38,0.12,0.12,0.0,56.38,0.12,9.88,6.06,3.81,15.62,1.28,2.69,2.24,8.88,2.24,0.55,0.3,0.76,0.64,1.39,0.85,4.45,4.45,90.91,75.76,39.39,15.15,3.03,0.0,42.42,1.85,1.9,3.09,3.22,2.73,2.76,1.54,3.5,2.39,1.27,1.63,2.2,1.68,2.24,2.07,1.67,1.51,2.59,4.99,1.59,3.18,2.44,1.37,1.63,2.34,1.78,2.23,2.05,1.65,1.56,2.74,5.47,0.12,1.46,2.39,96.97,0.06,2.58,4.91,0.42,57.03,1.09,2.52,11.31,13.52,7.3,0.06,0.06,0.0,56.31,0.06,11.61,7.09,4.52,17.3,1.47,2.48
Central Córdoba SdE,31,15,16,0.2,1.0,2.53,101.67,-0.07,1.53,5.27,0.27,55.07,0.47,2.73,8.87,10.67,6.93,0.8,1.33,0.13,0.13,0.0,51.67,0.13,13.4,8.53,4.87,19.33,1.59,1.33,0.06,1.75,2.0,92.38,0.06,2.25,3.62,0.31,51.62,0.5,1.62,11.31,11.0,9.75,1.25,1.06,0.06,0.06,0.0,49.88,0.06,8.25,5.56,2.69,19.56,1.09,2.19,2.23,8.58,2.23,0.52,0.23,0.77,0.71,1.48,0.74,4.23,4.35,83.87,67.74,41.94,19.35,6.45,3.23,45.16,2.37,2.52,3.1,3.08,3.89,4.43,1.56,3.56,2.35,1.25,1.64,2.19,1.79,2.33,1.82,1.5,1.52,2.59,4.92,1.61,3.31,2.38,1.32,1.63,2.37,1.92,2.4,1.89,1.56,1.59,2.85,5.87,0.13,1.39,2.26,96.88,-0.0,1.9,4.42,0.29,53.29,0.49,2.16,10.13,10.84,8.39,0.09,0.09,0.0,50.75,0.09,10.74,7.0,3.74,19.45,1.33,1.77
Defensa y Justicia,31,15,16,0.07,1.33,1.8,106.87,-0.07,2.07,4.2,0.47,65.47,0.67,2.4,9.73,10.33,8.07,1.0,1.13,0.13,0.13,0.0,58.0,0.13,12.47,7.6,4.87,16.13,1.6,1.87,0.06,1.62,1.88,94.56,0.06,2.44,3.94,0.38,48.88,0.75,2.06,10.38,10.69,7.44,1.5,0.94,0.0,0.0,0.0,52.31,0.19,9.88,6.25,3.62,17.62,1.24,2.19,2.29,8.97,2.29,0.52,0.32,0.81,0.65,1.45,0.84,4.61,4.26,93.55,67.74,41.94,16.13,9.68,0.0,51.61,2.48,2.63,3.07,3.1,3.34,3.66,1.53,3.39,2.41,1.29,1.71,2.08,1.68,2.24,2.11,1.68,1.46,2.44,4.72,1.59,3.3,2.43,1.33,1.7,2.22,1.84,2.34,1.98,1.59,1.54,2.7,5.36,0.06,1.48,1.84,100.52,-0.0,2.26,4.07,0.42,56.91,0.71,2.22,10.07,10.52,7.74,0.06,0.06,0.0,55.06,0.16,11.13,6.9,4.22,16.9,1.41,2.04
Deportivo Riestra,32,16,16,0.0,1.44,1.94,93.44,0.19,2.62,3.25,0.06,49.75,1.19,1.38,15.44,11.19,8.5,0.25,1.0,0.06,0.06,0.0,34.12,0.0,8.31,5.12,3.19,18.69,1.12,2.62,0.12,1.94,1.0,83.0,0.12,3.5,2.38,0.12,41.12,1.56,1.25,14.69,9.44,9.94,1.06,1.06,0.06,0.06,0.0,29.56,0.19,6.44,3.62,2.81,18.19,0.91,3.31,1.69,9.31,1.69,0.28,0.25,0.75,0.41,1.16,0.53,4.16,5.09,78.12,46.88,28.12,9.38,6.25,0.0,28.12,2.93,2.66,2.92,2.99,4.25,5.59,1.65,3.97,2.21,1.22,1.54,2.38,1.73,2.25,2.0,1.63,1.67,3.06,6.34,1.67,3.36,2.27,1.31,1.52,2.66,1.86,2.33,1.96,1.59,1.77,3.35,6.84,0.06,1.69,1.47,88.22,0.16,3.06,2.82,0.09,45.44,1.38,1.32,15.06,10.32,9.22,0.06,0.06,0.0,31.84,0.1,7.38,4.37,3.0,18.44,1.02,2.96
