team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Aldosivi,32,16,16,0.19,2.0,3.25,91.69,0.06,2.94,4.75,0.38,53.62,0.88,1.56,13.88,11.06,7.38,1.56,1.12,0.12,0.12,0.0,47.0,0.12,13.25,7.5,5.75,21.62,1.63,2.75,0.06,1.75,2.44,88.75,0.0,3.06,3.88,0.31,44.44,1.19,1.44,13.25,12.38,8.88,1.31,0.81,0.12,0.12,0.0,43.75,0.12,11.0,7.38,3.62,21.12,1.27,2.81,2.41,8.56,2.41,0.5,0.44,0.72,0.75,1.47,0.94,3.94,4.66,90.62,71.88,37.5,25.0,9.38,6.25,31.25,3.14,3.67,3.11,3.18,5.07,5.22,1.56,3.55,2.39,1.27,1.61,2.24,1.66,2.19,2.15,1.69,1.53,2.62,5.26,1.57,3.33,2.45,1.33,1.63,2.35,1.7,2.14,2.16,1.71,1.56,2.73,5.48,0.12,1.88,2.84,90.22,0.03,3.0,4.31,0.34,49.03,1.03,1.5,13.57,11.72,8.13,0.12,0.12,0.0,45.38,0.12,12.12,7.44,4.69,21.37,1.45,2.78
Argentinos Juniors,34,18,16,0.11,1.17,2.72,109.78,0.0,1.94,5.06,0.28,65.33,0.72,2.33,10.83,14.33,6.33,0.44,1.78,0.06,0.06,0.0,64.17,0.06,13.06,8.33,4.72,19.56,1.63,1.83,0.12,1.69,2.38,99.44,0.0,2.62,5.5,0.31,53.19,0.75,3.12,12.06,12.31,7.12,1.0,0.88,0.0,0.0,0.0,60.94,0.31,11.69,7.31,4.38,19.38,1.43,2.12,2.06,8.56,2.06,0.65,0.24,0.76,0.41,1.18,0.88,4.21,4.35,82.35,61.76,35.29,17.65,8.82,0.0,38.24,1.8,1.86,3.15,3.2,2.53,2.41,1.58,3.65,2.31,1.25,1.57,2.31,1.75,2.29,2.03,1.63,1.56,2.67,5.25,1.63,3.37,2.35,1.32,1.59,2.45,1.85,2.3,1.96,1.61,1.61,2.89,5.75,0.11,1.41,2.56,104.91,0.0,2.26,5.27,0.29,59.62,0.73,2.7,11.41,13.38,6.7,0.03,0.03,0.0,62.65,0.18,12.42,7.85,4.56,19.48,1.54,1.97
Atlético Tucumán,32,16,16,0.19,1.5,2.38,84.19,0.19,3.06,5.12,0.62,49.5,1.5,2.75,13.69,10.88,7.62,0.94,1.62,0.06,0.06,0.0,48.44,0.06,11.38,6.88,4.5,17.0,1.39,2.94,0.06,2.19,1.88,96.88,0.06,2.94,3.62,0.5,45.69,0.62,1.75,12.56,10.44,8.56,1.75,0.5,0.0,0.0,0.0,47.06,0.19,10.5,6.81,3.69,19.88,1.26,2.62,2.41,8.75,2.41,0.84,0.31,0.84,0.41,1.25,1.16,4.16,4.59,96.88,71.88,46.88,18.75,6.25,0.0,40.62,2.33,2.59,3.0,3.06,4.17,4.0,1.55,3.54,2.34,1.26,1.63,2.18,1.64,2.16,2.19,1.74,1.53,2.59,5.06,1.6,3.17,2.41,1.36,1.67,2.29,1.72,2.12,2.14,1.72,1.58,2.8,5.75,0.12,1.84,2.13,90.54,0.12,3.0,4.37,0.56,47.6,1.06,2.25,13.12,10.66,8.09,0.03,0.03,0.0,47.75,0.12,10.94,6.84,4.1,18.44,1.32,2.78
Banfield,32,16,16,0.12,1.94,3.0,92.94,0.0,2.88,5.19,0.62,50.88,0.88,2.25,13.19,13.44,6.5,1.0,1.06,0.06,0.06,0.0,42.81,0.12,11.69,7.75,3.94,20.56,1.38,2.69,0.0,1.5,2.12,92.62,0.06,2.81,3.56,0.06,48.94,1.25,1.44,14.38,12.88,8.94,1.5,0.75,0.06,0.06,0.0,45.12,0.06,10.62,7.5,3.12,17.94,1.25,2.69,2.16,7.97,2.16,0.53,0.28,0.75,0.59,1.34,0.81,3.72,4.31,87.5,59.38,43.75,18.75,6.25,0.0,50.0,2.64,2.7,2.95,3.03,4.26,4.75,1.61,3.78,2.27,1.23,1.57,2.32,1.84,2.49,1.91,1.56,1.59,2.8,5.8,1.65,3.33,2.28,1.33,1.59,2.44,1.93,2.43,1.88,1.54,1.64,2.97,6.12,0.06,1.72,2.56,92.78,0.03,2.84,4.38,0.34,49.91,1.06,1.84,13.78,13.16,7.72,0.06,0.06,0.0,43.96,0.09,11.16,7.62,3.53,19.25,1.32,2.69
Barracas Central,33,16,17,0.12,1.5,1.94,81.5,0.12,2.94,2.94,0.06,45.62,1.38,1.0,11.31,13.31,9.5,1.31,1.38,0.12,0.12,0.0,41.38,0.12,8.94,4.69,4.25,18.06,1.2,2.75,0.0,2.0,1.24,86.76,0.0,2.76,2.88,0.41,40.88,0.76,1.59,12.12,10.65,10.18,1.0,1.0,0.18,0.18,0.0,38.35,0.0,8.41,5.47,2.94,15.12,1.04,2.76,2.33,7.61,2.33,0.61,0.42,0.58,0.73,1.3,1.03,2.97,4.52,90.91,72.73,42.42,21.21,3.03,3.03,57.58,3.3,3.17,3.07,3.07,5.09,5.0,1.59,3.66,2.3,1.25,1.57,2.29,1.74,2.35,2.0,1.62,1.55,2.76,5.39,1.64,3.31,2.32,1.35,1.58,2.46,1.9,2.37,1.93,1.58,1.63,2.98,6.06,0.06,1.76,1.58,84.21,0.06,2.85,2.91,0.24,43.18,1.06,1.3,11.73,11.94,9.85,0.15,0.15,0.0,39.82,0.06,8.67,5.09,3.58,16.55,1.12,2.76
Belgrano,32,16,16,0.06,2.56,3.31,96.69,0.0,3.44,5.38,0.56,54.69,0.81,2.06,11.94,11.81,6.88,1.0,0.94,0.06,0.06,0.0,53.69,0.25,11.88,8.06,3.81,17.31,1.42,3.12,0.12,1.81,2.12,90.5,-0.06,2.56,3.81,0.44,47.5,0.69,1.69,14.62,10.5,8.06,1.12,0.69,0.25,0.25,0.0,46.25,0.19,8.69,5.88,2.81,19.0,1.1,2.31,1.88,9.5,1.88,0.47,0.38,0.56,0.47,1.03,0.84,4.69,4.78,75.0,65.62,34.38,12.5,0.0,0.0,40.62,2.32,2.21,3.09,3.08,3.85,4.13,1.55,3.46,2.36,1.28,1.67,2.14,1.61,2.1,2.21,1.76,1.49,2.52,4.91,1.61,3.24,2.38,1.36,1.65,2.31,1.73,2.19,2.12,1.68,1.56,2.75,5.56,0.09,2.18,2.72,93.6,-0.03,3.0,4.6,0.5,51.1,0.75,1.88,13.28,11.16,7.47,0.16,0.16,0.0,49.97,0.22,10.28,6.97,3.31,18.16,1.26,2.72
Boca Juniors,34,18,16,0.17,1.5,2.67,100.33,0.06,2.22,5.83,0.39,59.67,0.72,3.17,11.0,13.61,7.61,0.5,1.67,0.06,0.06,0.0,57.22,0.0,13.0,7.89,5.11,19.11,1.61,2.22,0.06,1.38,2.06,94.06,0.06,2.88,4.06,0.44,53.38,1.44,2.0,11.38,13.38,7.0,0.94,1.38,0.12,0.12,0.0,56.38,0.12,9.88,6.06,3.81,15.62,1.28,2.69,2.24,9.03,2.24,0.53,0.29,0.79,0.62,1.41,0.82,4.62,4.44,91.18,76.47,38.24,14.71,2.94,0.0,41.18,1.84,1.85,3.1,3.25,2.73,2.76,1.54,3.5,2.39,1.27,1.63,2.21,1.69,2.24,2.07,1.67,1.51,2.58,5.0,1.59,3.18,2.44,1.37,1.62,2.37,1.78,2.23,2.05,1.65,1.55,2.73,5.43,0.12,1.44,2.38,97.38,0.06,2.53,5.0,0.41,56.71,1.06,2.62,11.18,13.5,7.32,0.09,0.09,0.0,56.82,0.06,11.53,7.03,4.5,17.47,1.45,2.44
Central Córdoba SdE,32,16,16,0.19,1.0,2.56,101.69,-0.06,1.56,5.31,0.25,53.88,0.5,2.75,8.88,10.56,7.25,0.81,1.31,0.12,0.12,0.0,51.75,0.12,13.19,8.38,4.81,20.12,1.56,1.38,0.06,1.75,2.0,92.38,0.06,2.25,3.62,0.31,51.62,0.5,1.62,11.31,11.0,9.75,1.25,1.06,0.06,0.06,0.0,49.88,0.06,8.25,5.56,2.69,19.56,1.09,2.19,2.22,8.69,2.22,0.53,0.22,0.75,0.72,1.47,0.75,4.31,4.38,84.38,68.75,40.62,18.75,6.25,3.12,46.88,2.37,2.53,3.09,3.07,3.89,4.43,1.56,3.57,2.35,1.25,1.64,2.19,1.79,2.35,1.82,1.5,1.52,2.59,4.92,1.61,3.31,2.37,1.32,1.63,2.36,1.92,2.4,1.89,1.55,1.59,2.85,5.87,0.12,1.38,2.28,97.04,0.0,1.9,4.46,0.28,52.75,0.5,2.18,10.1,10.78,8.5,0.09,0.09,0.0,50.82,0.09,10.72,6.97,3.75,19.84,1.33,1.78
Defensa y Justicia,32,16,16,0.06,1.31,1.75,107.56,-0.06,2.0,4.19,0.5,64.38,0.62,2.44,9.5,10.62,8.06,1.06,1.06,0.12,0.12,0.0,58.5,0.12,12.38,7.62,4.75,16.5,1.58,1.81,0.06,1.62,1.88,94.56,0.06,2.44,3.94,0.38,48.88,0.75,2.06,10.38,10.69,7.44,1.5,0.94,0.0,0.0,0.0,52.31,0.19,9.88,6.25,3.62,17.62,1.24,2.19,2.28,8.88,2.28,0.5,0.34,0.78,0.66,1.44,0.84,4.56,4.22,93.75,68.75,40.62,15.62,9.38,0.0,50.0,2.45,2.54,3.07,3.12,3.34,3.66,1.53,3.39,2.41,1.29,1.71,2.08,1.68,2.23,2.11,1.67,1.46,2.44,4.71,1.59,3.3,2.43,1.33,1.71,2.21,1.84,2.34,1.98,1.59,1.53,2.66,5.29,0.06,1.46,1.82,101.06,0.0,2.22,4.07,0.44,56.63,0.68,2.25,9.94,10.66,7.75,0.06,0.06,0.0,55.4,0.16,11.13,6.94,4.19,17.06,1.41,2.0
Deportivo Riestra,33,16,17,0.0,1.44,1.94,93.44,0.19,2.62,3.25,0.06,49.75,1.19,1.38,15.44,11.19,8.5,0.25,1.0,0.06,0.06,0.0,34.12,0.0,8.31,5.12,3.19,18.69,1.12,2.62,0.12,1.88,1.0,81.88,0.12,3.41,2.41,0.24,40.12,1.53,1.29,15.0,9.41,10.41,1.06,1.06,0.06,0.06,0.0,29.47,0.18,6.53,3.71,2.82,18.35,0.91,3.24,1.7,9.48,1.7,0.3,0.27,0.73,0.39,1.12,0.58,4.24,5.18,78.79,48.48,27.27,9.09,6.06,0.0,30.3,2.93,2.66,2.93,3.01,4.3,5.58,1.65,3.98,2.21,1.22,1.54,2.38,1.73,2.25,2.0,1.63,1.67,3.08,6.33,1.66,3.36,2.28,1.31,1.52,2.64,1.85,2.33,1.96,1.59,1.75,3.3,6.72,0.06,1.67,1.46,87.48,0.15,3.03,2.82,0.15,44.79,1.37,1.33,15.21,10.27,9.48,0.06,0.06,0.0,31.72,0.09,7.39,4.39,3.0,18.51,1.01,2.94
