team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,28,14,14,0.21,1.21,2.64,119.93,0.0,1.79,6.5,0.57,72.43,0.5,3.79,10.93,11.5,5.29,0.86,3.07,0.21,0.21,0.0,59.14,0.07,17.93,10.5,7.43,21.71,2.18,1.64,0.21,1.43,3.71,120.0,0.0,2.0,6.57,0.57,74.64,0.57,2.86,13.71,13.0,6.07,0.71,2.29,0.21,0.21,0.0,55.5,0.14,16.36,10.86,5.5,23.64,1.96,1.86,3.46,9.68,3.46,0.79,0.71,1.11,0.86,1.96,1.5,4.82,4.82,96.43,92.86,71.43,42.86,21.43,14.29,50.0,1.28,1.29,4.67,5.05,1.63,1.72,1.31,2.5,3.19,1.49,1.78,1.96,1.58,2.16,2.21,1.75,1.22,1.74,2.8,1.37,2.57,3.08,1.53,1.84,2.0,1.61,2.0,2.21,1.75,1.23,1.74,2.85,0.21,1.32,3.18,119.96,0.0,1.9,6.54,0.57,73.54,0.54,3.32,12.32,12.25,5.68,0.21,0.21,0.0,57.32,0.11,17.14,10.68,6.46,22.68,2.07,1.75
Gorica,28,14,14,0.14,1.57,2.14,96.57,0.29,2.43,3.71,0.14,49.07,0.86,1.43,11.64,13.93,8.29,1.36,1.36,0.07,0.07,0.0,48.07,0.07,10.64,6.71,3.93,20.93,1.31,2.36,0.0,1.43,1.71,92.93,0.0,2.21,4.86,0.0,52.0,0.64,2.07,11.07,13.14,8.5,1.43,1.07,0.07,0.07,0.0,44.93,0.14,12.14,8.43,3.71,19.93,1.4,1.93,2.61,8.75,2.61,0.64,0.61,0.75,0.61,1.36,1.25,3.75,4.14,92.86,75.0,50.0,32.14,7.14,3.57,57.14,2.93,3.04,3.48,3.58,5.18,5.42,1.4,2.88,2.76,1.37,1.83,1.9,1.69,2.34,2.05,1.64,1.31,2.04,3.5,1.43,3.05,2.83,1.38,1.9,1.92,1.72,2.17,2.03,1.62,1.34,2.11,3.73,0.07,1.5,1.92,94.75,0.14,2.32,4.28,0.07,50.54,0.75,1.75,11.36,13.54,8.4,0.07,0.07,0.0,46.5,0.11,11.39,7.57,3.82,20.43,1.36,2.14
HNK Vukovar 1991,27,13,14,0.0,1.08,2.08,120.23,0.0,1.85,3.69,0.0,71.69,0.69,1.54,12.85,11.77,7.31,1.69,1.38,0.23,0.23,0.0,44.54,0.08,11.08,6.85,4.23,21.08,1.52,1.69,0.14,2.07,2.07,108.36,0.07,3.07,3.29,0.21,56.36,0.79,1.21,12.86,11.0,9.29,2.14,0.57,0.07,0.07,0.0,42.5,0.29,8.93,6.43,2.5,22.36,1.16,2.57,2.89,9.52,2.89,0.7,0.52,1.07,0.59,1.67,1.22,4.7,4.74,96.3,81.48,55.56,37.04,14.81,3.7,59.26,4.2,4.64,4.06,4.13,6.14,8.36,1.36,2.69,2.97,1.43,1.85,1.88,1.61,2.2,1.99,1.59,1.26,1.88,3.11,1.38,2.71,3.04,1.48,1.92,1.92,1.66,2.05,2.13,1.71,1.28,1.91,3.24,0.07,1.59,2.07,114.08,0.04,2.48,3.48,0.11,63.74,0.74,1.37,12.86,11.37,8.34,0.15,0.15,0.0,43.48,0.19,9.97,6.63,3.33,21.74,1.33,2.15
Hajduk Split,27,14,13,0.21,1.29,3.43,117.5,0.0,1.86,5.14,0.07,67.57,0.5,1.71,12.14,14.93,5.57,0.93,1.64,0.21,0.21,0.0,58.86,0.21,15.64,9.64,6.0,22.71,1.9,1.57,0.15,1.38,3.23,109.38,-0.08,2.31,6.46,0.85,68.31,0.92,3.23,13.15,14.0,6.54,0.92,1.69,0.23,0.23,0.0,58.46,0.0,15.08,10.08,5.0,20.92,1.8,2.31,2.59,9.59,2.59,0.67,0.63,0.63,0.67,1.3,1.3,4.15,5.33,96.3,85.19,44.44,22.22,7.41,3.7,40.74,1.78,1.84,3.61,3.59,2.23,2.35,1.41,2.92,2.72,1.36,1.76,1.97,1.68,2.3,2.07,1.64,1.31,2.05,3.6,1.43,3.12,2.83,1.36,1.83,1.99,1.7,2.14,2.06,1.65,1.35,2.13,3.78,0.18,1.33,3.33,113.59,-0.04,2.08,5.78,0.45,67.93,0.7,2.44,12.63,14.48,6.04,0.22,0.22,0.0,58.67,0.11,15.37,9.85,5.52,21.85,1.85,1.93
Istra 1961,27,13,14,0.23,1.31,1.54,108.08,-0.08,1.69,4.38,0.31,59.08,0.38,2.0,11.23,12.38,10.38,1.23,1.08,0.0,0.0,0.0,51.85,0.0,11.23,7.62,3.62,22.62,1.39,1.69,0.21,1.36,1.57,102.29,0.36,2.21,3.71,0.36,54.14,0.86,2.14,10.79,10.93,11.21,1.5,1.36,0.07,0.07,0.0,46.79,0.0,8.79,5.64,3.14,22.14,1.18,2.21,2.59,9.96,2.59,0.52,0.78,0.78,0.52,1.3,1.3,4.37,4.78,96.3,77.78,55.56,18.52,7.41,3.7,59.26,2.54,2.73,3.38,3.48,4.25,4.82,1.41,2.88,2.77,1.37,1.83,1.86,1.73,2.38,2.01,1.6,1.32,2.03,3.48,1.42,3.03,2.86,1.39,1.92,1.9,1.76,2.21,1.98,1.6,1.34,2.09,3.68,0.22,1.34,1.56,105.08,0.15,1.96,4.03,0.34,56.52,0.63,2.07,11.0,11.63,10.81,0.04,0.04,0.0,49.23,0.0,9.96,6.59,3.37,22.37,1.28,1.96
Lokomotiva Zagreb,27,14,13,0.0,1.36,2.29,99.64,0.0,2.36,4.07,0.43,56.14,0.93,1.79,14.07,12.79,7.29,1.43,1.36,0.36,0.36,0.0,48.57,0.07,10.71,6.86,3.86,22.36,1.36,2.21,0.31,1.15,3.0,111.92,0.08,2.0,5.15,0.15,60.38,0.77,2.15,13.92,11.15,7.15,1.92,0.92,0.15,0.15,0.0,52.69,0.15,10.77,7.62,3.15,21.15,1.34,1.77,2.81,8.93,2.81,0.7,0.63,0.93,0.56,1.48,1.33,4.0,4.93,100.0,92.59,48.15,25.93,11.11,3.7,70.37,3.06,3.29,3.59,3.63,4.55,4.84,1.38,2.81,2.86,1.4,1.89,1.8,1.58,2.12,2.21,1.74,1.27,1.95,3.27,1.39,2.93,2.98,1.41,1.96,1.85,1.6,2.0,2.21,1.74,1.31,2.01,3.49,0.15,1.26,2.63,105.55,0.04,2.19,4.59,0.3,58.18,0.85,1.96,14.0,12.0,7.22,0.26,0.26,0.0,50.55,0.11,10.74,7.23,3.52,21.78,1.35,2.0
Osijek,28,14,14,0.0,1.36,2.93,114.43,0.07,2.29,5.64,0.71,77.29,0.93,2.64,14.57,13.57,6.64,1.14,0.71,0.07,0.07,0.0,49.57,0.07,12.71,9.36,3.36,20.5,1.6,2.21,0.07,1.57,1.64,96.93,-0.14,2.36,3.5,0.57,51.14,0.79,1.86,14.64,12.86,7.57,1.93,0.86,0.0,0.0,0.0,47.64,0.21,11.21,7.79,3.43,22.14,1.32,2.14,2.32,9.89,2.32,0.46,0.57,0.86,0.43,1.29,1.04,4.93,4.93,78.57,67.86,39.29,21.43,10.71,10.71,39.29,2.76,2.8,3.42,3.46,4.07,4.42,1.4,2.87,2.74,1.37,1.88,1.82,1.59,2.15,2.21,1.74,1.29,2.0,3.34,1.42,3.05,2.85,1.38,1.95,1.86,1.61,2.01,2.21,1.74,1.33,2.09,3.66,0.04,1.46,2.28,105.68,-0.04,2.32,4.57,0.64,64.22,0.86,2.25,14.61,13.22,7.1,0.04,0.04,0.0,48.6,0.14,11.96,8.57,3.4,21.32,1.46,2.17
Rijeka,28,14,14,0.21,1.64,3.43,120.64,0.0,2.43,6.43,0.79,72.0,0.71,3.0,12.0,13.5,7.14,0.93,1.71,0.07,0.07,0.0,52.71,0.07,16.07,11.5,4.57,23.64,1.86,2.29,0.21,1.86,3.0,111.79,0.0,2.86,5.43,0.71,61.29,0.86,2.43,12.93,12.86,6.79,1.29,1.07,0.29,0.29,0.0,50.57,0.14,13.0,9.79,3.21,22.5,1.49,2.57,2.5,9.96,2.5,0.64,0.57,0.86,0.43,1.29,1.21,4.29,5.68,89.29,71.43,42.86,32.14,10.71,3.57,46.43,2.03,2.03,3.47,3.55,2.71,3.02,1.4,2.94,2.72,1.36,1.79,1.93,1.62,2.24,1.99,1.59,1.32,2.04,3.52,1.43,3.1,2.83,1.37,1.84,1.97,1.68,2.12,2.1,1.67,1.35,2.13,3.78,0.21,1.75,3.22,116.22,0.0,2.64,5.93,0.75,66.64,0.78,2.72,12.46,13.18,6.96,0.18,0.18,0.0,51.64,0.11,14.54,10.64,3.89,23.07,1.68,2.43
Slaven Koprivnica,28,14,14,0.21,1.64,2.0,114.29,0.0,2.14,4.29,0.14,60.29,0.36,1.36,12.64,12.93,7.93,1.21,1.43,0.07,0.07,0.0,52.07,0.21,14.5,10.0,4.5,25.5,1.67,1.79,0.07,1.57,1.5,106.5,0.07,2.57,2.93,0.29,48.93,0.86,1.43,14.43,12.71,8.36,1.93,1.21,0.07,0.07,0.0,45.71,0.14,9.64,6.57,3.07,20.93,1.19,2.29,2.89,7.57,2.89,0.61,0.79,1.07,0.43,1.5,1.39,3.32,3.57,89.29,85.71,57.14,32.14,14.29,7.14,64.29,2.6,2.78,3.42,3.51,4.65,5.26,1.38,2.86,2.84,1.38,1.87,1.83,1.72,2.39,2.01,1.61,1.29,1.98,3.39,1.41,3.0,2.9,1.4,1.95,1.87,1.74,2.19,2.01,1.61,1.32,2.05,3.56,0.14,1.6,1.75,110.4,0.04,2.36,3.61,0.22,54.61,0.61,1.4,13.54,12.82,8.14,0.07,0.07,0.0,48.89,0.18,12.07,8.28,3.78,23.22,1.43,2.04
Varaždin,28,14,14,0.21,1.64,1.93,106.21,0.0,2.43,4.14,0.43,54.79,0.79,2.21,12.29,13.07,7.57,1.36,1.43,0.14,0.14,0.0,45.86,0.14,13.79,9.64,4.14,21.71,1.56,2.29,0.07,1.0,1.64,94.57,0.14,2.36,3.71,0.79,47.86,1.29,1.57,12.79,12.5,8.14,1.43,1.07,0.21,0.21,0.0,44.5,0.21,10.71,7.29,3.43,19.36,1.27,2.07,2.64,9.71,2.64,0.64,0.71,0.79,0.5,1.29,1.36,4.29,4.79,92.86,82.14,50.0,32.14,3.57,3.57,64.29,3.01,3.24,3.34,3.36,3.77,4.15,1.42,2.99,2.64,1.35,1.82,1.9,1.72,2.34,2.01,1.6,1.32,2.08,3.58,1.44,3.17,2.78,1.36,1.9,1.92,1.75,2.18,2.0,1.61,1.36,2.15,3.81,0.14,1.32,1.78,100.39,0.07,2.4,3.92,0.61,51.32,1.04,1.89,12.54,12.78,7.86,0.18,0.18,0.0,45.18,0.18,12.25,8.46,3.78,20.54,1.42,2.18
