team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,20,10,10,0.2,1.7,2.6,128.8,0.2,2.4,6.1,0.5,75.6,0.6,3.4,11.3,12.8,5.4,0.8,2.4,0.0,0.0,0.0,58.3,0.1,16.6,9.8,6.8,22.8,2.07,2.2,0.1,1.6,3.9,118.9,0.0,2.2,6.6,0.4,74.9,0.6,2.7,14.2,14.3,6.0,0.9,2.0,0.2,0.2,0.0,55.1,0.2,16.0,11.1,4.9,23.8,1.9,2.0,3.05,9.75,3.05,0.75,0.6,0.9,0.8,1.7,1.35,4.55,5.15,100.0,95.0,65.0,25.0,10.0,5.0,55.0,1.28,1.31,4.73,5.1,1.57,1.67,1.3,2.47,3.23,1.5,1.78,1.98,1.56,2.12,2.24,1.77,1.21,1.72,2.78,1.37,2.56,3.07,1.53,1.83,2.02,1.59,1.97,2.25,1.77,1.23,1.74,2.85,0.15,1.65,3.25,123.85,0.1,2.3,6.35,0.45,75.25,0.6,3.05,12.75,13.55,5.7,0.1,0.1,0.0,56.7,0.15,16.3,10.45,5.85,23.3,1.98,2.1
Gorica,20,11,9,0.18,1.55,2.27,98.0,0.36,2.64,3.91,0.09,48.82,1.09,1.45,11.36,13.18,8.55,1.55,1.18,0.09,0.09,0.0,49.55,0.09,10.73,6.73,4.0,21.91,1.32,2.55,0.0,1.56,1.56,96.78,0.0,2.33,4.89,0.0,53.89,0.56,2.33,11.67,12.89,8.78,1.33,1.11,0.0,0.0,0.0,43.22,0.22,11.89,8.11,3.78,19.22,1.41,1.89,2.6,8.8,2.6,0.55,0.7,0.7,0.65,1.35,1.25,3.9,4.25,100.0,75.0,50.0,30.0,5.0,0.0,65.0,3.06,3.22,3.53,3.65,5.72,5.85,1.4,2.86,2.78,1.38,1.82,1.92,1.69,2.37,2.06,1.64,1.31,2.03,3.48,1.43,3.04,2.84,1.39,1.89,1.93,1.73,2.18,2.03,1.62,1.34,2.1,3.72,0.1,1.55,1.95,97.45,0.2,2.5,4.35,0.05,51.1,0.85,1.85,11.5,13.05,8.65,0.05,0.05,0.0,46.7,0.15,11.25,7.35,3.9,20.7,1.36,2.25
HNK Vukovar 1991,20,9,11,0.0,1.0,2.0,115.89,0.0,1.89,3.44,0.0,68.67,0.78,1.44,13.44,12.44,7.67,1.22,1.44,0.11,0.11,0.0,42.67,0.11,10.44,6.67,3.78,20.56,1.43,1.67,0.18,2.27,2.0,101.09,0.09,3.55,3.55,0.27,53.18,1.0,1.55,12.0,9.91,9.0,2.36,0.73,0.09,0.09,0.0,39.18,0.36,9.0,6.36,2.64,21.73,1.15,2.91,2.9,10.15,2.9,0.8,0.5,1.15,0.45,1.6,1.3,5.25,4.85,100.0,85.0,60.0,35.0,10.0,0.0,70.0,4.46,5.11,4.3,4.42,6.78,9.49,1.35,2.67,3.03,1.45,1.81,1.93,1.59,2.16,1.96,1.57,1.26,1.86,3.08,1.38,2.65,3.05,1.5,1.88,1.98,1.68,2.08,2.11,1.7,1.27,1.88,3.18,0.1,1.7,2.0,107.75,0.05,2.8,3.5,0.15,60.15,0.9,1.5,12.65,11.05,8.4,0.1,0.1,0.0,40.75,0.25,9.65,6.5,3.15,21.2,1.28,2.35
Hajduk Split,20,10,10,0.2,1.4,3.6,120.2,0.0,1.9,5.2,0.1,66.8,0.5,1.6,11.7,15.2,5.1,0.9,1.7,0.3,0.3,0.0,61.2,0.2,16.5,10.4,6.1,23.4,1.95,1.7,0.1,1.7,2.8,103.8,-0.1,2.6,5.9,0.6,60.5,0.9,3.1,12.6,15.0,7.0,1.1,1.3,0.1,0.1,0.0,57.4,0.0,14.0,9.6,4.4,20.9,1.63,2.6,2.5,9.3,2.5,0.6,0.5,0.8,0.6,1.4,1.1,4.1,5.05,95.0,85.0,45.0,20.0,5.0,0.0,40.0,1.66,1.72,3.66,3.61,2.34,2.45,1.41,2.92,2.74,1.36,1.74,2.0,1.69,2.32,2.06,1.64,1.31,2.06,3.61,1.44,3.15,2.81,1.36,1.81,2.01,1.71,2.15,2.06,1.65,1.36,2.13,3.79,0.15,1.55,3.2,112.0,-0.05,2.25,5.55,0.35,63.65,0.7,2.35,12.15,15.1,6.05,0.2,0.2,0.0,59.3,0.1,15.25,10.0,5.25,22.15,1.79,2.15
Istra 1961,20,10,10,0.3,1.3,1.9,105.5,-0.1,1.7,4.1,0.5,57.9,0.4,1.8,10.7,11.9,10.2,1.2,1.2,0.0,0.0,0.0,50.9,0.0,11.8,8.1,3.7,21.2,1.43,1.7,0.1,1.0,1.5,104.8,0.3,1.8,3.7,0.4,54.9,0.8,2.2,11.6,11.7,10.1,1.3,1.5,0.0,0.0,0.0,46.9,0.0,9.0,5.6,3.4,22.9,1.21,1.8,2.6,9.85,2.6,0.6,0.85,0.65,0.5,1.15,1.45,4.5,4.8,95.0,80.0,60.0,15.0,5.0,5.0,70.0,2.6,2.72,3.34,3.41,3.99,4.38,1.41,2.9,2.75,1.37,1.82,1.86,1.75,2.37,1.99,1.59,1.32,2.06,3.51,1.43,3.09,2.82,1.37,1.89,1.92,1.78,2.23,1.96,1.58,1.35,2.11,3.74,0.2,1.15,1.7,105.15,0.1,1.75,3.9,0.45,56.4,0.6,2.0,11.15,11.8,10.15,0.0,0.0,0.0,48.9,0.0,10.4,6.85,3.55,22.05,1.32,1.75
Lokomotiva Zagreb,20,10,10,0.0,1.5,2.6,107.2,0.1,2.4,4.0,0.3,60.2,0.9,1.4,15.1,13.5,7.0,1.3,1.2,0.3,0.3,0.0,51.9,0.0,10.7,6.7,4.0,23.2,1.4,2.4,0.4,1.3,3.0,113.6,0.0,2.2,5.1,0.1,62.9,0.8,2.1,15.1,10.7,7.2,1.9,1.1,0.2,0.2,0.0,51.7,0.2,11.3,8.0,3.3,20.3,1.4,1.9,2.75,9.0,2.75,0.6,0.65,0.95,0.55,1.5,1.25,3.8,5.2,100.0,90.0,45.0,25.0,10.0,5.0,80.0,3.06,3.14,3.6,3.64,4.55,4.85,1.37,2.79,2.9,1.4,1.9,1.81,1.58,2.13,2.21,1.75,1.27,1.94,3.26,1.39,2.94,2.98,1.41,1.97,1.84,1.6,2.0,2.22,1.75,1.31,2.01,3.46,0.2,1.4,2.8,110.4,0.05,2.3,4.55,0.2,61.55,0.85,1.75,15.1,12.1,7.1,0.25,0.25,0.0,51.8,0.1,11.0,7.35,3.65,21.75,1.4,2.15
Osijek,20,11,9,0.0,1.18,2.64,118.27,0.09,2.18,5.73,0.82,80.64,1.0,3.0,14.73,13.64,7.27,1.27,0.73,0.0,0.0,0.0,50.27,0.09,12.64,9.27,3.36,22.18,1.62,2.09,0.11,2.0,1.67,103.56,-0.11,2.56,4.0,0.89,55.22,0.56,2.33,15.89,13.89,8.78,1.67,1.0,0.0,0.0,0.0,49.0,0.33,12.56,9.11,3.44,22.22,1.44,2.22,2.3,9.95,2.3,0.45,0.65,0.7,0.5,1.2,1.1,5.05,4.85,80.0,70.0,40.0,20.0,10.0,10.0,45.0,2.83,2.85,3.41,3.49,3.59,4.0,1.38,2.84,2.78,1.39,1.91,1.8,1.59,2.16,2.22,1.75,1.29,1.95,3.23,1.41,3.01,2.92,1.39,1.98,1.84,1.61,2.01,2.22,1.75,1.31,2.03,3.51,0.05,1.55,2.2,111.65,0.0,2.35,4.95,0.85,69.2,0.8,2.7,15.25,13.75,7.95,0.0,0.0,0.0,49.7,0.2,12.6,9.2,3.4,22.2,1.54,2.15
Rijeka,20,10,10,0.3,1.5,3.0,116.4,0.0,2.4,6.4,1.0,70.8,0.8,3.4,12.7,14.4,7.3,1.0,1.9,0.1,0.1,0.0,52.1,0.1,16.1,11.4,4.7,24.9,1.86,2.2,0.2,2.2,3.2,107.9,0.0,3.3,6.2,0.7,59.7,1.0,3.0,12.7,13.5,7.2,1.3,1.2,0.2,0.2,0.0,51.7,0.1,14.6,11.3,3.3,22.4,1.59,3.1,2.7,10.55,2.7,0.75,0.6,0.85,0.5,1.35,1.35,5.05,5.5,90.0,75.0,50.0,35.0,15.0,5.0,60.0,2.04,2.01,3.5,3.63,2.77,3.05,1.4,2.91,2.73,1.37,1.77,1.96,1.6,2.19,1.97,1.57,1.31,2.02,3.51,1.43,3.08,2.84,1.38,1.82,1.99,1.72,2.17,2.05,1.63,1.35,2.12,3.75,0.25,1.85,3.1,112.15,0.0,2.85,6.3,0.85,65.25,0.9,3.2,12.7,13.95,7.25,0.15,0.15,0.0,51.9,0.1,15.35,11.35,4.0,23.65,1.72,2.65
Slaven Koprivnica,20,10,10,0.3,2.0,1.9,118.0,0.0,2.5,4.2,0.2,63.3,0.3,1.0,13.6,12.9,8.0,1.5,1.7,0.0,0.0,0.0,53.6,0.3,14.8,9.8,5.0,25.8,1.75,2.0,0.1,1.5,1.7,105.2,0.1,2.5,3.1,0.3,48.4,0.8,1.4,15.4,12.2,8.8,1.7,1.1,0.1,0.1,0.0,45.8,0.2,9.8,6.7,3.1,18.8,1.2,2.1,3.0,7.55,3.0,0.6,0.85,1.1,0.45,1.55,1.45,3.25,3.4,90.0,90.0,65.0,30.0,15.0,5.0,75.0,2.66,2.88,3.41,3.48,4.48,4.92,1.37,2.85,2.88,1.39,1.88,1.83,1.72,2.35,2.02,1.61,1.28,1.96,3.35,1.41,3.02,2.89,1.39,1.95,1.86,1.74,2.2,2.01,1.61,1.32,2.05,3.55,0.2,1.75,1.8,111.6,0.05,2.5,3.65,0.25,55.85,0.55,1.2,14.5,12.55,8.4,0.05,0.05,0.0,49.7,0.25,12.3,8.25,4.05,22.3,1.48,2.05
Varaždin,20,9,11,0.22,1.56,2.11,111.44,0.0,2.11,4.44,0.44,58.22,0.56,2.33,12.78,12.33,8.22,1.33,1.56,0.22,0.22,0.0,47.0,0.11,14.67,10.22,4.44,21.0,1.66,2.0,0.09,1.0,1.55,90.73,0.18,2.64,4.09,1.0,44.27,1.55,1.91,12.91,12.45,8.0,1.27,1.09,0.27,0.27,0.0,42.55,0.27,9.91,6.55,3.36,18.64,1.19,2.27,2.6,9.8,2.6,0.6,0.8,0.8,0.4,1.2,1.4,4.15,4.75,90.0,75.0,50.0,35.0,5.0,5.0,60.0,2.9,3.18,3.35,3.39,3.86,4.16,1.43,3.02,2.63,1.34,1.8,1.92,1.74,2.36,2.0,1.6,1.33,2.09,3.66,1.45,3.18,2.76,1.36,1.87,1.95,1.77,2.21,1.97,1.6,1.37,2.17,3.88,0.15,1.25,1.8,100.05,0.1,2.4,4.25,0.75,50.55,1.1,2.1,12.85,12.4,8.1,0.25,0.25,0.0,44.55,0.2,12.05,8.2,3.85,19.7,1.4,2.15
