team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,24,12,12,0.25,1.42,2.83,119.33,0.17,2.08,6.25,0.58,72.17,0.58,3.33,11.08,12.25,5.42,0.83,2.67,0.08,0.08,0.0,58.17,0.08,17.08,10.25,6.83,21.83,2.08,1.92,0.08,1.33,3.83,120.75,0.0,2.0,6.5,0.42,75.5,0.67,2.67,13.75,13.58,5.83,0.75,2.0,0.17,0.17,0.0,55.17,0.17,15.83,10.92,4.92,24.33,1.89,1.83,3.12,9.62,3.12,0.75,0.54,0.96,0.88,1.83,1.29,4.54,5.04,95.83,91.67,66.67,33.33,12.5,8.33,50.0,1.29,1.3,4.66,5.04,1.62,1.72,1.31,2.49,3.2,1.49,1.79,1.98,1.58,2.15,2.22,1.75,1.22,1.74,2.82,1.38,2.57,3.04,1.53,1.83,2.01,1.59,1.98,2.24,1.77,1.24,1.75,2.88,0.16,1.38,3.33,120.04,0.08,2.04,6.38,0.5,73.83,0.62,3.0,12.42,12.92,5.62,0.12,0.12,0.0,56.67,0.12,16.45,10.58,5.88,23.08,1.98,1.88
Gorica,24,12,12,0.17,1.5,2.17,98.42,0.33,2.5,4.0,0.17,49.42,1.0,1.67,11.67,13.83,8.25,1.42,1.08,0.08,0.08,0.0,49.08,0.08,11.0,7.17,3.83,21.42,1.32,2.42,0.0,1.33,1.58,93.83,0.0,2.17,5.0,0.0,52.75,0.67,2.17,11.0,12.58,8.42,1.58,1.17,0.08,0.08,0.0,44.75,0.17,12.67,8.83,3.83,19.5,1.45,1.83,2.62,8.75,2.62,0.62,0.67,0.71,0.62,1.33,1.29,3.79,3.96,95.83,75.0,50.0,29.17,8.33,4.17,58.33,2.96,3.11,3.56,3.67,5.54,5.81,1.4,2.85,2.79,1.38,1.83,1.91,1.68,2.33,2.06,1.65,1.31,2.02,3.45,1.43,3.03,2.85,1.39,1.9,1.93,1.72,2.17,2.04,1.63,1.33,2.09,3.68,0.08,1.42,1.88,96.12,0.16,2.34,4.5,0.08,51.08,0.84,1.92,11.34,13.2,8.33,0.08,0.08,0.0,46.92,0.12,11.84,8.0,3.83,20.46,1.38,2.12
HNK Vukovar 1991,24,11,13,0.0,1.27,2.36,117.09,0.0,2.09,3.91,0.0,70.64,0.73,1.45,13.0,11.82,7.27,1.36,1.64,0.27,0.27,0.0,43.73,0.09,11.64,7.09,4.55,20.36,1.57,1.91,0.15,2.15,2.0,106.54,0.08,3.23,3.31,0.23,55.46,0.85,1.31,12.77,11.08,9.0,2.15,0.62,0.08,0.08,0.0,41.54,0.31,8.85,6.38,2.46,22.23,1.14,2.69,2.88,10.0,2.88,0.75,0.5,1.17,0.46,1.62,1.25,4.96,4.96,95.83,83.33,58.33,37.5,12.5,0.0,66.67,4.17,4.69,4.13,4.23,6.35,8.72,1.35,2.68,3.0,1.44,1.84,1.89,1.6,2.18,1.98,1.59,1.26,1.87,3.1,1.38,2.71,3.03,1.48,1.91,1.94,1.67,2.06,2.12,1.7,1.28,1.9,3.22,0.08,1.75,2.16,111.38,0.04,2.71,3.59,0.12,62.42,0.8,1.37,12.88,11.42,8.21,0.17,0.17,0.0,42.54,0.21,10.13,6.71,3.42,21.37,1.34,2.33
Hajduk Split,24,12,12,0.25,1.42,3.58,118.33,0.0,2.0,5.0,0.08,66.5,0.5,1.42,11.92,15.42,5.42,0.75,1.67,0.25,0.25,0.0,60.33,0.25,15.42,9.42,6.0,22.75,1.88,1.67,0.08,1.5,3.33,108.75,-0.08,2.42,6.83,0.92,67.33,0.92,3.5,13.33,14.42,6.92,1.0,1.33,0.17,0.17,0.0,58.83,0.0,14.75,10.25,4.5,20.92,1.73,2.42,2.38,9.38,2.38,0.62,0.5,0.71,0.54,1.25,1.12,4.0,5.25,95.83,83.33,37.5,16.67,4.17,0.0,37.5,1.68,1.72,3.61,3.57,2.28,2.4,1.41,2.94,2.72,1.36,1.75,1.99,1.69,2.31,2.06,1.65,1.31,2.07,3.64,1.44,3.16,2.8,1.36,1.81,2.0,1.71,2.15,2.06,1.64,1.36,2.14,3.82,0.16,1.46,3.46,113.54,-0.04,2.21,5.92,0.5,66.92,0.71,2.46,12.62,14.92,6.17,0.21,0.21,0.0,59.58,0.12,15.08,9.83,5.25,21.83,1.8,2.04
Istra 1961,24,11,13,0.27,1.36,1.64,106.36,-0.09,1.73,4.18,0.36,58.0,0.36,1.55,11.09,11.64,10.27,1.27,1.09,0.0,0.0,0.0,51.82,0.0,11.27,7.64,3.64,21.64,1.39,1.73,0.08,1.31,1.69,103.77,0.38,2.23,4.0,0.38,55.54,0.92,2.31,10.62,11.23,10.31,1.62,1.31,0.08,0.08,0.0,48.15,0.0,9.0,5.77,3.23,22.54,1.2,2.23,2.67,10.08,2.67,0.58,0.75,0.79,0.54,1.33,1.33,4.38,4.79,95.83,79.17,58.33,20.83,8.33,4.17,62.5,2.55,2.72,3.38,3.51,4.03,4.68,1.4,2.87,2.78,1.37,1.84,1.85,1.74,2.4,2.0,1.6,1.32,2.03,3.46,1.42,3.03,2.85,1.39,1.92,1.9,1.78,2.23,1.96,1.58,1.34,2.08,3.66,0.17,1.33,1.67,104.96,0.16,2.0,4.08,0.37,56.67,0.66,1.96,10.84,11.42,10.29,0.04,0.04,0.0,49.83,0.0,10.04,6.63,3.42,22.13,1.29,2.0
Lokomotiva Zagreb,24,12,12,0.0,1.25,2.25,102.0,0.0,2.08,3.75,0.33,57.08,0.83,1.5,14.42,13.25,7.25,1.17,1.5,0.42,0.42,0.0,50.5,0.0,10.83,6.42,4.42,22.83,1.41,2.08,0.33,1.17,2.67,113.83,0.08,2.08,4.75,0.17,60.83,0.83,2.08,14.58,10.75,6.75,1.92,0.92,0.17,0.17,0.0,52.58,0.17,10.33,7.33,3.0,21.17,1.31,1.83,2.75,8.58,2.75,0.67,0.58,1.04,0.46,1.5,1.25,3.75,4.83,100.0,91.67,45.83,25.0,8.33,4.17,70.83,2.9,3.02,3.55,3.57,4.44,4.72,1.38,2.82,2.86,1.4,1.9,1.8,1.58,2.14,2.2,1.74,1.27,1.96,3.29,1.4,2.96,2.96,1.4,1.97,1.84,1.6,2.0,2.21,1.74,1.32,2.03,3.51,0.16,1.21,2.46,107.92,0.04,2.08,4.25,0.25,58.96,0.83,1.79,14.5,12.0,7.0,0.3,0.3,0.0,51.54,0.08,10.58,6.88,3.71,22.0,1.36,1.96
Osijek,24,13,11,0.0,1.46,2.85,116.31,0.08,2.38,5.69,0.77,78.85,0.92,2.77,14.69,13.77,6.85,1.23,0.77,0.08,0.08,0.0,48.92,0.08,12.23,8.77,3.46,21.31,1.59,2.31,0.09,1.82,1.82,101.82,-0.09,2.45,4.0,0.73,54.55,0.64,2.18,15.64,12.73,8.36,1.82,1.0,0.0,0.0,0.0,48.64,0.27,11.91,8.18,3.73,22.64,1.41,2.18,2.38,9.83,2.38,0.42,0.67,0.83,0.46,1.29,1.08,4.71,5.08,83.33,75.0,41.67,20.83,8.33,8.33,45.83,2.8,2.83,3.39,3.41,3.49,3.88,1.4,2.86,2.74,1.38,1.91,1.8,1.58,2.13,2.22,1.75,1.29,1.98,3.29,1.42,3.06,2.88,1.38,1.97,1.85,1.61,2.01,2.22,1.75,1.33,2.07,3.62,0.04,1.62,2.38,109.67,0.0,2.41,4.92,0.75,67.71,0.79,2.5,15.13,13.29,7.54,0.04,0.04,0.0,48.79,0.17,12.08,8.5,3.58,21.92,1.51,2.25
Rijeka,24,13,11,0.23,1.62,3.0,117.62,0.0,2.38,6.08,0.85,69.0,0.69,3.08,12.38,13.54,7.31,0.85,1.85,0.08,0.08,0.0,51.31,0.08,15.08,10.62,4.46,23.46,1.76,2.23,0.18,2.09,3.0,105.36,0.0,3.36,5.82,0.73,59.0,1.09,2.82,12.82,13.27,6.82,1.27,1.09,0.18,0.18,0.0,50.64,0.18,13.82,10.55,3.27,22.64,1.53,3.0,2.54,10.33,2.54,0.71,0.5,0.88,0.46,1.33,1.21,4.62,5.71,87.5,70.83,45.83,33.33,12.5,4.17,54.17,2.07,2.07,3.48,3.6,2.86,3.17,1.4,2.93,2.73,1.37,1.78,1.95,1.62,2.23,1.98,1.58,1.31,2.02,3.51,1.42,3.09,2.84,1.37,1.83,1.98,1.71,2.15,2.07,1.64,1.35,2.12,3.75,0.21,1.84,3.0,112.0,0.0,2.83,5.96,0.8,64.42,0.87,2.96,12.58,13.42,7.09,0.13,0.13,0.0,51.0,0.13,14.5,10.59,3.91,23.08,1.65,2.58
Slaven Koprivnica,24,12,12,0.25,1.83,1.92,115.75,0.0,2.33,4.08,0.17,61.25,0.33,1.08,12.75,12.92,8.0,1.25,1.67,0.08,0.08,0.0,52.42,0.25,14.83,9.92,4.92,24.83,1.73,1.92,0.08,1.5,1.67,109.0,0.17,2.5,3.0,0.33,49.92,0.83,1.33,14.83,13.0,8.5,1.75,1.08,0.08,0.08,0.0,45.5,0.17,9.83,6.58,3.25,19.5,1.22,2.17,2.88,7.46,2.88,0.67,0.79,1.04,0.38,1.42,1.46,3.21,3.46,91.67,87.5,58.33,29.17,12.5,4.17,66.67,2.6,2.78,3.39,3.47,4.38,4.96,1.38,2.85,2.86,1.38,1.89,1.82,1.72,2.38,2.01,1.61,1.29,1.96,3.34,1.41,3.01,2.91,1.39,1.97,1.85,1.74,2.19,2.01,1.61,1.32,2.04,3.53,0.16,1.66,1.8,112.38,0.08,2.42,3.54,0.25,55.58,0.58,1.2,13.79,12.96,8.25,0.08,0.08,0.0,48.96,0.21,12.33,8.25,4.08,22.17,1.48,2.04
Varaždin,24,12,12,0.25,1.67,1.75,107.92,0.0,2.42,3.67,0.42,54.5,0.75,1.92,11.92,13.0,7.58,1.5,1.42,0.17,0.17,0.0,45.58,0.17,12.83,8.92,3.92,20.83,1.48,2.25,0.08,1.08,1.67,90.42,0.17,2.58,4.0,0.92,45.25,1.42,1.75,12.58,12.58,8.33,1.42,1.08,0.25,0.25,0.0,42.75,0.25,10.58,7.08,3.5,18.5,1.25,2.25,2.71,9.88,2.71,0.62,0.75,0.79,0.54,1.33,1.38,4.29,4.83,91.67,79.17,54.17,37.5,4.17,4.17,62.5,3.13,3.37,3.35,3.39,3.9,4.28,1.43,3.01,2.63,1.34,1.81,1.92,1.72,2.35,2.02,1.61,1.33,2.08,3.62,1.45,3.19,2.76,1.35,1.88,1.94,1.75,2.18,2.0,1.62,1.36,2.16,3.85,0.16,1.38,1.71,99.17,0.08,2.5,3.83,0.67,49.88,1.08,1.84,12.25,12.79,7.96,0.21,0.21,0.0,44.16,0.21,11.7,8.0,3.71,19.66,1.36,2.25
