team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,26,13,13,0.23,1.31,2.69,121.38,0.08,1.92,6.15,0.54,72.31,0.54,3.38,10.85,11.92,5.46,0.92,2.77,0.15,0.15,0.0,58.62,0.08,17.23,10.15,7.08,21.46,2.11,1.77,0.15,1.46,3.85,119.54,0.0,2.08,6.54,0.46,74.31,0.62,2.69,14.08,13.31,6.0,0.77,2.08,0.15,0.15,0.0,54.46,0.15,16.0,10.92,5.08,24.54,1.9,1.92,3.27,9.62,3.27,0.73,0.65,1.04,0.85,1.88,1.38,4.62,4.96,96.15,92.31,69.23,38.46,15.38,11.54,53.85,1.28,1.3,4.64,5.01,1.65,1.74,1.31,2.5,3.19,1.49,1.79,1.97,1.59,2.16,2.2,1.74,1.22,1.74,2.83,1.37,2.58,3.06,1.53,1.84,2.0,1.61,2.0,2.21,1.75,1.24,1.74,2.87,0.19,1.39,3.27,120.46,0.04,2.0,6.34,0.5,73.31,0.58,3.03,12.46,12.62,5.73,0.15,0.15,0.0,56.54,0.12,16.62,10.54,6.08,23.0,2.0,1.84
Gorica,26,13,13,0.15,1.54,2.23,96.31,0.31,2.46,3.92,0.15,49.31,0.92,1.54,11.85,13.92,8.08,1.46,1.15,0.08,0.08,0.0,48.54,0.08,10.69,6.92,3.77,21.23,1.3,2.38,0.0,1.23,1.77,94.69,0.0,2.0,5.15,0.0,54.0,0.62,2.23,11.0,12.69,8.69,1.46,1.08,0.08,0.08,0.0,44.54,0.15,12.69,8.85,3.85,20.38,1.46,1.69,2.58,8.85,2.58,0.62,0.62,0.69,0.65,1.35,1.23,3.81,4.12,92.31,73.08,50.0,30.77,7.69,3.85,57.69,2.91,3.04,3.51,3.61,5.35,5.64,1.4,2.87,2.78,1.37,1.83,1.9,1.68,2.35,2.06,1.65,1.31,2.03,3.49,1.43,3.04,2.84,1.39,1.9,1.92,1.72,2.17,2.04,1.63,1.34,2.1,3.71,0.08,1.38,2.0,95.5,0.16,2.23,4.54,0.08,51.66,0.77,1.88,11.42,13.3,8.38,0.08,0.08,0.0,46.54,0.12,11.69,7.88,3.81,20.81,1.38,2.03
HNK Vukovar 1991,26,12,14,0.0,1.17,2.25,118.75,0.0,2.0,3.75,0.0,72.25,0.75,1.42,13.08,11.83,7.33,1.33,1.5,0.25,0.25,0.0,44.42,0.08,11.42,7.17,4.25,21.08,1.55,1.83,0.14,2.14,2.07,108.36,0.07,3.14,3.29,0.21,56.36,0.79,1.21,12.86,11.0,9.29,2.14,0.57,0.07,0.07,0.0,42.43,0.29,8.93,6.43,2.5,22.36,1.16,2.64,2.77,9.69,2.77,0.73,0.46,1.12,0.46,1.58,1.19,4.77,4.85,96.15,80.77,53.85,34.62,11.54,0.0,61.54,4.15,4.59,4.08,4.15,6.14,8.36,1.36,2.69,2.98,1.43,1.85,1.88,1.61,2.2,1.99,1.59,1.26,1.88,3.11,1.38,2.71,3.03,1.48,1.92,1.93,1.66,2.05,2.13,1.71,1.28,1.92,3.25,0.08,1.69,2.15,113.16,0.04,2.61,3.5,0.11,63.69,0.77,1.31,12.96,11.38,8.39,0.15,0.15,0.0,43.35,0.19,10.08,6.77,3.31,21.77,1.34,2.27
Hajduk Split,26,14,12,0.21,1.29,3.43,117.5,0.0,1.86,5.14,0.07,67.57,0.5,1.71,12.14,14.93,5.57,0.93,1.64,0.21,0.21,0.0,58.86,0.21,15.64,9.64,6.0,22.71,1.9,1.57,0.08,1.5,3.33,108.75,-0.08,2.42,6.83,0.92,67.33,0.92,3.5,13.33,14.42,6.92,1.0,1.33,0.17,0.17,0.0,58.83,0.0,14.75,10.25,4.5,20.92,1.73,2.42,2.46,9.77,2.46,0.69,0.58,0.65,0.54,1.19,1.27,4.19,5.46,96.15,84.62,42.31,19.23,3.85,0.0,42.31,1.78,1.84,3.61,3.59,2.28,2.4,1.41,2.93,2.72,1.36,1.76,1.98,1.68,2.3,2.07,1.64,1.31,2.06,3.62,1.43,3.14,2.82,1.36,1.82,2.0,1.71,2.15,2.06,1.65,1.36,2.14,3.8,0.15,1.39,3.38,113.46,-0.04,2.12,5.92,0.46,67.46,0.69,2.54,12.69,14.69,6.19,0.19,0.19,0.0,58.85,0.11,15.23,9.92,5.31,21.88,1.82,1.96
Istra 1961,26,12,14,0.25,1.42,1.5,107.42,-0.08,1.75,4.42,0.33,58.58,0.33,2.0,11.42,12.0,10.33,1.25,1.0,0.0,0.0,0.0,52.25,0.0,11.33,7.83,3.5,22.33,1.39,1.75,0.21,1.36,1.57,102.29,0.36,2.21,3.71,0.36,54.14,0.86,2.14,10.79,10.93,11.21,1.5,1.36,0.07,0.07,0.0,46.79,0.0,8.79,5.64,3.14,22.14,1.18,2.21,2.58,10.08,2.58,0.54,0.77,0.73,0.54,1.27,1.31,4.42,4.81,96.15,76.92,53.85,19.23,7.69,3.85,57.69,2.56,2.73,3.39,3.5,4.25,4.82,1.41,2.88,2.76,1.37,1.83,1.86,1.73,2.38,2.01,1.6,1.32,2.03,3.48,1.42,3.03,2.85,1.39,1.91,1.9,1.76,2.21,1.98,1.59,1.34,2.09,3.68,0.23,1.39,1.54,104.66,0.16,2.0,4.04,0.35,56.19,0.62,2.08,11.08,11.42,10.8,0.04,0.04,0.0,49.31,0.0,9.96,6.65,3.31,22.23,1.28,2.0
Lokomotiva Zagreb,26,13,13,0.0,1.38,2.31,101.46,0.0,2.15,4.15,0.46,57.54,0.77,1.85,14.38,13.08,7.15,1.15,1.46,0.38,0.38,0.0,49.92,0.0,11.38,7.23,4.15,23.0,1.43,2.15,0.31,1.15,3.0,111.92,0.08,2.0,5.15,0.15,60.38,0.77,2.15,13.92,11.23,7.15,1.92,0.92,0.15,0.15,0.0,52.69,0.15,10.77,7.62,3.15,21.08,1.34,1.77,2.73,8.88,2.73,0.73,0.54,0.96,0.5,1.46,1.27,3.92,4.96,100.0,92.31,46.15,23.08,7.69,3.85,73.08,2.83,2.94,3.55,3.58,4.55,4.84,1.38,2.82,2.85,1.39,1.9,1.81,1.59,2.14,2.2,1.74,1.27,1.96,3.3,1.39,2.95,2.97,1.4,1.96,1.85,1.6,2.0,2.21,1.74,1.32,2.03,3.52,0.16,1.27,2.66,106.69,0.04,2.08,4.65,0.31,58.96,0.77,2.0,14.15,12.16,7.15,0.26,0.26,0.0,51.3,0.08,11.08,7.43,3.65,22.04,1.39,1.96
Osijek,26,14,12,0.0,1.36,2.93,114.43,0.07,2.29,5.64,0.71,77.29,0.93,2.64,14.57,13.57,6.64,1.14,0.71,0.07,0.07,0.0,49.57,0.07,12.71,9.36,3.36,20.5,1.6,2.21,0.08,1.83,1.75,101.08,-0.08,2.58,3.83,0.67,54.33,0.75,2.08,15.67,12.92,7.92,1.67,1.0,0.0,0.0,0.0,48.17,0.25,11.67,8.0,3.67,22.75,1.39,2.33,2.23,9.88,2.23,0.38,0.62,0.77,0.46,1.23,1.0,4.81,5.04,80.77,69.23,38.46,19.23,7.69,7.69,42.31,2.76,2.8,3.36,3.37,3.44,3.78,1.4,2.88,2.73,1.37,1.9,1.81,1.58,2.15,2.22,1.75,1.3,1.99,3.34,1.42,3.06,2.87,1.38,1.96,1.85,1.61,2.01,2.21,1.75,1.33,2.09,3.67,0.04,1.58,2.39,108.27,0.0,2.42,4.8,0.69,66.69,0.85,2.38,15.08,13.27,7.23,0.04,0.04,0.0,48.92,0.15,12.23,8.73,3.5,21.54,1.5,2.27
Rijeka,26,14,12,0.21,1.57,3.43,120.64,0.0,2.36,6.43,0.79,72.0,0.71,3.0,12.0,13.5,7.14,0.93,1.71,0.07,0.07,0.0,52.71,0.07,16.07,11.5,4.57,23.64,1.86,2.21,0.17,1.92,2.83,109.75,0.0,3.08,5.42,0.67,61.67,1.0,2.58,12.75,13.25,6.92,1.17,1.08,0.25,0.25,0.0,50.42,0.17,13.33,10.17,3.17,22.42,1.51,2.75,2.46,10.08,2.46,0.65,0.54,0.81,0.46,1.27,1.19,4.38,5.69,88.46,69.23,42.31,30.77,11.54,3.85,50.0,2.03,2.03,3.5,3.59,2.78,3.1,1.4,2.92,2.73,1.37,1.79,1.94,1.62,2.23,1.99,1.59,1.31,2.02,3.49,1.42,3.09,2.84,1.37,1.84,1.98,1.68,2.12,2.1,1.67,1.35,2.12,3.75,0.19,1.73,3.15,115.61,0.0,2.69,5.96,0.73,67.23,0.84,2.81,12.35,13.38,7.04,0.15,0.15,0.0,51.65,0.12,14.81,10.89,3.92,23.08,1.7,2.46
Slaven Koprivnica,26,12,14,0.25,1.83,1.92,115.75,0.0,2.33,4.08,0.17,61.25,0.33,1.08,12.75,12.92,8.0,1.25,1.67,0.08,0.08,0.0,52.42,0.25,14.83,9.92,4.92,24.83,1.73,1.92,0.07,1.57,1.5,106.5,0.07,2.57,2.93,0.29,48.93,0.86,1.43,14.43,12.71,8.36,1.93,1.21,0.07,0.07,0.0,45.71,0.14,9.64,6.57,3.07,20.93,1.19,2.29,3.04,7.38,3.04,0.65,0.77,1.15,0.46,1.62,1.42,3.27,3.38,92.31,88.46,61.54,34.62,15.38,7.69,69.23,2.6,2.78,3.45,3.55,4.65,5.26,1.38,2.84,2.86,1.39,1.88,1.83,1.73,2.4,2.01,1.61,1.29,1.95,3.34,1.4,2.97,2.93,1.4,1.96,1.86,1.74,2.19,2.01,1.61,1.31,2.03,3.51,0.15,1.69,1.69,110.77,0.04,2.46,3.46,0.23,54.62,0.62,1.27,13.65,12.81,8.19,0.07,0.07,0.0,48.81,0.19,12.04,8.12,3.92,22.73,1.44,2.12
Varaždin,26,13,13,0.23,1.62,1.77,108.38,0.0,2.38,3.85,0.38,54.92,0.77,2.08,11.77,13.15,7.69,1.38,1.46,0.15,0.15,0.0,45.62,0.15,13.54,9.54,4.0,21.23,1.54,2.23,0.08,1.08,1.62,92.38,0.15,2.54,3.77,0.85,46.77,1.38,1.62,12.46,12.69,8.54,1.38,1.08,0.23,0.23,0.0,43.85,0.23,10.38,7.0,3.38,18.69,1.24,2.23,2.65,9.85,2.65,0.65,0.69,0.77,0.54,1.31,1.35,4.35,4.81,92.31,80.77,50.0,34.62,3.85,3.85,61.54,3.05,3.28,3.35,3.38,3.85,4.24,1.43,3.0,2.63,1.34,1.81,1.91,1.71,2.33,2.02,1.61,1.33,2.08,3.6,1.45,3.19,2.76,1.35,1.89,1.93,1.75,2.18,2.0,1.62,1.36,2.15,3.83,0.16,1.35,1.7,100.38,0.08,2.46,3.81,0.62,50.84,1.07,1.85,12.12,12.92,8.11,0.19,0.19,0.0,44.74,0.19,11.96,8.27,3.69,19.96,1.39,2.23
