team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,25,12,13,0.25,1.42,2.83,119.33,0.17,2.08,6.25,0.58,72.17,0.58,3.33,11.08,12.25,5.42,0.83,2.67,0.08,0.08,0.0,58.17,0.08,17.08,10.25,6.83,21.83,2.08,1.92,0.15,1.46,3.85,119.54,0.0,2.08,6.54,0.46,74.31,0.62,2.69,14.08,13.31,6.0,0.77,2.08,0.15,0.15,0.0,54.46,0.15,16.0,10.92,5.08,24.54,1.9,1.92,3.16,9.8,3.16,0.76,0.64,0.92,0.84,1.76,1.4,4.64,5.12,96.0,92.0,68.0,36.0,12.0,8.0,52.0,1.29,1.3,4.6,4.97,1.65,1.74,1.31,2.51,3.18,1.49,1.8,1.97,1.58,2.15,2.21,1.75,1.22,1.75,2.84,1.38,2.59,3.04,1.52,1.84,2.0,1.6,1.99,2.22,1.76,1.24,1.75,2.88,0.2,1.44,3.36,119.44,0.08,2.08,6.4,0.52,73.28,0.6,3.0,12.64,12.8,5.72,0.12,0.12,0.0,56.24,0.12,16.52,10.6,5.92,23.24,1.99,1.92
Gorica,25,13,12,0.15,1.54,2.23,96.31,0.31,2.46,3.92,0.15,49.31,0.92,1.54,11.85,13.92,8.08,1.46,1.15,0.08,0.08,0.0,48.54,0.08,10.69,6.92,3.77,21.23,1.3,2.38,0.0,1.33,1.58,93.83,0.0,2.17,5.0,0.0,52.75,0.67,2.17,11.0,12.58,8.42,1.58,1.17,0.08,0.08,0.0,44.75,0.17,12.67,8.83,3.83,19.5,1.45,1.83,2.68,8.72,2.68,0.64,0.64,0.72,0.68,1.4,1.28,3.8,3.96,96.0,76.0,52.0,32.0,8.0,4.0,60.0,2.91,3.04,3.54,3.65,5.54,5.81,1.4,2.86,2.78,1.38,1.83,1.91,1.69,2.35,2.06,1.65,1.31,2.02,3.47,1.43,3.03,2.85,1.39,1.9,1.92,1.72,2.18,2.03,1.62,1.34,2.09,3.69,0.08,1.44,1.92,95.12,0.16,2.32,4.44,0.08,50.96,0.8,1.84,11.44,13.28,8.24,0.08,0.08,0.0,46.72,0.12,11.64,7.84,3.8,20.4,1.37,2.12
HNK Vukovar 1991,25,12,13,0.0,1.17,2.25,118.75,0.0,2.0,3.75,0.0,72.25,0.75,1.42,13.08,11.83,7.33,1.33,1.5,0.25,0.25,0.0,44.42,0.08,11.42,7.17,4.25,21.08,1.55,1.83,0.15,2.15,2.0,106.54,0.08,3.23,3.31,0.23,55.46,0.85,1.31,12.77,11.08,9.0,2.15,0.62,0.08,0.08,0.0,41.54,0.31,8.85,6.38,2.46,22.23,1.14,2.69,2.8,9.72,2.8,0.72,0.48,1.12,0.48,1.6,1.2,4.8,4.84,96.0,80.0,56.0,36.0,12.0,0.0,64.0,4.15,4.59,4.1,4.19,6.35,8.72,1.35,2.68,2.99,1.44,1.84,1.89,1.61,2.2,1.98,1.59,1.26,1.87,3.1,1.38,2.71,3.03,1.48,1.91,1.94,1.66,2.05,2.13,1.72,1.28,1.91,3.24,0.08,1.68,2.12,112.4,0.04,2.64,3.52,0.12,63.52,0.8,1.36,12.92,11.44,8.2,0.16,0.16,0.0,42.92,0.2,10.08,6.76,3.32,21.68,1.34,2.28
Hajduk Split,25,13,12,0.23,1.31,3.54,118.08,0.0,1.92,5.15,0.08,66.77,0.54,1.62,11.77,15.62,5.77,0.92,1.62,0.23,0.23,0.0,59.85,0.23,15.23,9.46,5.77,22.77,1.85,1.62,0.08,1.5,3.33,108.75,-0.08,2.42,6.83,0.92,67.33,0.92,3.5,13.33,14.42,6.92,1.0,1.33,0.17,0.17,0.0,58.83,0.0,14.75,10.25,4.5,20.92,1.73,2.42,2.44,9.56,2.44,0.64,0.6,0.68,0.52,1.2,1.24,4.12,5.32,96.0,84.0,40.0,20.0,4.0,0.0,40.0,1.8,1.86,3.6,3.56,2.28,2.4,1.41,2.94,2.72,1.36,1.76,1.98,1.69,2.31,2.06,1.64,1.31,2.07,3.62,1.44,3.15,2.81,1.36,1.82,1.99,1.71,2.16,2.05,1.64,1.36,2.14,3.82,0.16,1.4,3.44,113.6,-0.04,2.16,5.96,0.48,67.04,0.72,2.52,12.52,15.04,6.32,0.2,0.2,0.0,59.36,0.12,15.0,9.84,5.16,21.88,1.79,2.0
Istra 1961,25,12,13,0.25,1.42,1.5,107.42,-0.08,1.75,4.42,0.33,58.58,0.33,2.0,11.42,12.0,10.33,1.25,1.0,0.0,0.0,0.0,52.25,0.0,11.33,7.83,3.5,22.33,1.39,1.75,0.08,1.31,1.69,103.77,0.38,2.23,4.0,0.38,55.54,0.92,2.31,10.62,11.23,10.31,1.62,1.31,0.08,0.08,0.0,48.15,0.0,9.0,5.77,3.23,22.54,1.2,2.23,2.6,10.04,2.6,0.56,0.72,0.76,0.56,1.32,1.28,4.52,4.64,96.0,76.0,56.0,20.0,8.0,4.0,60.0,2.56,2.73,3.37,3.49,4.03,4.68,1.41,2.88,2.76,1.37,1.83,1.86,1.73,2.39,2.01,1.6,1.32,2.03,3.49,1.42,3.03,2.85,1.39,1.91,1.9,1.78,2.23,1.96,1.58,1.34,2.09,3.69,0.16,1.36,1.6,105.52,0.16,2.0,4.2,0.36,57.0,0.64,2.16,11.0,11.6,10.32,0.04,0.04,0.0,50.12,0.0,10.12,6.76,3.36,22.44,1.29,2.0
Lokomotiva Zagreb,25,13,12,0.0,1.38,2.31,101.46,0.0,2.15,4.15,0.46,57.54,0.77,1.85,14.38,13.08,7.15,1.15,1.46,0.38,0.38,0.0,49.92,0.0,11.38,7.23,4.15,23.0,1.43,2.15,0.33,1.17,2.67,113.83,0.08,2.08,4.75,0.17,60.83,0.83,2.08,14.58,10.75,6.75,1.92,0.92,0.17,0.17,0.0,52.58,0.17,10.25,7.25,3.0,21.17,1.3,1.83,2.72,8.64,2.72,0.68,0.56,1.0,0.48,1.48,1.24,3.84,4.8,100.0,92.0,44.0,24.0,8.0,4.0,72.0,2.83,2.94,3.53,3.56,4.44,4.72,1.38,2.82,2.85,1.39,1.9,1.8,1.59,2.14,2.2,1.74,1.27,1.96,3.3,1.4,2.96,2.96,1.4,1.97,1.84,1.6,2.0,2.21,1.74,1.32,2.03,3.52,0.16,1.28,2.48,107.4,0.04,2.12,4.44,0.32,59.12,0.8,1.96,14.48,11.96,6.96,0.28,0.28,0.0,51.2,0.08,10.84,7.24,3.6,22.12,1.37,2.0
Osijek,25,13,12,0.0,1.46,2.85,116.31,0.08,2.38,5.69,0.77,78.85,0.92,2.77,14.69,13.77,6.85,1.23,0.77,0.08,0.08,0.0,48.92,0.08,12.23,8.77,3.46,21.31,1.59,2.31,0.08,1.83,1.75,101.08,-0.08,2.58,3.83,0.67,54.33,0.75,2.08,15.67,12.92,7.92,1.67,1.0,0.0,0.0,0.0,48.17,0.25,11.67,8.0,3.67,22.75,1.39,2.33,2.32,9.8,2.32,0.4,0.64,0.8,0.48,1.28,1.04,4.84,4.92,84.0,72.0,40.0,20.0,8.0,8.0,44.0,2.8,2.83,3.37,3.39,3.44,3.78,1.4,2.88,2.73,1.37,1.9,1.8,1.58,2.14,2.22,1.75,1.3,1.99,3.32,1.42,3.06,2.88,1.38,1.96,1.85,1.61,2.01,2.22,1.75,1.33,2.08,3.65,0.04,1.64,2.32,109.0,0.0,2.48,4.8,0.72,67.08,0.84,2.44,15.16,13.36,7.36,0.04,0.04,0.0,48.56,0.16,11.96,8.4,3.56,22.0,1.49,2.32
Rijeka,25,13,12,0.23,1.62,3.0,117.62,0.0,2.38,6.08,0.85,69.0,0.69,3.08,12.38,13.54,7.31,0.85,1.85,0.08,0.08,0.0,51.31,0.08,15.08,10.62,4.46,23.46,1.76,2.23,0.17,1.92,2.83,109.75,0.0,3.08,5.42,0.67,61.67,1.0,2.58,12.75,13.25,6.92,1.17,1.08,0.25,0.25,0.0,50.42,0.17,13.33,10.17,3.17,22.42,1.51,2.75,2.48,10.04,2.48,0.68,0.48,0.84,0.48,1.32,1.16,4.48,5.56,88.0,68.0,44.0,32.0,12.0,4.0,52.0,2.07,2.07,3.48,3.58,2.78,3.1,1.4,2.92,2.73,1.37,1.79,1.94,1.62,2.24,1.98,1.58,1.31,2.02,3.5,1.42,3.09,2.84,1.37,1.84,1.97,1.69,2.13,2.08,1.66,1.35,2.12,3.75,0.2,1.76,2.92,113.84,0.0,2.72,5.76,0.76,65.48,0.84,2.84,12.56,13.4,7.12,0.16,0.16,0.0,50.88,0.12,14.24,10.4,3.84,22.96,1.64,2.48
Slaven Koprivnica,25,12,13,0.25,1.83,1.92,115.75,0.0,2.33,4.08,0.17,61.25,0.33,1.08,12.75,12.92,8.0,1.25,1.67,0.08,0.08,0.0,52.42,0.25,14.83,9.92,4.92,24.83,1.73,1.92,0.08,1.69,1.62,107.15,0.15,2.77,3.15,0.31,50.38,0.92,1.54,14.85,13.08,8.38,1.77,1.15,0.08,0.08,0.0,46.46,0.15,10.0,6.85,3.15,20.69,1.23,2.46,2.92,7.48,2.92,0.68,0.76,1.04,0.44,1.48,1.44,3.24,3.48,92.0,88.0,60.0,32.0,12.0,4.0,68.0,2.6,2.78,3.38,3.46,4.29,4.85,1.38,2.86,2.85,1.38,1.89,1.82,1.73,2.39,2.01,1.6,1.29,1.96,3.37,1.41,3.01,2.91,1.39,1.97,1.85,1.74,2.2,2.01,1.61,1.32,2.05,3.55,0.16,1.76,1.76,111.28,0.08,2.56,3.6,0.24,55.6,0.64,1.32,13.84,13.0,8.2,0.08,0.08,0.0,49.32,0.2,12.32,8.32,4.0,22.68,1.47,2.2
Varaždin,25,12,13,0.25,1.67,1.75,107.92,0.0,2.42,3.67,0.42,54.5,0.75,1.92,11.92,13.0,7.58,1.5,1.42,0.17,0.17,0.0,45.58,0.17,12.83,8.92,3.92,20.83,1.48,2.25,0.08,1.08,1.62,92.38,0.15,2.54,3.77,0.85,46.77,1.38,1.62,12.46,12.69,8.54,1.38,1.08,0.23,0.23,0.0,43.85,0.23,10.38,7.0,3.38,18.69,1.24,2.23,2.68,9.88,2.68,0.64,0.72,0.76,0.56,1.32,1.36,4.36,4.8,92.0,80.0,52.0,36.0,4.0,4.0,64.0,3.13,3.37,3.35,3.39,3.85,4.24,1.43,3.0,2.63,1.34,1.81,1.92,1.71,2.34,2.02,1.61,1.33,2.08,3.61,1.45,3.19,2.76,1.35,1.88,1.93,1.75,2.18,2.0,1.62,1.36,2.16,3.85,0.16,1.36,1.68,99.84,0.08,2.48,3.72,0.64,50.48,1.08,1.76,12.2,12.84,8.08,0.2,0.2,0.0,44.68,0.2,11.56,7.92,3.64,19.72,1.36,2.24
