team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,35,17,18,0.24,1.12,3.0,113.94,0.0,1.71,6.53,0.53,68.41,0.53,3.47,10.94,11.65,5.41,0.88,2.88,0.24,0.24,0.0,59.0,0.06,17.53,10.29,7.24,21.71,2.11,1.59,0.22,1.28,3.39,118.5,0.0,1.78,6.17,0.61,74.11,0.5,2.78,12.78,12.22,5.94,0.72,2.44,0.22,0.22,0.0,56.11,0.11,15.94,10.22,5.72,23.28,1.94,1.67,3.46,9.74,3.46,0.74,0.69,1.03,1.0,2.03,1.43,4.66,5.06,97.14,94.29,71.43,42.86,22.86,11.43,54.29,1.29,1.31,4.82,5.18,1.55,1.64,1.29,2.44,3.28,1.51,1.81,1.93,1.58,2.15,2.22,1.75,1.2,1.69,2.7,1.37,2.52,3.08,1.55,1.84,2.0,1.6,1.99,2.23,1.76,1.22,1.7,2.75,0.23,1.2,3.2,116.29,0.0,1.75,6.34,0.57,71.34,0.51,3.12,11.89,11.94,5.68,0.23,0.23,0.0,57.51,0.09,16.71,10.25,6.46,22.52,2.02,1.63
Gorica,35,18,17,0.17,1.5,2.5,90.44,0.22,2.22,4.5,0.33,48.67,0.72,1.89,11.33,13.83,8.17,1.28,1.28,0.06,0.06,0.0,47.72,0.06,10.39,6.56,3.83,20.83,1.28,2.17,0.0,1.41,1.65,97.06,0.0,2.12,4.29,0.0,51.41,0.59,1.76,11.29,13.59,8.53,1.35,1.0,0.12,0.12,0.0,45.53,0.12,11.59,7.82,3.76,20.76,1.37,1.88,2.46,8.77,2.46,0.69,0.57,0.63,0.57,1.2,1.26,3.77,4.31,94.29,71.43,45.71,25.71,5.71,2.86,51.43,2.94,3.06,3.5,3.61,4.86,5.18,1.39,2.85,2.82,1.38,1.86,1.87,1.69,2.36,2.06,1.64,1.3,2.01,3.42,1.43,3.03,2.85,1.39,1.91,1.91,1.72,2.17,2.04,1.62,1.33,2.06,3.62,0.09,1.46,2.09,93.66,0.11,2.17,4.4,0.17,50.0,0.66,1.83,11.31,13.71,8.34,0.09,0.09,0.0,46.66,0.09,10.97,7.17,3.8,20.8,1.32,2.03
HNK Vukovar 1991,35,18,17,0.0,1.17,2.11,120.28,0.0,2.0,3.83,0.11,70.89,0.78,1.67,13.67,12.5,7.56,1.72,1.22,0.22,0.22,0.0,44.11,0.06,10.56,6.67,3.89,21.22,1.46,1.89,0.18,2.06,2.06,102.88,0.06,3.12,3.12,0.24,53.29,0.88,1.06,12.47,11.47,9.59,2.12,0.71,0.12,0.12,0.0,41.18,0.24,8.88,6.35,2.53,21.76,1.13,2.71,2.89,9.2,2.89,0.66,0.54,1.0,0.69,1.69,1.2,4.49,4.66,97.14,82.86,57.14,34.29,14.29,2.86,60.0,4.53,4.8,4.09,4.15,6.12,8.05,1.35,2.65,3.02,1.44,1.87,1.85,1.61,2.2,2.03,1.61,1.25,1.86,3.05,1.38,2.74,3.04,1.47,1.92,1.92,1.66,2.05,2.13,1.72,1.28,1.89,3.19,0.09,1.6,2.09,111.83,0.03,2.54,3.49,0.17,62.34,0.83,1.37,13.09,12.0,8.55,0.17,0.17,0.0,42.69,0.15,9.74,6.51,3.23,21.48,1.3,2.29
Hajduk Split,35,17,18,0.24,1.06,3.12,121.12,0.06,1.76,4.65,0.06,67.41,0.65,1.53,12.12,14.65,5.35,0.88,1.59,0.18,0.18,0.0,58.71,0.18,15.06,9.0,6.06,23.18,1.87,1.53,0.17,1.44,2.94,105.83,-0.06,2.28,5.61,0.61,62.44,0.83,2.67,12.83,14.22,7.17,1.0,1.56,0.17,0.17,0.0,57.17,0.0,13.89,9.17,4.72,20.56,1.66,2.28,2.51,9.26,2.51,0.69,0.6,0.6,0.63,1.23,1.29,3.89,5.29,94.29,80.0,42.86,25.71,5.71,2.86,42.86,1.72,1.76,3.66,3.71,2.32,2.41,1.39,2.84,2.82,1.38,1.81,1.92,1.66,2.26,2.11,1.67,1.29,1.99,3.42,1.41,3.01,2.91,1.4,1.83,1.99,1.67,2.1,2.11,1.68,1.33,2.04,3.58,0.2,1.26,3.03,113.26,-0.0,2.03,5.14,0.34,64.85,0.74,2.12,12.49,14.43,6.29,0.17,0.17,0.0,57.92,0.09,14.46,9.09,5.37,21.83,1.76,1.92
Istra 1961,35,18,17,0.22,1.17,2.06,108.89,-0.11,1.56,4.56,0.33,59.94,0.39,1.89,11.94,12.0,10.17,1.33,1.06,0.0,0.0,0.0,51.0,0.0,10.94,7.72,3.22,21.94,1.36,1.56,0.18,1.59,1.76,102.47,0.29,2.35,3.82,0.35,54.94,0.76,2.06,11.0,11.06,10.65,1.41,1.18,0.06,0.06,0.0,47.71,0.0,9.65,6.47,3.18,23.0,1.24,2.35,2.49,10.14,2.49,0.57,0.77,0.66,0.49,1.14,1.34,4.54,4.97,94.29,74.29,51.43,20.0,5.71,2.86,54.29,3.02,3.26,3.45,3.58,4.14,4.65,1.39,2.83,2.83,1.39,1.86,1.84,1.71,2.34,2.03,1.62,1.3,1.98,3.38,1.41,2.97,2.9,1.41,1.92,1.9,1.74,2.18,2.02,1.62,1.32,2.03,3.54,0.2,1.37,1.91,105.77,0.08,1.94,4.2,0.34,57.51,0.57,1.97,11.48,11.54,10.4,0.03,0.03,0.0,49.4,0.0,10.31,7.11,3.2,22.45,1.3,1.94
Lokomotiva Zagreb,35,18,17,0.0,1.39,2.5,101.56,0.0,2.28,4.22,0.39,57.44,0.78,1.72,14.06,12.56,7.33,1.39,1.33,0.28,0.28,0.0,48.17,0.11,10.78,7.0,3.78,22.0,1.37,2.06,0.24,1.35,3.0,110.35,0.06,2.18,5.06,0.18,60.94,0.76,2.06,14.24,12.18,7.53,1.59,0.94,0.12,0.12,0.0,52.82,0.12,9.65,6.82,2.82,22.12,1.26,2.0,2.63,8.91,2.63,0.69,0.6,0.77,0.57,1.34,1.29,3.77,5.14,97.14,91.43,42.86,20.0,8.57,2.86,65.71,3.0,3.21,3.53,3.58,4.18,4.44,1.37,2.79,2.86,1.4,1.92,1.78,1.58,2.14,2.2,1.74,1.27,1.94,3.26,1.39,2.92,3.0,1.41,1.96,1.85,1.6,2.0,2.21,1.75,1.3,1.99,3.43,0.12,1.37,2.74,105.83,0.03,2.23,4.63,0.29,59.14,0.77,1.89,14.15,12.38,7.43,0.2,0.2,0.0,50.43,0.11,10.23,6.91,3.31,22.06,1.32,2.03
Osijek,35,17,18,0.0,1.35,3.06,118.47,0.12,2.35,5.71,0.59,78.29,1.0,2.59,14.06,13.65,6.24,1.12,0.59,0.06,0.06,0.0,51.53,0.06,13.18,9.59,3.59,21.71,1.65,2.29,0.11,1.44,1.89,98.94,-0.11,2.17,3.83,0.61,52.83,0.72,1.94,15.39,12.67,7.83,1.67,0.83,0.0,0.0,0.0,47.11,0.17,11.11,7.72,3.39,21.22,1.33,2.0,2.11,10.0,2.11,0.43,0.57,0.71,0.4,1.11,1.0,4.94,5.03,80.0,62.86,31.43,17.14,8.57,8.57,31.43,2.64,2.74,3.43,3.47,4.21,4.62,1.4,2.85,2.75,1.38,1.88,1.83,1.58,2.16,2.22,1.75,1.29,1.99,3.36,1.42,3.03,2.88,1.39,1.96,1.86,1.6,2.0,2.22,1.75,1.33,2.08,3.62,0.06,1.4,2.46,108.43,0.0,2.26,4.74,0.6,65.2,0.86,2.26,14.74,13.15,7.06,0.03,0.03,0.0,49.26,0.12,12.12,8.63,3.49,21.46,1.49,2.14
Rijeka,35,17,18,0.18,1.47,3.76,119.88,0.0,2.35,7.0,0.82,72.24,0.82,3.24,12.35,13.35,6.76,0.88,1.59,0.06,0.06,0.0,55.0,0.06,16.29,11.35,4.94,24.53,1.9,2.24,0.17,1.78,2.94,110.06,0.0,2.72,5.56,0.67,59.06,0.78,2.61,12.72,12.89,6.78,1.17,1.11,0.33,0.33,0.0,50.44,0.22,12.5,9.33,3.17,23.28,1.44,2.33,2.37,10.11,2.37,0.57,0.51,0.8,0.49,1.29,1.09,4.31,5.8,85.71,68.57,42.86,28.57,8.57,2.86,40.0,1.99,1.98,3.54,3.66,2.88,3.14,1.4,2.91,2.75,1.37,1.8,1.91,1.62,2.23,2.03,1.61,1.31,2.02,3.46,1.43,3.07,2.84,1.38,1.84,1.97,1.67,2.1,2.11,1.68,1.34,2.09,3.69,0.17,1.63,3.34,114.83,0.0,2.54,6.26,0.74,65.46,0.8,2.92,12.54,13.11,6.77,0.2,0.2,0.0,52.65,0.14,14.34,10.31,4.03,23.89,1.66,2.29
Slaven Koprivnica,35,18,17,0.22,1.67,1.94,109.11,0.0,2.11,4.11,0.17,56.56,0.33,1.44,12.83,12.44,7.83,1.39,1.44,0.06,0.06,0.0,51.06,0.17,14.0,9.56,4.44,24.17,1.61,1.83,0.06,1.41,1.76,106.76,0.0,2.24,3.59,0.41,51.94,0.71,1.82,13.94,12.41,8.35,2.0,1.18,0.12,0.12,0.0,46.12,0.12,10.41,7.18,3.24,20.94,1.27,2.0,3.0,7.63,3.0,0.69,0.77,1.03,0.51,1.54,1.46,3.29,3.8,91.43,85.71,62.86,37.14,14.29,5.71,68.57,2.9,3.02,3.44,3.54,4.35,4.99,1.38,2.84,2.86,1.39,1.89,1.82,1.71,2.39,2.02,1.61,1.28,1.95,3.32,1.41,3.0,2.91,1.4,1.95,1.87,1.73,2.19,2.01,1.61,1.31,2.02,3.49,0.14,1.54,1.85,107.97,0.0,2.17,3.86,0.29,54.32,0.51,1.62,13.37,12.43,8.08,0.09,0.09,0.0,48.66,0.15,12.26,8.4,3.86,22.6,1.44,1.91
Varaždin,35,17,18,0.24,1.65,1.76,105.18,0.0,2.35,3.76,0.35,54.0,0.71,2.0,12.0,13.12,7.65,1.24,1.41,0.24,0.24,0.0,46.12,0.12,12.47,8.59,3.88,22.47,1.45,2.24,0.06,1.28,1.67,94.56,0.11,2.44,3.61,0.67,49.22,1.06,1.56,12.94,11.94,8.39,1.39,1.17,0.17,0.17,0.0,43.61,0.22,10.61,6.94,3.67,19.72,1.29,2.11,2.6,9.71,2.6,0.63,0.71,0.77,0.49,1.26,1.34,4.23,4.97,94.29,82.86,48.57,28.57,2.86,2.86,62.86,2.86,3.08,3.44,3.51,4.17,4.89,1.41,2.94,2.73,1.37,1.84,1.88,1.7,2.3,2.04,1.62,1.31,2.03,3.47,1.43,3.07,2.83,1.39,1.9,1.92,1.73,2.16,2.04,1.64,1.34,2.09,3.68,0.15,1.46,1.71,99.72,0.06,2.4,3.68,0.51,51.54,0.89,1.77,12.48,12.51,8.03,0.2,0.2,0.0,44.83,0.17,11.51,7.74,3.77,21.06,1.37,2.17
