team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,24,12,12,0.25,1.42,2.83,119.33,0.17,2.08,6.25,0.58,72.17,0.58,3.33,11.08,12.25,5.42,0.83,2.67,0.08,0.08,0.0,58.17,0.08,17.08,10.25,6.83,21.83,2.08,1.92,0.08,1.33,3.83,120.75,0.0,2.0,6.5,0.42,75.5,0.67,2.67,13.75,13.58,5.83,0.75,2.0,0.17,0.17,0.0,55.17,0.17,15.83,10.92,4.92,24.33,1.89,1.83,3.12,9.62,3.12,0.75,0.54,0.96,0.88,1.83,1.29,4.54,5.04,95.83,91.67,66.67,33.33,12.5,8.33,50.0,1.29,1.3,4.66,5.04,1.62,1.72,1.31,2.49,3.2,1.49,1.79,1.98,1.58,2.15,2.22,1.75,1.22,1.74,2.82,1.38,2.57,3.04,1.53,1.83,2.01,1.59,1.98,2.24,1.77,1.24,1.75,2.88,0.16,1.38,3.33,120.04,0.08,2.04,6.38,0.5,73.83,0.62,3.0,12.42,12.92,5.62,0.12,0.12,0.0,56.67,0.12,16.45,10.58,5.88,23.08,1.98,1.88
Gorica,25,13,12,0.15,1.54,2.15,96.31,0.31,2.46,3.85,0.15,48.77,0.92,1.54,11.77,13.85,8.08,1.46,1.15,0.08,0.08,0.0,48.46,0.08,10.69,6.92,3.77,21.23,1.3,2.38,0.0,1.33,1.58,93.83,0.0,2.17,5.0,0.0,52.75,0.67,2.17,11.0,12.58,8.42,1.58,1.17,0.08,0.08,0.0,44.75,0.17,12.67,8.83,3.83,19.5,1.45,1.83,2.68,8.68,2.68,0.64,0.64,0.72,0.68,1.4,1.28,3.8,3.92,96.0,76.0,52.0,32.0,8.0,4.0,60.0,2.91,3.06,3.54,3.65,5.54,5.81,1.4,2.86,2.78,1.38,1.83,1.91,1.69,2.35,2.06,1.65,1.31,2.02,3.47,1.43,3.03,2.85,1.39,1.9,1.92,1.72,2.18,2.03,1.62,1.34,2.09,3.69,0.08,1.44,1.88,95.12,0.16,2.32,4.4,0.08,50.68,0.8,1.84,11.4,13.24,8.24,0.08,0.08,0.0,46.68,0.12,11.64,7.84,3.8,20.4,1.37,2.12
HNK Vukovar 1991,24,11,13,0.0,1.27,2.36,117.09,0.0,2.09,3.91,0.0,70.64,0.73,1.45,13.0,11.82,7.27,1.36,1.64,0.27,0.27,0.0,43.73,0.09,11.64,7.09,4.55,20.36,1.57,1.91,0.15,2.15,2.0,106.54,0.08,3.23,3.31,0.23,55.46,0.85,1.31,12.77,11.08,9.0,2.15,0.62,0.08,0.08,0.0,41.54,0.31,8.85,6.38,2.46,22.23,1.14,2.69,2.88,10.0,2.88,0.75,0.5,1.17,0.46,1.62,1.25,4.96,4.96,95.83,83.33,58.33,37.5,12.5,0.0,66.67,4.17,4.69,4.13,4.23,6.35,8.72,1.35,2.68,3.0,1.44,1.84,1.89,1.6,2.18,1.98,1.59,1.26,1.87,3.1,1.38,2.71,3.03,1.48,1.91,1.94,1.67,2.06,2.12,1.7,1.28,1.9,3.22,0.08,1.75,2.16,111.38,0.04,2.71,3.59,0.12,62.42,0.8,1.37,12.88,11.42,8.21,0.17,0.17,0.0,42.54,0.21,10.13,6.71,3.42,21.37,1.34,2.33
Hajduk Split,24,12,12,0.25,1.42,3.58,118.33,0.0,2.0,5.0,0.08,66.5,0.5,1.42,11.92,15.42,5.42,0.75,1.67,0.25,0.25,0.0,60.33,0.25,15.42,9.42,6.0,22.75,1.88,1.67,0.08,1.5,3.33,108.75,-0.08,2.42,6.83,0.92,67.33,0.92,3.5,13.33,14.42,6.92,1.0,1.33,0.17,0.17,0.0,58.83,0.0,14.75,10.25,4.5,20.92,1.73,2.42,2.38,9.38,2.38,0.62,0.5,0.71,0.54,1.25,1.12,4.0,5.25,95.83,83.33,37.5,16.67,4.17,0.0,37.5,1.68,1.72,3.61,3.57,2.28,2.4,1.41,2.94,2.72,1.36,1.75,1.99,1.69,2.31,2.06,1.65,1.31,2.07,3.64,1.44,3.16,2.8,1.36,1.81,2.0,1.71,2.15,2.06,1.64,1.36,2.14,3.82,0.16,1.46,3.46,113.54,-0.04,2.21,5.92,0.5,66.92,0.71,2.46,12.62,14.92,6.17,0.21,0.21,0.0,59.58,0.12,15.08,9.83,5.25,21.83,1.8,2.04
Istra 1961,25,12,13,0.25,1.42,1.5,107.42,-0.08,1.75,4.42,0.33,58.58,0.33,2.0,11.42,12.0,10.33,1.25,1.0,0.0,0.0,0.0,52.25,0.0,11.33,7.83,3.5,22.33,1.39,1.75,0.08,1.31,1.69,103.77,0.38,2.23,4.0,0.38,55.54,0.92,2.31,10.62,11.23,10.31,1.62,1.31,0.08,0.08,0.0,48.15,0.0,9.0,5.77,3.23,22.54,1.2,2.23,2.6,10.04,2.6,0.56,0.72,0.76,0.56,1.32,1.28,4.52,4.64,96.0,76.0,56.0,20.0,8.0,4.0,60.0,2.56,2.73,3.37,3.49,4.03,4.68,1.41,2.88,2.76,1.37,1.83,1.86,1.73,2.39,2.01,1.6,1.32,2.03,3.49,1.42,3.03,2.85,1.39,1.91,1.9,1.78,2.23,1.96,1.58,1.34,2.09,3.69,0.16,1.36,1.6,105.52,0.16,2.0,4.2,0.36,57.0,0.64,2.16,11.0,11.6,10.32,0.04,0.04,0.0,50.12,0.0,10.12,6.76,3.36,22.44,1.29,2.0
Lokomotiva Zagreb,24,12,12,0.0,1.25,2.25,102.0,0.0,2.08,3.75,0.33,57.08,0.83,1.5,14.42,13.25,7.25,1.17,1.5,0.42,0.42,0.0,50.5,0.0,10.83,6.42,4.42,22.83,1.41,2.08,0.33,1.17,2.67,113.83,0.08,2.08,4.75,0.17,60.83,0.83,2.08,14.58,10.75,6.75,1.92,0.92,0.17,0.17,0.0,52.58,0.17,10.25,7.25,3.0,21.17,1.3,1.83,2.75,8.58,2.75,0.67,0.58,1.04,0.46,1.5,1.25,3.75,4.83,100.0,91.67,45.83,25.0,8.33,4.17,70.83,2.9,3.02,3.55,3.57,4.44,4.72,1.38,2.82,2.86,1.4,1.9,1.8,1.58,2.14,2.2,1.74,1.27,1.96,3.29,1.4,2.96,2.96,1.4,1.97,1.84,1.6,2.0,2.21,1.74,1.32,2.03,3.51,0.16,1.21,2.46,107.92,0.04,2.08,4.25,0.25,58.96,0.83,1.79,14.5,12.0,7.0,0.3,0.3,0.0,51.54,0.08,10.54,6.84,3.71,22.0,1.35,1.96
Osijek,25,13,12,0.0,1.46,2.85,116.31,0.08,2.38,5.69,0.77,78.85,0.92,2.77,14.69,13.77,6.85,1.23,0.77,0.08,0.08,0.0,48.92,0.08,12.23,8.77,3.46,21.31,1.59,2.31,0.08,1.83,1.75,101.08,-0.08,2.58,3.83,0.67,54.33,0.75,2.08,15.67,12.92,7.92,1.67,1.0,0.0,0.0,0.0,48.17,0.25,11.67,8.0,3.67,22.75,1.39,2.33,2.32,9.8,2.32,0.4,0.64,0.8,0.48,1.28,1.04,4.84,4.92,84.0,72.0,40.0,20.0,8.0,8.0,44.0,2.8,2.83,3.37,3.39,3.44,3.78,1.4,2.88,2.73,1.37,1.9,1.8,1.58,2.14,2.22,1.75,1.3,1.99,3.32,1.42,3.06,2.88,1.38,1.96,1.85,1.61,2.01,2.22,1.75,1.33,2.08,3.65,0.04,1.64,2.32,109.0,0.0,2.48,4.8,0.72,67.08,0.84,2.44,15.16,13.36,7.36,0.04,0.04,0.0,48.56,0.16,11.96,8.4,3.56,22.0,1.49,2.32
Rijeka,24,13,11,0.23,1.62,3.0,117.62,0.0,2.38,6.08,0.85,69.0,0.69,3.08,12.38,13.54,7.31,0.85,1.85,0.08,0.08,0.0,51.31,0.08,15.08,10.62,4.46,23.46,1.76,2.23,0.18,2.09,3.0,105.36,0.0,3.36,5.82,0.73,59.0,1.09,2.82,12.82,13.27,6.82,1.27,1.09,0.18,0.18,0.0,50.64,0.18,13.82,10.55,3.27,22.64,1.53,3.0,2.54,10.33,2.54,0.71,0.5,0.88,0.46,1.33,1.21,4.62,5.71,87.5,70.83,45.83,33.33,12.5,4.17,54.17,2.07,2.07,3.48,3.6,2.86,3.17,1.4,2.93,2.73,1.37,1.78,1.95,1.62,2.23,1.98,1.58,1.31,2.02,3.51,1.42,3.09,2.84,1.37,1.83,1.98,1.71,2.15,2.07,1.64,1.35,2.12,3.75,0.21,1.84,3.0,112.0,0.0,2.83,5.96,0.8,64.42,0.87,2.96,12.58,13.42,7.09,0.13,0.13,0.0,51.0,0.13,14.5,10.59,3.91,23.08,1.65,2.58
Slaven Koprivnica,25,12,13,0.25,1.83,1.92,115.75,0.0,2.33,4.08,0.17,61.25,0.33,1.08,12.75,12.92,8.0,1.25,1.67,0.08,0.08,0.0,52.42,0.25,14.83,9.92,4.92,24.83,1.73,1.92,0.08,1.69,1.62,107.15,0.15,2.77,3.15,0.31,50.23,0.92,1.54,14.62,13.08,8.38,1.77,1.15,0.08,0.08,0.0,46.54,0.15,10.0,6.85,3.15,20.69,1.23,2.46,2.92,7.44,2.92,0.68,0.76,1.04,0.44,1.48,1.44,3.24,3.44,92.0,88.0,60.0,32.0,12.0,4.0,68.0,2.6,2.78,3.38,3.46,4.29,4.83,1.38,2.86,2.85,1.38,1.89,1.82,1.73,2.39,2.01,1.6,1.29,1.96,3.37,1.41,3.01,2.91,1.39,1.97,1.85,1.74,2.2,2.01,1.61,1.32,2.05,3.55,0.16,1.76,1.76,111.28,0.08,2.56,3.6,0.24,55.52,0.64,1.32,13.72,13.0,8.2,0.08,0.08,0.0,49.36,0.2,12.32,8.32,4.0,22.68,1.47,2.2
Varaždin,24,12,12,0.25,1.67,1.75,107.92,0.0,2.42,3.67,0.42,54.5,0.75,1.92,11.92,13.0,7.58,1.5,1.42,0.17,0.17,0.0,45.58,0.17,12.83,8.92,3.92,20.83,1.48,2.25,0.08,1.08,1.67,90.42,0.17,2.58,4.0,0.92,45.25,1.42,1.75,12.58,12.58,8.33,1.42,1.08,0.25,0.25,0.0,42.75,0.25,10.58,7.08,3.5,18.5,1.25,2.25,2.71,9.88,2.71,0.62,0.75,0.79,0.54,1.33,1.38,4.29,4.83,91.67,79.17,54.17,37.5,4.17,4.17,62.5,3.13,3.37,3.35,3.39,3.9,4.28,1.43,3.01,2.63,1.34,1.81,1.92,1.72,2.35,2.02,1.61,1.33,2.08,3.62,1.45,3.19,2.76,1.35,1.88,1.94,1.75,2.18,2.0,1.62,1.36,2.16,3.85,0.16,1.38,1.71,99.17,0.08,2.5,3.83,0.67,49.88,1.08,1.84,12.25,12.79,7.96,0.21,0.21,0.0,44.16,0.21,11.7,8.0,3.71,19.66,1.36,2.25
