team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,14,7,7,0.29,1.57,2.71,122.57,0.14,2.43,6.43,0.43,71.14,0.71,3.71,11.86,10.86,6.29,0.86,2.57,0.0,0.0,0.0,59.0,0.14,16.29,9.43,6.86,21.29,2.03,2.14,0.0,1.57,5.14,127.86,0.0,1.86,8.14,0.57,77.29,0.29,3.0,13.86,14.71,6.29,1.0,1.43,0.29,0.29,0.0,56.14,0.0,16.57,11.57,5.0,24.29,1.96,1.86,2.93,11.14,2.93,0.86,0.36,0.93,0.79,1.71,1.21,5.07,6.07,100.0,92.86,71.43,21.43,7.14,0.0,57.14,1.26,1.27,4.67,5.22,1.56,1.68,1.3,2.49,3.22,1.51,1.76,2.03,1.59,2.14,2.18,1.74,1.21,1.72,2.79,1.39,2.53,2.97,1.54,1.79,2.07,1.62,2.01,2.2,1.74,1.23,1.73,2.84,0.14,1.57,3.92,125.22,0.07,2.14,7.29,0.5,74.22,0.5,3.36,12.86,12.78,6.29,0.14,0.14,0.0,57.57,0.07,16.43,10.5,5.93,22.79,2.0,2.0
Gorica,14,8,6,0.25,1.75,2.12,104.62,0.25,2.88,4.0,0.12,50.88,1.12,1.62,10.88,13.62,9.25,1.62,1.38,0.12,0.12,0.0,52.12,0.12,11.5,7.12,4.38,22.25,1.41,2.75,0.0,1.67,1.67,97.33,0.0,2.5,5.83,0.0,57.0,0.67,2.67,10.67,11.5,9.33,1.33,1.33,0.0,0.0,0.0,44.67,0.17,13.83,9.5,4.33,18.67,1.59,2.17,2.86,8.5,2.86,0.57,0.71,0.79,0.79,1.57,1.29,3.93,3.64,100.0,78.57,57.14,42.86,7.14,0.0,71.43,2.61,2.88,3.53,3.7,6.36,6.48,1.41,2.87,2.78,1.37,1.8,1.95,1.72,2.41,2.01,1.61,1.32,2.05,3.59,1.43,3.03,2.82,1.39,1.86,1.97,1.77,2.24,1.97,1.57,1.35,2.13,3.81,0.14,1.72,1.93,101.5,0.14,2.72,4.78,0.07,53.5,0.93,2.07,10.79,12.71,9.28,0.07,0.07,0.0,48.93,0.14,12.5,8.14,4.36,20.72,1.49,2.5
HNK Vukovar 1991,14,7,7,0.0,1.0,1.71,111.86,0.0,2.0,3.29,0.0,66.43,0.86,1.57,13.71,11.86,8.0,1.29,1.29,0.14,0.14,0.0,40.0,0.14,9.86,6.29,3.57,19.86,1.36,1.71,0.14,2.14,2.43,107.43,0.0,3.29,4.14,0.29,59.0,0.86,1.71,11.57,10.43,8.14,2.29,0.57,0.0,0.0,0.0,40.43,0.43,11.0,7.71,3.29,22.29,1.36,2.57,2.71,10.29,2.71,0.86,0.57,0.93,0.36,1.29,1.43,5.07,5.14,100.0,78.57,50.0,28.57,14.29,0.0,64.29,4.88,5.66,4.07,4.23,6.46,9.05,1.36,2.73,2.96,1.43,1.79,1.95,1.6,2.17,1.87,1.51,1.28,1.91,3.17,1.4,2.69,2.99,1.49,1.84,2.02,1.74,2.17,2.01,1.63,1.29,1.94,3.34,0.07,1.57,2.07,109.64,0.0,2.64,3.72,0.14,62.72,0.86,1.64,12.64,11.14,8.07,0.07,0.07,0.0,40.21,0.28,10.43,7.0,3.43,21.07,1.36,2.14
Hajduk Split,14,7,7,0.14,0.86,3.71,124.71,0.0,1.0,5.29,0.0,63.71,0.14,1.57,11.71,15.29,5.43,0.71,1.86,0.43,0.43,0.0,58.86,0.0,16.43,10.43,6.0,22.0,1.92,1.0,0.14,1.14,2.71,103.43,-0.14,1.86,6.14,0.86,62.43,0.71,3.43,11.57,15.0,7.43,1.14,1.29,0.14,0.14,0.0,58.14,0.0,13.71,9.29,4.43,20.14,1.63,1.86,2.5,9.43,2.5,0.64,0.43,0.86,0.57,1.43,1.07,4.21,5.07,92.86,85.71,42.86,21.43,7.14,0.0,21.43,1.78,1.8,3.59,3.56,2.03,2.13,1.42,2.95,2.69,1.35,1.74,2.01,1.73,2.34,2.0,1.6,1.32,2.09,3.71,1.44,3.15,2.8,1.36,1.79,2.03,1.76,2.23,1.98,1.6,1.37,2.18,3.9,0.14,1.0,3.21,114.07,-0.07,1.43,5.71,0.43,63.07,0.42,2.5,11.64,15.14,6.43,0.28,0.28,0.0,58.5,0.0,15.07,9.86,5.21,21.07,1.78,1.43
Istra 1961,14,7,7,0.29,1.43,1.71,102.43,-0.14,1.86,4.14,0.57,57.57,0.43,1.86,10.43,11.14,10.0,1.14,1.29,0.0,0.0,0.0,48.71,0.0,12.29,8.14,4.14,20.29,1.49,1.86,0.0,0.86,1.43,105.43,0.29,1.57,3.29,0.43,51.43,0.71,1.86,11.0,10.86,10.43,1.43,0.71,0.0,0.0,0.0,48.29,0.0,7.71,4.86,2.86,24.14,1.07,1.57,2.29,9.93,2.29,0.64,0.57,0.71,0.36,1.07,1.21,4.21,4.93,92.86,71.43,57.14,7.14,0.0,0.0,57.14,2.63,2.68,3.4,3.54,4.07,4.55,1.4,2.89,2.78,1.37,1.82,1.86,1.75,2.37,1.97,1.58,1.31,2.04,3.46,1.43,3.08,2.83,1.38,1.88,1.93,1.8,2.28,1.94,1.56,1.34,2.08,3.68,0.14,1.14,1.57,103.93,0.07,1.72,3.72,0.5,54.5,0.57,1.86,10.72,11.0,10.22,0.0,0.0,0.0,48.5,0.0,10.0,6.5,3.5,22.22,1.28,1.72
Lokomotiva Zagreb,14,7,7,0.0,1.57,3.14,105.43,0.14,2.43,4.0,0.43,58.86,0.86,0.86,16.14,14.0,6.0,1.14,1.14,0.29,0.29,0.0,50.86,0.0,11.43,6.86,4.57,22.43,1.47,2.43,0.43,1.57,3.29,116.0,0.0,2.14,5.86,0.14,67.71,0.43,2.57,15.29,10.57,6.57,1.71,1.14,0.14,0.14,0.0,53.29,0.29,13.14,9.71,3.43,19.14,1.56,1.71,2.57,9.71,2.57,0.64,0.5,0.79,0.64,1.43,1.14,3.93,5.79,100.0,85.71,42.86,21.43,7.14,0.0,78.57,3.25,3.29,3.56,3.64,4.2,4.58,1.37,2.78,2.91,1.41,1.9,1.8,1.59,2.16,2.19,1.74,1.26,1.94,3.22,1.39,2.92,2.98,1.41,1.97,1.84,1.62,2.03,2.18,1.72,1.3,1.97,3.39,0.22,1.57,3.22,110.72,0.07,2.28,4.93,0.28,63.28,0.64,1.72,15.72,12.28,6.29,0.22,0.22,0.0,52.08,0.14,12.28,8.28,4.0,20.78,1.52,2.07
Osijek,14,6,8,0.0,0.67,3.33,112.33,0.17,1.83,6.67,0.67,76.67,1.17,3.17,14.17,11.5,8.17,0.83,0.83,0.0,0.0,0.0,51.67,0.17,13.5,10.0,3.5,22.17,1.65,1.67,0.12,2.12,1.38,100.62,-0.12,2.62,3.25,0.75,52.5,0.5,1.88,15.25,14.5,8.62,1.62,0.88,0.0,0.0,0.0,49.0,0.38,11.88,9.12,2.75,22.12,1.33,2.25,2.14,10.07,2.14,0.57,0.43,0.71,0.43,1.14,1.0,4.71,5.29,78.57,71.43,35.71,14.29,7.14,7.14,42.86,2.79,2.7,3.46,3.62,3.76,4.19,1.38,2.8,2.81,1.39,1.91,1.81,1.61,2.21,2.19,1.73,1.29,1.95,3.17,1.4,2.96,2.95,1.4,1.97,1.85,1.64,2.05,2.18,1.72,1.3,2.0,3.43,0.07,1.5,2.22,105.64,0.0,2.28,4.72,0.72,62.86,0.79,2.43,14.79,13.21,8.43,0.0,0.0,0.0,50.14,0.29,12.57,9.5,3.07,22.14,1.47,2.0
Rijeka,14,7,7,0.43,1.43,2.71,106.57,0.0,2.29,5.43,0.71,64.43,0.86,2.71,12.71,15.43,7.71,1.0,1.86,0.0,0.0,0.0,49.86,0.0,15.86,11.29,4.57,23.71,1.78,2.29,0.0,2.57,3.14,111.71,0.0,3.71,6.57,0.86,60.57,1.0,3.43,11.57,12.86,7.0,1.43,1.29,0.14,0.14,0.0,51.14,0.14,15.86,12.29,3.57,22.71,1.69,3.43,2.79,10.5,2.79,0.79,0.64,0.86,0.5,1.36,1.43,5.14,5.36,85.71,78.57,50.0,35.71,21.43,7.14,57.14,2.29,2.25,3.41,3.53,3.05,3.33,1.41,2.95,2.7,1.36,1.76,1.97,1.59,2.19,1.88,1.5,1.33,2.05,3.58,1.44,3.16,2.8,1.36,1.81,2.0,1.78,2.25,1.96,1.58,1.36,2.16,3.85,0.22,2.0,2.92,109.14,0.0,3.0,6.0,0.78,62.5,0.93,3.07,12.14,14.14,7.36,0.07,0.07,0.0,50.5,0.07,15.86,11.79,4.07,23.21,1.74,2.86
Slaven Koprivnica,14,7,7,0.14,2.29,1.86,117.86,0.0,3.0,3.43,0.43,57.43,0.43,1.57,12.43,12.14,8.43,1.0,1.86,0.0,0.0,0.0,51.86,0.43,14.29,9.71,4.57,26.14,1.64,2.29,0.0,1.86,1.86,101.86,0.14,2.86,2.86,0.29,45.43,0.71,1.0,15.57,11.71,9.29,2.0,1.14,0.0,0.0,0.0,44.14,0.29,8.0,5.14,2.86,18.0,1.04,2.29,3.0,7.21,3.0,0.71,0.57,1.21,0.5,1.71,1.29,3.57,3.64,92.86,92.86,71.43,28.57,14.29,0.0,78.57,2.55,2.78,3.46,3.59,4.85,5.31,1.37,2.85,2.93,1.4,1.88,1.83,1.73,2.36,2.0,1.6,1.27,1.95,3.35,1.41,2.98,2.91,1.4,1.94,1.87,1.74,2.2,2.01,1.61,1.31,2.02,3.5,0.07,2.08,1.86,109.86,0.07,2.93,3.14,0.36,51.43,0.57,1.28,14.0,11.92,8.86,0.0,0.0,0.0,48.0,0.36,11.14,7.42,3.72,22.07,1.34,2.29
Varaždin,14,7,7,0.29,1.29,1.86,111.86,0.0,1.71,3.86,0.14,57.57,0.43,2.0,11.86,12.86,9.43,1.0,1.29,0.14,0.14,0.0,46.71,0.14,14.43,10.71,3.71,21.43,1.59,1.57,0.14,1.14,2.0,92.14,0.14,2.71,4.14,1.14,44.43,1.43,2.14,13.29,11.71,6.0,1.43,1.0,0.29,0.29,0.0,44.43,0.14,10.14,6.86,3.29,20.0,1.2,2.43,2.36,9.21,2.36,0.71,0.64,0.64,0.36,1.0,1.36,4.29,4.93,85.71,64.29,50.0,35.71,0.0,0.0,57.14,3.13,3.39,3.41,3.49,4.05,4.42,1.42,3.01,2.64,1.35,1.8,1.93,1.75,2.35,1.97,1.58,1.33,2.07,3.64,1.46,3.22,2.7,1.35,1.84,1.98,1.79,2.25,1.95,1.58,1.36,2.15,3.84,0.22,1.22,1.93,102.0,0.07,2.21,4.0,0.64,51.0,0.93,2.07,12.58,12.28,7.71,0.22,0.22,0.0,45.57,0.14,12.28,8.78,3.5,20.72,1.4,2.0
