team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,36,18,18,0.22,1.06,2.94,114.39,-0.06,1.61,6.39,0.5,68.67,0.5,3.39,10.89,11.83,5.22,0.83,2.72,0.22,0.22,0.0,59.17,0.06,17.28,10.39,6.89,21.61,2.07,1.5,0.22,1.28,3.39,118.5,0.0,1.78,6.17,0.61,74.11,0.5,2.78,12.78,12.22,5.94,0.72,2.44,0.22,0.22,0.0,56.11,0.11,15.94,10.22,5.72,23.28,1.94,1.67,3.36,9.64,3.36,0.72,0.67,1.0,0.97,1.97,1.39,4.61,5.0,94.44,91.67,69.44,41.67,22.22,11.11,52.78,1.29,1.3,4.83,5.21,1.55,1.64,1.29,2.43,3.32,1.52,1.82,1.92,1.57,2.14,2.23,1.76,1.2,1.68,2.68,1.37,2.49,3.08,1.56,1.84,2.0,1.59,1.98,2.25,1.77,1.22,1.68,2.72,0.22,1.17,3.16,116.44,-0.03,1.69,6.28,0.56,71.39,0.5,3.08,11.84,12.02,5.58,0.22,0.22,0.0,57.64,0.08,16.61,10.3,6.3,22.44,2.01,1.58
Gorica,36,18,18,0.17,1.5,2.5,90.44,0.22,2.22,4.5,0.33,48.67,0.72,1.89,11.33,13.83,8.17,1.28,1.28,0.06,0.06,0.0,47.72,0.06,10.39,6.56,3.83,20.83,1.28,2.17,0.0,1.5,1.67,95.78,0.0,2.17,4.22,0.06,50.78,0.56,1.72,11.17,13.44,8.78,1.39,0.94,0.11,0.11,0.0,45.28,0.11,11.11,7.44,3.67,20.61,1.33,1.94,2.44,8.81,2.44,0.67,0.56,0.67,0.56,1.22,1.22,3.81,4.33,94.44,72.22,44.44,25.0,5.56,2.78,50.0,2.94,3.06,3.52,3.63,4.91,5.23,1.39,2.84,2.82,1.38,1.86,1.87,1.69,2.37,2.05,1.64,1.3,2.01,3.42,1.42,3.01,2.87,1.39,1.91,1.91,1.72,2.17,2.04,1.62,1.32,2.06,3.6,0.08,1.5,2.08,93.11,0.11,2.2,4.36,0.2,49.72,0.64,1.8,11.25,13.64,8.48,0.08,0.08,0.0,46.5,0.08,10.75,7.0,3.75,20.72,1.31,2.06
HNK Vukovar 1991,36,18,18,0.0,1.17,2.11,120.28,0.0,2.0,3.83,0.11,70.89,0.78,1.67,13.67,12.5,7.56,1.72,1.22,0.22,0.22,0.0,44.11,0.06,10.56,6.67,3.89,21.22,1.46,1.89,0.22,2.0,2.06,101.67,0.06,3.0,3.11,0.22,52.61,0.83,1.06,12.33,11.61,9.39,2.33,0.83,0.17,0.17,0.0,40.89,0.22,8.83,6.28,2.56,22.06,1.13,2.61,3.06,9.25,3.06,0.72,0.58,1.06,0.69,1.75,1.31,4.56,4.64,97.22,83.33,58.33,36.11,16.67,5.56,61.11,4.53,4.8,4.12,4.18,6.22,8.09,1.34,2.63,3.04,1.45,1.87,1.86,1.61,2.2,2.03,1.62,1.25,1.84,3.03,1.38,2.72,3.04,1.47,1.92,1.92,1.66,2.05,2.13,1.72,1.27,1.88,3.17,0.11,1.58,2.08,110.98,0.03,2.5,3.47,0.16,61.75,0.8,1.36,13.0,12.06,8.48,0.19,0.19,0.0,42.5,0.14,9.7,6.48,3.22,21.64,1.3,2.25
Hajduk Split,36,18,18,0.28,1.06,3.06,120.17,0.06,1.72,4.83,0.11,66.83,0.61,1.78,12.28,14.33,5.39,1.0,1.83,0.22,0.22,0.0,59.0,0.17,14.89,8.67,6.22,23.22,1.86,1.5,0.17,1.44,2.94,105.83,-0.06,2.28,5.61,0.61,62.44,0.83,2.67,12.83,14.22,7.17,1.0,1.56,0.17,0.17,0.0,57.17,0.0,13.89,9.17,4.72,20.56,1.66,2.28,2.69,9.31,2.69,0.75,0.64,0.67,0.64,1.31,1.39,3.97,5.25,94.44,80.56,44.44,27.78,8.33,5.56,44.44,1.7,1.74,3.71,3.74,2.32,2.41,1.38,2.81,2.85,1.39,1.81,1.92,1.66,2.26,2.11,1.67,1.28,1.98,3.39,1.41,2.99,2.91,1.4,1.83,1.99,1.67,2.1,2.11,1.68,1.32,2.03,3.54,0.23,1.25,3.0,113.0,0.0,2.0,5.22,0.36,64.64,0.72,2.22,12.56,14.27,6.28,0.19,0.19,0.0,58.08,0.08,14.39,8.92,5.47,21.89,1.76,1.89
Istra 1961,36,18,18,0.22,1.17,2.06,108.89,-0.11,1.56,4.56,0.33,59.94,0.39,1.89,11.94,12.0,10.17,1.33,1.06,0.0,0.0,0.0,51.0,0.0,10.94,7.72,3.22,21.94,1.36,1.56,0.17,1.5,1.83,101.61,0.28,2.39,3.78,0.33,54.94,0.89,1.94,11.0,11.44,10.39,1.44,1.11,0.06,0.06,0.0,48.33,0.0,9.72,6.5,3.22,22.89,1.24,2.39,2.47,10.0,2.47,0.61,0.75,0.64,0.47,1.11,1.36,4.47,4.92,94.44,75.0,50.0,19.44,5.56,2.78,52.78,3.02,3.26,3.45,3.59,4.07,4.65,1.39,2.83,2.84,1.39,1.87,1.83,1.71,2.34,2.04,1.62,1.3,1.98,3.36,1.41,2.96,2.9,1.41,1.92,1.9,1.73,2.18,2.02,1.62,1.32,2.03,3.53,0.19,1.34,1.94,105.25,0.09,1.98,4.17,0.33,57.44,0.64,1.92,11.47,11.72,10.28,0.03,0.03,0.0,49.66,0.0,10.33,7.11,3.22,22.42,1.3,1.98
Lokomotiva Zagreb,36,18,18,0.0,1.39,2.5,101.56,0.0,2.28,4.22,0.39,57.44,0.78,1.72,14.06,12.56,7.33,1.39,1.33,0.28,0.28,0.0,48.17,0.11,10.78,7.0,3.78,22.0,1.37,2.06,0.22,1.28,2.89,109.83,0.0,2.06,4.89,0.17,60.5,0.72,2.0,14.28,12.06,7.67,1.5,0.89,0.11,0.11,0.0,52.0,0.11,9.56,6.61,2.94,22.06,1.25,1.89,2.56,8.83,2.56,0.67,0.58,0.75,0.56,1.31,1.25,3.75,5.08,94.44,88.89,41.67,19.44,8.33,2.78,63.89,3.0,3.21,3.58,3.65,4.41,4.77,1.37,2.77,2.91,1.41,1.93,1.77,1.58,2.14,2.21,1.75,1.26,1.92,3.22,1.39,2.88,3.0,1.43,1.96,1.85,1.59,1.99,2.23,1.76,1.3,1.97,3.38,0.11,1.34,2.7,105.7,0.0,2.17,4.56,0.28,58.97,0.75,1.86,14.17,12.31,7.5,0.2,0.2,0.0,50.08,0.11,10.17,6.81,3.36,22.03,1.31,1.98
Osijek,36,18,18,0.0,1.28,3.28,115.39,0.06,2.22,6.28,0.72,76.72,0.94,2.94,14.33,13.56,6.39,1.06,0.67,0.06,0.06,0.0,51.61,0.06,13.78,9.89,3.89,21.39,1.7,2.17,0.11,1.44,1.89,98.94,-0.11,2.17,3.83,0.61,52.83,0.72,1.94,15.39,12.67,7.83,1.67,0.83,0.0,0.0,0.0,47.11,0.17,11.11,7.72,3.39,21.22,1.33,2.0,2.11,10.22,2.11,0.42,0.56,0.75,0.39,1.14,0.97,5.11,5.08,80.56,63.89,30.56,16.67,8.33,8.33,30.56,2.6,2.72,3.43,3.47,4.21,4.62,1.4,2.84,2.76,1.38,1.88,1.82,1.58,2.17,2.22,1.75,1.29,1.98,3.34,1.42,3.03,2.88,1.39,1.96,1.86,1.6,2.0,2.22,1.75,1.33,2.07,3.6,0.06,1.36,2.58,107.16,-0.02,2.2,5.06,0.66,64.78,0.83,2.44,14.86,13.12,7.11,0.03,0.03,0.0,49.36,0.12,12.44,8.8,3.64,21.3,1.52,2.08
Rijeka,36,18,18,0.17,1.39,3.72,120.56,0.0,2.22,7.0,0.78,72.78,0.78,3.28,12.28,13.11,6.78,0.83,1.61,0.06,0.06,0.0,55.22,0.06,16.56,11.5,5.06,24.33,1.93,2.11,0.17,1.78,2.94,110.06,0.0,2.72,5.56,0.67,59.06,0.78,2.61,12.72,12.89,6.78,1.17,1.11,0.33,0.33,0.0,50.44,0.22,12.5,9.33,3.17,23.28,1.44,2.33,2.36,10.11,2.36,0.56,0.5,0.83,0.47,1.31,1.06,4.33,5.78,86.11,69.44,41.67,27.78,8.33,2.78,38.89,1.96,1.95,3.55,3.68,2.88,3.14,1.39,2.9,2.76,1.38,1.8,1.91,1.63,2.24,2.03,1.61,1.31,2.01,3.46,1.42,3.06,2.85,1.38,1.84,1.97,1.68,2.11,2.11,1.68,1.34,2.08,3.67,0.17,1.58,3.33,115.31,0.0,2.47,6.28,0.73,65.92,0.78,2.94,12.5,13.0,6.78,0.2,0.2,0.0,52.83,0.14,14.53,10.42,4.11,23.8,1.68,2.22
Slaven Koprivnica,36,18,18,0.22,1.67,1.94,109.11,0.0,2.11,4.11,0.17,56.56,0.33,1.44,12.83,12.44,7.83,1.39,1.44,0.06,0.06,0.0,51.06,0.17,14.0,9.56,4.44,24.17,1.61,1.83,0.06,1.33,1.67,104.22,-0.06,2.11,3.5,0.39,50.39,0.67,1.83,13.83,12.78,8.22,2.0,1.11,0.11,0.11,0.0,46.17,0.11,10.39,7.22,3.17,20.17,1.25,1.89,2.97,7.92,2.97,0.67,0.75,1.06,0.5,1.56,1.42,3.5,3.89,91.67,86.11,61.11,36.11,13.89,5.56,66.67,2.9,3.02,3.43,3.53,4.29,4.88,1.37,2.83,2.86,1.39,1.89,1.81,1.71,2.39,2.03,1.62,1.28,1.95,3.31,1.41,3.0,2.91,1.4,1.95,1.87,1.73,2.19,2.01,1.61,1.31,2.02,3.48,0.14,1.5,1.81,106.66,-0.03,2.11,3.81,0.28,53.47,0.5,1.64,13.33,12.61,8.02,0.08,0.08,0.0,48.62,0.14,12.2,8.39,3.81,22.17,1.43,1.86
Varaždin,36,18,18,0.22,1.67,1.67,102.78,0.0,2.33,3.67,0.33,52.72,0.67,2.0,12.33,12.89,7.67,1.17,1.44,0.33,0.33,0.0,45.83,0.11,12.44,8.33,4.11,22.28,1.46,2.22,0.06,1.28,1.67,94.56,0.11,2.44,3.61,0.67,49.22,1.06,1.56,12.94,11.94,8.39,1.39,1.17,0.17,0.17,0.0,43.61,0.22,10.61,6.94,3.67,19.72,1.29,2.11,2.58,9.58,2.58,0.67,0.69,0.75,0.47,1.22,1.36,4.17,4.92,94.44,83.33,47.22,27.78,2.78,2.78,61.11,2.83,3.0,3.44,3.52,4.17,4.89,1.4,2.93,2.74,1.37,1.85,1.87,1.7,2.31,2.04,1.62,1.31,2.03,3.45,1.43,3.06,2.84,1.39,1.9,1.92,1.72,2.15,2.04,1.64,1.34,2.09,3.67,0.14,1.48,1.67,98.67,0.06,2.38,3.64,0.5,50.97,0.86,1.78,12.64,12.42,8.03,0.25,0.25,0.0,44.72,0.16,11.52,7.64,3.89,21.0,1.38,2.16
