team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,14,7,7,0.29,1.57,2.71,122.57,0.14,2.43,6.43,0.43,71.14,0.71,3.71,11.86,10.86,6.29,0.86,2.57,0.0,0.0,0.0,59.0,0.14,16.29,9.43,6.86,21.29,2.03,2.14,0.0,1.57,5.14,127.86,0.0,1.86,8.14,0.57,77.29,0.29,3.0,13.86,14.71,6.29,1.0,1.43,0.29,0.29,0.0,56.14,0.0,16.57,11.57,5.0,24.29,1.96,1.86,2.93,11.14,2.93,0.86,0.36,0.93,0.79,1.71,1.21,5.07,6.07,100.0,92.86,71.43,21.43,7.14,0.0,57.14,1.26,1.27,4.67,5.22,1.56,1.68,1.3,2.49,3.22,1.51,1.76,2.03,1.59,2.14,2.18,1.74,1.21,1.72,2.79,1.39,2.53,2.97,1.54,1.79,2.07,1.62,2.01,2.2,1.74,1.23,1.73,2.84,0.14,1.57,3.92,125.22,0.07,2.14,7.29,0.5,74.22,0.5,3.36,12.86,12.78,6.29,0.14,0.14,0.0,57.57,0.07,16.43,10.5,5.93,22.79,2.0,2.0
Gorica,14,8,6,0.25,1.75,2.12,104.62,0.25,2.88,4.0,0.12,50.88,1.12,1.62,11.0,13.62,9.25,1.62,1.38,0.12,0.12,0.0,52.12,0.12,11.5,7.12,4.38,22.12,1.41,2.75,0.0,1.67,1.67,97.33,0.0,2.5,5.83,0.0,57.0,0.67,2.67,10.67,11.5,9.33,1.33,1.33,0.0,0.0,0.0,44.67,0.17,13.83,9.5,4.33,18.67,1.59,2.17,2.86,8.5,2.86,0.57,0.71,0.79,0.79,1.57,1.29,3.93,3.64,100.0,78.57,57.14,42.86,7.14,0.0,71.43,2.61,2.88,3.53,3.7,6.36,6.48,1.41,2.87,2.78,1.37,1.8,1.95,1.72,2.41,2.01,1.61,1.32,2.05,3.59,1.43,3.03,2.82,1.39,1.86,1.97,1.77,2.24,1.97,1.57,1.35,2.13,3.81,0.14,1.72,1.93,101.5,0.14,2.72,4.78,0.07,53.5,0.93,2.07,10.86,12.71,9.28,0.07,0.07,0.0,48.93,0.14,12.5,8.14,4.36,20.64,1.49,2.5
HNK Vukovar 1991,15,8,7,0.0,0.88,2.0,114.25,0.0,1.75,3.38,0.0,67.75,0.75,1.38,13.12,13.0,7.5,1.38,1.38,0.12,0.12,0.0,41.38,0.12,10.12,6.62,3.5,20.0,1.38,1.5,0.14,2.14,2.43,107.43,0.0,3.29,4.14,0.29,59.0,0.86,1.71,11.57,10.43,8.14,2.29,0.57,0.0,0.0,0.0,40.43,0.43,11.0,7.71,3.29,22.29,1.36,2.57,2.8,10.53,2.8,0.8,0.6,1.0,0.4,1.4,1.4,5.13,5.33,100.0,80.0,53.33,33.33,13.33,0.0,66.67,4.66,5.35,4.01,4.16,6.46,9.05,1.36,2.74,2.94,1.43,1.81,1.93,1.6,2.18,1.89,1.52,1.28,1.91,3.17,1.4,2.71,3.0,1.48,1.86,2.0,1.72,2.14,2.04,1.65,1.29,1.95,3.33,0.07,1.47,2.2,111.07,0.0,2.47,3.73,0.14,63.67,0.8,1.53,12.4,11.8,7.8,0.06,0.06,0.0,40.94,0.26,10.53,7.13,3.4,21.07,1.37,2.0
Hajduk Split,15,8,7,0.12,1.0,4.0,124.5,0.0,1.25,5.5,0.0,67.12,0.25,1.5,12.12,15.25,5.25,0.75,1.75,0.38,0.38,0.0,60.0,0.0,15.88,10.12,5.75,23.0,1.89,1.25,0.14,1.14,2.71,103.43,-0.14,1.86,6.14,0.86,62.43,0.71,3.43,11.57,15.0,7.43,1.14,1.29,0.14,0.14,0.0,58.14,0.0,13.71,9.29,4.43,20.14,1.63,1.86,2.47,9.53,2.47,0.6,0.47,0.87,0.53,1.4,1.07,4.13,5.27,93.33,86.67,40.0,20.0,6.67,0.0,26.67,1.74,1.77,3.59,3.57,2.03,2.13,1.42,2.96,2.69,1.35,1.73,2.02,1.72,2.34,2.02,1.62,1.32,2.1,3.7,1.44,3.14,2.81,1.36,1.79,2.04,1.75,2.21,2.0,1.61,1.37,2.17,3.88,0.13,1.07,3.4,114.67,-0.07,1.53,5.8,0.4,64.93,0.46,2.4,11.86,15.13,6.27,0.27,0.27,0.0,59.13,0.0,14.87,9.73,5.13,21.67,1.77,1.53
Istra 1961,15,8,7,0.25,1.5,2.0,103.5,-0.12,1.88,4.12,0.5,57.0,0.38,1.62,10.25,11.12,9.88,1.12,1.25,0.0,0.0,0.0,49.5,0.0,12.0,8.0,4.0,20.62,1.45,1.88,0.0,0.86,1.43,105.43,0.29,1.57,3.29,0.43,51.43,0.71,1.86,11.0,11.0,10.43,1.43,0.71,0.0,0.0,0.0,48.29,0.0,7.71,4.86,2.86,24.0,1.07,1.57,2.27,9.67,2.27,0.6,0.6,0.73,0.33,1.07,1.2,4.0,4.93,93.33,73.33,53.33,6.67,0.0,0.0,60.0,2.57,2.7,3.37,3.5,4.07,4.55,1.4,2.9,2.77,1.37,1.82,1.85,1.75,2.36,1.97,1.58,1.32,2.04,3.47,1.43,3.09,2.83,1.37,1.89,1.92,1.79,2.27,1.94,1.56,1.34,2.09,3.68,0.13,1.2,1.73,104.4,0.07,1.74,3.73,0.47,54.4,0.53,1.73,10.6,11.06,10.14,0.0,0.0,0.0,48.94,0.0,10.0,6.53,3.47,22.2,1.27,1.74
Lokomotiva Zagreb,15,8,7,0.0,1.5,3.12,107.5,0.12,2.38,4.25,0.38,60.12,0.88,1.12,16.0,14.25,6.25,1.12,1.12,0.25,0.25,0.0,52.5,0.0,11.62,7.12,4.5,21.38,1.49,2.38,0.43,1.57,3.29,116.0,0.0,2.14,5.86,0.14,67.71,0.43,2.57,15.29,10.57,6.57,1.71,1.14,0.14,0.14,0.0,53.29,0.29,13.14,9.71,3.43,19.14,1.56,1.71,2.53,9.8,2.53,0.6,0.53,0.8,0.6,1.4,1.13,3.93,5.87,100.0,86.67,40.0,20.0,6.67,0.0,80.0,3.22,3.29,3.54,3.62,4.2,4.58,1.37,2.79,2.9,1.4,1.91,1.8,1.59,2.14,2.19,1.74,1.26,1.95,3.24,1.39,2.94,2.97,1.41,1.96,1.84,1.61,2.02,2.2,1.74,1.3,1.99,3.42,0.2,1.53,3.2,111.47,0.06,2.27,5.0,0.27,63.66,0.67,1.8,15.67,12.53,6.4,0.2,0.2,0.0,52.87,0.14,12.33,8.33,4.0,20.33,1.52,2.07
Osijek,15,6,9,0.0,0.67,3.33,112.33,0.17,1.83,6.67,0.67,76.67,1.17,3.17,14.17,11.5,8.17,0.83,0.83,0.0,0.0,0.0,51.67,0.17,13.5,10.0,3.5,22.17,1.65,1.67,0.11,2.0,1.67,103.56,-0.11,2.56,4.0,0.89,55.22,0.56,2.33,15.89,13.89,8.78,1.67,1.0,0.0,0.0,0.0,49.0,0.33,12.56,9.11,3.44,22.22,1.44,2.22,2.27,10.33,2.27,0.53,0.47,0.8,0.47,1.27,1.0,4.8,5.47,80.0,73.33,40.0,20.0,6.67,6.67,46.67,2.79,2.7,3.45,3.59,3.59,4.0,1.38,2.81,2.8,1.4,1.92,1.8,1.6,2.22,2.19,1.73,1.29,1.95,3.18,1.4,2.95,2.95,1.4,1.98,1.83,1.63,2.04,2.19,1.73,1.3,1.99,3.42,0.07,1.47,2.33,107.07,0.0,2.27,5.07,0.8,63.8,0.8,2.67,15.2,12.93,8.54,0.0,0.0,0.0,50.07,0.27,12.94,9.47,3.46,22.2,1.52,2.0
Rijeka,15,7,8,0.43,1.43,2.71,106.57,0.0,2.29,5.43,0.71,64.43,0.86,2.71,12.71,15.43,7.71,1.0,1.86,0.0,0.0,0.0,49.86,0.0,15.86,11.29,4.57,23.71,1.78,2.29,0.12,2.5,3.25,112.5,0.0,3.75,6.38,0.75,58.88,1.12,3.12,12.12,13.12,7.75,1.38,1.25,0.12,0.12,0.0,49.25,0.12,15.12,11.5,3.62,22.62,1.64,3.5,2.73,10.53,2.73,0.73,0.67,0.87,0.47,1.33,1.4,5.07,5.47,86.67,80.0,46.67,33.33,20.0,6.67,60.0,2.29,2.25,3.41,3.51,2.94,3.2,1.41,2.95,2.7,1.36,1.77,1.96,1.59,2.17,1.91,1.53,1.33,2.05,3.57,1.44,3.16,2.8,1.36,1.82,2.0,1.76,2.22,2.0,1.6,1.36,2.16,3.84,0.26,2.0,3.0,109.73,0.0,3.07,5.94,0.73,61.47,1.0,2.93,12.4,14.2,7.73,0.06,0.06,0.0,49.53,0.06,15.47,11.4,4.06,23.13,1.71,2.94
Slaven Koprivnica,15,7,8,0.14,2.29,1.86,117.86,0.0,3.0,3.43,0.43,57.43,0.43,1.57,12.43,12.14,8.43,1.0,1.86,0.0,0.0,0.0,51.86,0.43,14.29,9.71,4.57,26.14,1.64,2.29,0.0,1.75,1.75,104.12,0.12,2.75,2.75,0.25,46.62,0.75,1.0,15.0,11.25,8.88,1.88,1.12,0.12,0.12,0.0,44.25,0.25,9.12,6.38,2.75,18.75,1.12,2.25,2.93,7.13,2.93,0.67,0.6,1.2,0.47,1.67,1.27,3.4,3.73,93.33,93.33,66.67,26.67,13.33,0.0,80.0,2.55,2.78,3.43,3.54,4.62,5.0,1.37,2.86,2.91,1.39,1.88,1.83,1.74,2.35,2.0,1.6,1.28,1.96,3.37,1.41,3.0,2.9,1.4,1.95,1.87,1.74,2.2,2.01,1.61,1.32,2.03,3.52,0.07,2.0,1.8,110.53,0.06,2.87,3.07,0.33,51.66,0.6,1.27,13.8,11.67,8.67,0.06,0.06,0.0,47.8,0.33,11.53,7.93,3.6,22.2,1.36,2.27
Varaždin,15,7,8,0.29,1.29,1.86,111.86,0.0,1.71,3.86,0.14,57.57,0.43,2.0,11.86,12.86,9.43,1.0,1.29,0.14,0.14,0.0,46.71,0.14,14.43,10.71,3.71,21.43,1.59,1.57,0.12,1.12,2.0,90.38,0.12,2.75,4.12,1.0,44.12,1.5,2.12,13.5,12.12,6.88,1.38,1.0,0.25,0.25,0.0,42.88,0.25,10.12,7.0,3.12,19.12,1.18,2.38,2.33,9.33,2.33,0.67,0.67,0.67,0.33,1.0,1.33,4.2,5.13,86.67,66.67,46.67,33.33,0.0,0.0,60.0,3.13,3.39,3.42,3.5,4.36,4.7,1.42,3.01,2.63,1.35,1.79,1.95,1.74,2.34,1.99,1.59,1.33,2.07,3.63,1.46,3.2,2.73,1.35,1.83,1.98,1.77,2.22,1.98,1.59,1.36,2.15,3.83,0.2,1.2,1.93,100.4,0.06,2.26,4.0,0.6,50.4,1.0,2.06,12.73,12.47,8.07,0.2,0.2,0.0,44.67,0.2,12.13,8.73,3.4,20.2,1.37,2.0
