team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,13,6,7,0.33,1.5,3.0,123.17,0.17,2.5,6.67,0.5,70.83,0.83,3.67,12.0,10.5,6.5,0.83,2.5,0.0,0.0,0.0,60.33,0.17,16.83,9.83,7.0,20.67,2.07,2.17,0.0,1.57,5.14,127.86,0.0,1.86,8.14,0.57,77.29,0.29,3.0,13.86,14.71,6.29,1.0,1.43,0.29,0.29,0.0,56.14,0.0,16.57,11.57,5.0,24.29,1.96,1.86,2.85,11.08,2.85,0.77,0.38,0.92,0.77,1.69,1.15,4.69,6.38,100.0,92.31,69.23,15.38,7.69,0.0,53.85,1.26,1.27,4.67,5.21,1.56,1.68,1.3,2.49,3.22,1.51,1.76,2.03,1.6,2.15,2.18,1.74,1.21,1.73,2.8,1.39,2.53,2.97,1.55,1.8,2.07,1.62,2.02,2.18,1.73,1.23,1.74,2.85,0.15,1.54,4.15,125.7,0.08,2.16,7.46,0.54,74.31,0.54,3.31,13.0,12.77,6.39,0.16,0.16,0.0,58.07,0.08,16.69,10.77,5.92,22.62,2.01,2.0
Gorica,13,7,6,0.29,1.71,2.14,105.29,0.29,2.86,4.29,0.14,54.0,1.14,1.86,11.29,13.71,8.86,1.86,1.43,0.14,0.14,0.0,53.43,0.14,11.43,7.29,4.14,22.43,1.41,2.71,0.0,1.67,1.67,97.33,0.0,2.5,5.83,0.0,57.0,0.67,2.67,10.67,11.5,9.33,1.33,1.33,0.0,0.0,0.0,44.67,0.17,13.83,9.5,4.33,18.67,1.59,2.17,3.0,8.85,3.0,0.54,0.77,0.85,0.85,1.69,1.31,4.15,3.69,100.0,84.62,61.54,46.15,7.69,0.0,76.92,2.65,2.95,3.55,3.74,6.36,6.48,1.41,2.87,2.77,1.37,1.79,1.97,1.72,2.4,2.01,1.61,1.32,2.05,3.58,1.44,3.03,2.82,1.4,1.84,1.98,1.77,2.24,1.96,1.57,1.35,2.13,3.82,0.16,1.69,1.92,101.62,0.16,2.69,5.0,0.08,55.38,0.92,2.23,11.0,12.69,9.08,0.08,0.08,0.0,49.39,0.15,12.54,8.31,4.23,20.69,1.49,2.46
HNK Vukovar 1991,13,7,6,0.0,1.0,1.71,111.86,0.0,2.0,3.29,0.0,66.43,0.86,1.57,13.71,11.86,8.0,1.29,1.29,0.14,0.14,0.0,40.0,0.14,9.86,6.29,3.57,19.86,1.36,1.71,0.17,2.0,2.5,107.0,0.0,3.33,4.33,0.33,58.83,1.0,1.83,11.5,11.17,8.33,2.0,0.5,0.0,0.0,0.0,40.67,0.5,11.17,7.83,3.33,19.83,1.37,2.5,2.54,10.85,2.54,0.77,0.62,0.85,0.31,1.15,1.38,5.38,5.38,100.0,76.92,46.15,23.08,7.69,0.0,61.54,4.88,5.66,4.1,4.3,6.78,9.84,1.36,2.74,2.95,1.43,1.79,1.96,1.6,2.18,1.85,1.49,1.28,1.91,3.17,1.4,2.69,2.99,1.49,1.82,2.05,1.74,2.17,2.01,1.63,1.29,1.95,3.35,0.08,1.46,2.07,109.62,0.0,2.61,3.77,0.15,62.92,0.92,1.69,12.69,11.54,8.15,0.08,0.08,0.0,40.31,0.31,10.46,7.0,3.46,19.85,1.36,2.07
Hajduk Split,13,7,6,0.14,0.86,3.71,124.71,0.0,1.0,5.29,0.0,63.71,0.14,1.57,11.71,15.29,5.43,0.71,1.86,0.43,0.43,0.0,58.86,0.0,16.43,10.43,6.0,22.0,1.92,1.0,0.17,1.33,2.33,104.17,0.0,2.17,5.83,1.0,63.33,0.83,3.5,12.33,14.33,8.17,0.5,1.5,0.17,0.17,0.0,56.33,0.0,14.5,9.83,4.67,19.33,1.7,2.17,2.31,9.31,2.31,0.46,0.46,0.77,0.62,1.38,0.92,4.08,5.08,92.31,84.62,38.46,15.38,0.0,0.0,23.08,1.78,1.8,3.65,3.62,1.91,1.99,1.41,2.91,2.72,1.36,1.74,2.01,1.74,2.33,1.99,1.6,1.32,2.06,3.63,1.43,3.15,2.82,1.36,1.79,2.04,1.77,2.24,1.97,1.59,1.36,2.15,3.85,0.15,1.08,3.07,115.23,0.0,1.54,5.54,0.46,63.53,0.46,2.46,12.0,14.85,6.69,0.31,0.31,0.0,57.69,0.0,15.54,10.15,5.39,20.77,1.82,1.54
Istra 1961,13,7,6,0.29,1.43,1.71,102.43,-0.14,1.86,4.14,0.57,57.57,0.43,1.86,10.43,11.14,10.0,1.14,1.29,0.0,0.0,0.0,48.71,0.0,12.29,8.14,4.14,20.29,1.49,1.86,0.0,1.0,1.5,104.5,0.17,1.5,3.5,0.33,50.33,0.5,2.0,10.67,11.33,11.67,1.5,0.83,0.0,0.0,0.0,46.83,0.0,6.67,4.17,2.5,24.5,0.97,1.5,2.38,10.38,2.38,0.62,0.62,0.77,0.38,1.15,1.23,4.46,5.08,92.31,76.92,61.54,7.69,0.0,0.0,61.54,2.63,2.68,3.41,3.57,4.26,4.78,1.4,2.89,2.78,1.38,1.81,1.86,1.76,2.37,1.96,1.58,1.31,2.04,3.43,1.43,3.08,2.82,1.38,1.87,1.94,1.81,2.29,1.93,1.55,1.34,2.08,3.67,0.16,1.23,1.61,103.39,0.0,1.69,3.84,0.46,54.23,0.46,1.92,10.54,11.23,10.77,0.0,0.0,0.0,47.84,0.0,9.7,6.31,3.38,22.23,1.25,1.69
Lokomotiva Zagreb,13,7,6,0.0,1.57,3.14,105.43,0.14,2.43,4.0,0.43,58.86,0.86,0.86,16.14,14.0,6.0,1.14,1.14,0.29,0.29,0.0,50.86,0.0,11.43,6.86,4.57,22.43,1.47,2.43,0.5,1.83,3.33,109.0,0.0,2.33,5.83,0.17,62.0,0.33,2.5,15.33,10.5,7.0,1.83,1.17,0.0,0.0,0.0,51.33,0.33,11.33,8.67,2.67,18.17,1.36,1.83,2.62,9.77,2.62,0.69,0.46,0.77,0.69,1.46,1.15,3.77,6.0,100.0,84.62,46.15,23.08,7.69,0.0,76.92,3.25,3.29,3.57,3.68,4.31,4.77,1.37,2.77,2.92,1.41,1.9,1.8,1.6,2.16,2.17,1.73,1.26,1.93,3.23,1.39,2.91,2.99,1.42,1.97,1.84,1.64,2.07,2.14,1.69,1.3,1.96,3.37,0.23,1.69,3.23,107.08,0.08,2.38,4.84,0.31,60.31,0.62,1.62,15.77,12.38,6.46,0.16,0.16,0.0,51.08,0.15,11.38,7.7,3.69,20.46,1.42,2.15
Osijek,13,5,8,0.0,0.6,4.0,113.6,0.0,1.4,7.4,0.8,82.0,0.8,3.2,14.6,10.8,7.8,0.8,0.8,0.0,0.0,0.0,55.0,0.0,14.6,11.0,3.6,22.2,1.77,1.4,0.12,2.12,1.38,100.62,-0.12,2.62,3.25,0.75,52.5,0.5,1.88,15.25,14.5,8.62,1.62,0.88,0.0,0.0,0.0,49.0,0.38,11.88,9.12,2.75,22.12,1.33,2.25,2.15,10.15,2.15,0.62,0.38,0.69,0.46,1.15,1.0,4.62,5.46,76.92,69.23,38.46,15.38,7.69,7.69,38.46,2.91,2.79,3.47,3.65,3.76,4.19,1.38,2.8,2.81,1.39,1.91,1.81,1.62,2.23,2.17,1.72,1.3,1.94,3.18,1.4,2.94,2.96,1.41,1.97,1.84,1.66,2.07,2.15,1.71,1.3,1.98,3.41,0.07,1.54,2.39,105.61,-0.07,2.15,4.85,0.77,63.85,0.62,2.39,15.0,13.08,8.3,0.0,0.0,0.0,51.31,0.23,12.93,9.84,3.08,22.15,1.5,1.92
Rijeka,13,6,7,0.33,1.67,3.17,109.0,0.17,2.67,5.83,0.83,65.5,1.0,2.67,11.67,16.83,7.17,1.17,1.33,0.0,0.0,0.0,53.0,0.0,16.33,11.83,4.5,24.33,1.82,2.67,0.0,2.57,3.14,111.71,0.0,3.71,6.57,0.86,60.57,1.0,3.43,11.57,12.86,7.0,1.43,1.29,0.14,0.14,0.0,51.14,0.14,15.86,12.29,3.57,22.71,1.69,3.43,2.62,10.46,2.62,0.62,0.69,0.77,0.54,1.31,1.31,5.08,5.38,84.62,76.92,46.15,30.77,15.38,7.69,61.54,2.24,2.16,3.46,3.58,3.05,3.33,1.41,2.92,2.72,1.37,1.77,1.96,1.59,2.16,1.86,1.49,1.32,2.02,3.49,1.43,3.16,2.82,1.36,1.81,2.01,1.8,2.27,1.94,1.56,1.36,2.14,3.8,0.15,2.15,3.15,110.46,0.08,3.23,6.23,0.85,62.85,1.0,3.08,11.62,14.69,7.08,0.08,0.08,0.0,52.0,0.08,16.08,12.08,4.0,23.46,1.75,3.08
Slaven Koprivnica,13,6,7,0.17,2.33,2.17,116.5,0.0,3.17,4.0,0.5,57.33,0.5,1.83,13.33,12.17,8.33,1.0,1.5,0.0,0.0,0.0,50.33,0.5,14.5,10.17,4.33,25.5,1.64,2.33,0.0,1.86,1.86,101.86,0.14,2.86,2.86,0.29,45.43,0.71,1.0,15.57,11.71,9.29,2.0,1.14,0.0,0.0,0.0,44.14,0.29,8.0,5.14,2.86,18.0,1.04,2.29,2.85,7.54,2.85,0.62,0.62,1.15,0.46,1.62,1.23,3.77,3.77,92.31,92.31,69.23,23.08,7.69,0.0,76.92,2.7,2.92,3.44,3.61,4.85,5.31,1.37,2.86,2.93,1.39,1.88,1.84,1.74,2.38,1.99,1.6,1.27,1.95,3.37,1.41,2.98,2.91,1.4,1.93,1.88,1.74,2.2,2.01,1.61,1.32,2.03,3.53,0.08,2.08,2.0,108.62,0.08,3.0,3.39,0.39,50.92,0.61,1.38,14.54,11.92,8.85,0.0,0.0,0.0,47.0,0.39,11.0,7.46,3.54,21.46,1.32,2.31
Varaždin,13,7,6,0.29,1.29,1.86,111.86,0.0,1.71,3.86,0.14,57.57,0.43,2.0,11.86,12.86,9.43,1.0,1.29,0.14,0.14,0.0,46.71,0.14,14.43,10.71,3.71,21.43,1.59,1.57,0.17,1.33,2.17,91.83,0.17,3.0,3.67,0.67,42.5,1.5,1.5,13.33,11.83,6.33,1.17,1.0,0.33,0.33,0.0,43.67,0.17,10.33,6.83,3.5,19.5,1.21,2.67,2.23,9.0,2.23,0.62,0.69,0.62,0.31,0.92,1.31,3.85,5.15,84.62,61.54,46.15,30.77,0.0,0.0,53.85,3.13,3.39,3.32,3.35,3.16,3.63,1.43,3.05,2.59,1.34,1.81,1.93,1.77,2.38,1.95,1.57,1.34,2.1,3.72,1.46,3.3,2.7,1.33,1.84,1.97,1.82,2.28,1.92,1.55,1.37,2.19,3.94,0.23,1.31,2.0,102.62,0.08,2.31,3.77,0.38,50.61,0.92,1.77,12.54,12.38,8.0,0.23,0.23,0.0,45.31,0.15,12.54,8.92,3.61,20.54,1.41,2.08
