team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,16,8,8,0.25,2.0,2.88,126.62,0.25,2.88,6.62,0.5,74.38,0.75,3.62,11.88,12.88,5.62,0.88,2.38,0.0,0.0,0.0,59.0,0.12,15.88,9.25,6.62,22.25,2.01,2.62,0.0,1.88,4.62,121.5,0.0,2.25,7.62,0.5,76.62,0.38,3.0,14.0,14.25,6.12,0.88,1.5,0.25,0.25,0.0,55.38,0.25,16.0,11.38,4.62,24.12,1.89,2.0,2.81,10.81,2.81,0.75,0.38,0.88,0.81,1.69,1.12,4.94,5.81,100.0,93.75,62.5,18.75,6.25,0.0,56.25,1.31,1.33,4.57,5.07,1.55,1.65,1.31,2.5,3.21,1.5,1.77,2.0,1.58,2.14,2.21,1.75,1.22,1.74,2.82,1.39,2.57,2.97,1.53,1.82,2.04,1.6,1.99,2.22,1.76,1.24,1.74,2.86,0.12,1.94,3.75,124.06,0.12,2.56,7.12,0.5,75.5,0.56,3.31,12.94,13.57,5.87,0.12,0.12,0.0,57.19,0.18,15.94,10.32,5.62,23.18,1.95,2.31
Gorica,16,9,7,0.22,1.67,2.22,102.44,0.33,2.89,3.89,0.11,52.0,1.22,1.44,11.0,13.78,8.78,1.67,1.22,0.11,0.11,0.0,51.89,0.11,11.0,6.89,4.11,22.11,1.36,2.78,0.0,1.57,1.43,98.14,0.0,2.29,5.29,0.0,57.0,0.57,2.57,11.43,12.29,8.86,1.43,1.29,0.0,0.0,0.0,44.57,0.14,13.71,9.43,4.29,18.71,1.58,2.0,2.81,8.25,2.81,0.56,0.75,0.75,0.75,1.5,1.31,3.75,3.69,100.0,81.25,56.25,37.5,6.25,0.0,68.75,3.03,3.25,3.57,3.71,5.98,6.12,1.4,2.85,2.8,1.38,1.82,1.93,1.71,2.42,2.03,1.62,1.31,2.02,3.51,1.43,3.04,2.82,1.39,1.88,1.94,1.75,2.22,1.99,1.59,1.34,2.1,3.72,0.12,1.63,1.87,100.56,0.19,2.63,4.5,0.06,54.19,0.94,1.93,11.19,13.13,8.82,0.06,0.06,0.0,48.69,0.12,12.19,8.0,4.19,20.62,1.46,2.44
HNK Vukovar 1991,16,8,8,0.0,0.88,2.0,114.25,0.0,1.75,3.38,0.0,67.75,0.75,1.38,13.12,13.0,7.5,1.38,1.38,0.12,0.12,0.0,41.38,0.12,10.12,6.62,3.5,20.0,1.38,1.5,0.12,2.0,2.5,103.62,0.12,3.25,4.0,0.25,56.25,1.0,1.5,12.12,10.12,8.5,2.38,0.62,0.0,0.0,0.0,39.38,0.38,10.25,7.25,3.0,21.12,1.27,2.62,2.88,10.81,2.88,0.88,0.56,1.0,0.44,1.44,1.44,5.19,5.56,100.0,81.25,56.25,37.5,12.5,0.0,68.75,4.66,5.35,4.08,4.27,6.65,9.38,1.36,2.72,2.97,1.44,1.8,1.94,1.59,2.19,1.91,1.53,1.28,1.9,3.14,1.39,2.67,3.02,1.49,1.85,2.0,1.72,2.14,2.04,1.65,1.29,1.92,3.28,0.06,1.44,2.25,108.94,0.06,2.5,3.69,0.12,62.0,0.88,1.44,12.62,11.56,8.0,0.06,0.06,0.0,40.38,0.25,10.18,6.94,3.25,20.56,1.32,2.06
Hajduk Split,16,8,8,0.12,1.0,4.0,124.5,0.0,1.25,5.5,0.0,67.12,0.25,1.5,12.12,15.25,5.25,0.75,1.75,0.38,0.38,0.0,60.0,0.0,15.88,10.12,5.75,23.0,1.89,1.25,0.12,1.88,2.38,101.88,-0.12,2.88,5.62,0.75,58.5,1.0,3.25,13.5,14.62,7.75,1.12,1.25,0.12,0.12,0.0,56.0,0.0,12.5,8.5,4.0,19.75,1.5,2.88,2.44,9.56,2.44,0.56,0.44,0.88,0.56,1.44,1.0,4.19,5.19,93.75,87.5,37.5,18.75,6.25,0.0,31.25,1.74,1.77,3.58,3.57,2.4,2.5,1.42,2.94,2.7,1.35,1.73,2.01,1.71,2.33,2.04,1.63,1.32,2.09,3.69,1.43,3.13,2.82,1.36,1.79,2.03,1.73,2.18,2.03,1.63,1.36,2.16,3.86,0.12,1.44,3.19,113.19,-0.06,2.06,5.56,0.38,62.81,0.62,2.38,12.81,14.93,6.5,0.25,0.25,0.0,58.0,0.0,14.19,9.31,4.88,21.38,1.69,2.06
Istra 1961,16,8,8,0.25,1.5,2.0,103.5,-0.12,1.88,4.12,0.5,57.0,0.38,1.62,10.25,11.12,9.88,1.12,1.25,0.0,0.0,0.0,49.5,0.0,12.0,8.0,4.0,20.62,1.45,1.88,0.0,0.88,1.25,108.62,0.38,1.62,3.25,0.38,55.38,0.75,2.0,11.38,11.62,9.88,1.38,1.25,0.0,0.0,0.0,48.38,0.0,8.25,5.0,3.25,23.38,1.16,1.62,2.5,9.62,2.5,0.56,0.75,0.75,0.44,1.19,1.31,4.25,4.69,93.75,75.0,56.25,12.5,6.25,6.25,62.5,2.57,2.7,3.36,3.47,3.92,4.38,1.4,2.89,2.76,1.37,1.83,1.85,1.74,2.34,1.99,1.59,1.32,2.05,3.47,1.43,3.1,2.82,1.37,1.89,1.92,1.77,2.24,1.97,1.58,1.34,2.1,3.7,0.12,1.19,1.62,106.06,0.13,1.75,3.68,0.44,56.19,0.56,1.81,10.82,11.37,9.88,0.0,0.0,0.0,48.94,0.0,10.12,6.5,3.62,22.0,1.3,1.75
Lokomotiva Zagreb,16,8,8,0.0,1.5,3.12,107.5,0.12,2.38,4.25,0.38,60.12,0.88,1.12,16.0,14.25,6.25,1.12,1.12,0.25,0.25,0.0,52.38,0.0,11.62,7.12,4.5,21.38,1.49,2.38,0.5,1.62,3.12,115.25,0.0,2.25,5.62,0.12,66.62,0.5,2.5,15.12,11.12,6.5,2.0,1.25,0.25,0.25,0.0,54.0,0.25,12.38,8.88,3.5,19.38,1.51,1.88,2.75,9.69,2.75,0.56,0.62,1.0,0.56,1.56,1.19,3.94,5.75,100.0,87.5,43.75,25.0,12.5,6.25,81.25,3.22,3.29,3.53,3.57,4.06,4.44,1.37,2.8,2.88,1.4,1.9,1.8,1.59,2.15,2.2,1.74,1.26,1.95,3.26,1.4,2.95,2.96,1.4,1.96,1.84,1.62,2.03,2.19,1.73,1.31,2.0,3.45,0.25,1.56,3.12,111.38,0.06,2.32,4.94,0.25,63.37,0.69,1.81,15.56,12.68,6.38,0.25,0.25,0.0,53.19,0.12,12.0,8.0,4.0,20.38,1.5,2.13
Osijek,16,7,9,0.0,0.71,3.0,114.0,0.14,1.86,6.57,0.71,77.57,1.14,3.43,14.43,11.86,7.0,1.43,0.86,0.0,0.0,0.0,51.57,0.14,13.43,9.86,3.57,21.71,1.66,1.71,0.11,2.0,1.67,103.56,-0.11,2.56,4.0,0.89,55.22,0.56,2.33,15.89,13.89,8.78,1.67,1.0,0.0,0.0,0.0,49.0,0.33,12.56,9.11,3.44,22.22,1.44,2.22,2.5,10.25,2.5,0.5,0.62,0.81,0.56,1.38,1.12,5.0,5.19,81.25,75.0,43.75,25.0,12.5,12.5,50.0,2.72,2.67,3.43,3.55,3.59,4.0,1.38,2.81,2.8,1.4,1.92,1.8,1.6,2.2,2.19,1.73,1.3,1.96,3.2,1.4,2.97,2.94,1.4,1.98,1.84,1.63,2.03,2.19,1.74,1.31,2.01,3.45,0.06,1.44,2.25,108.13,-0.0,2.25,5.12,0.81,65.0,0.81,2.81,15.25,13.0,8.0,0.0,0.0,0.0,50.12,0.25,12.94,9.44,3.5,22.0,1.54,2.0
Rijeka,16,8,8,0.38,1.38,3.12,111.75,0.0,2.12,6.25,0.75,67.25,0.75,3.12,12.12,15.38,6.88,1.0,2.0,0.12,0.12,0.0,52.12,0.0,16.38,11.5,4.88,24.75,1.86,2.12,0.12,2.5,3.25,112.5,0.0,3.75,6.38,0.75,58.88,1.12,3.12,12.12,13.12,7.75,1.38,1.25,0.12,0.12,0.0,49.38,0.12,15.12,11.5,3.62,22.62,1.64,3.5,2.81,10.81,2.81,0.81,0.62,0.88,0.5,1.38,1.44,5.12,5.69,87.5,81.25,50.0,37.5,18.75,6.25,62.5,2.17,2.13,3.51,3.67,2.94,3.2,1.4,2.92,2.74,1.37,1.77,1.97,1.58,2.17,1.92,1.54,1.32,2.02,3.51,1.43,3.1,2.83,1.38,1.81,2.0,1.76,2.22,2.0,1.6,1.35,2.12,3.76,0.25,1.94,3.18,112.12,0.0,2.94,6.32,0.75,63.06,0.94,3.12,12.12,14.25,7.32,0.12,0.12,0.0,50.75,0.06,15.75,11.5,4.25,23.68,1.75,2.81
Slaven Koprivnica,16,8,8,0.25,2.25,2.12,122.38,0.0,2.88,3.5,0.38,60.0,0.38,1.38,13.0,12.62,8.88,1.0,1.88,0.0,0.0,0.0,52.38,0.38,14.12,9.25,4.88,26.25,1.67,2.25,0.0,1.75,1.75,104.12,0.12,2.75,2.75,0.25,46.62,0.75,1.0,15.0,11.25,8.88,1.88,1.12,0.12,0.12,0.0,44.25,0.25,9.12,6.38,2.75,18.75,1.12,2.25,2.94,7.06,2.94,0.69,0.62,1.19,0.44,1.62,1.31,3.31,3.75,93.75,93.75,68.75,25.0,12.5,0.0,81.25,2.47,2.7,3.42,3.52,4.62,5.0,1.37,2.86,2.9,1.39,1.88,1.83,1.74,2.37,1.99,1.6,1.28,1.96,3.37,1.41,3.0,2.89,1.4,1.95,1.86,1.75,2.21,2.0,1.6,1.32,2.04,3.53,0.12,2.0,1.94,113.25,0.06,2.82,3.12,0.32,53.31,0.56,1.19,14.0,11.93,8.88,0.06,0.06,0.0,48.32,0.32,11.62,7.82,3.82,22.5,1.4,2.25
Varaždin,16,8,8,0.25,1.5,1.88,108.62,0.0,2.0,3.88,0.38,56.62,0.5,2.0,12.38,12.88,8.38,1.12,1.62,0.25,0.25,0.0,46.0,0.12,13.88,10.0,3.88,21.38,1.56,1.88,0.12,1.12,2.0,90.38,0.12,2.75,4.12,1.0,44.12,1.5,2.12,13.5,12.12,6.88,1.38,1.0,0.25,0.25,0.0,42.88,0.25,10.12,7.0,3.12,19.12,1.18,2.38,2.56,9.25,2.56,0.62,0.75,0.88,0.31,1.19,1.38,4.19,5.06,87.5,68.75,50.0,37.5,6.25,6.25,62.5,3.01,3.27,3.41,3.47,4.36,4.7,1.42,3.01,2.63,1.35,1.79,1.94,1.73,2.34,2.0,1.6,1.32,2.07,3.64,1.45,3.2,2.73,1.35,1.84,1.98,1.76,2.21,1.99,1.6,1.36,2.15,3.84,0.18,1.31,1.94,99.5,0.06,2.38,4.0,0.69,50.37,1.0,2.06,12.94,12.5,7.63,0.25,0.25,0.0,44.44,0.18,12.0,8.5,3.5,20.25,1.37,2.13
