team_name,total_games,home_games,away_games,home_avg_0_10_min_goals,home_avg_2h_cards,home_avg_2h_corners,home_avg_attacks,home_avg_cards_0_10_min,home_avg_cards_num,home_avg_corners,home_avg_corners_0_10_min,home_avg_dangerous_attacks,home_avg_fh_cards,home_avg_fh_corners,home_avg_fouls,home_avg_freekicks,home_avg_goalkicks,home_avg_goals_conceded,home_avg_goals_scored,home_avg_penalties_won,home_avg_penalty_goals,home_avg_penalty_missed,home_avg_possession,home_avg_red_cards,home_avg_shots,home_avg_shotsOffTarget,home_avg_shotsOnTarget,home_avg_throwins,home_avg_xg,home_avg_yellow_cards,away_avg_0_10_min_goals,away_avg_2h_cards,away_avg_2h_corners,away_avg_attacks,away_avg_cards_0_10_min,away_avg_cards_num,away_avg_corners,away_avg_corners_0_10_min,away_avg_dangerous_attacks,away_avg_fh_cards,away_avg_fh_corners,away_avg_fouls,away_avg_freekicks,away_avg_goalkicks,away_avg_goals_conceded,away_avg_goals_scored,away_avg_penalties_won,away_avg_penalty_goals,away_avg_penalty_missed,away_avg_possession,away_avg_red_cards,away_avg_shots,away_avg_shotsOffTarget,away_avg_shotsOnTarget,away_avg_throwins,away_avg_xg,away_avg_yellow_cards,totalGoalCount,totalCornerCount,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,corner_fh_count,corner_2h_count,over05,over15,over25,over35,over45,over55,btts,avg_odds_ft_1,avg_pinnacle_ft_1_odd,avg_odds_ft_x,avg_pinnacle_ft_x_odd,avg_odds_ft_2,avg_pinnacle_ft_2_odd,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,avg_odds_btts_no,avg_odds_btts_yes,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_pinnacle_1st_half_over05_odd,avg_pinnacle_1st_half_over15_odd,avg_pinnacle_1st_half_under05_odd,avg_pinnacle_1st_half_under15_odd,avg_pinnacle_btts_no_odd,avg_pinnacle_btts_yes_odd,avg_pinnacle_corners_over_85_odd,avg_pinnacle_corners_over_95_odd,avg_pinnacle_corners_under_85_odd,avg_pinnacle_corners_under_95_odd,avg_pinnacle_ft_over15_odd,avg_pinnacle_ft_over25_odd,avg_pinnacle_ft_over35_odd,total_avg_0_10_min_goals,total_avg_2h_cards,total_avg_2h_corners,total_avg_attacks,total_avg_cards_0_10_min,total_avg_cards_num,total_avg_corners,total_avg_corners_0_10_min,total_avg_dangerous_attacks,total_avg_fh_cards,total_avg_fh_corners,total_avg_fouls,total_avg_freekicks,total_avg_goalkicks,total_avg_penalties_won,total_avg_penalty_goals,total_avg_penalty_missed,total_avg_possession,total_avg_red_cards,total_avg_shots,total_avg_shotsOffTarget,total_avg_shotsOnTarget,total_avg_throwins,total_avg_xg,total_avg_yellow_cards
Dinamo Zagreb,23,11,12,0.18,1.55,2.82,123.91,0.18,2.27,6.36,0.55,75.36,0.64,3.45,11.36,12.73,5.36,0.73,2.55,0.0,0.0,0.0,58.27,0.09,17.0,10.18,6.82,22.36,2.1,2.09,0.08,1.33,3.83,120.75,0.0,2.0,6.5,0.42,75.5,0.67,2.67,13.75,13.58,5.83,0.75,2.0,0.17,0.17,0.0,55.17,0.17,15.83,10.92,4.92,24.33,1.89,1.83,3.0,9.7,3.0,0.7,0.52,0.91,0.87,1.78,1.22,4.57,5.09,95.65,91.3,65.22,30.43,8.7,4.35,47.83,1.29,1.31,4.64,5.01,1.62,1.72,1.31,2.49,3.21,1.49,1.79,1.97,1.57,2.15,2.23,1.76,1.22,1.74,2.83,1.38,2.57,3.04,1.53,1.84,2.0,1.59,1.98,2.24,1.77,1.24,1.75,2.88,0.13,1.44,3.35,122.26,0.09,2.13,6.43,0.48,75.43,0.66,3.04,12.61,13.17,5.61,0.09,0.09,0.0,56.65,0.13,16.39,10.57,5.83,23.39,1.99,1.95
Gorica,23,12,11,0.17,1.5,2.17,98.42,0.33,2.5,4.0,0.17,49.42,1.0,1.67,11.67,13.83,8.25,1.42,1.08,0.08,0.08,0.0,49.08,0.08,11.0,7.17,3.83,21.42,1.32,2.42,0.0,1.36,1.64,96.55,0.0,2.18,5.18,0.0,54.36,0.64,2.18,11.27,13.09,8.27,1.36,1.09,0.0,0.0,0.0,44.91,0.18,12.91,9.09,3.82,19.82,1.48,1.82,2.48,8.78,2.48,0.57,0.65,0.65,0.61,1.26,1.22,3.78,3.96,95.65,73.91,47.83,26.09,4.35,0.0,56.52,2.96,3.11,3.49,3.58,5.28,5.37,1.4,2.87,2.78,1.37,1.84,1.9,1.68,2.34,2.06,1.65,1.31,2.03,3.49,1.43,3.03,2.85,1.39,1.91,1.91,1.72,2.17,2.04,1.63,1.34,2.1,3.71,0.09,1.43,1.92,97.53,0.17,2.35,4.56,0.09,51.78,0.83,1.91,11.48,13.48,8.26,0.04,0.04,0.0,47.09,0.13,11.91,8.09,3.83,20.65,1.4,2.13
HNK Vukovar 1991,23,11,12,0.0,1.27,2.36,117.09,0.0,2.09,3.91,0.0,70.64,0.73,1.45,13.0,11.82,7.27,1.36,1.64,0.27,0.27,0.0,43.73,0.09,11.64,7.09,4.55,20.36,1.57,1.91,0.17,2.17,1.92,103.33,0.08,3.33,3.33,0.25,54.0,0.92,1.42,12.75,10.33,8.92,2.17,0.67,0.08,0.08,0.0,40.58,0.33,9.0,6.42,2.58,22.33,1.15,2.75,2.91,10.0,2.91,0.78,0.52,1.13,0.48,1.61,1.3,5.04,4.87,95.65,82.61,60.87,39.13,13.04,0.0,69.57,4.17,4.69,4.16,4.28,6.54,9.06,1.35,2.67,3.01,1.44,1.83,1.9,1.61,2.2,1.97,1.58,1.26,1.86,3.09,1.38,2.68,3.05,1.49,1.91,1.95,1.68,2.08,2.1,1.7,1.28,1.89,3.2,0.09,1.74,2.13,109.91,0.04,2.74,3.61,0.13,61.96,0.83,1.43,12.87,11.04,8.13,0.17,0.17,0.0,42.09,0.22,10.26,6.74,3.52,21.39,1.35,2.35
Hajduk Split,23,12,11,0.25,1.42,3.58,118.33,0.0,2.0,5.0,0.08,66.5,0.5,1.42,11.92,15.42,5.42,0.75,1.67,0.25,0.25,0.0,60.42,0.25,15.42,9.42,6.0,22.75,1.88,1.67,0.09,1.55,3.09,108.0,-0.09,2.55,6.18,0.64,64.09,1.0,3.09,12.82,14.73,6.91,1.0,1.36,0.18,0.18,0.0,58.0,0.0,14.0,9.55,4.45,20.91,1.66,2.55,2.39,9.13,2.39,0.61,0.48,0.74,0.57,1.3,1.09,3.78,5.22,95.65,82.61,39.13,17.39,4.35,0.0,34.78,1.68,1.72,3.63,3.59,2.31,2.44,1.41,2.94,2.72,1.36,1.75,1.99,1.69,2.31,2.06,1.64,1.31,2.07,3.63,1.44,3.15,2.81,1.36,1.81,2.01,1.71,2.16,2.06,1.64,1.36,2.14,3.81,0.17,1.48,3.35,113.39,-0.04,2.26,5.56,0.35,65.35,0.74,2.22,12.35,15.09,6.13,0.22,0.22,0.0,59.26,0.13,14.74,9.48,5.26,21.87,1.77,2.09
Istra 1961,23,11,12,0.27,1.36,1.64,106.36,-0.09,1.73,4.18,0.36,58.0,0.36,1.55,11.09,11.64,10.27,1.27,1.09,0.0,0.0,0.0,51.82,0.0,11.27,7.64,3.64,21.64,1.39,1.73,0.08,1.25,1.5,106.58,0.33,2.17,3.75,0.33,57.58,0.92,2.25,10.83,11.58,9.83,1.67,1.42,0.08,0.08,0.0,47.83,0.0,8.83,5.58,3.25,23.08,1.21,2.17,2.74,10.0,2.74,0.61,0.78,0.78,0.57,1.35,1.39,4.35,4.7,95.65,82.61,60.87,21.74,8.7,4.35,65.22,2.55,2.72,3.39,3.51,4.1,4.75,1.4,2.87,2.77,1.37,1.83,1.86,1.73,2.38,2.01,1.6,1.32,2.03,3.47,1.43,3.04,2.84,1.39,1.91,1.91,1.78,2.23,1.96,1.58,1.34,2.09,3.67,0.17,1.3,1.57,106.47,0.13,1.96,3.96,0.34,57.78,0.65,1.92,10.95,11.61,10.04,0.04,0.04,0.0,49.74,0.0,10.0,6.57,3.44,22.39,1.3,1.96
Lokomotiva Zagreb,23,12,11,0.0,1.25,2.25,102.0,0.0,2.08,3.75,0.33,57.08,0.83,1.5,14.42,13.25,7.25,1.17,1.5,0.42,0.42,0.0,50.5,0.0,10.83,6.42,4.42,22.83,1.41,2.08,0.36,1.18,2.73,112.09,0.0,2.09,4.82,0.18,60.18,0.82,2.09,14.91,10.64,6.91,1.91,1.0,0.18,0.18,0.0,52.0,0.18,10.55,7.55,3.0,20.73,1.32,1.82,2.78,8.74,2.78,0.65,0.61,1.04,0.48,1.52,1.26,3.83,4.91,100.0,91.3,47.83,26.09,8.7,4.35,73.91,2.9,3.02,3.55,3.57,4.39,4.67,1.38,2.82,2.86,1.4,1.9,1.8,1.58,2.13,2.21,1.74,1.27,1.96,3.31,1.4,2.96,2.97,1.4,1.97,1.84,1.6,2.0,2.21,1.74,1.32,2.03,3.52,0.17,1.22,2.48,106.83,0.0,2.08,4.26,0.26,58.56,0.83,1.78,14.65,12.0,7.09,0.31,0.31,0.0,51.22,0.09,10.7,6.96,3.74,21.83,1.37,1.96
Osijek,23,12,11,0.0,1.25,2.75,116.5,0.08,2.25,5.58,0.75,78.75,1.0,2.75,14.58,13.75,7.25,1.33,0.67,0.0,0.0,0.0,49.08,0.08,12.17,8.75,3.42,21.42,1.58,2.17,0.09,1.82,1.82,101.82,-0.09,2.45,4.0,0.73,54.55,0.64,2.18,15.64,12.73,8.36,1.82,1.0,0.0,0.0,0.0,48.64,0.27,11.91,8.18,3.73,22.64,1.41,2.18,2.39,9.83,2.39,0.43,0.7,0.78,0.48,1.26,1.13,4.78,5.0,82.61,73.91,43.48,21.74,8.7,8.7,47.83,2.88,2.9,3.39,3.42,3.49,3.88,1.4,2.86,2.74,1.38,1.91,1.8,1.58,2.15,2.22,1.75,1.3,1.99,3.29,1.42,3.06,2.88,1.38,1.97,1.85,1.61,2.02,2.21,1.74,1.33,2.07,3.61,0.04,1.52,2.31,109.48,-0.0,2.35,4.82,0.74,67.18,0.83,2.48,15.09,13.26,7.78,0.0,0.0,0.0,48.87,0.17,12.05,8.48,3.57,22.0,1.5,2.17
Rijeka,23,12,11,0.25,1.42,3.17,116.92,0.0,2.25,6.5,0.92,69.83,0.75,3.33,12.5,13.67,7.25,0.92,1.83,0.08,0.08,0.0,52.17,0.08,15.75,11.08,4.67,23.83,1.83,2.08,0.18,2.09,3.0,105.36,0.0,3.36,5.82,0.73,59.0,1.09,2.82,12.82,13.27,6.82,1.27,1.09,0.18,0.18,0.0,50.55,0.18,13.82,10.55,3.27,22.64,1.53,3.0,2.57,10.57,2.57,0.7,0.52,0.87,0.48,1.35,1.22,4.74,5.83,86.96,69.57,47.83,34.78,13.04,4.35,56.52,2.11,2.1,3.47,3.6,2.86,3.17,1.41,2.94,2.72,1.36,1.77,1.95,1.61,2.22,1.98,1.58,1.32,2.03,3.54,1.43,3.09,2.84,1.37,1.83,1.98,1.71,2.16,2.06,1.64,1.35,2.12,3.76,0.22,1.74,3.09,111.39,0.0,2.78,6.17,0.83,64.65,0.91,3.09,12.65,13.48,7.04,0.13,0.13,0.0,51.4,0.13,14.83,10.83,4.0,23.26,1.69,2.52
Slaven Koprivnica,23,11,12,0.27,1.82,1.82,116.91,0.0,2.27,4.0,0.18,61.45,0.27,1.0,13.27,13.18,8.09,1.36,1.73,0.09,0.09,0.0,52.82,0.27,14.45,9.45,5.0,25.27,1.71,1.82,0.08,1.5,1.67,109.0,0.17,2.5,3.0,0.33,49.92,0.83,1.33,14.83,13.0,8.5,1.75,1.08,0.08,0.08,0.0,45.5,0.17,9.83,6.58,3.25,19.5,1.22,2.17,2.96,7.26,2.96,0.7,0.83,1.04,0.39,1.43,1.52,3.13,3.3,91.3,91.3,60.87,30.43,13.04,4.35,69.57,2.64,2.85,3.4,3.48,4.38,4.96,1.38,2.85,2.85,1.39,1.88,1.83,1.72,2.36,2.02,1.61,1.29,1.95,3.34,1.41,3.01,2.9,1.39,1.96,1.86,1.74,2.19,2.01,1.62,1.32,2.04,3.54,0.17,1.65,1.74,112.78,0.09,2.39,3.48,0.26,55.43,0.56,1.17,14.08,13.09,8.3,0.08,0.08,0.0,49.0,0.22,12.04,7.95,4.09,22.26,1.45,2.0
Varaždin,23,11,12,0.27,1.55,1.91,110.55,0.0,2.36,3.91,0.45,55.55,0.82,2.0,12.0,12.45,7.64,1.55,1.45,0.18,0.18,0.0,46.82,0.09,13.45,9.36,4.09,21.18,1.54,2.27,0.08,1.08,1.67,90.42,0.17,2.58,4.0,0.92,45.25,1.42,1.75,12.58,12.58,8.33,1.42,1.08,0.25,0.25,0.0,42.75,0.25,10.58,7.08,3.5,18.5,1.25,2.25,2.74,9.65,2.74,0.61,0.74,0.83,0.57,1.39,1.35,4.09,4.78,91.3,78.26,56.52,39.13,4.35,4.35,60.87,3.09,3.3,3.37,3.4,3.9,4.28,1.43,3.0,2.63,1.35,1.81,1.92,1.72,2.35,2.02,1.61,1.33,2.08,3.6,1.45,3.18,2.76,1.36,1.88,1.94,1.75,2.18,2.0,1.61,1.36,2.16,3.84,0.17,1.3,1.78,100.05,0.09,2.47,3.96,0.7,50.18,1.13,1.87,12.3,12.52,8.0,0.22,0.22,0.0,44.7,0.17,11.95,8.17,3.78,19.78,1.39,2.26
